,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
92,sz.000858,五粮液,-19.36%,-4.29%,-10.14%,-15.15%,-15.37%,0.33%
93,sh.600115,中国东航,-25.51%,-4.05%,-9.23%,-14.98%,-20.98%,-17.08%
94,sh.600893,航发动力,-21.70%,-4.30%,-7.70%,-14.87%,-18.96%,-29.25%
95,sz.002179,中航光电,-35.53%,-2.16%,-9.58%,-14.20%,-28.50%,-42.04%
96,sz.000792,盐湖股份,-29.05%,-3.93%,-6.24%,-14.14%,-18.54%,-27.28%
97,sh.600029,南方航空,-24.37%,-3.40%,-9.27%,-13.94%,-23.86%,-10.97%
98,sh.600606,绿地控股,-16.67%,-2.34%,-11.03%,-13.79%,-10.07%,-6.72%
99,sh.600436,片仔癀,-15.71%,-9.63%,-12.95%,-13.78%,-11.00%,3.31%
100,sz.002304,洋河股份,-26.80%,-3.37%,-14.04%,-13.71%,-23.89%,-13.97%
101,sh.600233,圆通速递,-33.53%,-5.08%,-11.05%,-13.71%,-24.50%,-34.90%
102,sz.300760,迈瑞医疗,-17.33%,-3.92%,-5.79%,-13.54%,-14.97%,-20.73%
103,sz.000877,天山股份,-16.80%,-5.31%,-8.47%,-13.47%,-11.10%,-13.15%
104,sh.688126,沪硅产业,0.06%,-5.31%,-10.71%,-13.44%,-20.71%,-8.04%
105,sz.002252,上海莱士,-3.54%,-5.08%,-5.49%,-13.38%,6.00%,22.70%
106,sz.002466,天齐锂业,-32.73%,-1.95%,-2.01%,-13.18%,-21.89%,-41.28%
107,sh.688005,容百科技,-41.04%,-1.16%,-4.41%,-13.15%,-32.53%,-46.97%
108,sh.601117,中国化学,-11.37%,-6.27%,-7.48%,-13.09%,-28.16%,-11.15%
109,sh.601989,中国重工,12.50%,-3.88%,-5.49%,-12.97%,-7.26%,11.24%
110,sh.600958,东方证券,-5.35%,-2.41%,-13.88%,-12.82%,-20.49%,9.68%
111,sh.601816,京沪高铁,-1.23%,-2.64%,-6.98%,-12.57%,-7.16%,10.60%
112,sh.688303,大全能源,-26.87%,-1.70%,-12.05%,-12.53%,-27.14%,-27.99%
113,sh.601689,拓普集团,4.69%,-8.15%,-13.67%,-12.36%,23.21%,-9.62%
114,sh.688187,时代电气,-34.01%,-3.97%,-9.57%,-12.35%,-18.55%,-39.68%
115,sh.603986,兆易创新,-5.63%,-3.71%,-4.50%,-12.21%,-17.27%,13.91%
116,sh.600196,复星医药,-23.67%,-5.73%,-4.64%,-12.05%,-12.70%,-11.82%
117,sz.000617,中油资本,4.71%,-3.85%,-7.98%,-12.02%,-14.89%,33.33%
118,sz.002074,国轩高科,-23.01%,-3.08%,-2.62%,-12.02%,-13.59%,-28.96%
119,sh.600111,北方稀土,-19.09%,-3.74%,-5.49%,-11.80%,-16.06%,-18.24%
120,sz.000568,泸州老窖,-10.40%,-3.17%,-13.22%,-11.69%,-12.65%,10.67%
121,sh.600089,特变电工,-29.60%,-2.07%,-2.41%,-11.69%,-34.77%,-33.58%
122,sh.600803,新奥股份,3.75%,-4.48%,-1.83%,-11.60%,-21.79%,-3.37%
123,sh.600010,包钢股份,-17.62%,-5.92%,-9.14%,-11.17%,-10.67%,-12.15%
124,sz.002414,高德红外,-34.22%,-4.90%,-3.66%,-10.98%,-32.42%,-37.98%
125,sh.600905,三峡能源,-19.01%,-0.42%,-0.63%,-10.59%,-11.75%,-19.56%
126,sh.600028,中国石化,29.32%,-2.90%,-8.81%,-10.53%,-12.86%,31.41%
127,sh.600132,重庆啤酒,-37.56%,-4.18%,-11.17%,-10.39%,-27.50%,-15.09%
128,sz.002371,北方华创,4.10%,-1.38%,2.23%,-10.36%,-27.54%,-9.84%
129,sz.002311,海大集团,-30.25%,-4.72%,-10.17%,-10.17%,-19.45%,-28.93%
130,sh.600438,通威股份,-22.80%,-2.45%,-2.19%,-9.94%,-21.24%,-34.77%
131,sh.601012,隆基绿能,-39.21%,-2.96%,-1.54%,-9.84%,-27.02%,-44.31%
132,sz.000725,京东方A,9.28%,-4.31%,-3.08%,-9.81%,-6.22%,5.60%
133,sz.300763,锦浪科技,-52.55%,10.32%,14.20%,-9.80%,-22.55%,-55.89%
134,sh.600176,中国巨石,-9.90%,-3.68%,-10.41%,-9.77%,-12.72%,8.65%
135,sh.600760,中航沈飞,-33.31%,-2.16%,-8.53%,-9.68%,-29.16%,-43.96%
136,sh.600276,恒瑞医药,11.13%,-3.41%,-3.04%,-9.66%,-10.96%,9.59%
137,sz.002271,东方雨虹,-28.42%,-0.79%,-13.55%,-9.63%,-16.71%,2.92%
138,sz.300919,中伟股份,-21.30%,5.78%,3.09%,-9.63%,-10.81%,-30.24%
139,sz.000100,TCL科技,1.85%,-4.70%,-4.47%,-9.62%,-4.47%,-7.67%
140,sz.002493,荣盛石化,-9.59%,-5.57%,-10.04%,-9.52%,-17.38%,-1.63%
141,sz.000963,华东医药,-12.77%,-4.65%,0.30%,-9.51%,-0.94%,-6.73%
142,sz.000661,长春高新,-26.30%,-8.99%,-4.63%,-9.48%,-19.30%,-30.97%
143,sz.000301,东方盛虹,-20.11%,-3.67%,-9.26%,-9.41%,-15.06%,-29.93%
144,sh.601669,中国电建,-27.46%,-3.74%,-0.19%,-9.17%,-31.24%,-32.33%
145,sz.300498,温氏股份,-11.54%,-2.01%,-1.89%,-9.14%,-17.35%,-13.90%
146,sz.000723,美锦能源,-25.93%,-3.84%,-3.56%,-9.01%,-14.74%,-27.67%
147,sh.600050,中国联通,-4.26%,-5.22%,-7.63%,-8.88%,-13.71%,40.48%
148,sh.600061,国投资本,7.74%,0.15%,-5.65%,-8.74%,-2.48%,10.05%
149,sh.600048,保利发展,-25.23%,-4.71%,-13.63%,-8.56%,-17.88%,-29.00%
150,sh.600332,白云山,-5.23%,-6.87%,-7.44%,-8.39%,-14.85%,8.45%
151,sh.601615,明阳智能,-42.89%,-1.36%,-0.13%,-8.33%,-24.73%,-46.27%
152,sz.000651,格力电器,3.32%,-2.89%,-8.53%,-8.30%,-17.78%,12.01%
153,sh.600884,杉杉股份,-25.71%,0.00%,-1.53%,-8.21%,-8.71%,-31.89%
154,sh.600018,上港集团,-9.51%,-4.53%,-6.91%,-7.97%,-14.16%,-7.97%
155,sz.000538,云南白药,-10.23%,-7.51%,-7.70%,-7.87%,-8.97%,-6.95%
156,sh.601216,君正集团,-3.94%,-3.23%,-6.70%,-7.80%,-8.45%,-0.51%
157,sh.600309,万华化学,-8.01%,-1.62%,-8.79%,-7.61%,-9.81%,-1.22%
158,sh.601668,中国建筑,-6.38%,-2.10%,-10.30%,-7.55%,-18.41%,3.01%
159,sz.300033,同花顺,48.81%,-2.73%,-3.99%,-7.33%,-25.16%,83.31%
160,sh.600406,国电南瑞,-12.02%,1.47%,-2.99%,-7.26%,-12.96%,-12.48%
161,sh.601868,中国能建,-5.63%,-2.24%,-3.11%,-7.23%,-18.35%,-5.63%
162,sh.601238,广汽集团,-10.85%,-2.45%,-1.09%,-7.19%,-3.78%,-18.05%
163,sh.600519,贵州茅台,-4.91%,-4.91%,-11.03%,-7.12%,-4.93%,9.57%
164,sz.002594,比亚迪,-8.17%,0.71%,-2.39%,-7.11%,-2.09%,-6.41%
165,sz.002756,永兴材料,-48.96%,0.90%,0.99%,-7.02%,-22.25%,-61.00%
166,sz.000166,申万宏源,8.79%,-1.37%,-1.81%,-6.88%,-1.37%,10.74%
167,sh.601336,新华保险,19.00%,-2.87%,-5.36%,-6.67%,5.88%,42.98%
168,sh.600016,民生银行,6.10%,-3.18%,-4.70%,-6.65%,0.83%,10.27%
169,sz.002064,华峰化学,1.02%,-2.27%,-4.43%,-6.50%,0.88%,6.81%
170,sh.603993,洛阳钼业,16.20%,-6.92%,-11.66%,-6.43%,-12.94%,29.64%
171,sz.000333,美的集团,2.51%,-3.45%,-6.78%,-6.32%,-7.75%,25.45%
172,sh.600886,国投电力,9.78%,-2.54%,-0.58%,-6.30%,4.29%,13.77%
173,sh.601899,紫金矿业,10.64%,-4.04%,-9.90%,-6.28%,-9.55%,46.73%
174,sh.688396,华润微,-4.00%,-1.20%,-8.61%,-6.26%,-9.89%,4.88%
175,sz.300124,汇川技术,-10.66%,-4.95%,-8.19%,-6.17%,1.77%,-2.89%
176,sh.600085,同仁堂,7.53%,-4.46%,-8.90%,-6.09%,-16.61%,-7.27%
177,sz.000001,平安银行,-23.02%,-3.72%,-5.69%,-5.86%,-13.68%,-0.19%
178,sz.000708,中信特钢,-15.31%,-1.62%,-1.36%,-5.83%,-7.91%,-13.13%
179,sh.601319,中国人保,5.10%,-2.97%,-7.95%,-5.76%,-6.08%,12.55%
180,sh.600362,江西铜业,2.00%,-3.83%,-9.62%,-5.66%,-12.41%,15.38%
181,sh.600926,杭州银行,-19.70%,-1.11%,-5.24%,-5.57%,-12.24%,-19.52%
182,sz.002120,韵达股份,-37.23%,-5.95%,-7.28%,-5.46%,-19.35%,-38.66%
183,sz.001979,招商蛇口,-8.11%,-2.08%,-7.68%,-5.23%,-14.45%,-19.75%
184,sz.002027,分众传媒,-1.03%,-4.94%,-8.17%,-5.07%,7.84%,33.47%
185,sz.002001,新和成,-18.06%,-5.73%,-5.73%,-5.03%,-8.08%,-15.51%
186,sz.000408,藏格矿业,-18.66%,-2.71%,-7.54%,-5.02%,-1.73%,-21.41%
187,sh.600346,恒力石化,-11.72%,-2.12%,-4.74%,-5.00%,-11.04%,-11.61%
188,sh.688561,奇安信,-33.95%,-5.54%,-11.92%,-5.00%,-28.96%,-10.66%
189,sh.600887,伊利股份,-15.44%,-1.93%,-2.41%,-4.80%,-5.63%,-10.17%
190,sz.300979,华利集团,-8.79%,3.80%,-0.54%,-4.76%,10.15%,19.50%
191,sh.601009,南京银行,-25.76%,-2.38%,-3.23%,-4.54%,-16.61%,-23.65%
192,sz.002241,歌尔股份,-4.31%,-6.46%,5.78%,-4.42%,-4.53%,-31.78%
193,sh.603369,今世缘,6.99%,-4.68%,-12.65%,-4.13%,-9.49%,34.76%
194,sz.002475,立讯精密,-2.57%,-3.49%,1.86%,-4.12%,18.02%,11.27%
195,sz.000157,中联重科,15.69%,-3.94%,-8.12%,-4.08%,3.93%,15.27%
196,sh.600426,华鲁恒升,-6.70%,-2.76%,-3.69%,-4.08%,-0.54%,10.62%
197,sh.600000,浦发银行,-4.98%,-2.83%,-4.32%,-3.65%,-9.13%,0.88%
198,sz.300957,贝泰妮,-39.42%,-1.46%,-6.94%,-3.63%,-17.81%,-40.48%
199,sz.300661,圣邦股份,-52.96%,-2.93%,3.39%,-3.62%,-34.36%,-47.72%
200,sh.601857,中国石油,53.49%,-1.41%,-5.18%,-3.39%,0.92%,48.74%
201,sz.002007,华兰生物,-7.66%,-3.21%,-0.18%,-3.34%,-6.67%,11.45%
202,sh.605499,东鹏饮料,2.39%,-4.89%,-3.32%,-3.02%,-1.23%,20.82%
203,sh.601919,中远海控,-7.00%,-0.73%,-4.50%,-2.94%,-15.10%,-14.18%
204,sz.300408,三环集团,0.91%,-3.72%,1.01%,-2.75%,4.05%,12.32%
205,sh.600219,南山铝业,-10.48%,-3.86%,-6.56%,-2.61%,-10.48%,-3.55%
206,sz.000800,一汽解放,11.24%,-3.33%,-0.57%,-2.57%,11.24%,19.48%
207,sz.001289,龙源电力,5.11%,-1.87%,4.28%,-2.49%,15.24%,5.72%
208,sz.002050,三花智控,26.75%,-5.11%,-4.07%,-2.48%,19.09%,26.81%
209,sz.300601,康泰生物,-11.87%,-3.91%,-0.98%,-2.41%,-5.32%,-8.48%
210,sh.603501,韦尔股份,27.67%,-1.29%,2.85%,-2.22%,9.28%,30.24%
211,sh.600674,川投能源,18.66%,-3.97%,-2.82%,-2.09%,3.06%,28.09%
212,sh.600547,山东黄金,28.58%,-1.49%,-1.76%,-1.99%,-1.53%,45.70%
213,sh.601318,中国平安,-2.78%,-3.58%,-8.92%,-1.67%,-0.54%,21.59%
214,sh.601006,大秦铁路,6.95%,-3.28%,-2.75%,-1.53%,-7.21%,6.47%
215,sh.601878,浙商证券,-1.60%,0.20%,-3.80%,-1.50%,-0.20%,-4.73%
216,sz.002142,宁波银行,-25.12%,-3.13%,-13.58%,-1.43%,-9.39%,-6.40%
217,sh.601066,中信建投,0.83%,-0.66%,-3.59%,-1.10%,-1.99%,2.15%
218,sz.000776,广发证券,-4.16%,0.76%,-3.13%,-1.09%,-2.94%,1.04%
219,sh.600690,海尔智家,-7.76%,-1.49%,-7.22%,-0.88%,-0.04%,1.44%
220,sh.601169,北京银行,5.59%,-2.58%,-2.37%,-0.88%,-5.03%,11.58%
221,sh.601728,中国电信,31.95%,-3.53%,-4.97%,-0.86%,-11.83%,49.09%
222,sh.600745,闻泰科技,-18.58%,-5.97%,-1.99%,-0.82%,-17.51%,-4.57%
223,sz.002415,海康威视,-4.67%,-3.20%,-1.54%,-0.79%,-12.71%,10.44%
224,sh.601788,光大证券,9.66%,0.93%,-4.81%,-0.73%,8.85%,17.51%
225,sh.603833,欧派家居,-24.11%,-2.87%,-6.57%,-0.58%,-20.76%,-2.37%
226,sh.600999,招商证券,4.83%,0.29%,-1.91%,-0.36%,1.09%,11.93%
227,sh.601998,中信银行,13.86%,-2.41%,-2.24%,-0.35%,-12.63%,24.62%
228,sh.600741,华域汽车,5.31%,-4.20%,-3.32%,-0.33%,12.33%,16.31%
229,sh.601211,国泰君安,7.21%,-0.41%,-3.22%,-0.21%,-2.57%,7.21%
230,sh.601898,中煤能源,-1.36%,1.40%,0.11%,-0.11%,1.99%,-8.02%
231,sh.601881,中国银河,27.02%,6.78%,2.91%,0.00%,18.86%,24.57%
232,sh.601229,上海银行,1.86%,-3.22%,-2.59%,0.33%,-4.44%,4.51%
233,sz.002236,大华股份,80.99%,-4.86%,0.05%,0.43%,-10.89%,73.49%
234,sz.300347,泰格医药,-36.49%,-5.48%,0.22%,0.53%,-29.00%,-20.27%
235,sh.600036,招商银行,-15.78%,-2.04%,-5.07%,0.64%,-6.99%,12.96%
236,sh.600918,中泰证券,9.18%,0.57%,-3.04%,0.72%,-4.88%,7.18%
237,sh.600585,海螺水泥,-13.17%,-3.88%,-9.75%,0.75%,-10.89%,-9.34%
238,sh.601872,招商轮船,9.45%,-4.07%,-5.49%,0.79%,-5.21%,-17.59%
239,sh.601166,兴业银行,-11.14%,-2.53%,-3.54%,0.83%,-8.57%,3.20%
240,sh.600919,江苏银行,-3.83%,-1.54%,-1.68%,1.00%,-6.88%,-0.98%
241,sh.600837,海通证券,13.04%,-1.12%,-5.18%,1.15%,7.41%,16.71%
242,sz.002648,卫星化学,1.05%,-2.34%,-1.09%,1.18%,10.59%,20.40%
243,sh.600015,华夏银行,7.68%,-2.60%,-1.23%,1.26%,-3.94%,14.26%
244,sh.600019,宝钢股份,4.29%,-1.02%,-6.41%,1.39%,-12.31%,12.96%
245,sh.600795,国电电力,-16.13%,-0.82%,-2.15%,1.39%,-6.91%,-21.21%
246,sh.601377,兴业证券,12.48%,0.00%,-2.14%,1.43%,-1.39%,16.15%
247,sh.600183,生益科技,5.99%,-4.74%,5.03%,1.64%,-7.26%,19.27%
248,sz.003816,中国广核,12.92%,-2.55%,-3.47%,1.66%,0.99%,11.27%
249,sz.300207,欣旺达,-27.40%,-7.06%,0.83%,1.67%,-8.36%,-35.02%
250,sh.600660,福耀玻璃,4.42%,-4.83%,-3.49%,1.87%,12.06%,7.23%
251,sh.600941,中国移动,36.89%,-1.37%,-1.37%,2.01%,-3.35%,46.58%
252,sh.601818,光大银行,-0.66%,-2.89%,-2.27%,2.03%,-5.33%,8.24%
253,sz.000596,古井贡酒,-3.55%,-3.34%,-8.49%,2.43%,-4.51%,20.72%
254,sh.600104,上汽集团,1.32%,-3.44%,-3.05%,2.60%,5.87%,4.96%
255,sh.601600,中国铝业,30.18%,-2.48%,-8.66%,2.60%,-4.06%,45.57%
256,sh.601985,中国核电,20.53%,-1.87%,0.82%,2.80%,8.10%,18.01%
257,sz.000895,双汇发展,-2.37%,-3.65%,-6.03%,3.21%,-3.87%,5.51%
258,sh.601838,成都银行,-12.54%,-3.14%,-5.42%,3.27%,-4.95%,-10.89%
259,sh.600989,宝丰能源,12.44%,-4.22%,-1.85%,3.29%,6.06%,10.46%
260,sh.601995,中金公司,-3.05%,1.17%,-2.41%,3.53%,-6.88%,9.73%
261,sh.601658,邮储银行,5.58%,-4.09%,-2.96%,3.58%,-11.83%,23.62%
262,sh.600900,长江电力,6.89%,-1.89%,-0.58%,3.66%,5.57%,2.38%
263,sh.603195,公牛集团,-30.66%,-1.55%,-3.32%,3.78%,-32.99%,-20.33%
264,sz.000338,潍柴动力,27.46%,-2.39%,5.99%,4.14%,16.67%,41.82%
265,sh.601698,中国卫通,57.29%,4.21%,6.97%,4.33%,-1.07%,65.42%
266,sz.300433,蓝思科技,16.40%,-7.71%,3.46%,4.49%,11.55%,33.90%
267,sz.002736,国信证券,6.78%,0.75%,0.21%,4.54%,1.83%,9.00%
268,sh.601398,工商银行,11.14%,-2.64%,1.05%,4.81%,0.84%,9.86%
269,sh.601328,交通银行,22.36%,-2.85%,0.35%,5.07%,3.02%,27.19%
270,sh.601236,红塔证券,4.97%,1.96%,0.26%,5.11%,-1.51%,-3.10%
271,sh.600030,中信证券,8.19%,0.09%,-4.78%,5.59%,3.91%,21.23%
272,sh.601808,中海油服,-6.93%,-4.53%,-4.36%,6.13%,-3.47%,-5.80%
273,sz.300059,东方财富,-22.37%,0.00%,-3.86%,6.17%,-6.97%,-12.46%
274,sh.601988,中国银行,24.68%,-1.25%,3.96%,6.20%,7.36%,28.76%
275,sz.000625,长安汽车,14.59%,-5.16%,9.36%,6.56%,28.66%,18.23%
276,sh.601288,农业银行,26.21%,-1.35%,1.95%,6.71%,7.02%,28.42%
277,sh.600809,山西汾酒,-19.01%,-1.48%,-9.30%,6.74%,-7.21%,-8.00%
278,sh.601688,华泰证券,31.88%,0.58%,-6.67%,6.96%,13.38%,29.91%
279,sz.000786,北新建材,4.04%,-9.01%,-14.05%,6.97%,2.94%,22.49%
280,sh.688036,传音控股,73.42%,-5.65%,3.22%,7.24%,34.46%,126.00%
281,sz.300782,卓胜微,7.19%,-4.26%,3.16%,7.29%,18.67%,43.77%
282,sh.600025,华能水电,12.02%,-0.66%,2.30%,7.86%,9.10%,15.44%
283,sz.000983,山西焦煤,-18.35%,-3.97%,-5.23%,8.89%,-7.19%,-24.86%
284,sh.601628,中国人寿,-6.08%,-8.37%,-7.59%,9.08%,-6.56%,21.89%
285,sh.601601,中国太保,19.23%,-4.33%,-3.81%,9.10%,-4.93%,51.70%
286,sz.002601,龙佰集团,-0.26%,-2.47%,2.55%,9.43%,5.17%,18.25%
