,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
66,sh.601800,中国交建,13.29%,-3.60%,-14.49%,-12.25%,-14.96%,13.83%
67,sh.600600,青岛啤酒,-13.27%,-3.28%,-4.54%,-11.76%,-19.60%,-8.84%
68,sh.601669,中国电建,-28.45%,-3.79%,-11.65%,-11.65%,-33.51%,-37.21%
69,sz.300274,阳光电源,-19.44%,-6.82%,-16.55%,-11.61%,-11.90%,-21.31%
70,sz.002202,金风科技,-16.47%,-1.57%,-13.33%,-11.54%,-13.49%,-27.74%
71,sh.603260,合盛硅业,-26.15%,-2.96%,-9.08%,-11.36%,-28.59%,-52.48%
72,sh.688008,澜起科技,-17.48%,0.06%,-5.32%,-11.25%,-7.75%,-11.27%
73,sh.603290,斯达半导,-42.71%,-4.44%,-8.03%,-11.24%,-31.24%,-54.49%
74,sh.601138,工业富联,104.94%,-9.10%,-11.26%,-10.63%,62.24%,101.05%
75,sh.600132,重庆啤酒,-28.55%,-5.42%,0.09%,-10.46%,-30.36%,-19.06%
76,sh.600803,新奥股份,6.80%,-4.63%,-6.35%,-10.37%,-7.06%,-13.76%
77,sh.600115,中国东航,-21.26%,-3.18%,-10.32%,-10.32%,-21.55%,-16.80%
78,sh.601658,邮储银行,5.15%,-2.00%,-0.41%,-10.26%,3.59%,6.52%
79,sh.601618,中国中冶,13.08%,-3.97%,-6.44%,-10.15%,-4.22%,9.67%
80,sh.601816,京沪高铁,4.12%,-2.50%,-5.77%,-9.96%,-2.13%,8.58%
81,sh.600905,三峡能源,-17.12%,-2.42%,-7.46%,-9.87%,-12.79%,-19.60%
82,sh.688303,大全能源,-17.26%,-4.18%,-0.03%,-9.73%,-16.15%,-28.95%
83,sh.601888,中国中免,-49.37%,-6.49%,-10.04%,-9.67%,-41.83%,-43.68%
84,sh.601766,中国中车,15.01%,-3.91%,-6.35%,-9.65%,-3.44%,16.60%
85,sh.600332,白云山,0.23%,-2.54%,-2.35%,-9.59%,-7.32%,9.59%
86,sh.601615,明阳智能,-41.62%,-3.54%,-10.23%,-9.55%,-32.45%,-43.22%
87,sh.601877,正泰电器,-13.08%,-3.93%,-10.37%,-9.29%,-14.08%,-20.71%
88,sh.600276,恒瑞医药,5.57%,-1.50%,3.52%,-9.22%,-2.17%,14.25%
89,sh.688561,奇安信,-24.49%,-3.98%,3.83%,-8.92%,-32.76%,5.14%
90,sh.601988,中国银行,16.46%,-1.34%,-2.65%,-8.91%,10.51%,19.48%
91,sz.000792,盐湖股份,-23.55%,-3.76%,-7.83%,-8.88%,-23.75%,-35.19%
92,sz.300450,先导智能,-32.22%,-6.00%,-11.76%,-8.70%,-31.87%,-48.93%
93,sz.000063,中兴通讯,26.69%,-6.73%,-8.11%,-8.67%,-2.61%,31.29%
94,sz.300015,爱尔眼科,-39.87%,-3.47%,-1.24%,-8.67%,-40.63%,-38.15%
95,sh.601009,南京银行,-24.52%,-1.12%,-5.72%,-8.45%,-16.65%,-26.89%
96,sz.000877,天山股份,-7.58%,-2.34%,-5.83%,-8.12%,-13.16%,-20.48%
97,sh.600196,复星医药,-22.32%,-2.51%,-6.72%,-8.08%,-13.76%,-19.77%
98,sz.002074,国轩高科,-19.24%,-3.53%,-10.66%,-8.07%,-16.32%,-31.45%
99,sh.600745,闻泰科技,-15.55%,-2.84%,-2.07%,-8.02%,-11.47%,-24.42%
100,sz.000983,山西焦煤,-18.61%,-0.95%,11.51%,-8.02%,-19.80%,-31.79%
101,sh.601919,中远海控,-5.35%,-2.21%,0.10%,-7.95%,-9.82%,-26.62%
102,sh.600919,江苏银行,-5.33%,-2.81%,-1.70%,-7.85%,-1.14%,-8.58%
103,sh.600875,东方电气,-28.59%,-1.17%,-9.60%,-7.84%,-21.26%,-32.28%
104,sz.000963,华东医药,-19.15%,-2.54%,-5.58%,-7.73%,-18.57%,-14.88%
105,sz.002821,凯莱英,-15.92%,-5.26%,-4.65%,-7.66%,-11.50%,-18.29%
106,sh.601398,工商银行,6.50%,-0.22%,-0.43%,-7.65%,4.08%,4.79%
107,sz.300751,迈为股份,-68.57%,-13.85%,-34.76%,-7.47%,-61.20%,-75.01%
108,sz.000069,华侨城A,-17.39%,-2.02%,-7.22%,-7.42%,-10.82%,-18.32%
109,sh.601989,中国重工,17.90%,-3.04%,-6.74%,-7.37%,7.51%,6.68%
110,sh.600436,片仔癀,-4.92%,-3.77%,-6.54%,-7.12%,-10.92%,-10.62%
111,sh.600111,北方稀土,-13.97%,-3.52%,-8.62%,-6.97%,-15.12%,-29.55%
112,sh.600011,华能国际,5.69%,7.18%,-5.00%,-6.59%,-2.68%,-7.11%
113,sh.601939,建设银行,7.64%,-0.16%,2.19%,-6.48%,3.95%,9.19%
114,sz.001289,龙源电力,2.63%,-1.02%,-0.05%,-6.39%,8.70%,-10.51%
115,sh.600926,杭州银行,-13.98%,-3.05%,-1.21%,-6.38%,0.79%,-21.32%
116,sh.601865,福莱特,-8.62%,-2.46%,-12.35%,-6.35%,-5.42%,-24.59%
117,sz.002594,比亚迪,-6.31%,-3.33%,-5.86%,-6.32%,1.70%,-14.31%
118,sh.601668,中国建筑,3.28%,-2.24%,-3.24%,-6.28%,-5.34%,6.58%
119,sh.601328,交通银行,16.88%,-1.07%,0.00%,-5.94%,9.49%,19.40%
120,sh.601728,中国电信,35.86%,0.00%,1.03%,-5.89%,-18.82%,55.12%
121,sh.600028,中国石化,41.59%,-1.11%,2.47%,-5.89%,12.86%,40.63%
122,sh.600000,浦发银行,-3.18%,-1.55%,-3.18%,-5.79%,-0.28%,-4.76%
123,sh.601288,农业银行,18.97%,-0.86%,-0.29%,-5.74%,14.62%,21.05%
124,sh.688126,沪硅产业,14.75%,-1.63%,-1.49%,-5.58%,-12.04%,0.54%
125,sz.002007,华兰生物,-10.68%,-2.14%,-5.41%,-5.45%,-5.07%,5.58%
126,sz.000708,中信特钢,-14.38%,-5.95%,-5.77%,-5.40%,-23.23%,-25.59%
127,sh.601012,隆基绿能,-37.38%,-2.66%,-10.54%,-5.39%,-37.15%,-50.59%
128,sh.603986,兆易创新,-5.67%,0.57%,-4.61%,-5.39%,-7.32%,-14.75%
129,sh.600015,华夏银行,6.53%,-1.60%,-0.89%,-5.29%,5.51%,6.12%
130,sh.600763,通策医疗,-36.81%,-2.86%,-14.72%,-5.26%,-32.96%,-30.82%
131,sh.600018,上港集团,-5.41%,-2.31%,-2.12%,-5.06%,-6.28%,-8.48%
132,sh.603806,福斯特,-57.23%,-3.51%,-13.68%,-5.05%,-52.56%,-55.83%
133,sh.601006,大秦铁路,9.06%,-0.41%,2.41%,-5.00%,-0.14%,7.12%
134,sz.000858,五粮液,-9.14%,-3.58%,-6.06%,-4.98%,-17.08%,-1.05%
135,sh.601021,春秋航空,-12.90%,-3.64%,-11.59%,-4.88%,-12.74%,6.57%
136,sh.601169,北京银行,6.53%,-0.65%,1.78%,-4.79%,5.54%,8.81%
137,sh.601818,光大银行,-0.66%,-1.31%,-0.66%,-4.73%,-0.66%,3.78%
138,sh.601166,兴业银行,-9.06%,-0.49%,0.37%,-4.60%,-2.00%,-8.13%
139,sh.600016,民生银行,9.88%,-2.58%,-4.55%,-4.55%,11.83%,4.42%
140,sz.000002,万科A,-23.70%,-0.93%,-4.73%,-4.53%,-11.68%,-23.49%
141,sh.601117,中国化学,-3.46%,-3.82%,-4.64%,-4.52%,-22.52%,-15.66%
142,sz.000001,平安银行,-18.16%,-2.51%,-5.21%,-4.41%,-12.43%,-12.97%
143,sh.600383,金地集团,-26.30%,-1.73%,-10.23%,-4.41%,-15.09%,-38.94%
144,sh.601868,中国能建,-1.30%,-1.72%,-3.80%,-4.20%,-5.79%,-10.59%
145,sh.600606,绿地控股,-6.67%,-4.44%,-9.68%,-4.11%,-5.41%,-12.23%
146,sz.002311,海大集团,-23.60%,-1.51%,-1.31%,-3.94%,-25.03%,-21.39%
147,sh.601872,招商轮船,0.17%,-7.31%,-6.42%,-3.80%,-22.06%,-19.92%
148,sh.688363,华熙生物,-31.80%,-5.24%,-7.20%,-3.78%,-20.83%,-37.04%
149,sz.300033,同花顺,64.63%,-3.06%,-10.74%,-3.69%,37.74%,87.67%
150,sh.600795,国电电力,-15.44%,2.23%,1.38%,-3.67%,-7.09%,-20.39%
151,sz.000166,申万宏源,8.79%,-2.26%,-12.17%,-3.56%,5.35%,1.88%
152,sz.000876,新希望,-10.08%,-2.97%,-4.27%,-3.55%,-14.46%,-26.89%
153,sh.601319,中国人保,11.53%,-3.44%,-4.07%,-3.44%,14.34%,14.79%
154,sh.603501,韦尔股份,19.19%,-0.10%,-8.36%,-3.43%,9.72%,3.66%
155,sz.002252,上海莱士,0.44%,-4.35%,-6.33%,-3.27%,11.82%,18.02%
156,sh.601238,广汽集团,-8.97%,-3.06%,-8.72%,-3.06%,-5.93%,-28.92%
157,sh.603659,璞泰来,-35.74%,-1.53%,-13.60%,-2.66%,-31.46%,-48.24%
158,sh.600438,通威股份,-19.76%,-3.99%,-10.49%,-2.66%,-20.54%,-43.50%
159,sh.600233,圆通速递,-26.08%,-5.38%,-3.02%,-2.51%,-20.46%,-32.43%
160,sh.601229,上海银行,2.54%,-0.82%,0.17%,-2.42%,1.51%,0.83%
161,sh.600900,长江电力,4.45%,0.78%,0.41%,-2.41%,3.65%,-8.20%
162,sz.000333,美的集团,8.10%,-3.68%,1.63%,-2.21%,9.64%,-0.73%
163,sh.600941,中国移动,35.75%,-0.32%,-0.34%,-2.13%,-0.51%,50.75%
164,sz.300498,温氏股份,-14.43%,-2.48%,-4.61%,-2.01%,-14.96%,-28.68%
165,sh.600085,同仁堂,20.38%,-1.67%,-3.54%,-1.94%,10.48%,17.61%
166,sz.002271,东方雨虹,-12.20%,-2.72%,1.80%,-1.84%,-12.31%,0.55%
167,sz.002304,洋河股份,-13.00%,-3.28%,-1.51%,-1.81%,-17.60%,-9.79%
168,sh.601111,中国国航,-21.34%,-4.75%,-12.18%,-1.79%,-25.34%,-22.82%
169,sz.002714,牧原股份,-15.47%,-2.08%,-4.89%,-1.69%,-20.44%,-33.85%
170,sh.600010,包钢股份,-7.77%,-2.73%,-3.26%,-1.66%,-8.25%,-13.17%
171,sh.600036,招商银行,-11.73%,-1.07%,0.06%,-1.66%,-4.08%,-6.17%
172,sh.600061,国投资本,15.65%,-2.18%,-9.58%,-1.65%,9.30%,10.14%
173,sz.000408,藏格矿业,-11.42%,-2.89%,-2.08%,-1.55%,-10.68%,-27.13%
174,sh.601628,中国人寿,0.79%,-2.86%,2.84%,-1.54%,8.92%,17.58%
175,sh.601155,新城控股,-28.47%,-4.49%,-6.41%,-1.50%,-15.89%,-31.61%
176,sz.300628,亿联网络,-41.16%,-5.71%,-1.06%,-1.33%,-47.15%,-51.28%
177,sh.601088,中国神华,5.11%,-0.47%,7.02%,-1.31%,2.47%,-9.28%
178,sh.600150,中国船舶,19.69%,-5.22%,-5.52%,-1.23%,5.87%,3.36%
179,sz.000723,美锦能源,-21.01%,-3.73%,-11.41%,-1.10%,-19.69%,-37.00%
180,sh.601211,国泰君安,9.29%,-0.34%,-4.61%,-1.08%,4.85%,-1.80%
181,sh.600025,华能水电,8.31%,0.27%,3.55%,-1.08%,0.69%,-3.44%
182,sh.601898,中煤能源,-4.52%,-1.63%,2.55%,-1.06%,-4.85%,-21.49%
183,sh.601995,中金公司,0.44%,-2.03%,-6.34%,-1.00%,-2.72%,-10.20%
184,sh.600886,国投电力,13.93%,-0.48%,-3.97%,-0.88%,11.26%,7.86%
185,sh.600050,中国联通,5.07%,-2.45%,-1.52%,-0.77%,-16.18%,44.29%
186,sh.688981,中芯国际,26.38%,-7.73%,11.89%,-0.70%,9.35%,29.95%
187,sz.000661,长春高新,-22.73%,-2.90%,-0.82%,-0.50%,-28.44%,-20.88%
188,sh.688012,中微公司,51.15%,1.02%,8.18%,-0.49%,19.67%,20.61%
189,sh.600674,川投能源,21.36%,0.61%,0.27%,-0.47%,9.29%,13.64%
190,sh.600584,长电科技,38.68%,-3.39%,2.17%,-0.43%,12.12%,29.76%
191,sh.601881,中国银河,22.44%,-2.68%,-11.77%,-0.35%,19.32%,16.36%
192,sz.300896,爱美客,-22.53%,-5.00%,-2.84%,-0.13%,-20.80%,-22.98%
193,sz.000651,格力电器,10.95%,-3.09%,0.42%,-0.06%,-2.38%,2.59%
194,sh.688187,时代电气,-23.20%,-3.46%,1.29%,0.02%,-20.66%,-28.21%
195,sh.600884,杉杉股份,-20.16%,5.37%,-1.16%,0.14%,-13.97%,-41.29%
196,sz.000725,京东方A,15.07%,-2.46%,0.25%,0.25%,-2.22%,9.67%
197,sh.600845,宝信软件,-1.92%,-3.87%,-8.87%,0.26%,-15.62%,9.61%
198,sz.000538,云南白药,-3.02%,-3.57%,-2.63%,0.42%,-1.21%,0.49%
199,sz.000338,潍柴动力,17.14%,-4.52%,-2.20%,0.75%,3.17%,3.89%
200,sh.600893,航发动力,-9.18%,0.33%,1.48%,0.89%,-13.60%,-18.86%
201,sz.300207,欣旺达,-26.34%,-0.74%,1.91%,0.95%,-20.50%,-40.71%
202,sh.601318,中国平安,6.30%,-2.59%,1.52%,1.11%,10.25%,11.23%
203,sh.601225,陕西煤业,-2.84%,0.06%,11.83%,1.11%,-6.40%,-25.86%
204,sz.000776,广发证券,-0.86%,-2.08%,-6.76%,1.14%,-3.16%,-13.02%
205,sh.601236,红塔证券,5.24%,-1.76%,-12.71%,1.29%,-5.09%,-7.34%
206,sh.600999,招商证券,5.96%,-2.02%,-6.46%,1.30%,2.56%,3.24%
207,sh.600219,南山铝业,-5.69%,-3.96%,-0.94%,1.61%,-9.48%,-14.63%
208,sh.600585,海螺水泥,-6.24%,-4.70%,2.49%,1.64%,-10.60%,-18.71%
209,sh.601601,中国太保,26.51%,-0.43%,5.99%,1.65%,15.36%,40.61%
210,sh.600958,东方证券,9.91%,-1.30%,-8.44%,2.17%,1.65%,12.54%
211,sz.002736,国信证券,5.42%,-0.11%,-4.99%,2.41%,0.54%,-0.32%
212,sh.600176,中国巨石,1.79%,-1.94%,-0.91%,2.45%,-1.80%,-3.80%
213,sz.001979,招商蛇口,7.49%,-1.22%,2.07%,2.53%,-0.36%,-10.11%
214,sz.002001,新和成,-14.04%,-0.55%,-0.37%,2.79%,-11.70%,-32.32%
215,sh.601878,浙商证券,2.30%,-1.91%,-7.16%,2.81%,1.89%,-7.16%
216,sh.601216,君正集团,4.43%,-0.24%,-2.30%,2.91%,-0.93%,-3.42%
217,sh.603195,公牛集团,-25.55%,-1.34%,4.56%,2.92%,-35.98%,-30.47%
218,sh.600183,生益科技,1.19%,0.39%,0.92%,2.95%,-12.38%,-0.71%
219,sz.000301,东方盛虹,-11.12%,-1.93%,-5.74%,3.00%,-16.76%,-42.77%
220,sz.000768,中航西飞,-6.15%,1.73%,-2.11%,3.08%,-9.29%,-24.13%
221,sh.600029,南方航空,-16.64%,-3.10%,-9.01%,3.13%,-21.55%,-6.29%
222,sh.600741,华域汽车,10.51%,-1.46%,0.05%,3.16%,10.83%,1.23%
223,sz.002142,宁波银行,-14.44%,-4.67%,-0.14%,3.22%,-0.29%,-14.09%
224,sh.688065,凯赛生物,-8.61%,-4.09%,-6.67%,3.44%,-6.50%,-13.21%
225,sh.600362,江西铜业,12.34%,-3.06%,1.03%,3.58%,1.76%,13.64%
226,sh.601857,中国石油,60.88%,1.38%,3.47%,3.60%,45.23%,45.23%
227,sh.600048,保利发展,-9.40%,-1.20%,0.07%,3.94%,-1.27%,-22.78%
228,sh.600690,海尔智家,-0.49%,-2.14%,2.75%,4.03%,2.84%,-8.42%
229,sh.603833,欧派家居,-15.24%,-6.71%,4.54%,4.03%,-21.48%,-25.61%
230,sh.688396,华润微,3.98%,-5.15%,2.82%,4.21%,-7.91%,5.70%
231,sh.600547,山东黄金,33.40%,0.23%,6.56%,4.25%,25.00%,40.16%
232,sz.000100,TCL科技,6.88%,-4.04%,3.59%,4.39%,-4.04%,-2.65%
233,sz.003816,中国广核,18.45%,0.94%,5.59%,4.56%,11.85%,12.63%
234,sz.300433,蓝思科技,14.46%,0.98%,2.49%,4.66%,1.65%,12.79%
235,sh.600346,恒力石化,-4.65%,0.00%,-0.20%,4.91%,-9.44%,-25.26%
236,sh.601377,兴业证券,12.30%,-0.93%,-8.71%,4.93%,5.10%,0.95%
237,sz.002493,荣盛石化,1.42%,-2.72%,-2.25%,5.10%,1.25%,-18.93%
238,sz.000425,徐工机械,31.32%,-0.59%,4.81%,5.14%,-3.85%,29.06%
239,sh.600104,上汽集团,1.25%,-1.02%,-1.42%,5.19%,3.84%,-6.77%
240,sz.300750,宁德时代,-42.78%,-6.19%,-7.69%,5.19%,-42.43%,-51.21%
241,sh.600031,三一重工,4.81%,-2.99%,4.15%,5.41%,-4.99%,1.60%
242,sh.601985,中国核电,19.21%,-0.68%,0.97%,5.52%,9.67%,10.84%
243,sh.601336,新华保险,35.70%,-4.42%,-4.64%,5.69%,39.22%,39.17%
244,sh.600837,海通证券,14.67%,-1.60%,-6.46%,5.69%,10.92%,3.47%
245,sh.601066,中信建投,5.21%,-1.75%,-5.47%,5.83%,-0.63%,-7.65%
246,sz.000625,长安汽车,4.21%,-3.67%,-11.92%,5.84%,10.58%,-10.63%
247,sz.002064,华峰化学,6.73%,-1.09%,1.53%,5.96%,-3.44%,-6.78%
248,sz.300601,康泰生物,-16.17%,-2.68%,-5.51%,6.11%,-19.58%,-17.38%
249,sh.600019,宝钢股份,11.07%,-6.18%,-1.11%,6.14%,-4.60%,12.68%
250,sh.600918,中泰证券,12.91%,-0.55%,-8.33%,6.30%,10.00%,-2.42%
251,sz.002120,韵达股份,-27.17%,0.85%,1.43%,6.51%,-15.96%,-42.61%
252,sh.600309,万华化学,2.33%,-3.28%,-0.47%,6.66%,-3.73%,1.67%
253,sz.002475,立讯精密,-6.88%,-11.41%,-11.33%,6.77%,3.60%,-20.18%
254,sh.601838,成都银行,-9.90%,-3.05%,-0.66%,6.81%,0.52%,-16.97%
255,sz.000157,中联重科,25.55%,-1.15%,5.36%,6.83%,8.01%,14.67%
256,sh.688036,传音控股,73.08%,-5.57%,5.18%,6.97%,50.14%,105.15%
257,sz.002415,海康威视,-0.90%,-5.11%,-3.63%,7.02%,-12.65%,14.72%
258,sh.600519,贵州茅台,5.11%,-2.55%,-0.85%,7.22%,2.97%,-3.22%
259,sz.000895,双汇发展,3.81%,0.23%,6.42%,7.32%,4.63%,2.46%
260,sz.002050,三花智控,37.32%,0.21%,3.59%,7.40%,20.53%,-3.80%
261,sz.002179,中航光电,-24.51%,2.27%,5.68%,7.40%,-18.83%,-30.50%
262,sz.000568,泸州老窖,6.11%,-3.27%,0.27%,7.41%,-2.99%,3.93%
263,sz.000800,一汽解放,10.22%,-1.82%,-1.71%,7.47%,1.05%,6.54%
264,sh.601901,方正证券,11.35%,-0.42%,-6.16%,7.83%,6.07%,2.87%
265,sz.300979,华利集团,-9.71%,-4.96%,-2.05%,8.07%,1.13%,-7.17%
266,sz.002648,卫星化学,1.70%,-2.63%,2.77%,8.36%,-1.39%,-25.83%
267,sh.601689,拓普集团,24.27%,-2.69%,5.34%,8.41%,34.87%,-13.95%
268,sh.601788,光大证券,16.48%,-0.29%,-5.38%,8.76%,14.92%,10.72%
269,sh.601699,潞安环能,7.81%,2.65%,13.45%,9.10%,-12.61%,11.71%
270,sz.002027,分众传媒,8.66%,-3.77%,1.79%,9.31%,15.81%,29.82%
271,sh.600426,华鲁恒升,-1.23%,-3.13%,2.50%,9.50%,-4.48%,6.31%
272,sz.002049,紫光国微,-29.80%,1.17%,5.28%,9.89%,-10.99%,-42.15%
273,sz.002236,大华股份,79.34%,-4.47%,1.52%,10.14%,17.23%,43.20%
274,sh.601698,中国卫通,63.22%,9.18%,14.37%,10.25%,-15.42%,64.90%
275,sh.605499,东鹏饮料,7.08%,-4.25%,1.34%,10.29%,-7.91%,29.72%
276,sz.300059,东方财富,-18.63%,-2.61%,-2.73%,10.73%,-21.48%,-30.83%
277,sz.300408,三环集团,3.83%,0.16%,-0.93%,10.73%,4.82%,17.57%
278,sh.601633,长城汽车,-9.62%,-3.52%,-6.04%,10.92%,-3.56%,-17.81%
279,sh.601899,紫金矿业,22.32%,-2.42%,3.04%,11.52%,7.07%,38.64%
280,sz.300957,贝泰妮,-30.61%,-5.02%,4.30%,11.63%,-15.62%,-42.46%
281,sz.002920,德赛西威,25.77%,-1.71%,-6.85%,11.89%,39.24%,-9.32%
282,sz.000596,古井贡酒,7.37%,-3.26%,5.94%,11.98%,2.78%,8.92%
283,sh.600030,中信证券,11.81%,-1.42%,-7.68%,12.09%,12.03%,12.20%
284,sh.603259,药明康德,-6.72%,-6.37%,-3.05%,12.54%,-3.57%,-0.20%
285,sh.600989,宝丰能源,16.50%,-0.21%,3.54%,12.57%,-6.40%,7.34%
286,sh.603369,今世缘,26.05%,-3.31%,7.14%,12.74%,3.78%,47.72%
287,sh.603993,洛阳钼业,31.32%,-1.46%,2.18%,12.80%,4.29%,16.48%
288,sh.600660,福耀玻璃,6.90%,-1.89%,1.99%,13.11%,8.40%,-8.07%
