,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
21,sh.601669,中国电建,-16.76%,4.23%,2.78%,-24.23%,-15.93%,-19.26%
22,sz.002555,三七互娱,38.53%,-6.31%,-21.86%,-23.96%,22.35%,27.14%
23,sz.002179,中航光电,-28.23%,-2.13%,-1.72%,-23.58%,-26.57%,-32.53%
24,sh.603659,璞泰来,-23.61%,3.69%,9.86%,-23.31%,-29.28%,-46.99%
25,sh.600760,中航沈飞,-27.21%,0.59%,1.31%,-22.29%,-28.17%,-28.88%
26,sh.601360,三六零,74.04%,1.56%,-7.27%,-22.01%,64.98%,56.82%
27,sh.688599,天合光能,-42.88%,5.95%,-11.50%,-21.73%,-46.45%,-54.84%
28,sh.601117,中国化学,4.45%,4.06%,4.97%,-20.28%,-3.21%,-18.83%
29,sh.600732,爱旭股份,-30.20%,-2.86%,-13.55%,-18.25%,-31.77%,-32.51%
30,sz.300763,锦浪科技,-48.32%,-4.69%,-8.17%,-18.06%,-48.18%,-60.22%
31,sh.601390,中国中铁,35.46%,1.46%,1.46%,-17.85%,34.51%,24.63%
32,sh.688012,中微公司,38.73%,3.89%,-10.87%,-17.84%,29.64%,12.67%
33,sh.601888,中国中免,-41.16%,10.77%,8.79%,-17.84%,-42.08%,-42.74%
34,sh.600085,同仁堂,14.04%,-0.25%,-7.13%,-17.39%,7.11%,5.95%
35,sz.002120,韵达股份,-30.39%,4.09%,5.83%,-16.98%,-24.33%,-45.23%
36,sh.601186,中国铁建,31.05%,4.02%,6.27%,-16.55%,30.89%,38.42%
37,sh.601225,陕西煤业,-11.51%,2.10%,-8.67%,-15.62%,-15.45%,-15.10%
38,sz.002756,永兴材料,-42.62%,1.12%,-12.77%,-15.59%,-52.94%,-62.83%
39,sh.601699,潞安环能,0.83%,1.79%,5.38%,-15.43%,-13.46%,18.33%
40,sh.600745,闻泰科技,-16.08%,1.37%,-7.31%,-15.41%,-24.71%,-36.63%
41,sz.002709,天赐材料,-19.07%,4.75%,-11.69%,-15.41%,-26.54%,-33.28%
42,sh.600570,恒生电子,-4.80%,9.44%,-10.16%,-14.76%,-13.83%,-6.62%
43,sz.002459,晶澳科技,-45.76%,2.80%,-21.09%,-14.57%,-50.04%,-57.47%
44,sh.688981,中芯国际,20.99%,2.57%,-2.82%,-14.47%,18.62%,22.65%
45,sz.002371,北方华创,19.84%,2.46%,-12.11%,-14.37%,13.05%,2.50%
46,sz.002180,纳思达,-38.02%,2.94%,-2.66%,-14.33%,-35.65%,-34.86%
47,sh.600011,华能国际,8.34%,-6.03%,-8.15%,-14.13%,19.69%,23.31%
48,sh.601668,中国建筑,9.65%,9.45%,1.01%,-14.00%,9.45%,17.58%
49,sh.601012,隆基绿能,-29.81%,2.82%,0.61%,-13.46%,-38.54%,-51.78%
50,sz.002049,紫光国微,-33.51%,0.26%,0.65%,-13.27%,-30.96%,-60.14%
51,sh.600132,重庆啤酒,-27.85%,1.17%,-7.80%,-13.25%,-28.89%,-29.61%
52,sz.002236,大华股份,76.84%,-0.49%,6.56%,-13.08%,59.35%,35.05%
53,sh.601998,中信银行,21.69%,7.64%,1.85%,-12.68%,19.53%,38.36%
54,sh.601728,中国电信,33.79%,1.22%,3.56%,-12.48%,16.40%,56.03%
55,sh.688561,奇安信,-27.92%,4.85%,-9.22%,-12.21%,-37.78%,-2.12%
56,sh.601868,中国能建,5.19%,3.85%,4.29%,-11.96%,3.40%,5.19%
57,sz.300142,沃森生物,-30.47%,3.73%,7.29%,-11.72%,-31.15%,-34.83%
58,sh.601618,中国中冶,26.79%,2.01%,2.52%,-11.33%,21.86%,22.96%
59,sh.600438,通威股份,-10.61%,3.22%,0.55%,-11.30%,-17.02%,-36.01%
60,sz.000983,山西焦煤,-21.82%,2.03%,-1.74%,-11.30%,-23.34%,-27.12%
61,sh.688126,沪硅产业,19.07%,4.12%,1.77%,-11.28%,1.68%,1.72%
62,sz.300450,先导智能,-18.71%,-0.24%,-6.67%,-11.22%,-27.90%,-44.81%
63,sh.603019,中科曙光,97.94%,2.33%,-5.54%,-11.03%,85.57%,52.12%
64,sz.002466,天齐锂业,-19.91%,-1.62%,-9.56%,-10.93%,-32.80%,-43.71%
65,sh.601800,中国交建,37.08%,6.47%,5.58%,-10.91%,33.69%,34.16%
66,sh.600588,用友网络,-25.26%,2.76%,-8.82%,-10.66%,-25.41%,-11.38%
67,sh.601607,上海医药,14.13%,1.37%,-3.14%,-10.48%,10.59%,18.99%
68,sh.600009,上海机场,-17.40%,4.29%,0.22%,-10.45%,-23.84%,-13.03%
69,sh.600600,青岛啤酒,-4.78%,3.30%,-2.26%,-10.40%,-3.97%,-0.34%
70,sz.002352,顺丰控股,-13.90%,6.26%,5.02%,-10.23%,-15.49%,-1.91%
71,sh.601601,中国太保,27.93%,15.56%,13.21%,-10.21%,17.69%,49.05%
72,sz.300014,亿纬锂能,-33.09%,4.67%,0.65%,-10.20%,-33.24%,-39.15%
73,sz.300413,芒果超媒,5.79%,3.00%,-3.64%,-9.91%,8.17%,6.42%
74,sh.600845,宝信软件,3.97%,-4.67%,-4.12%,-9.63%,-3.71%,16.90%
75,sh.601111,中国国航,-12.54%,4.70%,8.29%,-9.59%,-12.03%,-8.96%
76,sh.688187,时代电气,-21.52%,2.89%,4.68%,-9.55%,-24.17%,-25.76%
77,sh.601009,南京银行,-18.51%,4.79%,6.88%,-9.53%,-18.74%,-17.17%
78,sh.600795,国电电力,-16.13%,1.11%,-6.19%,-9.45%,-10.34%,-4.71%
79,sh.600406,国电南瑞,-4.50%,-0.29%,4.49%,-9.40%,-8.99%,-15.68%
80,sh.601006,大秦铁路,9.06%,0.56%,-3.48%,-9.30%,8.25%,19.54%
81,sh.601628,中国人寿,-0.68%,15.13%,3.79%,-9.24%,4.74%,29.72%
82,sh.600460,士兰微,-8.96%,1.20%,2.13%,-9.07%,-15.49%,-31.08%
83,sh.601658,邮储银行,12.23%,10.11%,5.87%,-8.89%,7.84%,10.11%
84,sz.300896,爱美客,-12.88%,8.06%,9.16%,-8.89%,-20.49%,-19.86%
85,sh.603290,斯达半导,-34.42%,0.23%,5.66%,-8.89%,-34.02%,-46.15%
86,sz.002460,赣锋锂业,-16.70%,1.08%,-2.69%,-8.74%,-25.46%,-34.96%
87,sh.600233,圆通速递,-21.52%,1.55%,3.16%,-8.57%,-24.07%,-18.29%
88,sz.300316,晶盛机电,-3.59%,-2.85%,-10.98%,-8.49%,-9.94%,-15.45%
89,sh.600941,中国移动,32.12%,0.27%,1.73%,-8.46%,25.74%,61.39%
90,sh.601919,中远海控,-1.75%,1.92%,7.56%,-8.35%,-3.07%,-26.44%
91,sz.000538,云南白药,-0.60%,1.50%,4.77%,-8.23%,-6.62%,-3.62%
92,sz.002714,牧原股份,-8.22%,1.21%,3.30%,-7.54%,-9.57%,-25.19%
93,sz.002311,海大集团,-18.85%,3.07%,3.30%,-7.29%,-20.19%,-20.65%
94,sz.300957,贝泰妮,-28.48%,10.96%,16.72%,-7.28%,-25.86%,-47.88%
95,sh.600332,白云山,6.29%,2.10%,0.88%,-7.17%,5.66%,9.59%
96,sh.600919,江苏银行,-1.64%,2.56%,-1.50%,-7.10%,-3.74%,0.14%
97,sz.000661,长春高新,-12.20%,7.49%,13.76%,-7.03%,-25.69%,-22.72%
98,sh.601818,光大银行,1.64%,5.10%,1.31%,-6.93%,0.32%,6.19%
99,sh.600018,上港集团,0.56%,2.67%,3.65%,-6.91%,1.13%,-3.06%
100,sz.000938,紫光股份,32.25%,-1.43%,-14.34%,-6.85%,15.28%,40.17%
101,sh.600028,中国石化,42.27%,-1.57%,-0.95%,-6.71%,38.50%,51.94%
102,sh.600547,山东黄金,27.66%,-1.85%,5.33%,-6.64%,25.34%,37.31%
103,sh.600754,锦江酒店,-16.32%,7.64%,8.82%,-6.43%,-18.21%,-24.53%
104,sh.603833,欧派家居,-12.85%,13.35%,9.78%,-6.23%,-17.81%,-16.44%
105,sh.601989,中国重工,30.11%,2.23%,-5.37%,-6.15%,27.22%,19.90%
106,sh.601939,建设银行,9.24%,4.24%,-0.81%,-6.11%,9.24%,9.63%
107,sz.300454,深信服,-11.44%,2.39%,-1.78%,-6.10%,-31.25%,10.74%
108,sz.002812,恩捷股份,-26.42%,3.78%,-3.11%,-6.09%,-40.92%,-55.85%
109,sh.600803,新奥股份,16.48%,-0.74%,-4.11%,-5.95%,4.54%,6.87%
110,sh.601995,中金公司,4.04%,9.66%,13.66%,-5.80%,1.11%,-7.99%
111,sh.601808,中海油服,-10.45%,2.11%,9.49%,-5.60%,-8.65%,11.28%
112,sh.600893,航发动力,-7.35%,0.55%,-1.89%,-5.41%,-10.44%,-22.45%
113,sh.600900,长江电力,2.06%,-1.20%,-5.07%,-5.41%,2.06%,-10.71%
114,sz.000876,新希望,-4.41%,1.93%,4.03%,-5.30%,-6.54%,-22.48%
115,sh.601898,中煤能源,-4.41%,-3.76%,1.44%,-5.16%,-2.76%,-8.55%
116,sh.601766,中国中车,28.85%,2.16%,2.64%,-5.16%,23.55%,27.85%
117,sz.000617,中油资本,28.10%,6.84%,2.51%,-5.05%,21.93%,62.39%
118,sz.000596,古井贡酒,5.36%,9.78%,9.32%,-5.04%,-3.49%,20.21%
119,sz.300498,温氏股份,-4.19%,-3.44%,5.53%,-4.98%,-7.72%,-19.37%
120,sz.003816,中国广核,12.92%,1.32%,-2.55%,-4.97%,13.33%,10.47%
121,sh.600115,中国东航,-10.91%,2.55%,-0.62%,-4.93%,-10.74%,-2.63%
122,sh.600029,南方航空,-8.52%,7.01%,11.71%,-4.85%,-9.37%,3.93%
123,sh.600926,杭州银行,-8.87%,6.97%,3.41%,-4.79%,-7.90%,-15.42%
124,sh.601319,中国人保,19.85%,7.64%,9.50%,-4.66%,21.46%,30.99%
125,sh.600887,伊利股份,-7.23%,3.87%,-0.18%,-4.59%,-14.35%,-22.55%
126,sh.603799,华友钴业,-12.38%,-1.16%,7.49%,-4.57%,-25.65%,-42.63%
127,sz.002415,海康威视,3.59%,6.28%,5.28%,-4.52%,-4.13%,8.52%
128,sh.603899,晨光股份,-16.62%,4.40%,-0.88%,-4.35%,-19.32%,-3.69%
129,sh.600362,江西铜业,13.03%,3.83%,4.66%,-4.26%,1.96%,16.15%
130,sh.601229,上海银行,3.72%,2.68%,7.54%,-4.22%,1.49%,2.00%
131,sz.300999,金龙鱼,-3.23%,3.27%,4.59%,-4.12%,-8.05%,-10.87%
132,sh.600585,海螺水泥,-6.53%,8.69%,7.29%,-4.11%,-11.09%,-21.47%
133,sh.600015,华夏银行,10.75%,4.15%,7.45%,-3.99%,10.11%,11.39%
134,sh.601088,中国神华,1.43%,2.67%,-6.45%,-3.92%,1.25%,-1.15%
135,sh.601169,北京银行,8.62%,0.65%,1.30%,-3.92%,9.39%,11.22%
136,sh.601615,明阳智能,-32.78%,6.87%,7.84%,-3.82%,-35.50%,-38.96%
137,sz.002493,荣盛石化,4.34%,4.16%,6.92%,-3.70%,-0.08%,-12.88%
138,sz.000001,平安银行,-10.97%,8.11%,8.50%,-3.69%,-19.08%,-4.81%
139,sh.688396,华润微,5.70%,3.79%,8.20%,-3.64%,0.21%,8.49%
140,sz.300274,阳光电源,-5.69%,0.52%,-6.42%,-3.51%,-16.71%,-12.57%
141,sz.000723,美锦能源,-15.65%,0.65%,-1.15%,-3.50%,-19.69%,-32.66%
142,sh.601318,中国平安,10.14%,10.56%,11.58%,-3.30%,0.87%,21.56%
143,sz.002821,凯莱英,-16.24%,4.17%,0.20%,-3.24%,-26.08%,-28.83%
144,sz.002841,视源股份,1.72%,1.19%,-7.97%,-3.23%,-2.24%,-11.58%
145,sh.601398,工商银行,11.14%,4.59%,-0.62%,-3.23%,10.88%,9.11%
146,sz.000301,东方盛虹,-7.46%,3.32%,5.38%,-3.19%,-18.13%,-39.43%
147,sh.601600,中国铝业,36.78%,5.97%,12.70%,-3.12%,18.06%,34.13%
148,sz.002074,国轩高科,-8.62%,2.67%,0.04%,-3.09%,-16.11%,-33.28%
149,sh.600219,南山铝业,-3.29%,4.53%,6.25%,-3.00%,-9.52%,-7.18%
150,sh.603260,合盛硅业,-14.95%,-0.44%,0.35%,-2.99%,-24.04%,-29.42%
151,sz.300207,欣旺达,-25.06%,3.43%,2.71%,-2.92%,-30.34%,-45.45%
152,sh.600196,复星医药,-10.82%,3.32%,2.82%,-2.79%,-8.06%,-31.33%
153,sz.002916,深南电路,4.74%,0.22%,3.81%,-2.75%,-1.47%,-13.75%
154,sh.600763,通策医疗,-20.14%,8.30%,22.27%,-2.75%,-30.30%,-22.28%
155,sz.000733,振华科技,-26.75%,-5.57%,-4.62%,-2.74%,-23.84%,-28.37%
156,sh.600050,中国联通,7.51%,3.11%,9.73%,-2.57%,-0.56%,54.52%
157,sh.600019,宝钢股份,15.71%,12.50%,14.69%,-2.41%,5.71%,14.49%
158,sh.600025,华能水电,3.71%,0.00%,-2.51%,-2.37%,3.86%,-1.55%
159,sh.601328,交通银行,21.94%,4.14%,0.52%,-2.36%,18.44%,24.57%
160,sh.600000,浦发银行,3.73%,5.34%,4.02%,-2.34%,1.35%,2.32%
161,sz.002001,新和成,-11.76%,2.78%,8.32%,-2.06%,-14.70%,-20.40%
162,sh.600111,北方稀土,-5.90%,1.85%,2.41%,-2.02%,-16.75%,-24.31%
163,sz.300760,迈瑞医疗,-0.80%,2.98%,3.02%,-1.95%,-8.99%,5.23%
164,sz.300919,中伟股份,-9.36%,1.50%,2.09%,-1.94%,-21.51%,-50.88%
165,sh.600905,三峡能源,-8.22%,1.13%,-0.92%,-1.83%,-7.43%,-14.24%
166,sh.601166,兴业银行,-7.20%,4.50%,5.10%,-1.61%,-7.88%,-7.88%
167,sh.601236,红塔证券,9.01%,8.57%,9.15%,-1.58%,-1.46%,-9.18%
168,sh.601816,京沪高铁,15.64%,1.81%,5.24%,-1.58%,14.46%,18.07%
169,sz.002304,洋河股份,-9.15%,6.69%,5.89%,-1.57%,-22.62%,-16.51%
170,sh.601698,中国卫通,50.08%,-0.84%,-14.69%,-1.56%,42.59%,56.86%
171,sz.000792,盐湖股份,-13.55%,1.89%,5.44%,-1.43%,-19.70%,-31.45%
172,sh.600674,川投能源,18.99%,-0.68%,-3.96%,-1.16%,14.94%,15.31%
173,sz.002241,歌尔股份,1.15%,0.23%,1.27%,-1.12%,-12.65%,-45.45%
174,sh.601899,紫金矿业,21.46%,2.08%,9.69%,-1.08%,10.93%,42.59%
175,sh.688111,金山办公,45.10%,-3.28%,-14.70%,-1.01%,36.39%,123.52%
176,sh.603369,今世缘,21.96%,8.56%,10.76%,-0.83%,2.35%,35.91%
177,sh.601988,中国银行,23.73%,4.55%,1.03%,-0.76%,21.05%,27.36%
178,sh.600809,山西汾酒,-13.98%,10.61%,23.88%,-0.72%,-20.09%,-17.12%
179,sz.002007,华兰生物,-1.49%,3.39%,5.85%,-0.60%,1.98%,13.76%
180,sh.688008,澜起科技,-5.70%,2.47%,6.57%,-0.56%,-1.37%,1.37%
181,sh.601857,中国石油,59.08%,-0.50%,5.70%,-0.50%,52.98%,51.81%
182,sh.600276,恒瑞医药,27.60%,6.79%,6.17%,-0.45%,13.41%,35.87%
183,sh.600884,杉杉股份,-16.76%,0.60%,2.78%,-0.39%,-21.58%,-46.31%
184,sh.600346,恒力石化,-1.97%,4.06%,6.28%,-0.26%,-10.11%,-24.67%
185,sz.000895,双汇发展,-2.64%,2.37%,2.16%,-0.24%,-2.53%,-5.80%
186,sh.601877,正泰电器,0.62%,2.52%,0.44%,-0.11%,-15.00%,-24.17%
187,sz.300601,康泰生物,-6.04%,5.45%,20.30%,-0.07%,-19.36%,-12.93%
188,sh.600918,中泰证券,17.73%,8.14%,11.98%,0.00%,8.61%,3.42%
189,sz.300223,北京君正,18.11%,-7.96%,-2.47%,0.08%,5.52%,-2.15%
190,sh.688303,大全能源,-15.98%,0.00%,0.22%,0.15%,-17.73%,-33.76%
191,sz.002938,鹏鼎控股,-12.88%,2.27%,3.44%,0.29%,-17.17%,-21.55%
192,sz.000768,中航西飞,-0.43%,0.55%,3.02%,0.35%,-3.54%,-21.07%
193,sz.000069,华侨城A,-7.75%,7.49%,10.41%,0.41%,-9.63%,-14.83%
194,sh.600958,东方证券,20.49%,10.30%,14.86%,0.46%,-2.79%,21.16%
195,sh.600886,国投电力,15.68%,-0.48%,-2.64%,0.72%,19.09%,19.54%
196,sh.601838,成都银行,-8.58%,6.62%,11.42%,0.73%,-5.27%,-10.53%
197,sh.600016,民生银行,16.86%,2.29%,8.06%,0.75%,14.86%,9.84%
198,sh.601288,农业银行,24.48%,5.87%,2.56%,0.84%,23.63%,26.67%
199,sz.002202,金风科技,-1.95%,2.50%,5.73%,0.91%,-4.57%,-23.81%
200,sz.300059,东方财富,-16.24%,13.58%,14.47%,1.06%,-29.52%,-28.96%
201,sh.601872,招商轮船,10.14%,0.94%,12.46%,1.26%,2.23%,-8.56%
202,sh.688363,华熙生物,-25.69%,3.36%,9.76%,1.34%,-24.57%,-40.15%
203,sh.600176,中国巨石,6.89%,6.58%,3.83%,1.36%,1.09%,-1.39%
204,sz.002736,国信证券,10.06%,7.39%,12.99%,1.67%,2.63%,5.30%
205,sh.601985,中国核电,19.54%,2.97%,2.54%,1.68%,20.73%,17.42%
206,sz.002142,宁波银行,-11.80%,15.02%,12.29%,1.76%,-15.50%,-10.55%
207,sh.601216,君正集团,9.85%,4.69%,8.78%,1.83%,1.13%,-3.25%
208,sh.601901,方正证券,11.98%,7.14%,11.11%,1.84%,3.75%,9.09%
209,sz.000002,万科A,-16.46%,8.94%,7.10%,1.87%,-15.81%,-13.71%
210,sz.300750,宁德时代,-40.96%,3.82%,2.47%,2.01%,-51.12%,-55.38%
211,sz.000338,潍柴动力,25.90%,3.03%,4.53%,2.05%,15.04%,6.86%
212,sz.002064,华峰化学,7.91%,-0.41%,6.66%,2.36%,-3.66%,-3.03%
213,sh.688223,晶科能源,-15.45%,4.31%,-11.40%,2.36%,-17.71%,-27.23%
214,sh.601377,兴业证券,21.27%,9.18%,14.81%,2.37%,0.44%,5.83%
215,sh.601211,国泰君安,16.65%,8.28%,9.72%,2.55%,8.81%,7.98%
216,sz.000708,中信特钢,-1.92%,7.05%,6.51%,2.74%,-7.72%,-16.50%
217,sz.002027,分众传媒,6.90%,1.11%,4.90%,2.82%,5.20%,20.13%
218,sh.600036,招商银行,-6.60%,10.38%,6.20%,2.84%,-16.49%,-1.90%
219,sz.000877,天山股份,1.05%,4.84%,4.59%,2.85%,-4.20%,-24.76%
220,sh.603259,药明康德,-15.19%,2.18%,10.60%,3.00%,-28.09%,-27.98%
221,sz.002271,东方雨虹,-8.73%,10.58%,7.77%,3.00%,-19.01%,-27.01%
222,sh.600183,生益科技,5.60%,2.89%,15.24%,3.49%,-1.23%,-0.99%
223,sh.601021,春秋航空,-1.03%,1.99%,5.14%,3.61%,0.52%,16.27%
224,sh.600010,包钢股份,-2.07%,5.00%,6.18%,3.85%,-7.35%,-13.70%
225,sz.300433,蓝思科技,12.60%,1.42%,5.29%,3.93%,-9.26%,11.67%
226,sh.600690,海尔智家,0.33%,6.54%,2.60%,4.04%,-6.50%,-2.78%
227,sz.002230,科大讯飞,81.64%,-3.33%,-9.98%,4.07%,49.82%,44.78%
228,sz.000776,广发证券,5.87%,8.59%,10.16%,4.09%,-9.07%,-0.93%
229,sz.000725,京东方A,21.74%,-0.24%,5.00%,4.22%,2.94%,7.42%
230,sh.601066,中信建投,11.76%,9.66%,13.66%,4.32%,-0.15%,2.10%
231,sh.600999,招商证券,13.06%,7.31%,11.71%,4.39%,3.81%,7.54%
232,sz.000157,中联重科,25.36%,3.78%,2.84%,4.41%,17.04%,10.27%
233,sh.601878,浙商证券,8.28%,8.50%,10.60%,4.43%,1.40%,1.02%
234,sz.001979,招商蛇口,9.13%,11.65%,4.33%,4.64%,-2.85%,3.02%
235,sh.600048,保利发展,-6.68%,11.72%,7.39%,4.96%,-7.28%,-15.25%
236,sh.600875,东方电气,-16.76%,-0.32%,2.96%,5.09%,-11.21%,10.67%
237,sz.000786,北新建材,9.95%,8.27%,11.00%,5.32%,-2.08%,-6.57%
238,sh.600061,国投资本,27.26%,7.79%,11.76%,5.34%,14.85%,28.29%
239,sz.000333,美的集团,15.15%,4.57%,0.07%,5.59%,7.35%,7.16%
240,sz.002601,龙佰集团,-1.69%,8.05%,13.86%,5.67%,-10.51%,-8.44%
241,sz.002594,比亚迪,2.50%,1.01%,2.59%,5.73%,-5.32%,-17.95%
242,sh.603993,洛阳钼业,30.24%,3.79%,12.29%,5.79%,9.64%,10.04%
243,sh.600436,片仔癀,2.18%,3.22%,1.61%,6.00%,-10.61%,-4.68%
244,sh.601633,长城汽车,-3.20%,12.37%,13.00%,6.14%,-9.28%,-16.73%
245,sh.600309,万华化学,3.58%,4.48%,7.84%,6.29%,-2.21%,12.40%
246,sh.605499,东鹏饮料,5.85%,0.29%,5.25%,6.47%,2.28%,15.34%
247,sz.000408,藏格矿业,-8.44%,2.71%,8.63%,6.58%,-13.53%,-27.56%
248,sz.300408,三环集团,4.51%,0.37%,9.64%,6.73%,-6.61%,18.69%
249,sh.600383,金地集团,-15.40%,21.38%,13.71%,6.82%,-12.51%,-29.21%
250,sh.688036,传音控股,53.15%,-4.81%,-13.58%,7.07%,35.34%,67.11%
251,sz.000858,五粮液,1.67%,5.79%,8.71%,7.24%,-16.74%,-3.17%
252,sh.601155,新城控股,-19.31%,11.19%,8.52%,7.24%,-21.45%,-24.47%
253,sh.601238,广汽集团,1.70%,5.98%,9.14%,7.28%,-3.16%,-23.69%
254,sh.600426,华鲁恒升,0.42%,1.06%,9.08%,7.40%,-2.20%,16.86%
255,sz.000800,一汽解放,15.96%,1.91%,9.27%,7.46%,10.73%,4.25%
256,sh.600031,三一重工,11.14%,0.80%,6.23%,7.53%,1.74%,-0.85%
257,sz.002252,上海莱士,8.70%,-2.25%,-0.94%,8.22%,16.61%,25.34%
258,sh.600837,海通证券,20.02%,7.62%,12.43%,8.30%,9.22%,10.15%
259,sh.600519,贵州茅台,9.65%,7.10%,9.76%,8.41%,0.48%,-0.05%
260,sz.000963,华东医药,-0.76%,4.10%,5.64%,8.55%,-5.09%,-2.02%
261,sh.600104,上汽集团,5.27%,7.06%,7.36%,8.75%,1.00%,-5.66%
262,sh.603486,科沃斯,5.93%,8.11%,-1.52%,8.76%,-10.28%,-20.19%
263,sh.603986,兆易创新,10.69%,1.75%,8.74%,8.79%,-5.79%,-4.29%
264,sh.600989,宝丰能源,16.18%,5.31%,10.95%,8.92%,6.56%,2.88%
265,sz.000166,申万宏源,27.89%,9.23%,13.36%,8.99%,21.77%,22.36%
266,sz.000100,TCL科技,13.23%,0.47%,11.46%,9.18%,0.94%,-3.39%
267,sh.600606,绿地控股,7.33%,11.42%,16.67%,9.52%,4.55%,-11.05%
268,sz.000651,格力电器,19.38%,4.78%,4.02%,9.54%,10.70%,16.48%
269,sz.300033,同花顺,95.86%,22.13%,7.56%,9.62%,59.55%,119.29%
270,sz.000425,徐工机械,35.21%,-2.93%,5.78%,9.62%,21.29%,24.33%
271,sz.300496,中科创达,-14.02%,-0.73%,-6.42%,9.70%,-20.09%,-34.17%
272,sz.001289,龙源电力,5.37%,-1.86%,-9.86%,10.01%,4.38%,-5.39%
273,sh.601336,新华保险,51.38%,17.75%,26.19%,10.10%,43.47%,55.99%
274,sh.603501,韦尔股份,31.28%,1.09%,4.26%,10.35%,5.64%,-5.67%
275,sz.000568,泸州老窖,11.42%,7.94%,12.44%,10.76%,-1.71%,6.96%
276,sh.600660,福耀玻璃,5.35%,3.60%,7.13%,10.95%,-3.93%,-10.53%
277,sh.600030,中信证券,18.94%,16.26%,21.38%,11.28%,9.53%,19.12%
278,sz.002648,卫星化学,5.62%,2.28%,6.67%,12.14%,-9.37%,-29.98%
279,sh.601865,福莱特,3.32%,1.80%,-10.83%,12.19%,-8.12%,-10.99%
280,sz.000977,浪潮信息,108.13%,11.08%,-7.12%,12.51%,96.99%,88.86%
281,sz.002050,三花智控,28.87%,-0.19%,-9.97%,12.59%,2.17%,-14.31%
282,sh.600741,华域汽车,13.19%,7.54%,5.61%,15.76%,6.07%,-8.75%
283,sz.300124,汇川技术,-0.57%,5.26%,10.04%,16.11%,-3.88%,5.31%
284,sh.688065,凯赛生物,0.46%,1.60%,-1.67%,16.79%,-4.71%,-22.98%
285,sz.000063,中兴通讯,51.79%,-2.04%,-7.61%,17.04%,45.72%,58.45%
286,sh.601688,华泰证券,42.14%,15.83%,24.63%,17.85%,29.70%,26.88%
287,sh.601100,恒立液压,11.81%,3.14%,9.61%,18.11%,3.26%,30.09%
288,sz.300782,卓胜微,2.50%,1.33%,18.32%,19.96%,-17.47%,15.99%
289,sh.601788,光大证券,26.67%,13.97%,19.19%,22.61%,16.59%,24.16%
290,sz.000625,长安汽车,20.26%,12.17%,13.63%,23.67%,6.38%,-16.63%
291,sh.600584,长电科技,42.95%,-2.87%,7.72%,23.86%,23.27%,30.78%
292,sz.002475,立讯精密,0.95%,-0.59%,4.40%,24.20%,-2.51%,-5.10%
293,sh.601881,中国银河,54.36%,21.32%,28.94%,24.52%,42.99%,61.02%
294,sh.600150,中国船舶,41.48%,4.85%,-0.03%,24.62%,36.82%,34.89%
295,sz.300979,华利集团,-1.89%,6.46%,20.49%,24.85%,-16.38%,-10.63%
296,sh.601799,星宇股份,11.27%,7.46%,20.64%,31.99%,3.09%,-13.23%
297,sh.601689,拓普集团,19.94%,0.60%,-5.62%,39.89%,0.36%,-17.90%
