,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
63,sh.601699,潞安环能,1.36%,6.27%,7.06%,-12.60%,-21.64%,7.87%
64,sh.601669,中国电建,-26.90%,-1.14%,-13.36%,-12.48%,-32.42%,-32.16%
65,sh.601390,中国中铁,21.28%,-0.15%,-15.87%,-12.20%,3.95%,18.34%
66,sh.600588,用友网络,-27.83%,5.46%,-6.65%,-12.17%,-30.27%,-10.82%
67,sh.603899,晨光股份,-29.44%,-1.73%,-17.62%,-12.11%,-26.82%,-13.73%
68,sh.603260,合盛硅业,-25.38%,0.39%,-12.74%,-12.11%,-33.85%,-47.28%
69,sz.002120,韵达股份,-32.38%,2.17%,-9.44%,-11.79%,-21.09%,-43.86%
70,sz.300999,金龙鱼,-16.72%,2.08%,-14.52%,-11.72%,-23.05%,-20.24%
71,sh.600887,伊利股份,-15.15%,-2.87%,-8.63%,-11.72%,-15.23%,-23.16%
72,sh.603986,兆易创新,-8.43%,5.60%,-17.19%,-11.68%,-10.10%,-16.56%
73,sh.601186,中国铁建,13.05%,0.79%,-15.61%,-11.33%,2.06%,19.41%
74,sh.600745,闻泰科技,-14.94%,2.21%,-4.86%,-11.09%,-14.34%,-27.64%
75,sh.600795,国电电力,-18.43%,2.61%,-5.85%,-11.06%,-12.59%,-20.98%
76,sh.603290,斯达半导,-40.39%,0.79%,-8.91%,-11.05%,-30.84%,-49.58%
77,sz.300450,先导智能,-28.28%,0.75%,-10.22%,-10.79%,-31.32%,-42.85%
78,sh.600332,白云山,2.75%,1.60%,-1.96%,-10.76%,-7.37%,13.79%
79,sh.600276,恒瑞医药,8.04%,-0.93%,-1.75%,-10.69%,-4.35%,22.51%
80,sz.300760,迈瑞医疗,-13.51%,-4.65%,-8.57%,-10.65%,-13.96%,-9.02%
81,sh.600763,通策医疗,-36.86%,-0.43%,-18.34%,-10.24%,-35.42%,-18.52%
82,sh.688223,晶科能源,-27.67%,1.41%,-12.15%,-10.03%,-30.16%,-37.78%
83,sh.600845,宝信软件,3.23%,1.12%,-1.99%,-9.85%,-8.94%,25.57%
84,sh.601766,中国中车,16.37%,-3.40%,-10.49%,-9.82%,-5.39%,20.85%
85,sz.002352,顺丰控股,-24.40%,-0.73%,-11.61%,-9.70%,-18.66%,-9.85%
86,sh.600884,杉杉股份,-25.11%,5.25%,-11.78%,-9.62%,-23.90%,-44.80%
87,sz.000792,盐湖股份,-22.60%,0.45%,-10.06%,-9.47%,-26.78%,-33.41%
88,sh.688599,天合光能,-49.38%,-3.97%,-9.80%,-9.09%,-43.70%,-53.83%
89,sz.002074,国轩高科,-17.37%,2.74%,-12.00%,-9.07%,-17.18%,-27.74%
90,sh.601989,中国重工,19.60%,-2.09%,-11.37%,-9.07%,7.40%,11.38%
91,sz.000069,华侨城A,-16.82%,-2.65%,-10.93%,-8.90%,-18.82%,-14.73%
92,sh.600905,三峡能源,-15.75%,-0.81%,-9.39%,-8.72%,-13.23%,-18.27%
93,sh.601800,中国交建,15.58%,-0.31%,-17.43%,-8.60%,-10.39%,18.44%
94,sh.601888,中国中免,-48.93%,-0.39%,-11.91%,-8.53%,-43.03%,-39.35%
95,sh.601816,京沪高铁,5.76%,-3.38%,-5.17%,-8.38%,-1.91%,14.99%
96,sh.600196,复星医药,-21.25%,-1.02%,-11.42%,-8.16%,-16.66%,-30.34%
97,sh.601877,正泰电器,-10.64%,-2.96%,-12.17%,-7.90%,-18.14%,-19.13%
98,sh.601398,工商银行,6.03%,-3.38%,-3.18%,-7.86%,5.06%,5.06%
99,sh.600875,东方电气,-26.20%,-4.48%,-10.87%,-7.86%,-22.23%,-17.41%
100,sz.300413,芒果超媒,-7.30%,2.40%,-9.38%,-7.76%,-16.30%,5.14%
101,sh.601117,中国化学,-2.10%,1.67%,-7.69%,-7.69%,-21.97%,-11.01%
102,sh.603501,韦尔股份,16.62%,2.46%,-15.64%,-7.63%,5.08%,0.56%
103,sh.601939,建设银行,6.57%,-2.28%,-0.50%,-7.55%,3.27%,9.49%
104,sh.688561,奇安信,-22.40%,9.35%,6.25%,-7.25%,-30.97%,7.53%
105,sz.000983,山西焦煤,-21.82%,7.89%,2.03%,-7.19%,-27.76%,-28.16%
106,sh.600436,片仔癀,-2.06%,1.02%,-3.55%,-7.14%,-10.44%,-6.11%
107,sh.600111,北方稀土,-13.23%,1.54%,-9.33%,-7.14%,-18.72%,-25.86%
108,sh.600028,中国石化,38.86%,-1.45%,2.00%,-7.00%,19.80%,43.43%
109,sh.601728,中国电信,31.49%,-3.87%,1.42%,-6.99%,-10.90%,50.92%
110,sh.600600,青岛啤酒,-12.35%,-2.41%,-4.43%,-6.95%,-19.20%,-9.63%
111,sh.601009,南京银行,-24.14%,-5.58%,-7.34%,-6.91%,-18.38%,-24.86%
112,sh.601658,邮储银行,5.15%,-1.61%,-1.61%,-6.84%,3.38%,10.11%
113,sh.601919,中远海控,-4.09%,3.35%,-1.20%,-6.81%,-12.43%,-26.03%
114,sh.601618,中国中冶,15.26%,-1.07%,-10.63%,-6.80%,1.65%,16.35%
115,sh.601988,中国银行,17.41%,-3.39%,-4.13%,-6.78%,12.08%,22.04%
116,sh.600115,中国东航,-19.41%,0.69%,-9.73%,-6.64%,-20.58%,-8.40%
117,sz.000877,天山股份,-8.63%,-3.57%,-11.43%,-6.56%,-19.61%,-19.03%
118,sh.601012,隆基绿能,-36.76%,0.38%,-13.84%,-6.44%,-40.96%,-47.83%
119,sh.600803,新奥股份,8.18%,0.76%,-7.23%,-6.22%,-7.82%,-10.67%
120,sz.001289,龙源电力,4.95%,4.89%,-1.34%,-6.21%,6.58%,-4.64%
121,sh.601818,光大银行,-0.99%,-2.27%,-3.22%,-5.94%,-0.99%,4.88%
122,sz.300033,同花顺,69.61%,-1.86%,-14.21%,-5.80%,38.56%,99.13%
123,sh.601328,交通银行,16.67%,-1.78%,-3.15%,-5.79%,10.38%,20.74%
124,sh.600085,同仁堂,21.70%,-1.44%,6.18%,-5.63%,8.45%,24.84%
125,sh.601169,北京银行,5.59%,-1.31%,-2.37%,-5.62%,3.66%,9.42%
126,sz.000166,申万宏源,9.80%,-6.42%,-14.31%,-5.62%,3.07%,5.05%
127,sh.600000,浦发银行,-3.04%,-1.96%,-7.28%,-5.40%,-4.37%,-2.77%
128,sz.300628,亿联网络,-38.16%,4.83%,0.13%,-5.08%,-45.50%,-49.16%
129,sh.688126,沪硅产业,15.59%,5.91%,-0.82%,-5.07%,0.54%,2.23%
130,sz.000408,藏格矿业,-14.74%,1.07%,-4.64%,-4.96%,-17.60%,-22.72%
131,sz.000001,平安银行,-17.79%,-1.74%,-8.19%,-4.95%,-18.27%,-9.51%
132,sh.601166,兴业银行,-10.30%,-1.60%,-3.45%,-4.72%,-6.12%,-6.40%
133,sh.600919,江苏银行,-2.60%,0.56%,-1.66%,-4.68%,-1.38%,-2.86%
134,sh.601668,中国建筑,4.19%,-1.72%,-6.38%,-4.67%,-5.30%,11.94%
135,sh.600016,民生银行,11.05%,-4.74%,-4.50%,-4.50%,11.05%,5.52%
136,sh.600015,华夏银行,6.91%,-3.97%,-3.63%,-4.46%,4.70%,8.16%
137,sz.000708,中信特钢,-13.91%,1.16%,-10.63%,-4.46%,-26.89%,-21.46%
138,sh.603659,璞泰来,-35.08%,1.62%,-16.27%,-4.32%,-33.48%,-46.46%
139,sh.601698,中国卫通,47.03%,9.46%,-1.64%,-4.25%,-7.32%,38.58%
140,sh.600346,恒力石化,-7.32%,0.34%,-5.83%,-4.21%,-17.52%,-24.02%
141,sh.601006,大秦铁路,8.16%,-2.05%,0.42%,-4.15%,1.27%,10.15%
142,sz.000768,中航西飞,-8.48%,-2.81%,-7.11%,-4.08%,-15.55%,-13.75%
143,sz.002007,华兰生物,-9.23%,2.84%,-7.22%,-3.92%,-5.37%,6.38%
144,sh.600926,杭州银行,-14.21%,-1.55%,-5.39%,-3.88%,-6.01%,-19.53%
145,sh.688303,大全能源,-14.50%,0.76%,1.50%,-3.67%,-16.07%,-25.61%
146,sz.002594,比亚迪,-4.36%,5.77%,-7.12%,-3.56%,-5.73%,-11.66%
147,sz.000963,华东医药,-17.16%,1.79%,-7.94%,-3.54%,-18.13%,-6.86%
148,sz.300274,阳光电源,-13.08%,0.29%,-5.53%,-3.45%,-15.47%,-7.52%
149,sh.601288,农业银行,18.62%,-2.82%,-3.10%,-3.37%,16.22%,21.55%
150,sh.601868,中国能建,-0.43%,0.00%,-6.50%,-3.36%,-6.50%,3.60%
151,sz.000858,五粮液,-10.36%,1.43%,-10.56%,-3.31%,-21.92%,-1.30%
152,sz.000063,中兴通讯,34.44%,1.72%,-12.46%,-3.30%,6.41%,43.63%
153,sh.600438,通威股份,-16.94%,-0.92%,-9.13%,-3.25%,-23.52%,-38.40%
154,sh.600132,重庆啤酒,-25.28%,2.40%,0.69%,-3.09%,-32.48%,-14.03%
155,sh.600018,上港集团,-4.10%,-0.19%,-5.17%,-3.02%,-5.86%,-3.02%
156,sh.601229,上海银行,2.03%,-1.15%,-2.11%,-2.90%,-0.82%,2.03%
157,sh.600183,生益科技,-2.64%,4.01%,-6.81%,-2.89%,-19.10%,-7.10%
158,sz.300896,爱美客,-20.99%,2.66%,-1.77%,-2.85%,-24.18%,-18.31%
159,sh.600900,长江电力,4.30%,-1.40%,0.69%,-2.85%,2.59%,-8.44%
160,sh.600010,包钢股份,-6.74%,1.12%,-6.25%,-2.70%,-11.76%,-10.00%
161,sh.600893,航发动力,-11.12%,2.94%,-2.46%,-2.53%,-17.77%,-13.95%
162,sh.688981,中芯国际,29.22%,10.57%,5.44%,-2.47%,23.69%,32.87%
163,sh.601319,中国人保,12.85%,-1.49%,-6.57%,-2.45%,12.43%,19.40%
164,sh.601995,中金公司,2.16%,-8.47%,-5.22%,-2.44%,-5.58%,-5.58%
165,sh.600036,招商银行,-14.13%,0.03%,-6.95%,-2.33%,-12.78%,-5.97%
166,sz.000002,万科A,-22.93%,0.00%,-8.47%,-2.16%,-14.59%,-16.37%
167,sh.601238,广汽集团,-8.61%,-0.49%,-11.08%,-1.55%,-12.83%,-26.90%
168,sh.601881,中国银河,24.40%,-5.93%,-16.09%,-1.55%,15.59%,22.93%
169,sh.600383,金地集团,-26.20%,-5.38%,-15.85%,-1.47%,-20.56%,-35.66%
170,sh.601211,国泰君安,8.33%,-3.70%,-7.78%,-1.42%,1.04%,-0.34%
171,sz.300207,欣旺达,-25.66%,19.16%,-1.70%,-1.40%,-24.72%,-40.68%
172,sh.601236,红塔证券,6.85%,-5.02%,-9.66%,-1.36%,-6.58%,-3.87%
173,sz.002415,海康威视,3.67%,4.44%,0.06%,-1.25%,-10.90%,20.51%
174,sh.601628,中国人寿,1.72%,4.68%,-1.76%,-1.01%,3.61%,25.69%
175,sz.000723,美锦能源,-20.13%,0.27%,-6.65%,-0.95%,-21.93%,-35.17%
176,sh.600061,国投资本,17.42%,-7.38%,-9.90%,-0.95%,3.12%,12.00%
177,sh.600150,中国船舶,23.97%,-0.39%,-12.05%,-0.87%,6.81%,8.77%
178,sz.000301,东方盛虹,-12.03%,1.67%,-10.05%,-0.86%,-23.76%,-39.72%
179,sz.002493,荣盛石化,0.75%,-1.47%,-5.99%,-0.82%,-9.10%,-14.02%
180,sz.002821,凯莱英,-10.18%,1.64%,-0.66%,-0.81%,-6.34%,-20.10%
181,sh.600941,中国移动,34.68%,-1.67%,3.49%,-0.62%,8.15%,50.98%
182,sz.000725,京东方A,15.94%,4.71%,-4.53%,-0.50%,-4.99%,10.50%
183,sh.601216,君正集团,2.46%,-4.15%,-7.76%,-0.48%,-7.56%,-3.70%
184,sh.600025,华能水电,7.86%,0.69%,2.97%,-0.27%,0.14%,-2.68%
185,sh.601898,中煤能源,-6.22%,1.47%,-0.12%,-0.12%,-5.26%,-17.59%
186,sz.002736,国信证券,4.18%,-5.53%,-7.06%,-0.11%,-4.75%,0.33%
187,sh.600886,国投电力,15.22%,-2.27%,-5.16%,0.00%,14.06%,8.04%
188,sh.601865,福莱特,-6.89%,0.03%,-9.91%,0.06%,-7.36%,-18.76%
189,sz.002252,上海莱士,4.72%,2.16%,-2.87%,0.14%,13.24%,22.20%
190,sh.600958,东方证券,11.14%,-4.95%,-10.49%,0.30%,-1.67%,18.25%
191,sh.600233,圆通速递,-22.12%,8.36%,-1.95%,0.39%,-13.51%,-19.79%
192,sh.601857,中国石油,54.89%,-0.89%,2.37%,0.52%,40.83%,43.17%
193,sz.002049,紫光国微,-31.57%,-1.24%,-2.78%,0.57%,-18.82%,-40.63%
194,sh.601088,中国神华,2.64%,0.88%,3.08%,0.67%,2.17%,-6.23%
195,sz.000876,新希望,-7.87%,-0.17%,-5.03%,1.12%,-11.96%,-25.53%
196,sz.002714,牧原股份,-13.83%,0.02%,-5.50%,1.24%,-17.56%,-30.71%
197,sz.000776,广发证券,0.13%,-2.44%,-8.77%,1.27%,-7.78%,-5.71%
198,sh.600606,绿地控股,-2.67%,-3.31%,-11.78%,1.39%,-6.71%,-6.11%
199,sz.300601,康泰生物,-13.64%,0.84%,-4.45%,1.54%,-19.75%,-17.06%
200,sz.002304,洋河股份,-12.56%,1.34%,-4.98%,1.58%,-19.85%,-11.02%
201,sh.603806,福斯特,-55.12%,-3.32%,-12.80%,1.63%,-53.79%,-51.59%
202,sh.600674,川投能源,21.19%,0.00%,0.00%,1.72%,12.62%,11.19%
203,sh.601225,陕西煤业,-5.35%,4.12%,9.34%,1.73%,-8.77%,-23.50%
204,sz.300433,蓝思科技,11.86%,9.13%,-3.21%,1.86%,-4.81%,10.73%
205,sh.688363,华熙生物,-28.84%,1.69%,-3.05%,1.95%,-24.97%,-34.36%
206,sz.000338,潍柴动力,17.72%,1.60%,-6.71%,2.03%,-0.74%,5.41%
207,sh.601155,新城控股,-26.63%,0.95%,-12.15%,2.07%,-21.17%,-27.03%
208,sz.000538,云南白药,-0.11%,3.02%,1.36%,2.25%,-5.56%,5.55%
209,sh.688187,时代电气,-20.43%,5.04%,-2.40%,2.28%,-18.67%,-26.36%
210,sh.600362,江西铜业,10.97%,2.21%,-3.00%,2.37%,-2.71%,20.10%
211,sz.002311,海大集团,-22.18%,7.48%,-4.29%,2.47%,-24.92%,-21.12%
212,sh.600999,招商证券,7.40%,-3.98%,-6.69%,2.52%,0.78%,8.13%
213,sh.601601,中国太保,22.28%,4.09%,-3.59%,2.60%,4.43%,40.96%
214,sz.002236,大华股份,86.00%,6.48%,2.57%,2.72%,35.43%,47.10%
215,sz.002064,华峰化学,5.12%,3.16%,-2.97%,2.72%,-7.83%,-3.88%
216,sh.600050,中国联通,5.48%,-0.57%,1.96%,2.77%,-14.05%,47.31%
217,sz.300498,温氏股份,-12.67%,-1.75%,-6.01%,2.93%,-11.90%,-29.78%
218,sh.600585,海螺水泥,-4.76%,-0.45%,-2.26%,3.17%,-14.68%,-15.34%
219,sh.600219,南山铝业,-4.49%,0.31%,-2.45%,3.24%,-11.88%,-4.49%
220,sh.601318,中国平安,6.26%,4.14%,-4.41%,3.28%,3.13%,14.65%
221,sz.300751,迈为股份,-63.02%,-3.37%,-24.55%,3.29%,-57.52%,-65.64%
222,sh.601808,中海油服,-11.04%,-0.40%,-1.59%,3.40%,-10.30%,-0.73%
223,sh.601878,浙商证券,3.89%,-2.62%,-8.92%,3.69%,0.39%,-3.88%
224,sh.600837,海通证券,14.32%,-5.58%,-7.53%,3.70%,6.62%,5.36%
225,sz.003816,中国广核,16.97%,0.32%,1.28%,3.93%,12.01%,12.81%
226,sz.000157,中联重科,22.81%,5.82%,-3.17%,4.02%,-0.15%,15.64%
227,sh.601377,兴业证券,13.01%,-4.88%,-10.07%,4.05%,0.00%,5.58%
228,sh.688036,传音控股,78.48%,12.82%,10.81%,4.17%,63.52%,109.82%
229,sz.002001,新和成,-13.88%,3.30%,-1.57%,4.30%,-13.88%,-26.36%
230,sh.600584,长电科技,38.26%,7.68%,-2.62%,4.38%,12.00%,30.14%
231,sh.600176,中国巨石,3.08%,3.01%,-2.91%,4.59%,-6.69%,1.77%
232,sh.600547,山东黄金,34.68%,2.18%,8.02%,4.75%,34.13%,48.39%
233,sh.601111,中国国航,-17.13%,2.49%,-6.78%,4.84%,-23.23%,-11.54%
234,sh.601872,招商轮船,5.15%,-0.97%,-3.62%,4.97%,-18.62%,-15.59%
235,sz.000733,振华科技,-23.95%,3.49%,1.12%,5.24%,-14.36%,-20.24%
236,sh.600031,三一重工,0.95%,2.44%,-9.17%,5.35%,-13.97%,2.18%
237,sh.600048,保利发展,-7.59%,-0.77%,-1.32%,5.40%,-3.46%,-16.27%
238,sh.601788,光大证券,14.25%,-4.03%,-8.89%,5.49%,7.50%,6.75%
239,sz.002271,东方雨虹,-12.06%,0.44%,-4.89%,5.53%,-18.15%,-3.64%
240,sh.688396,华润微,9.45%,3.64%,4.72%,5.55%,-0.93%,12.99%
241,sh.601985,中国核电,18.56%,0.28%,-1.63%,5.56%,10.74%,14.42%
242,sz.000425,徐工机械,24.71%,3.39%,-6.83%,5.78%,-11.95%,24.71%
243,sh.603833,欧派家居,-15.30%,5.89%,-5.21%,6.00%,-24.15%,-20.65%
244,sh.600690,海尔智家,-0.49%,3.50%,-1.82%,6.13%,-3.96%,-5.38%
245,sz.002179,中航光电,-26.17%,-2.20%,2.73%,6.43%,-24.32%,-29.76%
246,sz.000100,TCL科技,9.26%,8.68%,-3.95%,6.44%,-6.14%,0.73%
247,sh.601901,方正证券,11.51%,-3.63%,-9.01%,6.54%,3.17%,4.22%
248,sh.601066,中信建投,7.88%,-2.85%,-5.58%,6.81%,-2.67%,-3.79%
249,sh.600104,上汽集团,0.90%,2.18%,-4.78%,6.83%,-4.34%,-4.72%
250,sh.600019,宝钢股份,13.57%,0.00%,-2.75%,6.89%,-4.79%,20.68%
251,sz.000800,一汽解放,10.73%,2.24%,-5.97%,6.91%,-0.34%,7.04%
252,sz.000625,长安汽车,4.38%,-1.23%,-17.65%,6.98%,-4.02%,-10.56%
253,sz.002142,宁波银行,-14.10%,0.33%,-1.57%,7.04%,-6.46%,-7.15%
254,sz.300408,三环集团,3.80%,5.37%,-1.63%,7.32%,0.35%,18.06%
255,sz.000651,格力电器,12.89%,6.26%,-4.00%,7.37%,-0.60%,11.11%
256,sz.000333,美的集团,11.66%,3.15%,-0.09%,7.40%,7.62%,7.98%
257,sh.600918,中泰证券,13.53%,-6.05%,-11.30%,7.51%,5.19%,0.27%
258,sz.300750,宁德时代,-39.33%,2.56%,-1.15%,7.55%,-42.12%,-49.30%
259,sh.688065,凯赛生物,-5.53%,-1.74%,-6.25%,7.63%,-10.95%,-14.85%
260,sh.600741,华域汽车,12.03%,2.62%,-1.64%,8.42%,2.35%,4.07%
261,sh.600029,南方航空,-14.38%,1.42%,-6.27%,9.17%,-20.12%,3.88%
262,sh.603993,洛阳钼业,28.29%,3.66%,-2.62%,9.19%,-1.66%,21.22%
263,sh.601021,春秋航空,-5.22%,4.20%,-0.15%,9.56%,-4.95%,25.06%
264,sz.000895,双汇发展,4.59%,2.83%,6.16%,9.67%,1.13%,1.93%
265,sz.300059,东方财富,-17.07%,-2.56%,-5.56%,10.74%,-23.76%,-27.03%
266,sz.001979,招商蛇口,10.14%,-1.26%,-1.94%,10.83%,-3.95%,-2.62%
267,sh.601838,成都银行,-7.33%,-1.06%,1.30%,10.99%,-2.36%,-8.47%
268,sh.600519,贵州茅台,7.00%,0.88%,-1.46%,11.17%,2.43%,-1.28%
269,sz.002648,卫星化学,2.81%,5.64%,-1.63%,11.40%,-6.92%,-27.78%
270,sh.600030,中信证券,12.46%,-5.93%,-8.39%,11.90%,8.17%,16.32%
271,sh.601138,工业富联,128.25%,2.76%,-5.56%,12.26%,92.13%,128.25%
272,sz.002601,龙佰集团,-1.37%,4.82%,1.57%,12.30%,-11.70%,10.06%
273,sh.600426,华鲁恒升,2.53%,3.84%,1.79%,12.54%,-4.51%,21.35%
274,sh.603369,今世缘,24.41%,5.31%,1.27%,12.65%,-1.15%,42.68%
275,sh.601336,新华保险,39.39%,-0.78%,-10.70%,12.76%,31.82%,46.34%
276,sh.600989,宝丰能源,15.04%,4.27%,0.50%,13.11%,-11.23%,5.60%
277,sh.601899,紫金矿业,21.56%,5.44%,0.47%,13.48%,7.29%,50.23%
278,sh.601633,长城汽车,-8.49%,2.82%,-10.79%,13.80%,-23.30%,-15.86%
279,sz.300957,贝泰妮,-28.06%,7.78%,2.73%,14.13%,-22.42%,-41.94%
280,sh.600309,万华化学,4.52%,3.52%,-0.07%,14.30%,-7.22%,11.08%
281,sh.600660,福耀玻璃,7.41%,1.33%,1.44%,14.75%,3.31%,-4.15%
282,sh.601600,中国铝业,38.99%,6.23%,-0.32%,14.94%,10.90%,41.80%
283,sz.000568,泸州老窖,8.16%,4.17%,-0.03%,15.01%,-5.77%,5.45%
284,sh.601100,恒立液压,3.84%,1.55%,-10.40%,15.07%,-7.28%,35.53%
285,sz.002475,立讯精密,3.74%,2.00%,-3.34%,15.34%,8.96%,-13.72%
286,sz.002050,三花智控,43.04%,5.72%,5.94%,15.56%,21.55%,14.76%
287,sz.300124,汇川技术,-2.59%,3.05%,-4.76%,15.57%,-7.21%,17.83%
288,sz.002027,分众传媒,11.31%,1.88%,0.53%,15.73%,17.34%,29.35%
289,sh.600809,山西汾酒,-9.66%,6.04%,6.24%,17.55%,-9.15%,-13.63%
290,sz.000596,古井贡酒,11.02%,7.80%,8.49%,18.86%,5.63%,19.06%
291,sh.601688,华泰证券,35.91%,-4.32%,-5.39%,18.91%,25.56%,25.08%
