,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
35,sz.002230,科大讯飞,47.40%,-0.86%,-4.86%,-21.68%,-20.82%,60.42%
36,sz.300759,康龙化成,-53.86%,6.73%,5.93%,-21.50%,-37.96%,-40.22%
37,sh.688008,澜起科技,-20.59%,0.93%,-3.72%,-20.71%,-33.94%,12.70%
38,sh.603806,福斯特,-58.08%,4.73%,-5.43%,-20.31%,-49.46%,-44.72%
39,sh.601360,三六零,45.85%,-0.20%,-12.23%,-20.28%,-48.18%,55.05%
40,sh.603288,海天味业,-51.10%,0.05%,-5.12%,-20.24%,-50.46%,-49.40%
41,sh.688599,天合光能,-53.96%,3.84%,-8.45%,-20.16%,-40.33%,-51.26%
42,sh.603019,中科曙光,68.96%,-1.93%,-7.91%,-19.81%,-5.26%,80.52%
43,sh.600009,上海机场,-32.64%,1.47%,-5.35%,-19.25%,-33.53%,-34.10%
44,sz.000977,浪潮信息,66.12%,1.32%,-3.51%,-19.17%,-3.02%,98.99%
45,sh.688111,金山办公,30.59%,-1.51%,-3.98%,-19.04%,-21.44%,86.41%
46,sz.300223,北京君正,3.50%,1.12%,-3.33%,-18.69%,-32.61%,11.53%
47,sh.603799,华友钴业,-33.26%,0.40%,-8.69%,-18.44%,-29.76%,-39.30%
48,sh.601800,中国交建,10.63%,3.85%,-5.86%,-18.43%,-20.97%,29.56%
49,sz.002371,北方华创,4.78%,3.74%,-10.96%,-18.20%,-21.51%,-3.70%
50,sz.002938,鹏鼎控股,-27.18%,2.78%,-5.26%,-18.07%,-36.36%,-20.56%
51,sh.600875,东方电气,-30.67%,1.23%,-4.05%,-18.03%,-12.48%,-23.71%
52,sh.600588,用友网络,-33.25%,1.09%,-8.18%,-17.84%,-35.33%,-2.35%
53,sh.600111,北方稀土,-15.44%,0.69%,-5.18%,-17.74%,-19.30%,-14.75%
54,sh.601138,工业富联,111.60%,-0.15%,-6.15%,-17.44%,3.68%,141.42%
55,sz.300454,深信服,-25.35%,0.67%,-12.60%,-16.77%,-43.78%,5.60%
56,sh.600011,华能国际,-0.51%,-1.38%,0.90%,-16.72%,-4.95%,3.83%
57,sz.000733,振华科技,-32.28%,2.70%,-10.00%,-16.40%,-11.81%,-27.73%
58,sz.002074,国轩高科,-21.28%,1.98%,-5.96%,-16.22%,-18.57%,-23.36%
59,sz.002241,歌尔股份,-9.36%,3.00%,-0.19%,-16.15%,-32.82%,-37.13%
60,sh.600600,青岛啤酒,-16.84%,-3.37%,-7.25%,-16.12%,-28.34%,-14.64%
61,sh.603899,晨光股份,-32.16%,0.69%,-4.45%,-15.90%,-26.02%,-18.16%
62,sh.601607,上海医药,-0.22%,0.95%,1.63%,-15.71%,-14.31%,10.78%
63,sh.600754,锦江酒店,-34.91%,0.78%,-6.05%,-15.70%,-43.52%,-33.45%
64,sz.300999,金龙鱼,-20.16%,-0.61%,-4.31%,-15.55%,-19.79%,-18.92%
65,sz.300919,中伟股份,-24.38%,1.26%,-8.51%,-15.20%,-23.32%,-36.85%
66,sz.300413,芒果超媒,-10.95%,1.87%,-4.68%,-15.14%,-28.29%,19.81%
67,sh.601877,正泰电器,-15.40%,0.52%,-6.50%,-14.78%,-14.84%,-9.02%
68,sh.601186,中国铁建,10.65%,1.99%,-3.85%,-14.50%,-13.05%,24.54%
69,sh.600763,通策医疗,-39.99%,0.57%,-7.74%,-14.33%,-29.83%,-27.70%
70,sh.601698,中国卫通,43.81%,-0.41%,-3.80%,-14.29%,-21.80%,74.41%
71,sz.300896,爱美客,-29.76%,-0.54%,-13.87%,-14.26%,-30.26%,-17.61%
72,sz.000768,中航西飞,-11.63%,1.34%,-4.22%,-13.49%,-15.42%,-12.18%
73,sh.688065,凯赛生物,-11.31%,1.57%,-6.92%,-13.32%,-8.38%,-3.43%
74,sz.002202,金风科技,-18.25%,0.98%,-3.65%,-13.25%,-16.17%,-17.22%
75,sh.603260,合盛硅业,-27.34%,1.92%,-4.52%,-13.20%,-26.50%,-44.69%
76,sh.600893,航发动力,-15.14%,1.75%,-6.26%,-12.71%,-15.07%,-10.35%
77,sh.600115,中国东航,-18.67%,0.23%,0.00%,-12.52%,-19.41%,-10.39%
78,sh.601766,中国中车,13.84%,0.86%,-4.89%,-12.31%,-12.18%,25.32%
79,sh.600039,四川路桥,-20.68%,0.70%,8.51%,-12.25%,-39.03%,-15.83%
80,sh.600745,闻泰科技,-18.88%,1.28%,-6.67%,-12.12%,-26.27%,-4.28%
81,sz.000792,盐湖股份,-25.71%,-0.23%,-6.49%,-11.59%,-22.98%,-24.74%
82,sh.601390,中国中铁,20.92%,1.64%,-3.12%,-11.54%,-13.34%,27.24%
83,sz.002475,立讯精密,-5.39%,0.44%,-9.99%,-11.49%,-4.73%,6.50%
84,sh.601021,春秋航空,-11.80%,-0.91%,-2.43%,-11.46%,-14.56%,4.93%
85,sh.601989,中国重工,18.47%,1.21%,-2.57%,-11.46%,6.38%,22.29%
86,sz.002594,比亚迪,-9.13%,-0.75%,-6.24%,-11.35%,-5.32%,-5.77%
87,sz.002916,深南电路,-9.24%,1.82%,-1.22%,-11.12%,-31.23%,-8.46%
88,sh.600905,三峡能源,-18.15%,1.06%,-3.63%,-10.82%,-12.61%,-15.10%
89,sz.300750,宁德时代,-47.89%,-0.72%,-14.57%,-10.76%,-47.68%,-48.32%
90,sh.603986,兆易创新,-4.46%,-0.18%,1.86%,-10.65%,-26.69%,15.32%
91,sz.300033,同花顺,52.39%,0.34%,-10.27%,-10.34%,-30.58%,94.53%
92,sz.002352,顺丰控股,-29.39%,0.99%,-9.07%,-10.29%,-25.38%,-10.31%
93,sz.002920,德赛西威,28.53%,0.81%,0.44%,-10.20%,28.01%,12.81%
94,sh.688187,时代电气,-28.07%,0.15%,-9.57%,-10.02%,-21.15%,-20.82%
95,sh.600010,包钢股份,-10.88%,0.58%,-6.01%,-9.95%,-8.99%,-6.01%
96,sh.600150,中国船舶,21.83%,-1.34%,-3.53%,-9.94%,19.23%,21.99%
97,sz.300142,沃森生物,-41.12%,-0.47%,-1.92%,-9.81%,-32.59%,-36.86%
98,sz.002049,紫光国微,-35.04%,0.54%,-6.38%,-9.66%,-27.93%,-36.07%
99,sh.600845,宝信软件,-2.59%,-0.26%,-4.52%,-9.64%,-22.41%,24.12%
100,sz.000617,中油资本,15.53%,3.12%,-1.78%,-9.56%,-15.78%,46.78%
101,sh.603501,韦尔股份,20.09%,-0.50%,0.66%,-9.56%,-7.95%,24.26%
102,sz.000723,美锦能源,-23.19%,2.63%,-6.40%,-9.42%,-22.00%,-25.56%
103,sh.601618,中国中冶,14.33%,1.94%,-2.91%,-9.38%,-10.27%,22.74%
104,sh.601238,广汽集团,-10.22%,0.50%,-4.39%,-9.08%,-8.92%,-15.31%
105,sz.300760,迈瑞医疗,-13.34%,-0.94%,0.45%,-8.95%,-10.97%,-9.85%
106,sh.601669,中国电建,-24.65%,5.94%,1.33%,-8.70%,-26.91%,-24.11%
107,sh.688126,沪硅产业,10.88%,1.75%,-4.95%,-8.68%,-19.93%,15.95%
108,sh.600276,恒瑞医药,16.91%,0.54%,9.08%,-8.64%,5.05%,31.17%
109,sh.600132,重庆啤酒,-30.68%,-0.05%,-8.24%,-8.24%,-32.31%,-15.57%
110,sh.600884,杉杉股份,-23.63%,3.73%,0.80%,-8.19%,-19.14%,-30.98%
111,sh.600196,复星医药,-19.60%,1.17%,0.92%,-7.98%,-14.63%,1.45%
112,sz.002714,牧原股份,-20.13%,-4.61%,-7.47%,-7.79%,-24.49%,-34.73%
113,sh.600887,伊利股份,-13.58%,-0.90%,0.34%,-7.79%,-8.26%,-17.86%
114,sz.000708,中信特钢,-13.80%,0.54%,-5.31%,-7.55%,-16.23%,-16.09%
115,sz.300661,圣邦股份,-54.54%,-0.33%,-3.83%,-7.34%,-52.87%,-42.86%
116,sh.600803,新奥股份,8.74%,2.29%,-2.90%,-7.34%,-12.90%,-12.33%
117,sh.601111,中国国航,-22.68%,0.62%,-6.37%,-7.02%,-27.08%,-22.53%
118,sh.601117,中国化学,-3.83%,2.50%,-4.19%,-6.94%,-21.18%,0.91%
119,sz.000725,京东方A,11.88%,1.05%,-5.16%,-6.76%,-13.84%,18.04%
120,sh.600406,国电南瑞,-11.66%,-1.20%,-5.85%,-6.57%,-16.77%,-9.35%
121,sh.601615,明阳智能,-40.68%,5.34%,-1.99%,-6.57%,-28.76%,-33.47%
122,sz.000002,万科A,-28.25%,0.08%,-6.84%,-6.37%,-13.03%,-26.35%
123,sh.600028,中国石化,37.95%,-0.65%,-3.65%,-6.33%,4.48%,39.86%
124,sz.000333,美的集团,6.94%,-0.93%,-4.71%,-6.16%,2.70%,13.92%
125,sh.601888,中国中免,-50.50%,-0.81%,-8.58%,-6.07%,-40.07%,-43.57%
126,sh.601155,新城控股,-34.41%,-0.60%,-12.43%,-5.96%,-17.85%,-23.28%
127,sh.601336,新华保险,22.32%,-1.29%,-13.85%,-5.90%,16.59%,36.71%
128,sz.000963,华东医药,-8.27%,0.52%,10.58%,-5.84%,-10.51%,6.75%
129,sz.000876,新希望,-13.39%,-1.43%,-6.54%,-5.82%,-22.59%,-24.03%
130,sz.002311,海大集团,-26.21%,-3.31%,-4.88%,-5.79%,-21.21%,-25.94%
131,sz.002179,中航光电,-29.04%,2.12%,-3.86%,-5.77%,-24.93%,-27.83%
132,sz.300124,汇川技术,-5.03%,-3.36%,-3.61%,-5.69%,-4.14%,14.76%
133,sh.600760,中航沈飞,-29.09%,2.07%,-2.57%,-5.62%,-20.94%,-29.72%
134,sz.000858,五粮液,-12.40%,-0.35%,-7.04%,-5.61%,-18.07%,-1.76%
135,sz.000069,华侨城A,-20.04%,-0.47%,-5.16%,-5.58%,-14.20%,-10.76%
136,sz.002252,上海莱士,2.65%,-0.29%,-2.25%,-5.56%,7.24%,31.82%
137,sh.600926,杭州银行,-16.09%,0.18%,-5.42%,-5.50%,-4.29%,-20.57%
138,sh.601689,拓普集团,24.23%,-0.62%,-2.72%,-5.45%,28.19%,7.43%
139,sh.601816,京沪高铁,5.56%,-0.39%,-1.16%,-5.35%,-2.47%,13.00%
140,sz.001289,龙源电力,4.79%,3.06%,1.07%,-5.33%,16.65%,16.99%
141,sh.601881,中国银河,19.72%,-0.18%,-4.85%,-5.26%,5.88%,19.85%
142,sz.000166,申万宏源,8.79%,-0.46%,-2.26%,-5.04%,2.36%,13.35%
143,sh.600795,国电电力,-15.21%,-2.39%,2.51%,-4.91%,-0.27%,-11.33%
144,sh.688363,华熙生物,-33.53%,-1.24%,-7.64%,-4.86%,-23.18%,-32.09%
145,sh.600886,国投电力,8.58%,-2.00%,-5.16%,-4.85%,8.48%,9.69%
146,sh.600031,三一重工,0.57%,-1.67%,-6.91%,-4.74%,-9.77%,16.07%
147,sz.000625,长安汽车,8.91%,3.86%,0.67%,-4.55%,14.19%,11.81%
148,sz.000877,天山股份,-9.22%,0.91%,-4.07%,-4.31%,-12.78%,-10.16%
149,sh.601868,中国能建,-2.16%,0.89%,-2.59%,-4.24%,-9.24%,1.80%
150,sh.600584,长电科技,30.23%,0.99%,-9.28%,-4.18%,-18.08%,48.49%
151,sz.002414,高德红外,-32.09%,0.79%,-1.30%,-3.91%,-39.28%,-31.23%
152,sh.601668,中国建筑,0.73%,0.36%,-4.66%,-3.83%,-9.49%,5.94%
153,sh.601988,中国银行,19.30%,-0.26%,1.07%,-3.83%,9.59%,22.80%
154,sh.601998,中信银行,14.86%,-1.04%,0.88%,-3.70%,4.38%,23.81%
155,sz.000661,长春高新,-21.00%,1.69%,-0.73%,-3.61%,-15.56%,-17.23%
156,sh.600436,片仔癀,-3.05%,-0.49%,-1.89%,-3.54%,-5.55%,8.36%
157,sh.601919,中远海控,-4.57%,-1.11%,-1.41%,-3.44%,-8.91%,-10.00%
158,sh.600383,金地集团,-31.80%,-0.15%,-9.07%,-3.40%,-19.86%,-41.21%
159,sz.000425,徐工机械,23.93%,-1.70%,-6.19%,-3.34%,-9.90%,45.77%
160,sh.600029,南方航空,-18.51%,0.66%,-5.26%,-3.32%,-24.82%,-8.38%
161,sz.300015,爱尔眼科,-41.08%,-1.37%,-5.42%,-3.13%,-39.45%,-34.89%
162,sz.000301,东方盛虹,-12.03%,0.35%,-2.94%,-3.10%,-12.10%,-30.13%
163,sh.601012,隆基绿能,-35.09%,4.36%,0.89%,-3.09%,-32.29%,-40.55%
164,sh.600061,国投资本,11.13%,-1.01%,-6.00%,-2.96%,-4.83%,14.45%
165,sh.601225,陕西煤业,-1.18%,-0.75%,1.76%,-2.94%,-7.75%,-20.16%
166,sh.601398,工商银行,8.58%,-0.43%,1.74%,-2.90%,3.31%,7.34%
167,sz.001979,招商蛇口,-3.35%,-0.32%,-11.18%,-2.59%,-11.50%,-26.99%
168,sh.600958,东方证券,6.68%,0.21%,-4.20%,-2.34%,-8.15%,25.89%
169,sh.601006,大秦铁路,10.12%,-0.55%,0.55%,-2.28%,0.41%,8.64%
170,sh.601100,恒立液压,3.55%,-2.64%,-5.01%,-2.22%,-2.81%,48.95%
171,sz.002304,洋河股份,-17.65%,-1.49%,-8.45%,-2.21%,-20.59%,-16.18%
172,sh.600919,江苏银行,-1.91%,-0.97%,0.70%,-2.18%,1.99%,-4.27%
173,sh.600000,浦发银行,-1.80%,-0.70%,-0.14%,-2.07%,-1.11%,1.00%
174,sh.600085,同仁堂,20.58%,1.07%,-1.51%,-1.83%,-2.75%,20.98%
175,sz.000651,格力电器,11.69%,-0.68%,-2.45%,-1.76%,-1.22%,12.73%
176,sz.300498,温氏股份,-10.09%,-1.64%,2.48%,-1.64%,-20.57%,-20.42%
177,sh.600346,恒力石化,-8.28%,-0.41%,-3.81%,-1.64%,-9.38%,-12.67%
178,sh.600438,通威股份,-16.68%,4.06%,-0.31%,-1.59%,-16.86%,-30.71%
179,sz.000338,潍柴动力,22.01%,-1.57%,-0.56%,-1.57%,0.08%,34.73%
180,sh.600606,绿地控股,-8.67%,0.37%,-6.48%,-1.44%,-5.19%,-2.14%
181,sh.600176,中国巨石,-3.16%,-1.46%,-6.70%,-1.39%,-10.77%,6.38%
182,sz.002415,海康威视,-1.43%,0.93%,-5.61%,-1.37%,-22.94%,16.15%
183,sh.600233,圆通速递,-24.77%,1.97%,-3.72%,-1.31%,-18.67%,-27.22%
184,sz.000408,藏格矿业,-13.98%,1.29%,-5.70%,-1.30%,-5.15%,-17.29%
185,sz.000001,平安银行,-18.66%,0.36%,-3.11%,-1.23%,-10.97%,-2.35%
186,sh.600018,上港集团,-3.92%,-1.15%,-0.77%,-1.15%,-7.04%,-6.19%
187,sz.000776,广发证券,-3.23%,-0.27%,-4.43%,-1.08%,-9.78%,3.46%
188,sh.600362,江西铜业,10.06%,-1.53%,-5.03%,-0.82%,-3.17%,27.04%
189,sh.601216,君正集团,0.74%,0.00%,-3.76%,-0.73%,-6.41%,3.81%
190,sh.601328,交通银行,21.52%,-0.69%,2.86%,-0.52%,10.77%,24.95%
191,sh.601169,北京银行,7.93%,-0.43%,0.65%,-0.43%,4.28%,12.38%
192,sh.601898,中煤能源,-1.13%,0.46%,1.86%,-0.34%,9.52%,-20.11%
193,sh.688012,中微公司,50.70%,5.74%,0.72%,-0.28%,-12.88%,73.17%
194,sh.601633,长城汽车,-11.79%,0.00%,-5.83%,-0.27%,-4.25%,-1.72%
195,sh.600036,招商银行,-12.27%,0.52%,-1.67%,-0.18%,-2.46%,3.68%
196,sz.002007,华兰生物,-5.53%,0.95%,3.50%,-0.13%,-5.25%,25.28%
197,sh.605499,东鹏饮料,6.32%,2.95%,-4.93%,-0.07%,-1.94%,37.69%
198,sz.000800,一汽解放,10.86%,-0.57%,-1.25%,0.00%,6.11%,22.43%
199,sz.002493,荣盛石化,-0.67%,0.00%,-4.72%,0.00%,-18.87%,-8.38%
200,sh.601009,南京银行,-23.19%,-0.62%,0.63%,0.00%,-11.25%,-23.77%
201,sh.601319,中国人保,11.53%,-2.48%,-3.44%,0.00%,13.90%,17.06%
202,sh.601728,中国电信,33.10%,-0.69%,-2.03%,0.00%,-16.33%,49.23%
203,sh.600674,川投能源,21.11%,-0.94%,0.41%,0.20%,10.86%,21.81%
204,sh.601818,光大银行,0.99%,-0.97%,0.33%,0.33%,0.99%,9.25%
205,sh.688981,中芯国际,23.13%,2.18%,-10.11%,0.33%,-13.41%,35.60%
206,sh.600183,生益科技,1.19%,2.81%,0.39%,0.46%,-22.54%,20.94%
207,sh.601939,建设银行,11.90%,-0.16%,3.79%,0.64%,4.30%,14.13%
208,sh.600332,白云山,4.04%,1.26%,1.16%,0.71%,-7.07%,22.26%
209,sh.688396,华润微,1.46%,-1.02%,-7.44%,0.73%,-16.13%,21.03%
210,sh.600900,长江电力,6.36%,-0.76%,2.63%,0.77%,4.91%,-4.79%
211,sh.600048,保利发展,-17.38%,-0.78%,-9.90%,0.79%,-12.80%,-30.46%
212,sh.601658,邮储银行,6.65%,-1.00%,-0.60%,0.81%,5.74%,17.22%
213,sz.300433,蓝思科技,13.81%,2.59%,0.41%,0.82%,-11.53%,34.65%
214,sh.600741,华域汽车,9.57%,-0.27%,-2.29%,0.86%,12.67%,16.87%
215,sh.600999,招商证券,5.51%,-0.43%,-2.44%,0.87%,-1.27%,15.06%
216,sz.000568,泸州老窖,-1.46%,-2.60%,-10.17%,0.90%,-13.35%,3.01%
217,sh.601878,浙商证券,0.60%,-0.30%,-3.54%,1.20%,-2.42%,7.92%
218,sz.300979,华利集团,-11.37%,0.58%,-6.71%,1.37%,2.05%,6.61%
219,sz.002271,东方雨虹,-20.19%,-0.52%,-11.57%,1.41%,-23.92%,4.87%
220,sh.601288,农业银行,24.14%,-0.55%,3.45%,1.41%,13.21%,25.44%
221,sz.003816,中国广核,15.87%,-1.57%,-1.26%,1.62%,7.17%,18.05%
222,sz.002648,卫星化学,0.20%,-0.45%,-4.07%,1.66%,-3.52%,-25.87%
223,sh.600050,中国联通,-0.41%,0.00%,-7.53%,1.66%,-11.85%,45.27%
224,sz.300347,泰格医药,-34.64%,3.58%,0.51%,1.79%,-31.48%,-15.82%
225,sz.000538,云南白药,-2.42%,1.02%,-2.97%,1.81%,-3.96%,2.90%
226,sh.601318,中国平安,2.44%,-0.54%,-6.12%,2.01%,7.14%,16.58%
227,sh.601066,中信建投,2.63%,0.12%,-4.17%,2.03%,-6.89%,8.65%
228,sz.002050,三花智控,42.65%,2.38%,4.10%,2.06%,17.44%,34.15%
229,sh.688303,大全能源,-16.12%,2.56%,-2.86%,2.17%,-16.24%,-14.65%
230,sh.600426,华鲁恒升,-3.49%,-0.40%,-5.34%,2.20%,-8.47%,13.75%
231,sz.000100,TCL科技,7.94%,3.29%,-3.09%,2.26%,-12.26%,11.48%
232,sh.600219,南山铝业,-5.99%,0.00%,-4.27%,2.28%,-6.82%,5.02%
233,sh.600309,万华化学,-4.42%,-3.07%,-9.66%,2.31%,-6.05%,-1.79%
234,sh.688561,奇安信,-26.40%,0.51%,-6.42%,2.33%,-34.08%,24.36%
235,sh.601211,国泰君安,8.10%,-0.95%,-1.42%,2.39%,-2.61%,6.91%
236,sh.600016,民生银行,11.63%,0.52%,-1.03%,2.40%,10.98%,12.94%
237,sh.601628,中国人寿,-1.20%,-2.68%,-4.78%,2.43%,8.95%,16.26%
238,sh.601857,中国石油,59.28%,0.00%,0.38%,2.44%,29.13%,51.42%
239,sz.002120,韵达股份,-32.51%,2.07%,-6.54%,2.49%,-14.78%,-35.17%
240,sz.000157,中联重科,25.00%,-1.01%,-1.58%,2.54%,6.20%,23.65%
241,sz.300207,欣旺达,-22.30%,12.29%,4.71%,2.55%,-14.69%,-25.62%
242,sz.300957,贝泰妮,-36.26%,-1.25%,-12.75%,2.55%,-25.40%,-43.97%
243,sh.600941,中国移动,34.57%,-0.37%,-1.18%,2.65%,-0.38%,36.10%
244,sh.601899,紫金矿业,15.19%,-4.11%,-8.11%,2.80%,-7.62%,56.11%
245,sh.600690,海尔智家,-3.16%,-1.13%,-4.76%,2.88%,5.88%,-4.88%
246,sh.601377,兴业证券,12.83%,-0.31%,-0.47%,2.88%,1.10%,20.00%
247,sh.601788,光大证券,12.49%,-0.42%,-3.70%,2.90%,6.93%,28.06%
248,sz.002064,华峰化学,3.51%,-0.28%,-4.07%,2.91%,-3.55%,9.95%
249,sh.600104,上汽集团,2.71%,-0.40%,0.41%,2.99%,3.42%,4.23%
250,sz.300628,亿联网络,-40.97%,-0.53%,-5.41%,3.01%,-49.46%,-42.79%
251,sh.603833,欧派家居,-19.86%,1.11%,-11.78%,3.14%,-24.64%,-17.12%
252,sh.601236,红塔证券,4.03%,1.71%,-2.89%,3.20%,-12.05%,7.65%
253,sh.600660,福耀玻璃,4.00%,-2.48%,-4.55%,3.27%,8.05%,4.77%
254,sz.300408,三环集团,0.65%,1.64%,-2.91%,3.33%,-5.37%,21.81%
255,sh.600918,中泰证券,10.42%,0.00%,-2.74%,3.50%,4.11%,9.74%
256,sz.002736,国信证券,4.07%,-0.86%,-1.39%,3.60%,-3.46%,9.12%
257,sh.601985,中国核电,19.87%,-0.27%,-0.14%,3.84%,10.44%,24.57%
258,sz.002236,大华股份,92.48%,-1.72%,2.53%,3.87%,-11.73%,92.48%
259,sh.601166,兴业银行,-8.33%,-0.37%,0.31%,4.42%,-3.72%,-1.21%
260,sh.601995,中金公司,-2.45%,0.56%,-4.85%,4.70%,-3.75%,9.98%
261,sh.600519,贵州茅台,3.96%,-0.96%,-3.61%,4.85%,0.09%,0.70%
262,sh.600547,山东黄金,28.84%,-1.76%,-3.20%,4.89%,1.05%,46.93%
263,sh.600025,华能水电,10.09%,-0.27%,1.92%,5.40%,7.38%,8.64%
264,sz.002001,新和成,-13.98%,-1.58%,-0.49%,5.45%,-10.13%,-24.61%
265,sh.601601,中国太保,19.52%,-2.46%,-5.92%,5.54%,9.16%,42.17%
266,sh.603993,洛阳钼业,27.65%,-2.80%,-4.21%,5.54%,-1.01%,31.04%
267,sh.600015,华夏银行,9.79%,-0.69%,1.42%,6.12%,6.12%,13.49%
268,sh.600019,宝钢股份,8.75%,-1.77%,-8.14%,6.28%,-6.16%,16.44%
269,sh.688036,传音控股,84.48%,-0.35%,0.65%,6.54%,11.27%,156.13%
270,sh.601872,招商轮船,10.48%,-3.31%,2.23%,6.63%,-1.83%,-10.20%
271,sz.300059,东方财富,-21.12%,0.20%,-5.59%,6.74%,-31.00%,-12.14%
272,sh.601229,上海银行,4.40%,-0.48%,0.98%,6.75%,2.32%,5.47%
273,sh.600837,海通证券,15.83%,0.61%,-0.60%,6.87%,10.31%,14.90%
274,sh.600030,中信证券,8.84%,-1.46%,-4.03%,7.49%,3.69%,24.99%
275,sz.002142,宁波银行,-16.58%,-1.21%,-7.06%,7.61%,-0.37%,-12.82%
276,sz.000596,古井贡酒,3.17%,0.07%,-7.05%,7.88%,-8.02%,5.16%
277,sh.601088,中国神华,11.39%,0.13%,5.48%,8.15%,11.75%,-2.44%
278,sz.000895,双汇发展,2.64%,-0.38%,-0.90%,8.16%,0.53%,8.20%
279,sz.002027,分众传媒,4.99%,-2.32%,-7.02%,8.17%,12.60%,31.43%
280,sh.601600,中国铝业,38.33%,-1.26%,-7.92%,8.65%,10.18%,53.92%
281,sh.603195,公牛集团,-27.32%,0.40%,-3.68%,9.18%,-33.06%,-23.95%
282,sh.600989,宝丰能源,16.26%,2.14%,-0.42%,9.33%,-2.59%,11.46%
283,sh.600585,海螺水泥,-6.06%,-0.46%,-4.51%,9.69%,-8.35%,-7.66%
284,sh.601699,潞安环能,12.37%,-0.73%,6.99%,9.77%,-10.47%,12.23%
285,sz.300782,卓胜微,2.54%,0.15%,-7.05%,10.14%,-14.18%,43.86%
286,sh.603369,今世缘,17.58%,-2.46%,-9.81%,10.59%,-10.18%,33.74%
287,sz.000983,山西焦煤,-12.90%,1.51%,6.01%,10.79%,-6.59%,-33.99%
288,sz.002601,龙佰集团,-3.16%,2.00%,-3.77%,11.13%,-5.31%,19.21%
289,sz.300122,智飞生物,-45.02%,0.14%,10.01%,11.45%,-40.62%,-40.36%
290,sh.601808,中海油服,-3.16%,0.06%,1.76%,11.48%,8.57%,6.71%
