,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
26,sz.300316,晶盛机电,-22.18%,-4.78%,-10.03%,-25.76%,-19.92%,-32.50%
27,sz.300413,芒果超媒,-15.67%,-4.01%,-7.30%,-25.63%,-29.61%,4.48%
28,sz.002180,纳思达,-52.88%,-4.75%,-14.45%,-25.21%,-45.52%,-43.98%
29,sh.603019,中科曙光,61.77%,-5.60%,-6.23%,-24.98%,-6.58%,48.25%
30,sz.300274,阳光电源,-25.08%,-5.34%,-13.14%,-24.83%,-14.58%,-24.12%
31,sh.600188,兖矿能源,-36.46%,9.89%,29.70%,-24.24%,-31.61%,-58.29%
32,sz.002756,永兴材料,-50.13%,-1.94%,-3.59%,-23.93%,-45.41%,-66.26%
33,sz.300014,亿纬锂能,-48.53%,-4.98%,-14.56%,-23.38%,-33.92%,-47.15%
34,sz.300450,先导智能,-35.28%,-5.97%,-11.29%,-23.25%,-32.13%,-47.87%
35,sh.600588,用友网络,-33.33%,-2.47%,-2.64%,-23.18%,-36.13%,-8.74%
36,sz.002466,天齐锂业,-32.02%,-4.23%,-5.74%,-22.81%,-27.36%,-51.61%
37,sz.000063,中兴通讯,25.07%,-1.73%,-6.27%,-22.51%,-8.36%,40.33%
38,sz.300033,同花顺,45.46%,-4.64%,-14.12%,-21.87%,-19.06%,78.25%
39,sh.601865,福莱特,-12.46%,-3.63%,-8.54%,-21.61%,-11.12%,-20.95%
40,sz.002371,北方华创,1.60%,-9.89%,-8.48%,-21.52%,-9.66%,-24.61%
41,sh.603288,海天味业,-50.23%,-1.73%,-4.75%,-20.51%,-48.40%,-52.13%
42,sh.601138,工业富联,97.64%,-2.44%,-9.85%,-20.31%,4.19%,110.53%
43,sh.603806,福斯特,-59.58%,-4.77%,-7.02%,-18.76%,-52.80%,-51.33%
44,sz.300769,德方纳米,-64.26%,-5.23%,-28.06%,-18.33%,-60.00%,-74.57%
45,sz.300454,深信服,-25.22%,-5.86%,-13.12%,-18.12%,-31.83%,-16.17%
46,sh.600460,士兰微,-26.14%,-3.27%,-2.27%,-18.05%,-32.47%,-33.32%
47,sz.300751,迈为股份,-71.10%,-2.82%,-36.68%,-18.04%,-60.42%,-76.03%
48,sh.603899,晨光股份,-30.46%,-2.32%,-12.63%,-17.65%,-23.59%,-17.23%
49,sh.601698,中国卫通,43.22%,-8.70%,2.92%,-17.60%,-24.25%,55.05%
50,sh.600754,锦江酒店,-33.94%,-2.48%,-12.98%,-17.40%,-34.64%,-35.59%
51,sh.600009,上海机场,-32.78%,-2.63%,-8.34%,-17.34%,-31.04%,-37.36%
52,sh.603799,华友钴业,-32.70%,-3.84%,-20.86%,-17.24%,-32.55%,-49.30%
53,sh.688005,容百科技,-39.07%,-3.89%,-13.84%,-17.17%,-40.36%,-53.71%
54,sz.300223,北京君正,3.44%,-2.42%,1.78%,-15.53%,-13.77%,-0.11%
55,sz.002074,国轩高科,-22.16%,-3.41%,-5.83%,-15.41%,-23.84%,-29.42%
56,sh.603290,斯达半导,-45.28%,-5.48%,-7.36%,-14.71%,-34.31%,-53.84%
57,sz.001289,龙源电力,-0.37%,-1.87%,-1.20%,-14.43%,3.50%,-0.05%
58,sz.002938,鹏鼎控股,-27.83%,-3.31%,-3.35%,-14.20%,-39.51%,-25.97%
59,sh.600845,宝信软件,-3.73%,-2.57%,-9.89%,-13.92%,-19.98%,11.46%
60,sh.601877,正泰电器,-15.22%,-2.59%,-7.75%,-13.78%,-15.80%,-16.10%
61,sh.601607,上海医药,-1.49%,0.11%,-5.85%,-13.77%,-11.15%,6.31%
62,sh.688065,凯赛生物,-11.88%,-3.25%,-7.26%,-13.68%,-13.43%,-17.88%
63,sh.600039,四川路桥,-24.52%,4.30%,-11.48%,-13.61%,-36.34%,-19.12%
64,sz.300919,中伟股份,-24.53%,-5.83%,-11.32%,-13.60%,-28.49%,-43.52%
65,sh.600600,青岛啤酒,-15.78%,-2.96%,-4.85%,-13.42%,-21.14%,-13.51%
66,sh.688012,中微公司,38.72%,-5.77%,2.54%,-13.17%,8.15%,12.58%
67,sz.002241,歌尔股份,-12.98%,-2.63%,-4.72%,-13.03%,-32.64%,-51.10%
68,sh.600150,中国船舶,21.18%,0.98%,-0.75%,-12.95%,14.67%,8.36%
69,sz.002352,顺丰控股,-28.95%,-3.43%,-8.06%,-12.81%,-23.60%,-16.28%
70,sz.002916,深南电路,-10.48%,-2.84%,-0.38%,-12.21%,-31.86%,-17.94%
71,sh.600745,闻泰科技,-19.38%,-2.91%,0.77%,-12.17%,-23.33%,-18.09%
72,sz.002202,金风科技,-18.95%,-2.87%,-12.19%,-11.76%,-17.86%,-24.69%
73,sh.603659,璞泰来,-39.82%,-5.49%,-13.77%,-11.54%,-36.47%,-49.12%
74,sh.600011,华能国际,2.40%,-3.80%,-7.95%,-11.48%,-6.79%,-0.61%
75,sh.600905,三峡能源,-19.35%,-3.09%,-7.28%,-11.47%,-14.83%,-17.22%
76,sh.603260,合盛硅业,-26.68%,0.36%,-0.97%,-11.18%,-26.65%,-52.74%
77,sz.300999,金龙鱼,-18.32%,-0.42%,-0.20%,-11.14%,-19.46%,-18.02%
78,sh.601800,中国交建,9.18%,-3.62%,-17.67%,-10.94%,-18.63%,18.32%
79,sh.688561,奇安信,-24.91%,-0.25%,6.56%,-10.88%,-23.58%,2.12%
80,sh.600803,新奥股份,5.37%,-6.12%,-9.78%,-10.83%,-9.83%,-8.01%
81,sh.600438,通威股份,-21.64%,-2.69%,-4.17%,-10.71%,-22.30%,-39.68%
82,sh.601989,中国重工,17.61%,-1.19%,-4.17%,-10.39%,6.98%,14.36%
83,sh.600763,通策医疗,-40.44%,-1.44%,-18.16%,-10.09%,-33.51%,-29.86%
84,sh.600584,长电科技,23.10%,-7.42%,-4.25%,-9.93%,-13.68%,25.46%
85,sh.600875,东方电气,-28.95%,-4.07%,-7.34%,-9.79%,-14.51%,-27.33%
86,sh.688008,澜起科技,-18.92%,-0.26%,6.17%,-9.38%,-27.68%,-7.05%
87,sh.600893,航发动力,-16.15%,-4.72%,-5.14%,-9.13%,-19.78%,-19.76%
88,sh.601669,中国电建,-27.75%,-0.77%,-7.73%,-9.04%,-31.33%,-29.05%
89,sh.600887,伊利股份,-14.85%,-0.15%,-1.66%,-9.01%,-10.26%,-19.96%
90,sz.300661,圣邦股份,-54.99%,-0.43%,7.83%,-8.77%,-50.19%,-46.42%
91,sz.000617,中油资本,11.87%,0.00%,-6.83%,-8.69%,0.16%,35.23%
92,sz.000792,盐湖股份,-24.85%,-3.02%,-1.70%,-8.63%,-23.69%,-34.02%
93,sz.300896,爱美客,-27.02%,-6.26%,-5.06%,-8.16%,-22.05%,-17.53%
94,sh.601012,隆基绿能,-38.76%,-2.54%,-4.70%,-8.10%,-35.73%,-48.56%
95,sh.601615,明阳智能,-43.38%,-2.59%,-7.21%,-8.06%,-33.16%,-40.59%
96,sz.002252,上海莱士,1.47%,-0.43%,-2.13%,-8.02%,10.43%,27.41%
97,sh.600132,重庆啤酒,-29.51%,-3.11%,-3.79%,-7.96%,-25.51%,-19.94%
98,sz.002920,德赛西威,23.41%,-3.04%,-1.20%,-7.89%,23.20%,-2.56%
99,sh.600196,复星医药,-20.61%,0.89%,0.07%,-7.77%,-12.19%,-12.49%
100,sz.300760,迈瑞医疗,-11.32%,3.58%,2.19%,-7.53%,-9.17%,-2.95%
101,sh.601919,中远海控,-3.31%,1.43%,6.31%,-7.53%,-12.42%,-18.66%
102,sh.688036,传音控股,71.18%,-0.62%,7.99%,-7.30%,23.89%,120.50%
103,sh.600111,北方稀土,-15.25%,-1.75%,-5.21%,-7.22%,-16.45%,-24.72%
104,sz.002594,比亚迪,-6.33%,-3.00%,4.09%,-7.19%,-0.82%,-11.02%
105,sh.601186,中国铁建,10.01%,-1.59%,-13.11%,-7.17%,-8.44%,20.56%
106,sz.300142,沃森生物,-40.32%,2.67%,-5.39%,-7.16%,-34.32%,-39.91%
107,sh.603501,韦尔股份,20.76%,0.00%,7.42%,-7.15%,-0.29%,9.02%
108,sz.000733,振华科技,-29.85%,-5.93%,-4.91%,-7.04%,-9.84%,-33.72%
109,sh.600436,片仔癀,-5.07%,0.63%,-4.09%,-6.84%,-4.17%,-6.87%
110,sz.300750,宁德时代,-46.13%,-3.09%,-9.90%,-6.78%,-46.67%,-50.14%
111,sz.002050,三花智控,32.56%,-2.95%,4.15%,-6.69%,16.31%,-4.37%
112,sh.601888,中国中免,-48.81%,1.93%,-5.52%,-6.68%,-41.18%,-43.57%
113,sh.600884,杉杉股份,-25.60%,-2.94%,0.22%,-6.49%,-22.63%,-43.58%
114,sh.601766,中国中车,13.65%,-0.85%,-3.95%,-6.12%,-2.35%,20.95%
115,sz.002236,大华股份,72.52%,-2.78%,0.35%,-5.54%,-11.21%,46.12%
116,sz.002415,海康威视,-6.65%,-3.67%,-6.87%,-5.41%,-28.23%,5.89%
117,sh.601390,中国中铁,18.79%,-1.90%,-12.19%,-5.37%,-8.84%,21.60%
118,sz.300015,爱尔眼科,-41.51%,-0.50%,-0.56%,-5.26%,-41.51%,-34.00%
119,sh.603986,兆易创新,-2.67%,1.51%,9.76%,-5.11%,-14.81%,-4.74%
120,sz.000725,京东方A,9.86%,-2.57%,-0.52%,-5.01%,-15.59%,12.13%
121,sh.601689,拓普集团,21.62%,-1.67%,10.47%,-5.01%,25.86%,-7.01%
122,sz.000768,中航西飞,-10.97%,-2.93%,-6.31%,-4.55%,-13.33%,-24.01%
123,sz.002714,牧原股份,-14.80%,-1.34%,0.85%,-4.51%,-14.89%,-31.35%
124,sh.600276,恒瑞医药,15.37%,5.09%,14.30%,-4.34%,6.35%,29.94%
125,sz.000858,五粮液,-10.30%,-2.33%,-1.32%,-4.09%,-17.19%,-3.59%
126,sz.002475,立讯精密,-7.33%,0.72%,-3.69%,-3.76%,-6.68%,-12.81%
127,sh.600886,国投电力,11.81%,-1.86%,-6.26%,-3.66%,11.29%,9.49%
128,sz.000877,天山股份,-8.40%,0.64%,-4.03%,-3.44%,-14.95%,-16.84%
129,sz.000002,万科A,-27.10%,-2.42%,-4.94%,-3.35%,-15.94%,-24.32%
130,sh.600115,中国东航,-16.64%,0.67%,2.73%,-3.22%,-13.93%,-9.80%
131,sh.688981,中芯国际,18.78%,-2.80%,3.48%,-3.20%,-2.87%,27.49%
132,sz.300207,欣旺达,-30.11%,-2.56%,5.19%,-2.94%,-24.79%,-39.56%
133,sh.600926,杭州银行,-14.51%,-0.52%,-1.64%,-2.82%,-3.32%,-19.19%
134,sh.600795,国电电力,-13.36%,2.17%,7.74%,-2.59%,0.53%,-9.18%
135,sh.601998,中信银行,16.06%,4.14%,5.47%,-2.53%,3.77%,27.03%
136,sh.601238,广汽集团,-9.24%,-1.17%,-1.75%,-2.41%,-8.50%,-24.42%
137,sh.601618,中国中冶,14.64%,0.55%,-3.41%,-2.39%,-3.16%,17.95%
138,sz.002049,紫光国微,-35.71%,-4.28%,-0.55%,-2.38%,-23.15%,-44.67%
139,sz.300347,泰格医药,-36.29%,4.64%,4.68%,-2.30%,-38.86%,-29.26%
140,sz.000963,华东医药,-11.92%,3.68%,10.46%,-2.17%,-6.97%,2.37%
141,sz.000333,美的集团,9.66%,-0.19%,4.62%,-2.15%,9.21%,6.30%
142,sh.600176,中国巨石,0.93%,0.36%,-0.42%,-2.09%,-5.19%,0.86%
143,sh.600406,国电南瑞,-11.54%,-2.37%,-2.54%,-1.99%,-19.43%,-10.55%
144,sz.000876,新希望,-9.76%,-0.52%,0.70%,-1.97%,-11.23%,-22.46%
145,sh.601021,春秋航空,-8.59%,1.96%,-1.41%,-1.87%,0.35%,12.59%
146,sh.600031,三一重工,1.58%,-2.73%,2.95%,-1.83%,-5.25%,7.29%
147,sz.000166,申万宏源,9.30%,0.69%,-6.25%,-1.81%,3.08%,8.48%
148,sh.601868,中国能建,-2.60%,-1.32%,-3.85%,-1.75%,-8.91%,-5.06%
149,sh.601398,工商银行,8.82%,1.52%,2.85%,-1.68%,4.69%,7.32%
150,sh.601117,中国化学,-4.94%,-0.77%,-3.51%,-1.66%,-26.97%,-11.71%
151,sh.600085,同仁堂,18.20%,-1.34%,-3.14%,-1.56%,8.31%,17.76%
152,sh.688187,时代电气,-27.52%,-6.29%,4.10%,-1.55%,-21.87%,-30.59%
153,sh.688126,沪硅产业,14.13%,0.99%,0.10%,-1.21%,-10.35%,4.73%
154,sz.000661,长春高新,-23.20%,-0.03%,-0.76%,-1.16%,-19.26%,-16.44%
155,sh.601816,京沪高铁,4.94%,0.39%,-3.77%,-1.16%,-0.39%,13.59%
156,sh.601668,中国建筑,2.73%,-0.70%,-3.09%,-0.88%,-4.73%,10.37%
157,sh.600010,包钢股份,-8.29%,-0.56%,-1.67%,-0.56%,-7.81%,-9.23%
158,sz.000069,华侨城A,-18.71%,-1.83%,-3.59%,-0.46%,-11.16%,-16.02%
159,sh.600000,浦发银行,-1.38%,1.13%,2.44%,-0.42%,-1.11%,0.28%
160,sh.600383,金地集团,-29.00%,-2.34%,-7.79%,-0.28%,-18.11%,-36.94%
161,sh.600919,江苏银行,-1.78%,2.13%,2.13%,-0.28%,1.84%,-2.44%
162,sz.000001,平安银行,-19.03%,-0.89%,-1.50%,-0.27%,-13.03%,-9.64%
163,sz.002304,洋河股份,-14.33%,-2.33%,0.52%,-0.27%,-17.75%,-9.74%
164,sz.002311,海大集团,-21.69%,-1.70%,6.40%,0.00%,-18.12%,-19.27%
165,sh.601988,中国银行,19.62%,2.44%,1.34%,0.00%,11.18%,23.13%
166,sh.688303,大全能源,-16.80%,0.12%,1.01%,0.05%,-18.26%,-23.59%
167,sz.000625,长安汽车,4.29%,-2.57%,-0.69%,0.16%,9.35%,-4.74%
168,sz.002414,高德红外,-32.80%,-2.58%,0.94%,0.27%,-40.16%,-38.35%
169,sh.600036,招商银行,-12.91%,-0.06%,5.14%,0.37%,-4.94%,-5.24%
170,sz.002007,华兰生物,-7.28%,2.11%,0.55%,0.41%,-1.45%,19.73%
171,sz.000708,中信特钢,-12.57%,3.09%,2.32%,0.54%,-16.56%,-18.63%
172,sz.002179,中航光电,-28.43%,-2.02%,-0.09%,0.54%,-20.72%,-34.89%
173,sz.001979,招商蛇口,-0.47%,-1.92%,-5.27%,0.71%,-5.34%,-21.04%
174,sh.600332,白云山,2.75%,1.01%,1.70%,0.71%,0.03%,18.03%
175,sh.601111,中国国航,-21.15%,-1.67%,-4.63%,0.86%,-19.84%,-21.07%
176,sh.600674,川投能源,23.49%,-0.26%,1.48%,1.07%,15.10%,21.01%
177,sh.600028,中国石化,39.55%,-2.38%,1.66%,1.15%,11.23%,45.50%
178,sh.601881,中国银河,20.26%,-1.60%,-8.99%,1.28%,6.56%,19.35%
179,sh.600048,保利发展,-14.40%,-3.01%,-5.04%,1.38%,-7.95%,-25.17%
180,sh.601155,新城控股,-32.67%,-3.75%,-5.23%,1.42%,-21.66%,-31.10%
181,sh.600900,长江电力,7.89%,1.39%,3.25%,1.44%,8.57%,-3.67%
182,sh.688363,华熙生物,-31.34%,-0.21%,-8.46%,1.46%,-18.57%,-30.43%
183,sh.601006,大秦铁路,10.88%,0.00%,0.55%,1.52%,0.82%,8.90%
184,sz.300498,温氏股份,-9.47%,2.58%,3.73%,1.57%,-9.89%,-17.88%
185,sh.601939,建设银行,10.83%,2.63%,5.41%,1.63%,4.17%,12.43%
186,sz.000651,格力电器,12.62%,0.91%,5.75%,1.75%,-0.71%,7.02%
187,sh.601328,交通银行,21.31%,3.42%,5.31%,1.77%,12.52%,23.66%
188,sz.300433,蓝思科技,8.62%,-3.22%,1.47%,1.82%,-15.56%,18.86%
189,sz.000776,广发证券,-2.31%,-1.27%,-3.52%,1.93%,-5.73%,-3.96%
190,sh.601100,恒立液压,5.80%,1.46%,1.21%,2.03%,4.06%,32.22%
191,sh.601009,南京银行,-23.47%,1.91%,-3.49%,2.04%,-12.06%,-23.98%
192,sh.600061,国投资本,12.58%,-1.55%,-8.16%,2.05%,0.87%,14.05%
193,sh.600958,东方证券,8.46%,0.00%,-5.44%,2.31%,-0.81%,20.99%
194,sh.601169,北京银行,8.16%,0.87%,4.04%,2.43%,5.22%,12.35%
195,sh.601229,上海银行,4.74%,1.14%,3.51%,2.48%,2.15%,4.92%
196,sz.000301,东方盛虹,-11.27%,-1.52%,2.28%,2.55%,-13.64%,-38.36%
197,sz.000338,潍柴动力,19.08%,0.58%,2.60%,2.69%,5.89%,15.27%
198,sh.601216,君正集团,3.45%,-0.47%,-2.33%,2.69%,-4.76%,1.94%
199,sz.002271,东方雨虹,-18.31%,-3.16%,-4.38%,2.82%,-17.96%,-6.25%
200,sh.600690,海尔智家,-1.07%,0.29%,6.35%,2.90%,2.68%,-6.80%
201,sh.600741,华域汽车,8.70%,-1.64%,0.98%,2.99%,10.90%,5.80%
202,sh.601818,光大银行,1.97%,1.64%,2.65%,2.99%,-1.59%,9.15%
203,sh.601288,农业银行,23.45%,3.77%,4.37%,3.17%,17.38%,26.06%
204,sh.600233,圆通速递,-26.13%,0.00%,1.37%,3.22%,-18.99%,-30.11%
205,sh.600309,万华化学,-0.74%,-2.80%,0.25%,3.25%,-4.06%,2.42%
206,sh.601211,国泰君安,9.22%,0.27%,-1.34%,3.31%,1.80%,3.60%
207,sh.600018,上港集团,-2.61%,1.95%,0.97%,3.37%,-5.95%,-1.88%
208,sh.601878,浙商证券,0.80%,-0.79%,-3.90%,3.48%,-0.98%,-0.39%
209,sh.600346,恒力石化,-5.86%,-1.27%,3.00%,3.72%,-6.81%,-22.21%
210,sh.601166,兴业银行,-8.72%,0.31%,3.31%,3.91%,-3.34%,-5.04%
211,sz.000425,徐工机械,28.60%,1.07%,6.27%,3.93%,1.85%,32.73%
212,sh.601236,红塔证券,2.96%,-0.78%,-7.26%,4.08%,-10.41%,-0.65%
213,sh.600606,绿地控股,-7.33%,-1.42%,-5.44%,4.12%,-8.25%,-8.25%
214,sz.300408,三环集团,0.58%,-2.12%,0.91%,4.13%,3.54%,20.92%
215,sz.000157,中联重科,25.55%,0.29%,9.55%,4.56%,10.43%,18.83%
216,sh.600029,南方航空,-16.38%,-1.26%,-3.09%,4.67%,-16.04%,-3.83%
217,sz.000100,TCL科技,4.76%,-1.25%,3.13%,4.76%,-13.91%,2.86%
218,sh.600016,民生银行,11.92%,1.85%,-1.79%,4.90%,11.92%,10.00%
219,sh.601658,邮储银行,9.87%,4.49%,6.22%,4.92%,9.40%,13.53%
220,sh.603195,公牛集团,-28.20%,-1.29%,-3.40%,5.04%,-33.85%,-32.15%
221,sz.000408,藏格矿业,-11.53%,-1.14%,0.69%,5.11%,-6.42%,-26.10%
222,sh.601628,中国人寿,-0.08%,1.58%,6.14%,5.19%,8.59%,22.89%
223,sh.601995,中金公司,-1.82%,-1.69%,-6.20%,5.28%,-4.87%,1.07%
224,sh.601728,中国电信,36.78%,-1.16%,4.75%,5.31%,-10.26%,59.52%
225,sz.000723,美锦能源,-22.43%,-2.07%,-7.08%,5.35%,-20.96%,-33.24%
226,sh.600999,招商证券,5.21%,0.00%,-3.60%,5.37%,-0.64%,10.11%
227,sh.601319,中国人保,12.48%,1.36%,1.88%,5.50%,11.84%,20.69%
228,sz.002027,分众传媒,6.46%,-1.89%,0.69%,5.53%,9.02%,33.52%
229,sh.601066,中信建投,2.92%,-0.68%,-5.51%,5.56%,-6.30%,-0.68%
230,sh.601088,中国神华,12.35%,4.00%,16.51%,6.00%,8.59%,0.38%
231,sh.600025,华能水电,10.98%,0.94%,3.03%,6.10%,7.94%,4.32%
232,sz.003816,中国广核,18.82%,-0.31%,2.55%,6.27%,9.90%,19.26%
233,sz.300957,贝泰妮,-34.58%,-4.50%,-2.76%,6.32%,-18.01%,-43.32%
234,sh.601633,长城汽车,-7.94%,-1.76%,5.64%,6.39%,-0.89%,-10.19%
235,sh.601788,光大证券,12.90%,-1.07%,-2.45%,6.43%,10.14%,18.00%
236,sh.601318,中国平安,3.69%,-1.23%,4.76%,6.44%,5.82%,13.07%
237,sz.300124,汇川技术,-3.13%,-2.14%,2.68%,6.64%,-1.85%,16.69%
238,sz.000538,云南白药,-1.10%,1.73%,3.37%,6.67%,1.47%,4.02%
239,sh.600104,上汽集团,3.96%,0.67%,7.23%,6.70%,5.05%,0.60%
240,sh.600519,贵州茅台,5.43%,0.22%,1.84%,6.73%,2.55%,-2.88%
241,sh.601336,新华保险,24.88%,-2.44%,-8.80%,6.82%,26.39%,38.75%
242,sh.600918,中泰证券,10.89%,-0.42%,-5.94%,6.90%,6.42%,4.85%
243,sz.000568,泸州老窖,3.32%,-2.19%,-0.76%,6.91%,-7.53%,0.64%
244,sh.600050,中国联通,3.04%,-1.74%,-0.59%,6.95%,-7.64%,48.10%
245,sz.000800,一汽解放,11.88%,-0.79%,4.78%,6.96%,5.80%,15.26%
246,sz.002120,韵达股份,-30.66%,-4.16%,2.95%,6.97%,-16.21%,-41.82%
247,sh.605499,东鹏饮料,6.34%,-3.41%,-0.42%,7.05%,-6.07%,32.56%
248,sh.688396,华润微,4.22%,1.18%,2.68%,7.07%,-10.04%,12.45%
249,sz.300628,亿联网络,-39.32%,2.00%,4.21%,7.20%,-55.01%,-44.36%
250,sz.002493,荣盛石化,1.33%,-2.80%,4.74%,7.24%,1.42%,-16.09%
251,sh.601985,中国核电,20.85%,-0.14%,1.52%,7.29%,12.20%,21.45%
252,sh.600015,华夏银行,9.21%,1.97%,3.08%,7.56%,5.37%,11.35%
253,sh.600941,中国移动,39.54%,0.77%,3.12%,7.91%,10.50%,55.95%
254,sz.002001,新和成,-13.51%,0.37%,2.96%,7.93%,-8.21%,-23.19%
255,sz.002064,华峰化学,4.83%,-1.51%,2.43%,7.99%,-3.50%,0.85%
256,sh.600362,江西铜业,14.40%,0.81%,7.17%,8.16%,3.68%,24.27%
257,sz.300122,智飞生物,-45.84%,3.81%,4.90%,8.39%,-44.74%,-43.59%
258,sz.002736,国信证券,4.86%,0.22%,-2.93%,8.41%,-2.52%,5.10%
259,sh.601377,兴业证券,13.18%,0.94%,-4.31%,8.78%,4.21%,12.20%
260,sh.601225,陕西煤业,1.39%,4.58%,19.19%,8.79%,-1.41%,-17.47%
261,sz.002648,卫星化学,3.66%,1.67%,10.14%,8.85%,-0.06%,-20.82%
262,sz.300059,东方财富,-20.86%,-0.85%,-0.72%,8.85%,-24.65%,-20.94%
263,sh.601857,中国石油,62.08%,-1.81%,7.41%,8.85%,43.97%,57.36%
264,sh.600219,南山铝业,-3.59%,-0.62%,3.87%,9.52%,-7.74%,-3.88%
265,sh.603833,欧派家居,-17.97%,-2.80%,4.53%,9.76%,-23.27%,-22.31%
266,sh.601872,招商轮船,6.01%,5.83%,2.15%,9.79%,-11.73%,-21.40%
267,sh.600837,海通证券,16.41%,-0.50%,-1.28%,10.13%,13.38%,10.01%
268,sz.000596,古井贡酒,5.53%,-1.34%,3.21%,10.30%,0.84%,7.30%
269,sz.300979,华利集团,-8.94%,-4.11%,-1.40%,10.40%,-2.51%,-1.73%
270,sh.600660,福耀玻璃,7.80%,-0.36%,1.43%,10.86%,11.28%,-2.89%
271,sh.600547,山东黄金,33.76%,-0.04%,10.00%,11.22%,19.53%,49.31%
272,sh.600426,华鲁恒升,-0.54%,-1.08%,2.54%,11.23%,0.30%,10.30%
273,sh.600183,生益科技,0.46%,-0.07%,6.79%,11.31%,-23.17%,6.94%
274,sz.000895,双汇发展,5.87%,2.91%,7.84%,11.92%,7.25%,9.98%
275,sh.601901,方正证券,11.98%,0.42%,-1.64%,11.98%,2.27%,10.26%
276,sh.601898,中煤能源,0.90%,3.96%,10.95%,12.06%,7.86%,-13.57%
277,sz.002821,凯莱英,-5.27%,11.73%,13.99%,12.09%,0.73%,-3.32%
278,sh.601601,中国太保,22.62%,0.96%,7.83%,12.85%,11.56%,45.92%
279,sh.603369,今世缘,23.03%,-0.68%,2.47%,12.91%,-1.22%,40.19%
280,sz.002142,宁波银行,-12.17%,2.76%,5.80%,13.43%,2.09%,-9.15%
281,sh.600989,宝丰能源,15.37%,-2.14%,4.49%,13.43%,-3.67%,3.50%
282,sh.600030,中信证券,10.05%,-1.71%,-4.53%,13.53%,6.73%,18.89%
283,sz.000983,山西焦煤,-12.99%,4.25%,24.69%,14.20%,-6.34%,-30.55%
284,sh.600585,海螺水泥,-2.74%,4.86%,5.60%,14.24%,-6.91%,-8.89%
285,sh.601838,成都银行,-6.93%,3.45%,2.40%,15.10%,4.91%,-12.26%
286,sh.601899,紫金矿业,25.83%,3.19%,10.60%,15.32%,10.32%,52.30%
287,sz.300601,康泰生物,-10.28%,6.19%,2.75%,15.52%,-11.14%,-5.08%
288,sh.600019,宝钢股份,14.29%,2.56%,3.73%,16.36%,0.95%,19.18%
289,sz.002601,龙佰集团,-1.79%,1.31%,10.50%,16.44%,-5.19%,12.57%
290,sh.603993,洛阳钼业,34.56%,1.30%,10.46%,18.44%,5.77%,27.14%
291,sh.601688,华泰证券,38.60%,0.06%,1.73%,22.16%,30.59%,33.66%
