,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
60,sz.300999,金龙鱼,-20.16%,-1.60%,-3.59%,-16.59%,-20.14%,-20.40%
61,sz.300413,芒果超媒,-10.95%,5.16%,-4.16%,-16.39%,-32.27%,13.56%
62,sz.300919,中伟股份,-24.38%,-0.06%,-7.71%,-16.03%,-29.28%,-39.25%
63,sz.300223,北京君正,3.50%,-0.66%,-0.18%,-15.62%,-26.51%,-0.35%
64,sh.601877,正泰电器,-15.40%,-0.89%,-6.01%,-15.62%,-16.73%,-13.03%
65,sh.600011,华能国际,-0.51%,-1.75%,-3.44%,-15.38%,-6.20%,3.69%
66,sz.000768,中航西飞,-11.63%,1.43%,-2.87%,-15.36%,-13.32%,-12.89%
67,sz.002241,歌尔股份,-9.36%,1.61%,3.00%,-15.12%,-27.68%,-40.45%
68,sh.601989,中国重工,18.47%,0.48%,-0.71%,-15.07%,10.03%,22.29%
69,sh.601698,中国卫通,43.81%,0.06%,-0.47%,-14.77%,-24.38%,71.07%
70,sh.600150,中国船舶,21.83%,-0.78%,-1.73%,-14.76%,20.05%,23.18%
71,sh.603260,合盛硅业,-27.34%,0.25%,-2.19%,-14.72%,-28.42%,-44.86%
72,sz.300896,爱美客,-29.76%,-0.95%,-11.00%,-14.64%,-31.47%,-20.41%
73,sh.601186,中国铁建,10.65%,1.04%,-0.80%,-14.58%,-5.01%,25.25%
74,sz.002202,金风科技,-18.25%,0.87%,-2.84%,-14.30%,-16.70%,-18.61%
75,sh.688065,凯赛生物,-11.31%,1.67%,-7.40%,-14.04%,-8.76%,-7.77%
76,sh.600893,航发动力,-15.14%,1.17%,-5.33%,-13.28%,-14.89%,-11.44%
77,sh.600039,四川路桥,-20.68%,2.36%,-2.69%,-13.04%,-37.08%,-15.17%
78,sz.300033,同花顺,52.39%,2.09%,-10.69%,-12.60%,-36.40%,92.90%
79,sh.600115,中国东航,-18.67%,-0.90%,1.38%,-12.52%,-18.37%,-9.84%
80,sh.601390,中国中铁,20.92%,0.89%,1.79%,-12.45%,-2.29%,30.40%
81,sh.600763,通策医疗,-39.99%,-0.28%,-5.49%,-12.20%,-30.17%,-31.09%
82,sz.002352,顺丰控股,-29.39%,0.99%,-6.16%,-11.97%,-24.63%,-13.60%
83,sz.002916,深南电路,-9.24%,-0.05%,0.60%,-11.90%,-28.95%,-11.92%
84,sz.300750,宁德时代,-47.89%,-2.99%,-14.17%,-11.68%,-49.08%,-49.36%
85,sh.601766,中国中车,13.84%,-0.51%,-1.68%,-11.65%,-8.18%,24.52%
86,sz.300142,沃森生物,-41.12%,-2.24%,-0.55%,-11.60%,-31.51%,-36.55%
87,sz.002594,比亚迪,-9.13%,-3.70%,-5.09%,-11.51%,-7.51%,-6.08%
88,sz.002475,立讯精密,-5.39%,-0.33%,-9.64%,-11.46%,-2.49%,1.43%
89,sh.600905,三峡能源,-18.15%,0.84%,-2.85%,-11.32%,-13.25%,-15.10%
90,sh.600803,新奥股份,8.74%,3.63%,-0.23%,-11.26%,-14.02%,-6.14%
91,sh.600745,闻泰科技,-18.88%,0.28%,-5.48%,-11.01%,-22.85%,-8.43%
92,sh.600845,宝信软件,-2.59%,0.74%,-5.74%,-11.01%,-20.22%,22.81%
93,sz.000792,盐湖股份,-25.71%,-2.17%,-4.13%,-10.86%,-23.77%,-28.14%
94,sz.000617,中油资本,15.53%,4.25%,-1.63%,-10.54%,-8.69%,47.77%
95,sh.601021,春秋航空,-11.80%,-1.49%,-6.62%,-10.31%,-14.34%,5.62%
96,sz.300760,迈瑞医疗,-13.34%,-2.35%,-0.07%,-10.12%,-10.98%,-9.76%
97,sz.002714,牧原股份,-20.13%,-4.82%,-6.63%,-9.98%,-24.04%,-30.50%
98,sh.600132,重庆啤酒,-30.68%,-1.14%,-6.70%,-9.78%,-31.00%,-24.01%
99,sh.600111,北方稀土,-15.44%,0.09%,-1.31%,-9.73%,-17.87%,-17.96%
100,sh.601618,中国中冶,14.33%,0.82%,0.82%,-9.16%,-6.62%,22.74%
101,sh.600887,伊利股份,-13.58%,-0.49%,2.04%,-8.93%,-8.49%,-19.56%
102,sh.601669,中国电建,-24.65%,5.31%,3.88%,-8.70%,-25.49%,-23.24%
103,sz.000723,美锦能源,-23.19%,1.74%,-2.09%,-8.59%,-23.61%,-26.95%
104,sh.601615,明阳智能,-40.68%,4.30%,5.69%,-8.42%,-29.80%,-34.60%
105,sz.002920,德赛西威,28.53%,0.17%,-1.29%,-8.40%,29.69%,4.12%
106,sh.601111,中国国航,-22.68%,-0.86%,-6.59%,-8.29%,-25.94%,-22.83%
107,sh.600884,杉杉股份,-23.63%,2.13%,2.13%,-8.25%,-19.19%,-33.33%
108,sh.601888,中国中免,-50.50%,-1.62%,-2.71%,-8.04%,-42.53%,-46.55%
109,sh.688126,沪硅产业,10.88%,-0.10%,-2.90%,-7.92%,-18.94%,10.76%
110,sz.001289,龙源电力,4.79%,4.41%,1.02%,-7.87%,15.03%,14.43%
111,sh.600196,复星医药,-19.60%,0.18%,2.40%,-7.86%,-12.27%,-3.25%
112,sh.601155,新城控股,-34.41%,-0.90%,-8.62%,-7.73%,-20.18%,-24.20%
113,sh.601117,中国化学,-3.83%,1.30%,0.00%,-7.71%,-17.06%,-2.87%
114,sh.600760,中航沈飞,-29.09%,-1.52%,-3.82%,-7.65%,-21.19%,-29.70%
115,sz.000002,万科A,-28.25%,-0.46%,-4.11%,-7.56%,-15.12%,-26.64%
116,sz.002252,上海莱士,2.65%,-0.43%,-2.11%,-7.45%,7.91%,30.58%
117,sh.603986,兆易创新,-4.46%,-1.35%,4.92%,-7.32%,-25.04%,5.17%
118,sz.000708,中信特钢,-13.80%,-0.74%,4.37%,-7.26%,-16.66%,-15.95%
119,sz.000725,京东方A,11.88%,0.52%,-3.74%,-7.21%,-14.22%,18.04%
120,sh.600886,国投电力,8.58%,-1.83%,-7.40%,-7.18%,9.29%,9.59%
121,sh.600028,中国石化,37.95%,-1.14%,0.00%,-7.04%,9.17%,41.49%
122,sh.688187,时代电气,-28.07%,-0.62%,-8.85%,-7.01%,-18.16%,-26.61%
123,sh.601336,新华保险,22.32%,-1.23%,-9.06%,-6.99%,16.44%,36.71%
124,sz.002179,中航光电,-29.04%,2.25%,-5.41%,-6.95%,-22.11%,-27.07%
125,sz.000166,申万宏源,8.79%,-0.69%,-0.69%,-6.88%,2.12%,12.18%
126,sz.000876,新希望,-13.39%,-1.61%,-5.74%,-6.86%,-20.81%,-20.86%
127,sz.300661,圣邦股份,-54.54%,-0.08%,0.44%,-6.83%,-51.68%,-44.80%
128,sz.002049,紫光国微,-35.04%,-1.28%,-5.96%,-6.75%,-24.94%,-39.44%
129,sz.000858,五粮液,-12.40%,-1.76%,0.12%,-6.73%,-20.03%,-7.76%
130,sh.601881,中国银河,19.72%,-1.08%,-4.68%,-6.47%,7.43%,22.11%
131,sh.600926,杭州银行,-16.09%,-0.62%,-0.36%,-6.38%,-4.45%,-21.68%
132,sh.601238,广汽集团,-10.22%,-0.10%,-0.69%,-6.27%,-10.14%,-17.48%
133,sh.603501,韦尔股份,20.09%,-1.94%,1.13%,-6.09%,-0.89%,16.14%
134,sz.000333,美的集团,6.94%,-2.03%,-1.82%,-6.06%,1.44%,12.51%
135,sz.002311,海大集团,-26.21%,-4.74%,-6.20%,-6.04%,-21.71%,-24.93%
136,sz.000877,天山股份,-9.22%,1.70%,0.91%,-5.93%,-12.29%,-12.49%
137,sh.600383,金地集团,-31.80%,-1.16%,-5.28%,-5.93%,-20.88%,-40.64%
138,sz.000069,华侨城A,-20.04%,-0.70%,-2.76%,-5.79%,-12.78%,-12.06%
139,sh.600438,通威股份,-16.68%,4.13%,0.56%,-5.73%,-18.00%,-31.30%
140,sh.601816,京沪高铁,5.56%,-0.19%,0.59%,-5.70%,-2.47%,13.50%
141,sh.688363,华熙生物,-33.53%,-3.05%,-6.29%,-5.63%,-22.42%,-33.79%
142,sh.601012,隆基绿能,-35.09%,4.20%,2.75%,-5.54%,-32.86%,-43.06%
143,sz.300015,爱尔眼科,-41.08%,-2.39%,-0.28%,-5.37%,-40.20%,-37.32%
144,sh.600176,中国巨石,-3.16%,-2.81%,-3.30%,-5.33%,-10.95%,2.43%
145,sh.601988,中国银行,19.30%,-0.79%,0.53%,-5.28%,12.20%,22.01%
146,sh.600276,恒瑞医药,16.91%,0.20%,7.56%,-5.11%,5.59%,28.03%
147,sz.000425,徐工机械,23.93%,-1.70%,5.29%,-5.07%,-8.61%,42.19%
148,sh.600795,国电电力,-15.21%,-1.87%,4.84%,-4.91%,-1.08%,-9.58%
149,sh.600061,国投资本,11.13%,-1.29%,-6.00%,-4.83%,-2.96%,13.32%
150,sh.601868,中国能建,-2.16%,0.89%,-1.31%,-4.64%,-6.22%,0.89%
151,sh.600010,包钢股份,-10.88%,-0.58%,-3.91%,-4.44%,-9.47%,-6.52%
152,sh.600436,片仔癀,-3.05%,-0.43%,-0.41%,-4.37%,-2.37%,3.15%
153,sh.601998,中信银行,14.86%,-1.55%,4.76%,-4.35%,5.93%,25.44%
154,sh.601668,中国建筑,0.73%,-1.25%,-1.78%,-4.33%,-5.47%,7.38%
155,sh.600031,三一重工,0.57%,-1.30%,2.58%,-4.28%,-10.18%,14.48%
156,sz.300498,温氏股份,-10.09%,-0.91%,4.32%,-4.19%,-15.63%,-15.26%
157,sz.001979,招商蛇口,-3.35%,-1.51%,-9.30%,-4.18%,-11.81%,-24.17%
158,sh.601398,工商银行,8.58%,-1.06%,1.30%,-4.10%,5.17%,7.59%
159,sh.600029,南方航空,-18.51%,-1.77%,-3.16%,-3.92%,-24.91%,-7.83%
160,sh.600406,国电南瑞,-11.66%,-2.29%,-6.84%,-3.90%,-18.15%,-10.78%
161,sz.002304,洋河股份,-17.65%,-2.30%,-3.58%,-3.80%,-22.33%,-18.18%
162,sh.600584,长电科技,30.23%,1.13%,-6.44%,-3.66%,-11.72%,42.32%
163,sh.600958,东方证券,6.68%,-0.73%,-3.82%,-3.52%,-9.96%,24.58%
164,sz.000301,东方盛虹,-12.03%,0.00%,0.35%,-3.35%,-14.25%,-33.70%
165,sh.600919,江苏银行,-1.91%,-0.97%,0.70%,-3.23%,2.13%,-3.49%
166,sh.600000,浦发银行,-1.80%,-0.84%,1.72%,-3.01%,-1.25%,0.85%
167,sh.601689,拓普集团,24.23%,0.72%,-4.85%,-2.98%,21.29%,0.45%
168,sz.000651,格力电器,11.69%,-0.95%,1.42%,-2.94%,-2.58%,11.93%
169,sh.600048,保利发展,-17.38%,-1.24%,-8.87%,-2.90%,-12.86%,-29.22%
170,sz.000625,长安汽车,8.91%,3.62%,7.18%,-2.82%,11.81%,7.01%
171,sh.601319,中国人保,11.53%,-1.99%,1.03%,-2.80%,13.90%,17.76%
172,sz.000338,潍柴动力,22.01%,-0.08%,6.19%,-2.79%,-1.34%,30.25%
173,sz.000963,华东医药,-8.27%,1.91%,11.19%,-2.65%,-9.36%,5.28%
174,sh.601006,大秦铁路,10.12%,-0.82%,2.24%,-2.54%,0.97%,7.68%
175,sz.000001,平安银行,-18.66%,-0.18%,0.63%,-2.52%,-11.60%,-5.41%
176,sz.002414,高德红外,-32.09%,-0.26%,-1.17%,-2.43%,-38.10%,-34.42%
177,sz.000661,长春高新,-21.00%,1.44%,1.09%,-2.39%,-14.51%,-18.40%
178,sh.600036,招商银行,-12.27%,-0.09%,4.50%,-2.22%,-4.07%,-2.02%
179,sh.601328,交通银行,21.52%,-1.03%,3.78%,-2.21%,12.94%,24.68%
180,sh.600018,上港集团,-3.92%,-1.90%,0.98%,-2.09%,-6.19%,-7.37%
181,sz.002271,东方雨虹,-20.19%,-2.24%,-7.10%,-2.02%,-23.79%,1.18%
182,sh.601633,长城汽车,-11.79%,-0.77%,-1.69%,-1.87%,-6.04%,-7.66%
183,sh.688012,中微公司,50.70%,5.72%,-1.18%,-1.73%,-8.15%,39.57%
184,sh.600674,川投能源,21.11%,-0.94%,-1.07%,-1.60%,12.04%,23.03%
185,sh.601216,君正集团,0.74%,-1.21%,-2.15%,-1.45%,-8.91%,4.07%
186,sh.600606,绿地控股,-8.67%,0.00%,-6.48%,-1.44%,-5.84%,-1.79%
187,sh.600085,同仁堂,20.58%,1.18%,-2.56%,-1.33%,2.58%,20.26%
188,sh.601818,光大银行,0.99%,-1.29%,1.99%,-1.29%,1.99%,8.87%
189,sh.601169,北京银行,7.93%,-0.64%,3.58%,-1.28%,4.75%,12.65%
190,sh.601100,恒立液压,3.55%,-2.46%,2.82%,-1.24%,-3.45%,41.12%
191,sz.000776,广发证券,-3.23%,-0.88%,-2.59%,-1.21%,-9.67%,2.80%
192,sh.688303,大全能源,-16.12%,1.51%,-2.74%,-1.15%,-17.17%,-17.20%
193,sz.000408,藏格矿业,-13.98%,-2.98%,1.56%,-0.83%,-6.32%,-19.93%
194,sh.600332,白云山,4.04%,1.19%,1.62%,-0.70%,-4.93%,21.03%
195,sh.601939,建设银行,11.90%,0.00%,5.00%,-0.63%,5.88%,14.13%
196,sz.000568,泸州老窖,-1.46%,-3.84%,-6.74%,-0.62%,-14.80%,-6.07%
197,sh.601288,农业银行,24.14%,-0.55%,4.05%,-0.55%,16.13%,25.87%
198,sh.601225,陕西煤业,-1.18%,-1.60%,10.94%,-0.54%,-8.61%,-18.93%
199,sh.601009,南京银行,-23.19%,-0.86%,1.64%,-0.49%,-11.05%,-23.48%
200,sh.600346,恒力石化,-8.28%,-1.17%,0.28%,-0.48%,-10.84%,-14.89%
201,sz.002007,华兰生物,-5.53%,0.91%,4.57%,-0.45%,1.28%,22.25%
202,sh.601658,邮储银行,6.65%,-1.78%,2.26%,-0.20%,7.34%,11.43%
203,sz.003816,中国广核,15.87%,-1.57%,0.00%,0.00%,9.79%,18.94%
204,sh.600050,中国联通,-0.41%,-3.35%,-5.76%,0.00%,-11.69%,46.57%
205,sh.688561,奇安信,-26.40%,1.20%,-4.12%,0.00%,-30.41%,19.45%
206,sh.601628,中国人寿,-1.20%,-2.63%,1.77%,0.08%,7.76%,14.64%
207,sh.601088,中国神华,11.39%,-0.48%,10.76%,0.13%,11.87%,-1.39%
208,sh.601318,中国平安,2.44%,-1.55%,-1.00%,0.25%,5.74%,16.16%
209,sh.688981,中芯国际,23.13%,-0.35%,-5.70%,0.29%,-6.28%,35.39%
210,sh.600362,江西铜业,10.06%,-1.98%,1.90%,0.36%,-2.18%,26.38%
211,sh.600233,圆通速递,-24.77%,0.80%,-0.46%,0.47%,-18.40%,-27.57%
212,sh.600741,华域汽车,9.57%,-1.42%,-0.11%,0.54%,11.33%,13.62%
213,sh.600900,长江电力,6.36%,-1.11%,0.82%,0.54%,5.40%,-2.20%
214,sh.601898,中煤能源,-1.13%,0.11%,8.44%,0.58%,9.39%,-17.86%
215,sz.000538,云南白药,-2.42%,0.40%,-2.47%,0.68%,-2.95%,1.81%
216,sz.002493,荣盛石化,-0.67%,-0.50%,-1.16%,0.68%,-20.17%,-13.88%
217,sh.601878,浙商证券,0.60%,-0.10%,-2.14%,0.80%,-2.98%,6.33%
218,sh.600309,万华化学,-4.42%,-3.40%,-5.79%,0.84%,-7.83%,-4.10%
219,sh.600999,招商证券,5.51%,-0.29%,-1.62%,0.87%,-0.36%,13.29%
220,sh.601728,中国电信,33.10%,-3.18%,0.52%,0.87%,-11.20%,51.17%
221,sh.601066,中信建投,2.63%,-0.49%,-4.54%,0.94%,-7.55%,6.21%
222,sh.600016,民生银行,11.63%,-0.26%,1.59%,1.05%,11.30%,13.27%
223,sz.002415,海康威视,-1.43%,2.27%,-4.20%,1.20%,-20.34%,11.11%
224,sh.600690,海尔智家,-3.16%,-1.71%,0.38%,1.29%,5.92%,-4.72%
225,sz.300979,华利集团,-11.37%,-1.72%,-2.94%,1.37%,-1.20%,4.78%
226,sh.688396,华润微,1.46%,-2.75%,-7.59%,1.43%,-13.02%,13.59%
227,sz.300957,贝泰妮,-36.26%,-2.52%,-8.33%,1.59%,-25.63%,-45.76%
228,sz.000157,中联重科,25.00%,-0.29%,6.04%,1.63%,6.53%,23.65%
229,sh.603833,欧派家居,-19.86%,-0.46%,-2.06%,1.65%,-24.70%,-15.60%
230,sh.601899,紫金矿业,15.19%,-4.94%,-1.86%,1.68%,0.08%,54.72%
231,sz.002050,三花智控,42.65%,3.99%,0.00%,1.71%,17.86%,20.73%
232,sz.300347,泰格医药,-34.64%,1.68%,0.03%,1.87%,-29.16%,-26.96%
233,sz.002120,韵达股份,-32.51%,1.75%,0.10%,1.96%,-16.86%,-37.00%
234,sh.601236,红塔证券,4.03%,1.71%,-3.13%,1.98%,-13.33%,5.74%
235,sh.601857,中国石油,59.28%,-0.25%,2.97%,2.05%,33.00%,55.56%
236,sh.600941,中国移动,34.57%,-2.41%,-3.64%,2.13%,4.42%,41.69%
237,sh.600918,中泰证券,10.42%,-0.42%,-2.87%,2.16%,4.57%,7.58%
238,sh.601377,兴业证券,12.83%,0.16%,0.16%,2.23%,1.10%,17.80%
239,sz.000800,一汽解放,10.86%,-0.69%,1.17%,2.24%,4.83%,20.89%
240,sh.601211,国泰君安,8.10%,-1.62%,-0.14%,2.25%,-0.48%,6.36%
241,sz.002648,卫星化学,0.20%,-1.73%,0.20%,2.27%,-3.71%,-27.93%
242,sh.600219,南山铝业,-5.99%,-1.57%,0.64%,2.28%,-7.10%,4.32%
243,sz.002064,华峰化学,3.51%,-1.39%,1.00%,2.46%,-4.85%,8.27%
244,sz.000100,TCL科技,7.94%,2.77%,-0.49%,2.51%,-9.53%,12.40%
245,sh.601788,光大证券,12.49%,-0.72%,-2.91%,2.52%,6.18%,26.69%
246,sh.601985,中国核电,19.87%,-0.27%,1.39%,2.67%,14.06%,24.79%
247,sz.300124,汇川技术,-5.03%,-3.02%,-2.62%,2.77%,-5.82%,15.61%
248,sh.601166,兴业银行,-8.33%,-0.49%,3.04%,2.91%,-3.55%,-2.16%
249,sh.600426,华鲁恒升,-3.49%,-1.47%,-3.02%,2.92%,-5.89%,10.04%
250,sz.300433,蓝思科技,13.81%,0.99%,-0.16%,3.11%,-9.24%,33.04%
251,sh.601919,中远海控,-4.57%,-2.68%,0.10%,3.15%,-9.08%,-10.98%
252,sz.300207,欣旺达,-22.30%,9.67%,6.69%,3.17%,-15.12%,-27.41%
253,sz.300628,亿联网络,-40.97%,-3.78%,-3.73%,3.21%,-51.84%,-43.43%
254,sh.605499,东鹏饮料,6.32%,0.85%,-6.84%,3.21%,-5.29%,28.89%
255,sh.600660,福耀玻璃,4.00%,-4.25%,-2.84%,3.53%,5.91%,3.10%
256,sh.601995,中金公司,-2.45%,0.97%,-3.95%,3.54%,-6.21%,8.86%
257,sh.600104,上汽集团,2.71%,-1.14%,3.06%,3.64%,2.99%,3.50%
258,sz.002736,国信证券,4.07%,-0.75%,-0.75%,3.72%,-3.86%,7.09%
259,sh.600025,华能水电,10.09%,0.00%,2.34%,3.78%,7.07%,7.85%
260,sh.688036,传音控股,84.48%,6.97%,-0.74%,4.31%,29.48%,150.58%
261,sh.600519,贵州茅台,3.96%,-1.85%,-2.62%,4.32%,-0.20%,-3.95%
262,sh.600015,华夏银行,9.79%,-0.17%,3.25%,4.38%,5.73%,13.72%
263,sz.002001,新和成,-13.98%,-2.35%,-0.25%,4.50%,-9.83%,-26.81%
264,sh.600547,山东黄金,28.84%,-2.56%,-4.27%,4.54%,16.20%,46.58%
265,sz.002142,宁波银行,-16.58%,-2.29%,2.67%,5.04%,-1.29%,-14.83%
266,sh.601601,中国太保,19.52%,-2.95%,3.21%,5.11%,8.46%,40.63%
267,sz.300059,东方财富,-21.12%,0.00%,-4.22%,5.19%,-33.60%,-13.73%
268,sh.601872,招商轮船,10.48%,-4.03%,9.17%,5.76%,-0.31%,-9.44%
269,sh.600019,宝钢股份,8.75%,-2.40%,0.50%,5.91%,-3.03%,15.78%
270,sh.600837,海通证券,15.83%,0.61%,1.22%,6.08%,10.56%,14.90%
271,sz.300408,三环集团,0.65%,1.27%,-3.46%,6.16%,-5.98%,19.05%
272,sh.601229,上海银行,4.40%,-0.64%,3.70%,6.20%,2.66%,5.47%
273,sh.603993,洛阳钼业,27.65%,-2.80%,3.14%,6.29%,0.00%,25.21%
274,sz.000596,古井贡酒,3.17%,-0.83%,-5.64%,6.34%,-7.29%,-0.06%
275,sh.600183,生益科技,1.19%,0.79%,3.64%,6.82%,-19.16%,17.25%
276,sz.000895,双汇发展,2.64%,-0.79%,-1.75%,7.02%,1.58%,7.89%
277,sh.600030,中信证券,8.84%,-1.10%,-2.43%,7.02%,3.14%,24.34%
278,sh.603195,公牛集团,-27.32%,0.41%,-2.15%,7.24%,-34.27%,-26.18%
279,sh.600585,海螺水泥,-6.06%,-1.63%,1.36%,8.55%,-8.15%,-9.65%
280,sz.300122,智飞生物,-45.02%,-1.10%,10.11%,9.40%,-39.91%,-43.69%
281,sh.603369,今世缘,17.58%,-3.61%,-2.05%,9.62%,-9.97%,27.88%
282,sz.000983,山西焦煤,-12.90%,-0.40%,20.62%,9.95%,-9.21%,-32.84%
283,sh.600989,宝丰能源,16.26%,1.42%,4.30%,10.17%,-4.73%,7.36%
284,sz.002027,分众传媒,4.99%,-1.65%,-7.14%,10.34%,6.24%,29.53%
285,sh.601838,成都银行,-9.17%,-2.20%,0.51%,10.34%,0.15%,-15.89%
286,sz.002601,龙佰集团,-3.16%,0.38%,1.32%,10.46%,-8.97%,16.63%
287,sh.601699,潞安环能,12.37%,-1.30%,16.65%,11.38%,-14.42%,12.50%
288,sz.002236,大华股份,92.48%,8.11%,3.20%,11.63%,-8.92%,73.31%
289,sh.601600,中国铝业,38.33%,-1.57%,6.08%,11.94%,13.97%,52.06%
290,sh.601901,方正证券,15.09%,1.65%,2.49%,12.12%,3.50%,12.98%
