,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
38,sz.300014,亿纬锂能,-48.22%,0.38%,-2.14%,-20.28%,-33.26%,-50.50%
39,sh.603806,福斯特,-59.37%,-2.64%,-1.98%,-20.21%,-46.83%,-51.35%
40,sz.300496,中科创达,-24.96%,-1.68%,1.88%,-20.13%,-22.07%,-29.38%
41,sz.300223,北京君正,7.60%,2.19%,1.66%,-20.06%,-25.30%,7.87%
42,sh.603799,华友钴业,-34.18%,-0.35%,-3.07%,-19.88%,-34.02%,-40.22%
43,sh.688599,天合光能,-55.53%,-3.69%,-1.67%,-19.62%,-41.85%,-56.95%
44,sz.002756,永兴材料,-47.77%,10.25%,4.35%,-18.98%,-48.38%,-61.70%
45,sz.300413,芒果超媒,-13.59%,-0.79%,-0.65%,-18.27%,-19.96%,8.28%
46,sh.600011,华能国际,-3.29%,-2.80%,-8.16%,-18.18%,-13.56%,-8.27%
47,sh.600460,士兰微,-24.42%,3.71%,-0.91%,-18.14%,-33.41%,-22.32%
48,sh.601390,中国中铁,12.59%,-6.07%,-4.94%,-17.75%,-27.68%,19.36%
49,sh.600039,四川路桥,-25.25%,-7.37%,0.25%,-17.64%,-46.71%,-22.63%
50,sh.603260,合盛硅业,-29.00%,-0.54%,-4.50%,-17.56%,-28.51%,-50.16%
51,sh.688111,金山办公,28.23%,-4.14%,5.86%,-17.36%,-17.54%,50.42%
52,sz.002920,德赛西威,13.30%,-13.81%,-5.80%,-17.24%,9.21%,-1.46%
53,sz.300759,康龙化成,-52.46%,4.50%,11.56%,-17.12%,-41.31%,-43.59%
54,sh.600570,恒生电子,-24.08%,-0.38%,-0.90%,-16.99%,-36.39%,-10.09%
55,sh.600150,中国船舶,17.03%,-5.40%,-2.26%,-16.85%,7.72%,11.57%
56,sh.601766,中国中车,8.97%,-3.29%,-4.44%,-16.44%,-17.91%,17.19%
57,sh.603899,晨光股份,-34.29%,-1.70%,-6.61%,-16.43%,-24.47%,-20.17%
58,sh.600600,青岛啤酒,-20.33%,-4.23%,-6.22%,-16.23%,-28.80%,-17.20%
59,sz.002466,天齐锂业,-28.65%,7.18%,3.48%,-16.08%,-30.27%,-41.72%
60,sz.002714,牧原股份,-24.09%,2.89%,-11.04%,-16.06%,-25.72%,-38.21%
61,sh.601888,中国中免,-54.61%,-3.21%,-8.37%,-15.79%,-46.10%,-48.01%
62,sh.601021,春秋航空,-17.44%,-3.05%,-9.84%,-15.76%,-20.36%,-3.45%
63,sz.300750,宁德时代,-51.08%,-2.51%,-8.26%,-15.53%,-53.40%,-55.61%
64,sh.601618,中国中冶,6.85%,-5.77%,-6.54%,-15.52%,-21.51%,12.09%
65,sh.600845,宝信软件,-4.72%,-0.54%,-2.86%,-15.43%,-23.01%,14.48%
66,sh.688005,容百科技,-39.27%,3.78%,-1.62%,-15.42%,-39.46%,-43.26%
67,sz.002049,紫光国微,-41.53%,-11.31%,-11.89%,-15.24%,-30.73%,-48.37%
68,sz.000768,中航西飞,-14.40%,-3.93%,-8.52%,-15.12%,-16.60%,-18.25%
69,sz.000425,徐工机械,18.29%,-5.00%,-6.03%,-14.97%,-13.51%,32.17%
70,sh.601877,正泰电器,-14.71%,0.69%,-0.76%,-14.96%,-13.77%,-17.59%
71,sh.600763,通策医疗,-39.39%,1.53%,3.82%,-14.86%,-29.24%,-34.99%
72,sz.002202,金风科技,-18.25%,-0.54%,-0.32%,-14.77%,-18.39%,-24.59%
73,sz.300999,金龙鱼,-20.67%,-0.29%,-2.93%,-14.73%,-21.11%,-22.63%
74,sz.300919,中伟股份,-24.10%,0.18%,-3.14%,-14.44%,-23.50%,-37.31%
75,sz.002841,视源股份,-11.37%,5.06%,8.00%,-14.18%,-24.52%,-22.41%
76,sh.601607,上海医药,0.22%,0.55%,1.79%,-14.10%,-16.77%,5.46%
77,sh.688065,凯赛生物,-12.51%,-1.24%,-2.56%,-13.98%,-7.98%,-13.30%
78,sz.002371,北方华创,7.99%,0.99%,-0.18%,-13.86%,-22.88%,2.35%
79,sh.603288,海天味业,-49.90%,2.39%,-0.41%,-13.51%,-47.72%,-48.60%
80,sh.688008,澜起科技,-15.32%,4.72%,2.38%,-13.26%,-25.01%,11.06%
81,sz.002916,深南电路,-4.81%,3.84%,3.82%,-13.09%,-20.89%,-8.91%
82,sh.601689,拓普集团,7.93%,-14.57%,-10.77%,-12.96%,12.00%,-13.90%
83,sh.603986,兆易创新,-0.02%,0.48%,3.18%,-12.83%,-22.37%,18.91%
84,sz.300896,爱美客,-31.25%,-3.40%,-12.43%,-12.81%,-30.96%,-19.42%
85,sz.002938,鹏鼎控股,-23.18%,3.52%,4.53%,-12.75%,-25.18%,-21.35%
86,sh.600584,长电科技,30.40%,0.30%,0.03%,-12.69%,-10.94%,38.13%
87,sh.600893,航发动力,-17.54%,-3.04%,-5.84%,-12.51%,-16.80%,-22.57%
88,sz.000617,中油资本,7.85%,-4.92%,-3.74%,-12.34%,-17.27%,33.48%
89,sh.600588,用友网络,-31.73%,0.71%,0.65%,-12.33%,-28.54%,-12.14%
90,sz.002352,顺丰控股,-28.52%,0.93%,-1.15%,-12.15%,-27.38%,-19.43%
91,sh.601816,京沪高铁,1.65%,-1.98%,-3.52%,-10.99%,-7.32%,8.81%
92,sh.601100,恒立液压,-4.67%,-4.37%,-7.28%,-10.88%,-12.22%,17.31%
93,sz.002074,国轩高科,-18.56%,4.26%,3.23%,-10.85%,-17.67%,-27.69%
94,sh.600905,三峡能源,-18.32%,0.21%,-1.04%,-10.84%,-14.21%,-19.97%
95,sh.600028,中国石化,32.95%,-3.47%,-3.94%,-10.82%,-7.58%,36.36%
96,sh.600031,三一重工,-3.04%,-3.53%,-6.47%,-10.72%,-11.39%,2.13%
97,sh.601155,新城控股,-38.71%,-1.35%,-10.35%,-10.61%,-26.66%,-25.69%
98,sz.000876,新希望,-16.69%,-1.12%,-7.27%,-10.41%,-20.57%,-28.56%
99,sh.600958,东方证券,-1.45%,-5.04%,-8.39%,-10.15%,-21.40%,11.04%
100,sh.601012,隆基绿能,-36.24%,-1.11%,2.06%,-10.04%,-33.02%,-46.88%
101,sh.600803,新奥股份,6.99%,-2.78%,-0.46%,-10.03%,-18.54%,-4.62%
102,sh.601989,中国重工,17.33%,-3.73%,-1.20%,-10.02%,4.56%,16.67%
103,sz.002179,中航光电,-32.98%,-6.79%,-9.47%,-9.86%,-29.52%,-37.92%
104,sh.601698,中国卫通,51.86%,0.84%,0.06%,-9.54%,-12.67%,67.16%
105,sz.300760,迈瑞医疗,-12.90%,-0.35%,-2.16%,-9.48%,-13.77%,-17.82%
106,sz.000858,五粮液,-13.79%,-0.41%,-3.81%,-9.45%,-13.85%,-2.55%
107,sh.601615,明阳智能,-41.24%,-1.20%,2.69%,-9.44%,-30.60%,-43.45%
108,sh.600233,圆通速递,-29.63%,-6.08%,-3.37%,-9.41%,-25.01%,-36.61%
109,sz.300033,同花顺,54.08%,1.02%,4.36%,-9.34%,-22.53%,87.84%
110,sz.002594,比亚迪,-7.72%,1.00%,-1.61%,-9.12%,-3.47%,-7.79%
111,sh.688187,时代电气,-29.48%,-1.61%,-5.61%,-9.11%,-21.20%,-30.80%
112,sh.600406,国电南瑞,-11.90%,-0.72%,-3.99%,-9.08%,-18.61%,-13.18%
113,sh.600115,中国东航,-20.89%,-1.38%,-5.52%,-8.94%,-21.61%,-13.71%
114,sh.601111,中国国航,-26.22%,-2.03%,-8.00%,-8.87%,-31.16%,-26.71%
115,sz.002304,洋河股份,-22.44%,-5.08%,-9.97%,-8.80%,-19.95%,-19.03%
116,sz.000792,盐湖股份,-24.20%,1.98%,0.11%,-8.61%,-21.34%,-27.19%
117,sh.600061,国投资本,7.90%,-2.19%,-4.84%,-8.48%,-7.47%,6.02%
118,sh.601117,中国化学,-5.32%,-4.73%,0.13%,-8.48%,-27.32%,-6.93%
119,sz.000725,京东方A,15.94%,2.04%,3.90%,-8.47%,-7.83%,9.59%
120,sh.601336,新华保险,21.95%,0.03%,-4.42%,-8.38%,10.10%,33.19%
121,sh.600029,南方航空,-21.30%,-1.83%,-6.64%,-8.23%,-26.40%,-9.36%
122,sz.000002,万科A,-30.94%,-2.33%,-6.18%,-8.17%,-20.82%,-24.16%
123,sh.600884,杉杉股份,-23.96%,1.39%,0.80%,-8.04%,-18.30%,-34.56%
124,sh.600438,通威股份,-19.24%,-1.94%,1.53%,-8.03%,-23.11%,-37.16%
125,sz.000568,泸州老窖,-6.69%,-4.56%,-9.47%,-8.00%,-12.36%,-1.31%
126,sh.600111,北方稀土,-14.63%,1.80%,-0.54%,-7.83%,-18.79%,-19.12%
127,sz.000877,天山股份,-12.84%,-3.61%,-4.11%,-7.66%,-18.63%,-17.28%
128,sz.000301,东方盛虹,-16.37%,-1.96%,-5.91%,-7.65%,-16.37%,-31.03%
129,sh.600132,重庆啤酒,-33.66%,-3.20%,-6.72%,-7.52%,-27.49%,-17.88%
130,sz.000723,美锦能源,-23.09%,0.29%,-2.09%,-7.38%,-22.23%,-28.70%
131,sh.600760,中航沈飞,-31.33%,-3.94%,-4.36%,-7.32%,-26.61%,-40.22%
132,sh.601669,中国电建,-25.07%,-0.93%,3.70%,-7.32%,-31.44%,-28.69%
133,sz.002252,上海莱士,3.39%,1.01%,1.45%,-7.28%,7.02%,26.08%
134,sz.000708,中信特钢,-14.78%,-2.27%,-0.27%,-7.22%,-17.98%,-15.67%
135,sh.600383,金地集团,-37.30%,-5.00%,-13.04%,-7.11%,-29.47%,-38.65%
136,sh.601668,中国建筑,-4.19%,-3.31%,-6.57%,-7.07%,-19.08%,1.15%
137,sz.002311,海大集团,-26.29%,-0.44%,-6.20%,-6.71%,-20.14%,-27.27%
138,sz.300498,温氏股份,-9.26%,-0.34%,4.47%,-6.70%,-16.48%,-20.09%
139,sz.000166,申万宏源,10.05%,0.23%,0.69%,-6.61%,-2.45%,10.33%
140,sz.000100,TCL科技,10.58%,2.20%,4.76%,-6.49%,-5.86%,-4.13%
141,sz.000069,华侨城A,-22.31%,-1.67%,-5.52%,-6.38%,-18.93%,-14.02%
142,sh.600436,片仔癀,-5.92%,-2.72%,1.11%,-6.27%,-2.91%,-0.55%
143,sz.002475,立讯精密,1.36%,2.37%,12.11%,-6.19%,8.20%,4.75%
144,sh.600606,绿地控股,-13.33%,-1.89%,-7.47%,-6.14%,-13.91%,-8.77%
145,sz.300979,华利集团,-11.23%,-4.06%,-2.18%,-6.04%,-1.61%,2.17%
146,sz.002271,东方雨虹,-25.90%,-3.84%,-9.60%,-5.78%,-24.57%,-0.44%
147,sz.300142,沃森生物,-38.32%,-0.96%,5.47%,-5.73%,-28.77%,-38.16%
148,sh.600050,中国联通,1.01%,0.40%,-3.68%,-5.68%,-17.96%,45.19%
149,sh.601857,中国石油,53.09%,-3.03%,-7.48%,-5.66%,5.21%,48.07%
150,sz.000651,格力电器,7.11%,-4.89%,-3.20%,-5.61%,-14.22%,7.87%
151,sh.601881,中国银河,20.70%,2.31%,-0.27%,-5.46%,4.92%,14.11%
152,sh.600276,恒瑞医药,16.16%,-0.25%,2.41%,-5.40%,-8.75%,12.90%
153,sh.688363,华熙生物,-35.02%,-1.97%,-5.10%,-5.35%,-22.77%,-35.94%
154,sh.688126,沪硅产业,9.03%,0.26%,-5.59%,-5.22%,-18.22%,4.24%
155,sh.600886,国投电力,10.98%,0.42%,-1.55%,-5.20%,6.08%,8.87%
156,sh.601868,中国能建,-3.03%,-0.88%,-1.32%,-5.08%,-17.04%,-1.32%
157,sh.600362,江西铜业,6.11%,-1.49%,-8.48%,-4.87%,-12.82%,17.76%
158,sz.000157,中联重科,21.53%,-3.48%,-2.77%,-4.86%,3.26%,14.24%
159,sh.601998,中信银行,16.47%,1.75%,2.47%,-4.61%,-4.29%,24.46%
160,sz.002493,荣盛石化,-3.25%,-2.85%,-6.15%,-4.53%,-19.89%,-3.01%
161,sh.601898,中煤能源,-4.30%,-4.08%,-4.62%,-4.51%,-2.53%,-13.85%
162,sh.600010,包钢股份,-10.88%,0.00%,-3.37%,-4.44%,-9.47%,-9.95%
163,sz.300015,爱尔眼科,-40.10%,1.00%,2.41%,-4.40%,-41.10%,-38.38%
164,sh.600000,浦发银行,-1.80%,1.00%,-0.28%,-4.31%,-5.84%,1.14%
165,sh.600346,恒力石化,-8.92%,-0.49%,-3.38%,-4.16%,-17.25%,-13.75%
166,sh.601319,中国人保,9.26%,-0.52%,-2.20%,-4.15%,3.58%,10.94%
167,sz.002064,华峰化学,2.49%,0.00%,-3.05%,-4.11%,-4.89%,3.24%
168,sz.300628,亿联网络,-39.45%,2.09%,-2.77%,-3.81%,-41.23%,-43.92%
169,sh.600018,上港集团,-5.78%,-1.37%,-3.44%,-3.81%,-11.87%,-7.68%
170,sz.000963,华东医药,-7.67%,-0.09%,3.48%,-3.80%,-5.03%,-4.23%
171,sz.300661,圣邦股份,-50.47%,4.88%,6.06%,-3.80%,-47.34%,-43.47%
172,sh.600926,杭州银行,-17.89%,-1.44%,-3.45%,-3.79%,-10.05%,-21.38%
173,sz.000333,美的集团,5.99%,-1.38%,-1.43%,-3.75%,-3.15%,15.36%
174,sh.600196,复星医药,-17.63%,2.13%,3.57%,-3.75%,-13.26%,-6.54%
175,sh.600309,万华化学,-5.76%,-0.93%,-6.20%,-3.75%,-11.26%,-6.05%
176,sh.600016,民生银行,8.72%,2.19%,-1.06%,-3.61%,4.76%,9.68%
177,sh.600176,中国巨石,-6.17%,-3.68%,-6.50%,-3.54%,-18.56%,-1.65%
178,sh.601238,广汽集团,-7.53%,2.18%,2.18%,-3.46%,-6.95%,-18.50%
179,sh.601216,君正集团,0.00%,-0.49%,-3.33%,-3.33%,-9.17%,-0.49%
180,sz.002414,高德红外,-29.86%,2.34%,2.74%,-3.32%,-34.03%,-34.90%
181,sz.300124,汇川技术,-6.14%,-3.18%,-5.47%,-3.15%,1.08%,-0.44%
182,sz.000001,平安银行,-20.12%,-0.99%,-1.96%,-2.74%,-15.38%,-4.18%
183,sh.601872,招商轮船,7.22%,-2.95%,4.35%,-2.65%,-14.75%,-22.96%
184,sh.601899,紫金矿业,14.15%,-1.48%,-8.59%,-2.59%,-13.28%,49.32%
185,sh.600887,伊利股份,-12.54%,1.05%,2.76%,-2.54%,-5.76%,-18.66%
186,sz.000408,藏格矿业,-15.49%,-0.66%,-5.00%,-2.48%,-7.20%,-23.03%
187,sh.600426,华鲁恒升,-4.33%,-0.47%,-2.96%,-2.39%,-6.71%,10.79%
188,sz.001289,龙源电力,6.79%,1.71%,6.18%,-2.12%,12.98%,8.97%
189,sh.601009,南京银行,-23.76%,0.13%,1.27%,-1.36%,-13.43%,-23.39%
190,sz.000776,广发证券,-3.69%,-0.27%,-2.34%,-1.35%,-11.68%,-2.99%
191,sh.600795,国电电力,-15.67%,-1.35%,-3.17%,-1.35%,-5.91%,-19.38%
192,sh.601788,光大证券,9.05%,-1.64%,-3.24%,-1.28%,1.25%,16.78%
193,sh.600085,同仁堂,15.12%,-2.82%,-2.50%,-1.26%,-4.91%,4.70%
194,sh.601878,浙商证券,-1.30%,-0.10%,-2.18%,-1.20%,-7.05%,-2.47%
195,sh.688303,大全能源,-17.41%,-1.85%,-0.65%,-1.14%,-19.35%,-22.56%
196,sz.000538,云南白药,-1.43%,0.67%,0.67%,-1.10%,-2.94%,0.39%
197,sz.002236,大华股份,91.36%,-2.08%,7.68%,-1.07%,-10.69%,77.97%
198,sz.002648,卫星化学,2.81%,2.88%,0.96%,-1.07%,-3.73%,13.57%
199,sh.601919,中远海控,-6.91%,-2.25%,-3.24%,-1.03%,-17.50%,-16.78%
200,sh.600332,白云山,3.28%,-0.22%,0.91%,-0.92%,-10.24%,15.09%
201,sz.000661,长春高新,-19.57%,1.37%,4.84%,-0.88%,-16.02%,-28.70%
202,sh.600547,山东黄金,29.86%,-0.43%,-3.25%,-0.78%,-5.91%,46.64%
203,sz.000800,一汽解放,14.56%,1.36%,2.40%,-0.77%,3.46%,21.22%
204,sh.688561,奇安信,-28.68%,-1.09%,-7.25%,-0.46%,-31.46%,3.04%
205,sh.600999,招商证券,4.75%,-0.22%,-0.86%,-0.36%,-3.81%,9.21%
206,sh.688396,华润微,1.18%,-1.53%,-1.96%,-0.26%,-11.40%,10.81%
207,sh.601211,国泰君安,7.58%,-0.14%,-1.70%,-0.21%,-5.24%,4.10%
208,sh.601318,中国平安,1.74%,-0.21%,-2.50%,-0.17%,-1.34%,13.94%
209,sh.600048,保利发展,-19.26%,-0.95%,-6.81%,-0.08%,-15.42%,-27.15%
210,sh.600918,中泰证券,8.40%,-0.85%,-2.52%,0.14%,-9.60%,3.26%
211,sh.601818,光大银行,2.63%,1.63%,1.63%,0.32%,-1.58%,11.03%
212,sh.603993,洛阳钼业,24.84%,-3.34%,-8.98%,0.35%,-8.69%,31.07%
213,sz.002027,分众传媒,6.17%,-0.82%,-0.41%,0.42%,9.55%,27.29%
214,sz.002241,歌尔股份,5.28%,5.59%,19.41%,0.44%,-9.70%,-30.86%
215,sz.002142,宁波银行,-22.57%,-8.07%,-9.54%,0.56%,-13.46%,-15.94%
216,sz.002415,海康威视,0.35%,1.18%,5.71%,0.58%,-20.97%,9.97%
217,sh.601066,中信建投,2.09%,0.29%,-2.63%,0.58%,-8.28%,1.07%
218,sh.601169,北京银行,8.62%,0.87%,1.75%,0.65%,0.00%,13.11%
219,sh.603501,韦尔股份,32.86%,7.97%,10.15%,0.66%,-1.20%,27.40%
220,sh.601728,中国电信,35.63%,0.68%,-3.91%,0.68%,-16.67%,49.75%
221,sz.002120,韵达股份,-32.79%,-2.09%,-5.49%,0.72%,-20.74%,-39.38%
222,sh.600690,海尔智家,-5.54%,-1.50%,-3.48%,0.88%,-2.13%,-5.77%
223,sz.002050,三花智控,33.86%,-7.44%,0.50%,0.91%,14.32%,27.09%
224,sh.600519,贵州茅台,1.21%,-1.46%,-1.74%,1.22%,-0.40%,1.89%
225,sz.000338,潍柴动力,24.83%,1.26%,5.86%,1.26%,6.83%,31.08%
226,sz.003816,中国广核,14.02%,-2.83%,-3.74%,1.31%,2.32%,12.77%
227,sh.600900,长江电力,8.75%,0.80%,0.98%,1.34%,6.96%,-0.09%
228,sh.601236,红塔证券,2.69%,-0.65%,-1.29%,1.46%,-16.04%,0.13%
229,sh.601995,中金公司,-4.19%,0.27%,-3.03%,1.55%,-12.11%,4.67%
230,sz.300957,贝泰妮,-38.11%,-4.52%,-8.29%,1.60%,-23.54%,-48.81%
231,sh.600745,闻泰科技,-11.99%,8.60%,6.43%,1.63%,-27.90%,-2.95%
232,sh.603369,今世缘,12.81%,-4.84%,-7.17%,1.64%,-8.46%,27.87%
233,sz.001979,招商蛇口,-4.60%,0.58%,-4.45%,1.66%,-19.33%,-21.35%
234,sh.601006,大秦铁路,10.12%,0.28%,-0.14%,1.67%,-4.58%,6.42%
235,sh.601377,兴业证券,12.83%,0.94%,0.63%,1.90%,-6.00%,13.43%
236,sh.600219,南山铝业,-6.29%,-0.32%,-3.69%,1.95%,-11.83%,-4.28%
237,sh.600919,江苏银行,-2.60%,-0.83%,0.85%,2.00%,-4.81%,-2.73%
238,sz.300408,三环集团,6.10%,6.24%,5.32%,2.06%,0.06%,18.45%
239,sh.600674,川投能源,22.91%,1.21%,-0.27%,2.18%,5.70%,21.82%
240,sh.601985,中国核电,21.51%,0.54%,0.68%,2.64%,8.98%,17.27%
241,sh.601288,农业银行,28.28%,3.33%,7.20%,2.76%,11.04%,30.53%
242,sh.605499,东鹏饮料,7.54%,0.63%,0.43%,2.77%,0.22%,29.35%
243,sz.002736,国信证券,5.20%,0.32%,0.87%,2.99%,-4.81%,5.44%
244,sh.600036,招商银行,-13.23%,0.09%,-1.06%,3.03%,-8.60%,5.13%
245,sz.002007,华兰生物,-3.91%,0.04%,4.78%,3.15%,-8.25%,13.87%
246,sz.002001,新和成,-12.71%,1.04%,0.80%,3.45%,-8.65%,-24.82%
247,sh.600837,海通证券,15.02%,0.30%,-0.80%,3.46%,4.55%,12.66%
248,sh.601166,兴业银行,-8.44%,0.31%,1.06%,4.36%,-6.55%,-1.57%
249,sh.600015,华夏银行,10.36%,1.23%,2.13%,4.55%,1.41%,13.19%
250,sh.600941,中国移动,38.61%,0.71%,-2.20%,4.67%,-5.63%,43.97%
251,sh.600183,生益科技,11.33%,10.46%,10.60%,4.77%,-9.04%,23.45%
252,sh.603195,公牛集团,-29.41%,-4.29%,-3.15%,4.86%,-34.70%,-26.26%
253,sz.300782,卓胜微,12.68%,8.06%,1.54%,4.93%,2.65%,46.59%
254,sh.600104,上汽集团,4.93%,1.00%,2.58%,5.29%,3.92%,2.79%
255,sh.600741,华域汽车,10.27%,0.11%,2.22%,5.30%,12.24%,14.07%
256,sh.601988,中国银行,25.63%,5.59%,7.30%,5.31%,10.28%,30.16%
257,sh.600019,宝钢股份,8.21%,-1.30%,-2.57%,5.57%,-13.06%,13.27%
258,sh.601229,上海银行,5.41%,1.30%,1.47%,5.59%,-0.48%,4.71%
259,sh.600989,宝丰能源,15.69%,0.71%,-0.91%,6.04%,-1.39%,7.32%
260,sh.600030,中信证券,8.14%,-0.74%,-2.40%,6.11%,-0.97%,18.37%
261,sh.600188,兖矿能源,-40.99%,-4.28%,-3.30%,6.19%,-43.03%,-57.63%
262,sz.300059,东方财富,-21.48%,0.07%,-1.69%,6.25%,-16.08%,-17.28%
263,sh.601658,邮储银行,9.01%,2.42%,1.80%,6.28%,-4.33%,21.82%
264,sh.601838,成都银行,-9.83%,-0.36%,-0.36%,6.39%,-4.21%,-12.66%
265,sh.601808,中海油服,-5.73%,-2.53%,-5.56%,6.40%,-1.25%,4.16%
266,sh.601600,中国铝业,34.58%,-3.17%,-8.53%,6.45%,-6.57%,44.79%
267,sh.603833,欧派家居,-21.61%,0.80%,-4.97%,6.51%,-27.05%,-16.26%
268,sh.601901,方正证券,11.51%,-1.10%,-2.18%,6.54%,-0.28%,7.17%
269,sh.601601,中国太保,25.63%,5.62%,2.88%,6.94%,-0.79%,44.54%
270,sh.601398,工商银行,13.46%,4.71%,5.62%,7.00%,2.52%,12.41%
271,sh.600025,华能水电,11.72%,-0.13%,0.94%,7.11%,6.51%,9.45%
272,sz.000895,双汇发展,1.67%,-1.36%,-1.43%,7.26%,-1.91%,4.48%
273,sh.600585,海螺水泥,-9.02%,-1.56%,-4.62%,7.51%,-11.54%,-11.95%
274,sh.601688,华泰证券,30.70%,-1.52%,-4.31%,7.54%,7.84%,25.12%
275,sz.000596,古井贡酒,1.08%,-2.18%,-4.79%,7.58%,-5.85%,15.56%
276,sh.601328,交通银行,25.53%,3.12%,5.31%,7.79%,7.99%,29.35%
277,sz.300207,欣旺达,-20.05%,1.87%,13.22%,8.01%,-9.85%,-30.61%
278,sh.688036,传音控股,84.56%,1.40%,7.21%,8.36%,36.50%,130.81%
279,sh.600660,福耀玻璃,9.38%,1.36%,2.86%,8.62%,13.24%,4.05%
280,sh.600809,山西汾酒,-16.53%,-5.26%,-8.83%,9.21%,-6.34%,-15.22%
281,sz.000625,长安汽车,21.64%,7.75%,16.36%,9.88%,24.05%,16.18%
282,sz.300433,蓝思科技,26.78%,6.79%,14.38%,10.50%,4.35%,39.59%
283,sz.000983,山西焦煤,-15.32%,-4.49%,-2.40%,10.51%,-11.49%,-27.12%
284,sh.601699,潞安环能,10.83%,-1.89%,-1.78%,10.57%,-9.03%,21.31%
285,sh.601088,中国神华,9.85%,-2.47%,-1.28%,10.84%,4.77%,-1.31%
286,sh.688981,中芯国际,31.34%,7.57%,5.53%,11.87%,-10.41%,42.05%
287,sh.601633,长城汽车,-3.06%,9.09%,5.58%,12.66%,-4.86%,2.62%
288,sh.601225,陕西煤业,-1.02%,-1.44%,1.32%,12.81%,-9.27%,-14.28%
289,sz.300347,泰格医药,-29.59%,10.13%,13.46%,12.94%,-30.34%,-20.12%
290,sh.601939,建设银行,19.36%,6.84%,9.80%,13.71%,6.16%,22.18%
