,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
43,sh.600875,东方电气,-35.42%,-4.77%,-6.06%,-23.88%,-16.26%,-38.73%
44,sh.601888,中国中免,-57.87%,-5.97%,-16.26%,-23.75%,-44.18%,-45.99%
45,sz.002460,赣锋锂业,-36.96%,-1.46%,-0.40%,-23.69%,-31.94%,-42.43%
46,sz.300896,爱美客,-34.84%,-3.71%,-8.11%,-23.63%,-34.05%,-15.21%
47,sz.300496,中科创达,-34.79%,-9.90%,-11.99%,-23.47%,-19.51%,-36.56%
48,sh.603019,中科曙光,51.60%,-4.95%,-10.85%,-23.44%,-28.12%,49.70%
49,sh.603288,海天味业,-55.48%,-5.18%,-9.95%,-23.37%,-50.21%,-49.06%
50,sz.000069,华侨城A,-31.76%,-8.14%,-15.26%,-23.19%,-26.02%,-19.24%
51,sh.600460,士兰微,-30.35%,-5.62%,-5.39%,-23.16%,-29.39%,-26.69%
52,sz.300999,金龙鱼,-26.34%,-5.26%,-9.22%,-22.82%,-24.78%,-22.78%
53,sh.601186,中国铁建,-0.25%,-4.37%,-8.91%,-22.77%,-29.54%,12.11%
54,sz.300750,宁德时代,-54.72%,-4.86%,-15.70%,-22.17%,-23.63%,-56.33%
55,sh.688599,天合光能,-57.06%,-0.59%,-4.01%,-22.13%,-41.95%,-54.46%
56,sh.601390,中国中铁,7.80%,-4.70%,-10.06%,-22.05%,-29.87%,16.70%
57,sz.300450,先导智能,-36.35%,0.00%,-3.36%,-21.72%,-30.67%,-47.61%
58,sz.000002,万科A,-36.04%,-2.67%,-11.26%,-21.59%,-21.85%,-25.06%
59,sz.002271,东方雨虹,-30.42%,-4.98%,-14.77%,-21.58%,-22.90%,0.04%
60,sz.002938,鹏鼎控股,-30.87%,-6.48%,-4.50%,-21.13%,-24.76%,-25.74%
61,sh.601021,春秋航空,-22.44%,-4.68%,-13.38%,-20.88%,-20.82%,-5.63%
62,sz.002202,金风科技,-23.21%,-5.66%,-5.25%,-20.75%,-21.11%,-28.35%
63,sh.601111,中国国航,-31.29%,-5.65%,-11.90%,-20.66%,-31.88%,-29.19%
64,sh.600600,青岛啤酒,-25.36%,-5.08%,-12.23%,-20.55%,-32.68%,-15.04%
65,sh.603899,晨光股份,-34.74%,0.29%,-3.91%,-20.48%,-22.32%,-16.42%
66,sz.002920,德赛西威,6.78%,-3.73%,-16.78%,-20.44%,10.93%,-2.83%
67,sh.600150,中国船舶,10.13%,-6.18%,-10.31%,-20.39%,-5.51%,-3.00%
68,sh.600176,中国巨石,-17.00%,-11.34%,-16.70%,-20.21%,-18.69%,0.09%
69,sz.002049,紫光国微,-46.52%,-3.64%,-18.74%,-20.17%,-32.06%,-55.96%
70,sh.600606,绿地控股,-16.00%,-1.18%,-8.03%,-20.00%,-9.35%,-5.97%
71,sh.600009,上海机场,-37.33%,-2.97%,-6.84%,-19.92%,-33.34%,-35.45%
72,sh.601877,正泰电器,-19.25%,-4.84%,-5.40%,-19.89%,-14.50%,-18.87%
73,sz.000425,徐工机械,10.31%,-7.65%,-12.50%,-19.69%,-14.99%,28.57%
74,sz.300628,亿联网络,-47.22%,-11.82%,-13.96%,-19.68%,-50.14%,-51.04%
75,sh.600039,四川路桥,-27.90%,-1.50%,-6.97%,-19.18%,-49.90%,-30.94%
76,sz.000858,五粮液,-19.16%,-4.23%,-9.35%,-18.98%,-14.85%,0.57%
77,sh.601607,上海医药,-7.06%,-5.07%,-6.34%,-18.96%,-26.66%,-0.12%
78,sz.002352,顺丰控股,-32.09%,-3.47%,-2.87%,-18.76%,-31.52%,-20.47%
79,sh.600570,恒生电子,-26.73%,-2.51%,-5.33%,-18.48%,-33.25%,-8.93%
80,sh.601100,恒立液压,-11.83%,-7.62%,-16.94%,-18.00%,-11.70%,5.08%
81,sz.002466,天齐锂业,-34.38%,-4.49%,-3.19%,-17.96%,-24.65%,-42.71%
82,sz.300142,沃森生物,-43.22%,-4.06%,-5.73%,-17.90%,-28.88%,-41.27%
83,sh.601766,中国中车,3.70%,-4.83%,-9.37%,-17.90%,-22.22%,11.76%
84,sh.688008,澜起科技,-23.01%,-8.82%,-3.62%,-17.89%,-23.56%,-3.06%
85,sz.300763,锦浪科技,-56.34%,-0.81%,4.24%,-17.71%,-33.68%,-59.42%
86,sh.600031,三一重工,-9.62%,-5.31%,-11.30%,-17.50%,-11.96%,0.92%
87,sz.000792,盐湖股份,-30.04%,-5.05%,-7.87%,-17.30%,-21.21%,-28.31%
88,sz.000876,新希望,-21.97%,-5.17%,-11.36%,-17.28%,-22.15%,-28.08%
89,sz.002916,深南电路,-12.13%,-4.96%,-3.23%,-17.28%,-21.40%,-11.68%
90,sh.600584,长电科技,20.75%,-5.20%,-6.23%,-17.19%,4.74%,28.84%
91,sh.600011,华能国际,-8.98%,-5.64%,-10.11%,-17.15%,-25.39%,-10.11%
92,sh.601615,明阳智能,-46.02%,-6.99%,-5.09%,-16.90%,-32.39%,-49.20%
93,sh.600588,用友网络,-38.27%,-8.02%,-5.82%,-16.83%,-27.33%,-25.61%
94,sh.601618,中国中冶,3.12%,-4.34%,-9.07%,-16.83%,-22.30%,10.70%
95,sh.600048,保利发展,-25.75%,-4.74%,-11.24%,-16.67%,-17.51%,-29.50%
96,sh.688363,华熙生物,-39.42%,-3.70%,-11.64%,-16.52%,-20.50%,-30.16%
97,sh.688005,容百科技,-42.08%,-3.43%,-4.90%,-16.42%,-38.26%,-47.91%
98,sz.000568,泸州老窖,-9.58%,-2.47%,-11.76%,-16.37%,-11.86%,11.69%
99,sh.600958,东方证券,-4.23%,1.30%,-10.88%,-16.34%,-18.79%,10.97%
100,sh.600029,南方航空,-24.50%,-3.57%,-8.99%,-16.25%,-25.39%,-11.13%
101,sz.000877,天山股份,-16.57%,-3.90%,-6.54%,-16.18%,-13.65%,-12.91%
102,sz.002304,洋河股份,-25.89%,-2.24%,-12.07%,-16.16%,-21.47%,-12.90%
103,sz.300015,爱尔眼科,-45.18%,-5.16%,-9.18%,-16.11%,-44.23%,-40.52%
104,sz.002074,国轩高科,-25.96%,-6.43%,-5.25%,-16.04%,-21.93%,-31.68%
105,sz.000617,中油资本,3.32%,-6.77%,-6.77%,-16.03%,-18.23%,31.56%
106,sz.300033,同花顺,47.02%,-5.61%,-1.50%,-15.87%,-15.28%,81.11%
107,sh.601117,中国化学,-12.61%,-6.23%,-7.94%,-15.83%,-30.07%,-12.39%
108,sh.600438,通威股份,-25.18%,-6.73%,-6.49%,-15.76%,-27.19%,-36.77%
109,sh.601012,隆基绿能,-41.23%,-5.80%,-5.65%,-15.67%,-31.33%,-46.16%
110,sh.688187,时代电气,-34.59%,-5.51%,-9.64%,-15.65%,-22.30%,-40.20%
111,sh.600115,中国东航,-25.51%,-3.36%,-9.23%,-15.51%,-21.14%,-17.08%
112,sz.300919,中伟股份,-23.86%,-3.56%,0.63%,-15.41%,-16.67%,-32.50%
113,sh.688065,凯赛生物,-16.36%,-2.13%,-4.12%,-15.37%,-1.62%,-18.91%
114,sh.600845,宝信软件,-9.90%,-6.74%,-6.82%,-15.34%,-23.26%,7.04%
115,sh.600010,包钢股份,-18.13%,-5.95%,-8.67%,-15.05%,-11.73%,-12.71%
116,sh.600893,航发动力,-21.49%,-4.26%,-6.40%,-15.03%,-21.99%,-29.06%
117,sz.000768,中航西飞,-15.25%,-0.09%,-2.72%,-15.02%,-14.22%,-21.71%
118,sh.600089,特变电工,-31.58%,-5.41%,-5.48%,-14.92%,-38.28%,-35.45%
119,sz.000301,东方盛虹,-21.93%,-5.09%,-11.26%,-14.87%,-19.48%,-31.53%
120,sh.601336,新华保险,18.30%,-5.74%,-4.48%,-14.83%,-0.50%,42.14%
121,sz.002311,海大集团,-32.26%,-6.74%,-12.55%,-14.53%,-23.85%,-30.97%
122,sh.600111,北方稀土,-19.91%,-4.84%,-5.19%,-14.32%,-17.24%,-19.06%
123,sz.300760,迈瑞医疗,-16.50%,-2.58%,-5.90%,-14.30%,-15.86%,-19.93%
124,sz.002493,荣盛石化,-12.26%,-7.72%,-12.11%,-14.19%,-18.26%,-4.54%
125,sh.688126,沪硅产业,0.79%,-4.92%,-9.20%,-13.94%,-18.54%,-7.37%
126,sz.000651,格力电器,3.23%,-3.56%,-8.46%,-13.66%,-15.70%,11.91%
127,sh.600436,片仔癀,-14.26%,-3.14%,-11.94%,-13.63%,-9.65%,5.09%
128,sh.601989,中国重工,11.08%,-5.33%,-5.78%,-13.50%,-15.00%,9.83%
129,sh.600196,复星医药,-23.64%,-5.20%,-4.87%,-13.25%,-14.38%,-11.79%
130,sh.600233,圆通速递,-32.53%,-1.32%,-9.59%,-13.20%,-22.48%,-33.92%
131,sh.600905,三峡能源,-20.55%,-3.33%,-2.11%,-13.11%,-13.59%,-21.09%
132,sh.601816,京沪高铁,-0.62%,-2.62%,-6.03%,-12.97%,-8.00%,11.29%
133,sz.002179,中航光电,-33.99%,-0.81%,-4.88%,-12.85%,-28.65%,-40.65%
134,sh.601668,中国建筑,-7.29%,-3.78%,-9.11%,-12.69%,-19.21%,2.00%
135,sh.603986,兆易创新,-5.35%,-4.42%,-2.27%,-12.63%,-13.16%,14.25%
136,sh.600346,恒力石化,-16.56%,-7.88%,-10.09%,-12.61%,-17.40%,-16.45%
137,sh.601319,中国人保,3.97%,-6.14%,-8.64%,-12.14%,-9.69%,11.34%
138,sh.601689,拓普集团,4.07%,-6.60%,-15.62%,-12.13%,19.03%,-10.16%
139,sz.002252,上海莱士,-2.06%,-4.05%,-5.01%,-12.05%,5.90%,24.58%
140,sh.603993,洛阳钼业,14.69%,-7.49%,-12.66%,-11.94%,-9.85%,27.95%
141,sh.600132,重庆啤酒,-36.91%,-3.19%,-10.02%,-11.41%,-26.70%,-14.21%
142,sz.002414,高德红外,-34.49%,-5.04%,-3.80%,-11.34%,-33.06%,-38.24%
143,sz.000725,京东方A,7.25%,-6.09%,-3.65%,-11.27%,-7.27%,3.64%
144,sh.688303,大全能源,-25.37%,0.36%,-9.69%,-11.19%,-18.25%,-26.52%
145,sh.600061,国投资本,8.39%,-0.59%,-3.72%,-11.11%,-3.72%,10.71%
146,sh.600332,白云山,-6.29%,-7.73%,-8.86%,-11.09%,-19.44%,7.24%
147,sh.600309,万华化学,-8.38%,-3.31%,-7.40%,-10.88%,-9.45%,-1.62%
148,sh.600803,新奥股份,5.68%,-1.51%,0.71%,-10.85%,-20.29%,-1.57%
149,sz.001979,招商蛇口,-6.63%,-0.42%,-4.85%,-10.74%,-13.45%,-18.46%
150,sz.002756,永兴材料,-48.32%,2.90%,3.78%,-10.54%,-22.06%,-60.51%
151,sz.002142,宁波银行,-25.86%,-5.24%,-13.16%,-10.53%,-8.79%,-7.33%
152,sh.600028,中国石化,27.50%,-5.08%,-8.63%,-10.53%,-14.87%,29.56%
153,sz.000100,TCL科技,0.00%,-6.90%,-4.79%,-10.43%,-5.74%,-9.35%
154,sz.000723,美锦能源,-26.37%,-4.27%,-2.46%,-10.27%,-13.72%,-28.10%
155,sz.002371,北方华创,8.34%,1.15%,6.17%,-10.17%,-25.81%,-6.17%
156,sh.600519,贵州茅台,-5.03%,-4.81%,-10.34%,-10.15%,-6.54%,9.44%
157,sz.002594,比亚迪,-9.57%,-1.03%,-4.17%,-10.13%,-9.03%,-7.83%
158,sh.601899,紫金矿业,11.59%,-2.57%,-7.92%,-10.10%,-8.35%,47.98%
159,sh.600276,恒瑞医药,12.46%,-2.79%,-3.61%,-10.09%,-10.31%,10.90%
160,sh.601216,君正集团,-3.45%,-2.73%,-5.31%,-10.09%,-8.20%,0.00%
161,sz.000166,申万宏源,9.30%,-1.81%,-0.23%,-9.94%,-2.47%,11.25%
162,sz.000963,华东医药,-12.12%,-3.87%,-2.36%,-9.91%,-4.35%,-6.04%
163,sh.601669,中国电建,-26.48%,-2.97%,2.76%,-9.84%,-30.68%,-31.41%
164,sh.600406,国电南瑞,-14.09%,-2.53%,-4.98%,-9.78%,-15.44%,-14.53%
165,sh.600426,华鲁恒升,-7.97%,-4.34%,-6.05%,-9.65%,-5.23%,9.13%
166,sh.601868,中国能建,-6.49%,-3.14%,-3.57%,-9.62%,-20.00%,-6.49%
167,sz.000001,平安银行,-23.38%,-4.26%,-5.97%,-9.60%,-13.95%,-0.66%
168,sh.601238,广汽集团,-12.11%,-4.02%,-2.20%,-9.51%,-6.31%,-19.21%
169,sz.000708,中信特钢,-13.56%,-0.40%,-0.47%,-9.45%,-8.39%,-11.34%
170,sh.603833,欧派家居,-25.41%,-3.49%,-7.35%,-9.39%,-22.98%,-4.03%
171,sz.002120,韵达股份,-38.26%,-6.82%,-6.91%,-9.35%,-24.52%,-39.67%
172,sh.600926,杭州银行,-21.20%,-2.33%,-6.68%,-9.26%,-12.88%,-21.02%
173,sh.600362,江西铜业,0.91%,-4.49%,-10.13%,-9.25%,-12.14%,14.16%
174,sz.000333,美的集团,2.51%,-4.83%,-6.09%,-9.22%,-7.13%,25.45%
175,sz.300124,汇川技术,-11.21%,-4.56%,-9.33%,-9.20%,1.57%,-3.49%
176,sh.600018,上港集团,-9.70%,-4.54%,-7.81%,-9.02%,-13.57%,-8.16%
177,sh.600050,中国联通,-5.07%,-7.69%,-7.87%,-8.95%,-12.52%,39.29%
178,sh.603369,今世缘,7.82%,-3.50%,-11.61%,-8.74%,-10.36%,35.79%
179,sh.600016,民生银行,4.36%,-4.77%,-6.75%,-8.65%,-0.83%,8.46%
180,sz.000408,藏格矿业,-17.75%,-1.18%,-7.23%,-8.32%,-4.05%,-20.54%
181,sz.000538,云南白药,-9.67%,-5.28%,-7.06%,-8.10%,-14.33%,-6.36%
182,sz.300957,贝泰妮,-39.02%,-2.09%,-6.73%,-7.96%,-23.03%,-40.08%
183,sz.000157,中联重科,13.69%,-5.61%,-9.32%,-7.84%,0.65%,13.27%
184,sh.600887,伊利股份,-16.58%,-4.62%,-3.94%,-7.61%,-7.88%,-11.38%
185,sh.600219,南山铝业,-12.57%,-5.81%,-8.46%,-7.59%,-12.57%,-5.81%
186,sh.600690,海尔智家,-9.40%,-4.33%,-8.04%,-7.58%,-1.65%,-0.36%
187,sh.601788,光大证券,10.74%,0.68%,-2.26%,-7.19%,9.70%,18.67%
188,sh.600884,杉杉股份,-23.08%,2.41%,2.87%,-7.04%,-7.89%,-29.47%
189,sh.601009,南京银行,-26.24%,-3.01%,-4.80%,-6.98%,-17.33%,-24.14%
190,sz.002064,华峰化学,0.29%,-4.20%,-4.46%,-6.93%,-2.28%,6.04%
191,sz.002027,分众传媒,-0.59%,-4.78%,-6.88%,-6.88%,8.84%,34.06%
192,sh.601318,中国平安,-2.23%,-3.31%,-6.03%,-6.79%,-8.48%,22.28%
193,sh.600760,中航沈飞,-31.57%,0.98%,-4.96%,-6.72%,-28.02%,-42.50%
194,sh.600000,浦发银行,-5.67%,-3.81%,-4.75%,-6.45%,-8.82%,0.15%
195,sh.600036,招商银行,-16.71%,-3.75%,-5.15%,-6.15%,-4.08%,11.71%
196,sh.600585,海螺水泥,-15.52%,-5.87%,-11.53%,-6.06%,-12.19%,-11.79%
197,sh.601600,中国铝业,26.43%,-4.97%,-10.03%,-6.06%,-7.42%,41.38%
198,sz.300207,欣旺达,-31.31%,-12.38%,-3.05%,-6.04%,-10.54%,-38.52%
199,sz.000661,长春高新,-20.44%,0.63%,2.17%,-5.60%,-14.27%,-25.48%
200,sz.300601,康泰生物,-11.74%,-4.16%,-1.53%,-5.35%,-6.44%,-8.35%
201,sz.300661,圣邦股份,-51.84%,0.19%,5.85%,-5.35%,-33.62%,-46.47%
202,sh.600886,国投电力,9.32%,-4.44%,-1.17%,-5.28%,0.42%,13.29%
203,sh.688561,奇安信,-33.42%,-5.73%,-8.46%,-5.21%,-19.84%,-9.94%
204,sh.600019,宝钢股份,3.57%,-6.45%,-7.05%,-4.92%,-11.59%,12.19%
205,sz.002007,华兰生物,-7.19%,-2.81%,-0.86%,-4.76%,-5.50%,12.02%
206,sz.000776,广发证券,-4.16%,-0.82%,-1.82%,-4.72%,-2.87%,1.04%
207,sz.002001,新和成,-16.37%,-3.66%,-5.05%,-4.59%,-8.04%,-13.76%
208,sh.601881,中国银河,37.25%,11.21%,13.41%,-4.55%,27.40%,34.62%
209,sh.601878,浙商证券,-1.00%,-0.30%,-1.68%,-4.52%,-0.10%,-4.15%
210,sz.300347,泰格医药,-37.68%,-7.61%,-3.05%,-4.44%,-30.67%,-21.77%
211,sz.000786,北新建材,2.66%,-9.12%,-14.63%,-4.07%,-1.03%,20.86%
212,sz.002648,卫星化学,0.13%,-5.61%,-1.79%,-4.07%,10.22%,19.31%
213,sh.601066,中信建投,1.38%,-1.70%,-1.70%,-4.03%,-1.58%,2.70%
214,sh.600547,山东黄金,27.50%,-2.59%,-3.57%,-3.98%,-4.28%,44.48%
215,sh.688396,华润微,-0.99%,0.98%,-5.11%,-3.90%,-8.16%,8.16%
216,sh.601998,中信银行,11.65%,-4.96%,-4.30%,-3.81%,-13.40%,22.20%
217,sh.600745,闻泰科技,-19.87%,-6.99%,-0.94%,-3.79%,-16.61%,-6.08%
218,sh.601919,中远海控,-7.49%,-2.26%,-5.65%,-3.74%,-13.23%,-14.63%
219,sz.000800,一汽解放,9.45%,-4.78%,-1.95%,-3.71%,5.28%,17.56%
220,sz.300979,华利集团,-9.59%,-0.87%,0.25%,-3.67%,10.30%,18.46%
221,sh.601658,邮储银行,1.72%,-7.96%,-6.32%,-3.66%,-13.82%,19.10%
222,sh.601211,国泰君安,7.81%,-0.68%,-1.89%,-3.53%,-2.23%,7.81%
223,sh.600085,同仁堂,9.62%,-1.79%,-8.02%,-3.47%,-14.09%,-5.47%
224,sz.002241,歌尔股份,-2.35%,-4.76%,9.47%,-3.13%,-1.16%,-30.38%
225,sh.601601,中国太保,19.15%,-6.80%,-3.26%,-3.00%,-9.15%,51.60%
226,sz.002236,大华股份,71.05%,-10.57%,-3.93%,-2.85%,-8.25%,63.96%
227,sh.600999,招商证券,4.98%,-0.64%,-0.78%,-2.52%,1.46%,12.09%
228,sh.600989,宝丰能源,9.76%,-5.33%,-4.26%,-2.39%,1.43%,7.83%
229,sz.002475,立讯精密,-0.57%,-0.98%,4.75%,-2.28%,24.61%,13.55%
230,sh.605499,东鹏饮料,4.47%,-3.32%,-0.91%,-2.28%,-0.60%,23.27%
231,sh.601728,中国电信,28.51%,-8.51%,-6.52%,-2.10%,-14.40%,45.19%
232,sz.002601,龙佰集团,-3.80%,-6.60%,-0.27%,-2.09%,1.84%,14.06%
233,sz.001289,龙源电力,5.32%,-2.91%,4.93%,-2.01%,11.36%,5.93%
234,sh.601818,光大银行,-2.96%,-5.14%,-5.14%,-1.99%,-7.23%,5.73%
235,sh.600837,海通证券,13.50%,-1.32%,-1.42%,-1.91%,7.62%,17.19%
236,sh.601872,招商轮船,7.73%,-4.42%,-6.42%,-1.88%,-5.29%,-18.89%
237,sz.300498,温氏股份,-8.33%,0.34%,1.03%,-1.83%,-11.71%,-10.78%
238,sh.601166,兴业银行,-11.82%,-3.39%,-4.28%,-1.76%,-8.58%,2.42%
239,sh.600741,华域汽车,5.84%,-3.26%,-4.78%,-1.73%,8.69%,16.89%
240,sh.600919,江苏银行,-5.46%,-3.62%,-4.55%,-1.70%,-8.71%,-2.67%
241,sh.600918,中泰证券,10.73%,1.14%,-0.14%,-1.66%,-4.43%,8.70%
242,sh.601169,北京银行,4.66%,-3.85%,-3.65%,-1.54%,-5.07%,10.59%
243,sh.603501,韦尔股份,29.09%,-1.07%,5.41%,-1.42%,10.85%,31.69%
244,sh.601857,中国石油,54.89%,-2.14%,-3.00%,-1.27%,3.47%,50.10%
245,sh.600015,华夏银行,5.95%,-4.33%,-3.66%,-1.25%,-4.83%,12.42%
246,sh.601377,兴业证券,13.36%,-0.15%,0.62%,-1.23%,-3.30%,17.06%
247,sz.002050,三花智控,27.47%,-4.01%,-7.07%,-1.19%,13.81%,27.53%
248,sz.000625,长安汽车,12.97%,-7.00%,7.48%,-1.13%,24.58%,16.56%
249,sh.600660,福耀玻璃,3.10%,-5.01%,-5.08%,-1.13%,7.52%,5.87%
250,sz.300408,三环集团,1.66%,-3.36%,2.29%,-0.85%,6.97%,13.16%
251,sh.600795,国电电力,-17.51%,-4.53%,-4.53%,-0.83%,-11.82%,-22.51%
252,sh.600030,中信证券,8.64%,-1.50%,-1.28%,-0.73%,2.81%,21.73%
253,sz.002415,海康威视,-1.22%,-0.21%,2.48%,-0.70%,-10.63%,14.43%
254,sz.000596,古井贡酒,-2.09%,-1.88%,-5.88%,-0.63%,-4.46%,22.54%
255,sh.600674,川投能源,19.07%,-4.59%,-2.61%,-0.34%,1.46%,28.53%
256,sz.003816,中国广核,11.07%,-4.14%,-5.64%,-0.33%,-2.27%,9.45%
257,sh.601229,上海银行,1.35%,-3.85%,-3.54%,-0.33%,-4.62%,3.99%
258,sh.601688,华泰证券,32.88%,-1.19%,-2.77%,-0.25%,14.99%,30.90%
259,sh.600104,上汽集团,0.62%,-3.78%,-3.14%,0.69%,3.79%,4.24%
260,sh.601006,大秦铁路,8.46%,-1.51%,-2.31%,0.84%,-7.24%,7.97%
261,sh.600809,山西汾酒,-16.59%,0.30%,-5.98%,0.95%,-5.75%,-5.25%
262,sh.601995,中金公司,-1.38%,1.86%,2.08%,0.99%,-8.75%,11.61%
263,sz.300059,东方财富,-22.21%,-0.93%,-1.38%,1.01%,-4.40%,-12.29%
264,sh.601988,中国银行,21.52%,-3.52%,1.05%,1.32%,4.63%,25.49%
265,sh.601985,中国核电,19.38%,-3.20%,-0.68%,1.39%,7.39%,16.88%
266,sh.600941,中国移动,33.43%,-7.17%,-3.24%,1.48%,-3.42%,42.88%
267,sh.601328,交通银行,20.46%,-4.36%,-1.89%,1.60%,2.51%,25.22%
268,sh.601838,成都银行,-13.73%,-4.81%,-7.11%,1.71%,-4.95%,-12.10%
269,sh.601628,中国人寿,-6.35%,-9.46%,-7.71%,1.78%,-10.66%,21.53%
270,sz.300433,蓝思科技,14.27%,-9.60%,1.40%,2.15%,9.89%,31.45%
271,sz.000895,双汇发展,-1.56%,-3.03%,-4.85%,2.47%,2.68%,6.39%
272,sh.601398,工商银行,10.44%,-3.25%,0.63%,2.81%,0.21%,9.17%
273,sh.601236,红塔证券,6.99%,3.11%,4.60%,2.84%,0.76%,-1.24%
274,sz.000983,山西焦煤,-20.17%,-5.53%,-8.71%,2.90%,-10.05%,-26.53%
275,sh.601898,中煤能源,-1.81%,-2.69%,-0.57%,2.97%,1.17%,-8.44%
276,sh.603195,公牛集团,-29.93%,-2.12%,-3.20%,3.31%,-34.13%,-19.49%
277,sz.000338,潍柴动力,26.48%,-2.77%,3.59%,3.42%,15.67%,40.74%
278,sh.600183,生益科技,8.76%,-0.36%,8.33%,3.45%,1.41%,22.39%
279,sh.601288,农业银行,24.14%,-3.23%,-0.55%,3.45%,5.26%,26.32%
280,sz.002736,国信证券,9.27%,1.90%,4.20%,3.98%,5.34%,11.53%
281,sh.601808,中海油服,-7.16%,-4.37%,-4.37%,4.50%,-3.24%,-6.04%
282,sh.600900,长江电力,8.08%,-1.57%,0.49%,5.66%,3.24%,3.53%
283,sz.300782,卓胜微,7.70%,-4.91%,3.78%,6.21%,21.68%,44.45%
284,sh.601799,星宇股份,14.22%,-5.32%,-1.72%,6.38%,32.30%,9.39%
285,sh.688036,传音控股,69.70%,-10.00%,-1.61%,6.65%,33.00%,121.15%
