,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
20,sh.688005,容百科技,-30.70%,-0.55%,-3.81%,-25.99%,-36.56%,-65.65%
21,sh.688599,天合光能,-44.86%,1.53%,-12.83%,-25.59%,-48.31%,-54.47%
22,sz.002414,高德红外,-26.11%,4.67%,9.51%,-24.91%,-29.15%,-31.77%
23,sh.601669,中国电建,-18.45%,1.94%,0.17%,-24.71%,-17.64%,-20.90%
24,sh.688012,中微公司,37.08%,0.69%,-9.61%,-24.53%,28.10%,12.50%
25,sh.603659,璞泰来,-22.27%,5.04%,15.33%,-23.78%,-28.03%,-48.31%
26,sh.600570,恒生电子,-10.12%,2.39%,-16.09%,-23.77%,-18.64%,-11.64%
27,sh.600760,中航沈飞,-26.64%,-0.14%,4.68%,-22.92%,-27.61%,-27.40%
28,sh.601117,中国化学,3.83%,2.69%,2.31%,-20.68%,-3.78%,-18.60%
29,sz.300759,康龙化成,-42.34%,4.04%,-3.57%,-20.63%,-52.49%,-52.82%
30,sh.688981,中芯国际,20.73%,1.74%,-2.41%,-18.56%,18.36%,22.44%
31,sz.002120,韵达股份,-31.90%,2.68%,4.30%,-18.04%,-25.97%,-47.33%
32,sh.600009,上海机场,-21.74%,-0.70%,-5.13%,-18.03%,-27.84%,-17.15%
33,sz.002179,中航光电,-24.26%,2.52%,4.06%,-17.80%,-22.50%,-28.30%
34,sz.002180,纳思达,-39.31%,-0.58%,-3.07%,-17.74%,-36.98%,-37.26%
35,sz.002709,天赐材料,-20.80%,0.95%,-12.68%,-17.57%,-28.12%,-36.58%
36,sz.002459,晶澳科技,-45.66%,0.87%,-21.09%,-17.11%,-49.96%,-55.88%
37,sz.002371,北方华创,20.61%,0.29%,-7.71%,-16.97%,13.78%,5.22%
38,sh.688561,奇安信,-29.76%,1.95%,-17.45%,-16.89%,-39.37%,-2.15%
39,sh.601615,明阳智能,-35.04%,2.13%,4.41%,-16.36%,-37.66%,-42.51%
40,sh.601699,潞安环能,0.06%,-1.91%,6.69%,-16.08%,-14.12%,21.31%
41,sh.601390,中国中铁,38.30%,2.77%,3.72%,-16.04%,37.32%,26.21%
42,sh.601012,隆基绿能,-30.31%,-0.91%,3.94%,-16.00%,-38.98%,-52.19%
43,sh.600132,重庆啤酒,-28.79%,1.90%,-9.66%,-15.91%,-29.82%,-31.94%
44,sh.600600,青岛啤酒,-6.05%,2.93%,-3.14%,-15.40%,-5.25%,-1.19%
45,sh.601225,陕西煤业,-11.35%,1.16%,-6.44%,-15.38%,-15.29%,-14.68%
46,sz.300763,锦浪科技,-46.95%,-2.73%,-6.68%,-15.29%,-46.81%,-60.23%
47,sz.002049,紫光国微,-33.01%,-0.17%,0.30%,-15.17%,-30.45%,-58.47%
48,sh.601111,中国国航,-13.40%,4.50%,9.04%,-15.02%,-12.90%,-12.98%
49,sz.300957,贝泰妮,-33.74%,7.83%,8.16%,-14.93%,-31.32%,-52.94%
50,sz.002555,三七互娱,41.12%,-4.63%,-19.02%,-14.79%,24.64%,27.62%
51,sh.600745,闻泰科技,-16.71%,-2.86%,-9.51%,-14.74%,-25.28%,-33.67%
52,sz.002756,永兴材料,-42.23%,-0.77%,-12.66%,-14.71%,-52.62%,-64.58%
53,sh.601728,中国电信,31.26%,-0.70%,-0.52%,-14.65%,14.20%,53.08%
54,sh.600588,用友网络,-25.78%,0.49%,-12.50%,-14.48%,-25.93%,-13.48%
55,sh.603833,欧派家居,-17.68%,5.12%,3.22%,-14.46%,-22.36%,-21.70%
56,sz.002352,顺丰控股,-16.41%,2.07%,1.66%,-14.44%,-17.95%,-5.18%
57,sh.601186,中国铁建,29.15%,1.29%,3.77%,-14.37%,28.99%,34.97%
58,sh.600732,爱旭股份,-28.26%,-1.18%,-13.12%,-13.81%,-29.86%,-29.64%
59,sh.600438,通威股份,-11.18%,1.60%,0.38%,-13.66%,-17.55%,-37.95%
60,sz.300014,亿纬锂能,-35.11%,1.98%,-3.67%,-13.41%,-35.26%,-42.55%
61,sh.601628,中国人寿,-7.98%,5.56%,-4.01%,-13.41%,-2.96%,20.69%
62,sz.300142,沃森生物,-30.84%,6.51%,5.21%,-13.38%,-31.53%,-35.12%
63,sz.002236,大华股份,76.06%,-2.30%,-3.23%,-13.21%,58.64%,36.71%
64,sz.300896,爱美客,-14.67%,8.82%,7.37%,-12.84%,-22.13%,-23.33%
65,sz.000983,山西焦煤,-22.42%,-0.78%,-0.44%,-12.76%,-23.94%,-24.96%
66,sh.600029,南方航空,-9.85%,5.29%,11.35%,-12.65%,-10.69%,-0.44%
67,sz.300450,先导智能,-18.68%,-1.24%,-1.06%,-12.50%,-27.88%,-46.99%
68,sh.688126,沪硅产业,17.11%,2.86%,-0.10%,-12.34%,0.00%,2.15%
69,sh.601868,中国能建,3.46%,1.70%,2.58%,-11.81%,1.70%,3.91%
70,sh.601009,南京银行,-20.71%,2.21%,4.79%,-11.78%,-20.93%,-19.63%
71,sz.002311,海大集团,-20.74%,0.93%,2.42%,-11.46%,-22.05%,-21.95%
72,sh.603290,斯达半导,-34.99%,-2.50%,2.73%,-11.33%,-34.60%,-42.45%
73,sh.600085,同仁堂,13.56%,-0.19%,-7.71%,-11.30%,6.66%,3.28%
74,sh.601668,中国建筑,6.19%,3.92%,-1.19%,-11.26%,6.00%,13.42%
75,sh.601618,中国中冶,23.99%,-0.25%,0.00%,-11.16%,19.16%,20.24%
76,sz.002812,恩捷股份,-28.95%,0.43%,-3.34%,-11.14%,-42.95%,-58.61%
77,sh.601998,中信银行,16.06%,3.58%,-3.02%,-11.08%,14.00%,22.20%
78,sh.601919,中远海控,-3.89%,-0.30%,-9.11%,-11.07%,-5.18%,-28.35%
79,sh.600754,锦江酒店,-17.57%,6.68%,4.68%,-10.97%,-19.42%,-24.42%
80,sh.603019,中科曙光,98.03%,-0.18%,-8.25%,-10.91%,85.66%,57.22%
81,sh.601995,中金公司,-2.34%,3.08%,4.52%,-10.88%,-5.09%,-11.81%
82,sh.601800,中国交建,32.97%,2.42%,2.51%,-10.85%,29.68%,29.38%
83,sh.601658,邮储银行,5.58%,2.71%,-0.81%,-10.71%,1.44%,3.14%
84,sh.600011,华能国际,9.86%,-4.19%,-5.03%,-10.41%,21.37%,28.17%
85,sh.600233,圆通速递,-22.27%,-0.45%,7.33%,-10.23%,-24.79%,-22.00%
86,sz.002714,牧原股份,-9.30%,1.46%,1.58%,-10.11%,-10.63%,-25.87%
87,sz.002460,赣锋锂业,-17.39%,-2.25%,-4.62%,-9.86%,-26.08%,-36.88%
88,sz.002415,海康威视,-0.52%,0.86%,0.03%,-9.64%,-7.94%,4.38%
89,sh.601607,上海医药,14.68%,3.08%,-1.38%,-9.30%,11.12%,19.43%
90,sz.000661,长春高新,-15.72%,4.02%,7.71%,-8.97%,-28.66%,-27.47%
91,sz.300498,温氏股份,-6.62%,-3.99%,2.56%,-8.75%,-10.06%,-23.35%
92,sh.600919,江苏银行,-3.83%,0.43%,-3.30%,-8.69%,-5.88%,-2.76%
93,sz.002466,天齐锂业,-20.01%,-4.67%,-10.02%,-8.67%,-32.89%,-45.20%
94,sh.600845,宝信软件,6.43%,-3.78%,-3.39%,-8.59%,-1.44%,18.63%
95,sh.600406,国电南瑞,-4.78%,-1.28%,5.51%,-8.42%,-9.26%,-17.43%
96,sh.600460,士兰微,-9.35%,-0.20%,0.30%,-8.39%,-15.86%,-30.89%
97,sh.600809,山西汾酒,-17.37%,7.00%,18.78%,-8.27%,-23.24%,-20.62%
98,sh.600926,杭州银行,-13.16%,1.85%,-1.95%,-8.04%,-12.23%,-19.51%
99,sh.600115,中国东航,-11.83%,1.49%,-0.42%,-7.92%,-11.67%,-5.36%
100,sz.000876,新希望,-5.67%,0.93%,1.78%,-7.92%,-7.78%,-24.27%
101,sz.300316,晶盛机电,-1.55%,-1.08%,-6.87%,-7.92%,-8.03%,-15.61%
102,sh.688187,时代电气,-22.46%,1.66%,4.13%,-7.90%,-25.07%,-24.41%
103,sh.601808,中海油服,-11.16%,1.29%,8.85%,-7.81%,-9.38%,12.30%
104,sz.300059,东方财富,-22.99%,4.36%,4.80%,-7.77%,-35.20%,-33.87%
105,sz.000538,云南白药,-1.70%,1.24%,3.79%,-7.73%,-7.65%,-5.56%
106,sh.600893,航发动力,-7.61%,-0.32%,-0.93%,-7.56%,-10.69%,-21.12%
107,sh.601006,大秦铁路,7.55%,-0.42%,-4.04%,-7.53%,6.75%,17.88%
108,sh.601166,兴业银行,-10.24%,1.01%,1.72%,-7.38%,-10.89%,-10.54%
109,sh.601766,中国中车,26.32%,-0.46%,0.62%,-7.30%,21.12%,26.81%
110,sh.600585,海螺水泥,-10.07%,5.33%,2.47%,-7.29%,-14.45%,-24.28%
111,sz.002493,荣盛石化,2.25%,0.66%,4.52%,-7.26%,-2.08%,-12.62%
112,sz.002304,洋河股份,-11.61%,5.89%,2.12%,-7.22%,-24.72%,-18.96%
113,sz.300454,深信服,-11.52%,1.89%,-3.08%,-7.17%,-31.31%,15.21%
114,sh.600018,上港集团,-0.75%,1.33%,2.90%,-7.16%,-0.19%,-4.32%
115,sz.000001,平安银行,-15.25%,3.09%,3.46%,-7.01%,-22.97%,-8.76%
116,sh.600763,通策医疗,-24.42%,6.63%,14.24%,-6.80%,-34.03%,-26.28%
117,sh.600219,南山铝业,-5.39%,2.27%,4.29%,-6.78%,-11.48%,-8.67%
118,sh.688111,金山办公,44.75%,-4.64%,-18.54%,-6.63%,36.06%,131.46%
119,sh.600028,中国石化,42.50%,-1.57%,0.80%,-6.56%,38.72%,52.93%
120,sh.601838,成都银行,-15.18%,-0.16%,3.71%,-6.48%,-12.11%,-18.67%
121,sh.600795,国电电力,-16.82%,-0.28%,-5.74%,-6.48%,-11.08%,-7.44%
122,sh.600941,中国移动,31.48%,-0.10%,0.16%,-6.45%,25.13%,59.34%
123,sz.000938,紫光股份,36.08%,0.54%,-20.66%,-6.45%,18.61%,45.28%
124,sh.600803,新奥股份,18.54%,0.90%,-3.11%,-6.45%,6.39%,8.83%
125,sh.601898,中煤能源,-4.64%,-4.31%,3.56%,-6.44%,-2.99%,-8.67%
126,sh.600887,伊利股份,-9.71%,1.99%,-3.08%,-6.22%,-16.63%,-23.87%
127,sz.000069,华侨城A,-11.15%,4.44%,5.62%,-6.19%,-12.96%,-17.54%
128,sh.601236,红塔证券,4.03%,3.48%,3.89%,-6.18%,-5.95%,-11.44%
129,sz.002938,鹏鼎控股,-12.34%,2.42%,3.29%,-6.13%,-16.66%,-16.03%
130,sh.601818,光大银行,-0.99%,2.03%,-1.31%,-5.94%,-2.27%,3.44%
131,sz.002841,视源股份,1.92%,0.15%,-10.07%,-5.89%,-2.05%,-11.29%
132,sh.601939,建设银行,5.51%,0.51%,-4.81%,-5.86%,5.51%,5.88%
133,sh.601601,中国太保,22.83%,9.30%,10.16%,-5.86%,13.00%,43.04%
134,sh.600050,中国联通,4.26%,0.39%,4.26%,-5.51%,-3.56%,50.29%
135,sz.002074,国轩高科,-11.81%,-1.07%,-4.20%,-5.49%,-19.03%,-38.12%
136,sz.300207,欣旺达,-26.90%,1.47%,0.57%,-5.47%,-32.05%,-47.26%
137,sz.300999,金龙鱼,-4.55%,2.78%,3.11%,-5.39%,-9.31%,-12.07%
138,sz.002916,深南电路,6.22%,1.47%,3.19%,-5.29%,-0.09%,-10.39%
139,sh.600019,宝钢股份,8.93%,5.90%,8.54%,-5.28%,-0.49%,8.54%
140,sz.000723,美锦能源,-17.94%,-2.47%,1.35%,-5.18%,-21.87%,-33.16%
141,sz.000596,古井贡酒,-1.47%,5.95%,2.40%,-5.17%,-9.74%,12.11%
142,sh.600346,恒力石化,-4.52%,1.15%,3.02%,-5.13%,-12.44%,-25.27%
143,sh.600383,金地集团,-22.50%,12.32%,3.61%,-5.02%,-19.86%,-36.99%
144,sz.000301,东方盛虹,-8.30%,2.12%,4.42%,-4.97%,-18.87%,-35.09%
145,sh.600332,白云山,5.40%,2.45%,1.27%,-4.90%,4.77%,8.67%
146,sh.603899,晨光股份,-17.94%,3.03%,-2.92%,-4.75%,-20.59%,-6.50%
147,sh.688363,华熙生物,-27.43%,5.01%,5.88%,-4.72%,-26.33%,-41.14%
148,sh.600362,江西铜业,11.20%,-0.10%,3.29%,-4.65%,0.31%,15.70%
149,sh.601318,中国平安,4.90%,4.30%,6.83%,-4.52%,-3.92%,15.59%
150,sz.002821,凯莱英,-17.61%,2.80%,-3.66%,-4.48%,-27.29%,-30.04%
151,sh.601600,中国铝业,34.58%,4.27%,10.89%,-4.38%,16.16%,33.12%
152,sz.000792,盐湖股份,-15.41%,-2.15%,2.73%,-4.31%,-21.43%,-33.31%
153,sh.601229,上海银行,1.69%,1.01%,-1.15%,-4.30%,-0.50%,0.17%
154,sh.600111,北方稀土,-6.52%,0.71%,1.35%,-4.25%,-17.30%,-22.79%
155,sh.600000,浦发银行,0.83%,-1.75%,1.39%,-4.08%,-1.49%,-0.68%
156,sh.688396,华润微,3.02%,2.20%,4.59%,-4.07%,-2.33%,8.32%
157,sh.603799,华友钴业,-11.21%,-0.32%,9.33%,-4.04%,-24.66%,-43.01%
158,sh.600958,东方证券,14.48%,4.90%,6.97%,-4.01%,-7.64%,16.55%
159,sz.000617,中油资本,23.04%,2.17%,-3.03%,-3.82%,17.11%,56.67%
160,sh.601169,北京银行,6.29%,-1.51%,0.00%,-3.80%,7.04%,8.57%
161,sz.300033,同花顺,74.76%,8.06%,-7.17%,-3.70%,42.36%,99.53%
162,sh.688008,澜起科技,-6.23%,1.63%,4.64%,-3.63%,-1.92%,3.13%
163,sh.601872,招商轮船,9.79%,0.16%,12.11%,-3.62%,1.91%,-8.71%
164,sh.600918,中泰证券,12.60%,4.32%,7.42%,-3.08%,3.87%,-0.41%
165,sz.300413,芒果超媒,9.41%,5.23%,-4.06%,-3.07%,11.87%,8.99%
166,sz.002001,新和成,-12.34%,2.16%,7.47%,-3.05%,-15.26%,-20.93%
167,sz.300274,阳光电源,-5.39%,0.01%,-6.46%,-2.98%,-16.44%,-8.66%
168,sh.600015,华夏银行,7.29%,1.27%,4.49%,-2.95%,6.68%,8.75%
169,sh.601633,长城汽车,-10.31%,4.69%,3.98%,-2.83%,-15.94%,-22.60%
170,sh.601377,兴业证券,14.76%,3.65%,8.65%,-2.83%,-4.95%,0.93%
171,sz.300760,迈瑞医疗,-2.56%,0.85%,1.94%,-2.73%,-10.60%,0.46%
172,sz.300919,中伟股份,-9.99%,1.52%,3.41%,-2.62%,-22.06%,-52.72%
173,sz.003816,中国广核,11.44%,0.33%,-2.27%,-2.58%,11.85%,9.42%
174,sh.601021,春秋航空,-1.97%,0.50%,4.29%,-2.53%,-0.43%,13.45%
175,sz.002142,宁波银行,-17.14%,8.28%,6.46%,-2.52%,-20.61%,-16.91%
176,sh.603260,合盛硅业,-13.96%,0.00%,2.86%,-2.32%,-23.16%,-28.71%
177,sh.600900,长江电力,2.30%,-4.51%,-3.30%,-2.24%,2.30%,-10.58%
178,sh.601088,中国神华,1.57%,2.49%,-5.10%,-2.17%,1.39%,-1.32%
179,sh.688303,大全能源,-15.98%,-0.25%,0.72%,-2.17%,-17.73%,-34.47%
180,sh.601398,工商银行,7.42%,1.09%,-3.74%,-1.91%,7.18%,5.47%
181,sz.001979,招商蛇口,4.60%,6.68%,-1.03%,-1.83%,-6.88%,-1.25%
182,sz.300750,宁德时代,-41.83%,2.54%,1.43%,-1.82%,-51.84%,-56.01%
183,sz.000002,万科A,-18.43%,7.13%,3.77%,-1.78%,-17.80%,-16.27%
184,sh.601989,中国重工,28.41%,1.12%,-7.57%,-1.74%,25.56%,18.64%
185,sz.002007,华兰生物,-2.55%,5.43%,4.66%,-1.63%,0.88%,11.49%
186,sh.600905,三峡能源,-8.56%,0.56%,0.38%,-1.48%,-7.77%,-14.01%
187,sh.601901,方正证券,7.31%,3.14%,6.65%,-1.43%,-0.58%,5.67%
188,sh.603369,今世缘,18.14%,6.31%,7.38%,-1.42%,-0.86%,29.82%
189,sz.300601,康泰生物,-6.76%,19.86%,17.97%,-1.25%,-19.97%,-14.49%
190,sh.600196,复星医药,-11.98%,2.76%,1.26%,-1.23%,-9.25%,-33.90%
191,sz.000651,格力电器,19.57%,4.32%,5.37%,-1.22%,10.87%,16.31%
192,sh.600048,保利发展,-10.89%,7.68%,2.31%,-1.22%,-11.47%,-20.21%
193,sz.002736,国信证券,5.08%,2.99%,8.01%,-1.17%,-2.00%,1.31%
194,sh.600276,恒瑞医药,25.08%,4.61%,4.64%,-1.17%,11.17%,32.71%
195,sz.002241,歌尔股份,0.80%,-0.85%,-0.34%,-1.07%,-12.95%,-42.89%
196,sz.000768,中航西飞,-0.27%,0.35%,6.00%,-1.04%,-3.39%,-19.12%
197,sh.601698,中国卫通,49.92%,-1.67%,-17.84%,-1.01%,42.43%,61.70%
198,sz.000895,双汇发展,-3.93%,1.77%,1.44%,-1.00%,-3.82%,-6.16%
199,sh.600036,招商银行,-11.26%,5.24%,1.61%,-0.74%,-20.65%,-7.49%
200,sh.600884,杉杉股份,-17.25%,-0.73%,2.38%,-0.66%,-22.05%,-48.16%
201,sh.688223,晶科能源,-16.45%,1.39%,-11.33%,-0.64%,-18.69%,-26.87%
202,sh.601211,国泰君安,11.75%,3.87%,5.10%,-0.60%,4.23%,4.59%
203,sz.000776,广发证券,0.59%,3.18%,4.31%,-0.59%,-13.60%,-5.69%
204,sh.600183,生益科技,5.14%,3.30%,12.39%,-0.56%,-1.66%,2.37%
205,sh.600176,中国巨石,4.02%,4.17%,0.69%,-0.55%,-1.63%,-3.07%
206,sh.601857,中国石油,56.89%,-2.00%,1.68%,-0.38%,50.86%,50.86%
207,sz.002202,金风科技,-3.10%,1.20%,4.89%,-0.18%,-5.69%,-25.48%
208,sz.002271,东方雨虹,-11.28%,7.42%,3.42%,-0.03%,-21.26%,-28.01%
209,sh.601066,中信建投,5.63%,3.85%,7.47%,0.12%,-5.63%,-3.32%
210,sh.600025,华能水电,3.26%,-1.00%,-0.57%,0.14%,3.42%,-1.69%
211,sh.601216,君正集团,7.39%,1.87%,6.08%,0.46%,-1.13%,-5.01%
212,sh.601319,中国人保,18.34%,5.92%,8.12%,0.64%,19.92%,29.61%
213,sh.600547,山东黄金,32.79%,1.05%,8.88%,0.70%,30.38%,43.46%
214,sh.600690,海尔智家,-1.97%,3.33%,0.38%,0.80%,-8.64%,-5.42%
215,sh.601328,交通银行,18.57%,1.08%,-2.43%,0.90%,15.16%,20.86%
216,sh.603993,洛阳钼业,30.24%,3.08%,12.08%,1.17%,9.64%,9.24%
217,sh.600674,川投能源,19.48%,0.07%,-2.54%,1.53%,15.42%,14.24%
218,sz.000708,中信特钢,-4.54%,3.02%,5.13%,1.55%,-10.19%,-17.17%
219,sh.601878,浙商证券,3.69%,4.00%,5.80%,1.66%,-2.90%,-0.95%
220,sh.601288,农业银行,20.00%,1.75%,-1.42%,1.75%,19.18%,22.54%
221,sh.601238,广汽集团,-2.87%,0.93%,3.74%,1.79%,-7.51%,-27.17%
222,sz.000877,天山股份,-0.47%,3.90%,2.90%,1.79%,-5.64%,-26.15%
223,sz.000786,北新建材,7.02%,5.26%,6.76%,1.81%,-4.69%,-8.35%
224,sh.601899,紫金矿业,24.12%,3.65%,11.80%,1.87%,13.36%,48.35%
225,sh.600104,上汽集团,-0.07%,2.35%,2.27%,1.98%,-4.13%,-10.00%
226,sh.600999,招商证券,7.70%,2.51%,6.89%,2.15%,-1.11%,3.03%
227,sh.600010,包钢股份,-3.63%,3.33%,3.91%,2.20%,-8.82%,-13.89%
228,sh.601816,京沪高铁,14.20%,0.54%,7.56%,2.21%,13.03%,15.15%
229,sz.002064,华峰化学,7.76%,-0.54%,6.98%,2.22%,-3.79%,-1.47%
230,sz.002594,比亚迪,0.62%,-1.08%,0.78%,2.43%,-7.06%,-19.55%
231,sh.603259,药明康德,-15.30%,2.29%,8.62%,2.46%,-28.18%,-28.20%
232,sz.000733,振华科技,-22.71%,-0.66%,1.66%,2.83%,-19.64%,-23.34%
233,sz.000425,徐工机械,37.35%,-0.56%,9.12%,2.92%,23.21%,26.07%
234,sh.605499,东鹏饮料,6.90%,1.75%,5.98%,3.03%,3.29%,16.74%
235,sh.600309,万华化学,2.81%,2.98%,6.26%,3.06%,-2.93%,11.44%
236,sh.603986,兆易创新,8.33%,-0.51%,5.63%,3.07%,-7.79%,-5.75%
237,sz.000333,美的集团,12.91%,1.83%,-1.86%,3.17%,5.27%,4.76%
238,sh.601988,中国银行,19.94%,1.61%,-1.81%,3.27%,17.34%,22.65%
239,sz.002230,科大讯飞,82.48%,-2.08%,-13.41%,3.50%,50.52%,46.27%
240,sz.300433,蓝思科技,11.86%,0.00%,3.25%,3.52%,-9.86%,17.30%
241,sh.600030,中信证券,9.45%,7.29%,11.75%,3.62%,0.79%,9.94%
242,sh.600436,片仔癀,-0.73%,0.09%,-1.48%,3.64%,-13.15%,-7.90%
243,sz.000725,京东方A,20.87%,-1.42%,3.22%,3.73%,2.21%,8.03%
244,sh.600519,贵州茅台,5.70%,6.06%,6.87%,3.86%,-3.15%,-4.74%
245,sh.601985,中国核电,17.73%,1.56%,4.22%,3.91%,18.91%,15.27%
246,sh.600061,国投资本,21.94%,3.56%,8.62%,3.99%,10.04%,23.33%
247,sz.000408,藏格矿业,-10.29%,-0.04%,5.54%,4.02%,-15.27%,-32.10%
248,sz.000157,中联重科,23.36%,-3.15%,1.81%,4.32%,15.16%,8.86%
249,sz.300496,中科创达,-14.79%,-3.63%,-15.44%,4.39%,-20.80%,-35.68%
250,sz.300408,三环集团,2.53%,0.16%,6.26%,4.40%,-8.38%,17.92%
251,sz.300223,北京君正,29.96%,2.55%,6.69%,4.68%,16.11%,9.01%
252,sh.600989,宝丰能源,12.44%,2.52%,8.30%,4.93%,3.13%,0.44%
253,sh.600031,三一重工,9.56%,0.29%,4.53%,4.97%,0.29%,-2.92%
254,sz.000568,泸州老窖,8.11%,6.96%,8.93%,5.07%,-4.63%,2.68%
255,sz.000858,五粮液,-0.22%,5.48%,7.03%,5.21%,-18.29%,-5.48%
256,sh.603486,科沃斯,0.43%,-0.64%,-8.02%,5.34%,-14.94%,-24.80%
257,sz.000100,TCL科技,11.64%,-2.31%,12.23%,5.50%,-0.47%,-1.40%
258,sh.600886,国投电力,15.41%,0.08%,-0.64%,6.11%,18.80%,18.35%
259,sh.600426,华鲁恒升,1.86%,2.79%,10.72%,6.27%,-0.79%,19.89%
260,sh.601877,正泰电器,0.80%,3.01%,1.61%,6.53%,-14.85%,-26.74%
261,sz.000166,申万宏源,21.36%,3.87%,8.05%,6.86%,15.55%,16.95%
262,sh.600837,海通证券,15.72%,3.87%,8.52%,7.23%,5.30%,4.41%
263,sz.002601,龙佰集团,-1.74%,6.76%,11.42%,7.62%,-10.56%,-8.58%
264,sh.601336,新华保险,38.89%,8.12%,16.43%,7.64%,31.63%,44.31%
265,sh.601100,恒立液压,7.52%,-2.24%,3.41%,7.80%,-0.70%,23.14%
266,sh.600016,民生银行,14.24%,0.51%,5.08%,8.26%,12.29%,7.67%
267,sz.000963,华东医药,-2.45%,3.98%,6.32%,8.37%,-6.71%,-4.53%
268,sh.601155,新城控股,-19.75%,11.64%,9.90%,9.01%,-21.88%,-23.39%
269,sz.000338,潍柴动力,22.30%,-0.32%,2.11%,9.03%,11.74%,4.93%
270,sh.600660,福耀玻璃,4.28%,2.24%,7.27%,9.04%,-4.91%,-11.37%
271,sz.000977,浪潮信息,98.23%,3.77%,-20.59%,9.20%,87.63%,82.74%
272,sz.000800,一汽解放,13.67%,-1.44%,8.27%,9.34%,8.54%,2.77%
273,sh.600875,东方电气,-15.16%,0.63%,5.57%,9.87%,-9.50%,10.57%
274,sz.000063,中兴通讯,51.75%,-2.09%,-11.35%,10.47%,45.69%,60.29%
275,sz.300124,汇川技术,-2.21%,2.95%,8.22%,10.78%,-5.47%,5.52%
276,sh.603501,韦尔股份,30.95%,0.22%,1.47%,11.20%,5.37%,-28.69%
277,sh.600606,绿地控股,5.00%,10.92%,13.72%,11.31%,2.27%,-11.52%
278,sh.601865,福莱特,2.75%,0.32%,-11.25%,12.05%,-8.63%,-12.45%
279,sz.002648,卫星化学,4.38%,1.40%,7.04%,12.54%,-10.43%,-31.31%
280,sh.600741,华域汽车,7.71%,1.49%,1.88%,12.64%,0.93%,-13.66%
281,sh.601688,华泰证券,33.22%,8.49%,17.07%,12.74%,21.57%,19.64%
282,sz.002027,分众传媒,6.75%,0.28%,5.06%,12.89%,5.06%,20.56%
283,sz.001289,龙源电力,7.48%,0.74%,-5.64%,13.20%,6.47%,-2.76%
284,sz.300782,卓胜微,1.40%,-2.16%,15.10%,13.66%,-18.36%,15.14%
285,sz.002252,上海莱士,11.36%,0.40%,0.40%,14.92%,19.46%,27.97%
286,sz.002050,三花智控,29.01%,-2.04%,-9.87%,15.08%,2.28%,-15.56%
287,sh.688036,传音控股,59.11%,-1.50%,-12.37%,15.32%,40.60%,77.29%
288,sh.688065,凯赛生物,-1.17%,0.63%,-4.67%,16.41%,-6.26%,-25.90%
289,sh.601788,光大证券,19.31%,7.88%,11.76%,16.56%,9.82%,19.23%
290,sz.000625,长安汽车,14.26%,6.17%,10.16%,18.39%,1.08%,-18.73%
291,sz.300979,华利集团,-6.15%,3.02%,12.53%,20.41%,-20.00%,-16.23%
292,sh.600150,中国船舶,38.34%,0.80%,-3.68%,22.27%,33.78%,33.61%
293,sh.601881,中国银河,43.79%,12.92%,19.03%,22.45%,33.20%,51.20%
294,sz.002475,立讯精密,1.74%,-0.93%,1.94%,22.87%,-1.75%,3.92%
295,sh.600584,长电科技,45.82%,0.56%,6.55%,23.96%,25.74%,40.65%
