,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
29,sz.002756,永兴材料,-49.95%,-2.95%,-4.19%,-27.74%,-48.21%,-63.47%
30,sh.688223,晶科能源,-33.04%,-1.48%,-6.91%,-26.91%,-30.57%,-39.72%
31,sh.600588,用友网络,-32.17%,-2.71%,-1.23%,-25.79%,-33.24%,-6.32%
32,sh.600760,中航沈飞,-28.20%,-1.43%,-3.38%,-25.19%,-21.90%,-33.79%
33,sz.002129,TCL中环,-37.65%,-4.47%,-9.12%,-24.73%,-46.74%,-46.17%
34,sz.002414,高德红外,-31.73%,-2.05%,0.66%,-24.53%,-37.26%,-36.95%
35,sz.002466,天齐锂业,-31.05%,-2.06%,-5.11%,-24.16%,-27.13%,-46.84%
36,sz.300316,晶盛机电,-20.30%,-3.97%,-8.88%,-23.68%,-18.41%,-29.84%
37,sz.300454,深信服,-22.45%,-5.99%,-11.21%,-23.36%,-29.66%,-14.82%
38,sz.300014,亿纬锂能,-47.09%,-3.86%,-14.77%,-22.88%,-30.52%,-44.97%
39,sz.300274,阳光电源,-23.95%,-4.85%,-17.93%,-22.84%,-13.44%,-19.65%
40,sh.603288,海天味业,-49.70%,0.13%,-5.49%,-22.48%,-47.75%,-52.03%
41,sh.601865,福莱特,-11.83%,-4.20%,-8.54%,-21.34%,-6.74%,-18.65%
42,sz.002371,北方华创,8.18%,-6.37%,-3.05%,-21.05%,-9.00%,-21.16%
43,sz.300450,先导智能,-34.26%,-5.25%,-11.39%,-20.76%,-31.02%,-46.53%
44,sh.600754,锦江酒店,-33.18%,-3.62%,-14.66%,-20.49%,-36.41%,-34.33%
45,sz.300769,德方纳米,-63.81%,-4.57%,-28.46%,-20.41%,-59.06%,-73.17%
46,sh.600009,上海机场,-32.14%,-3.00%,-15.40%,-20.20%,-31.99%,-36.67%
47,sz.300223,北京君正,5.84%,-1.05%,2.14%,-19.59%,-5.35%,3.74%
48,sh.603799,华友钴业,-32.10%,-3.98%,-21.32%,-18.81%,-31.11%,-47.29%
49,sz.300751,迈为股份,-72.01%,-9.60%,-40.42%,-18.79%,-63.07%,-76.15%
50,sz.002938,鹏鼎控股,-26.50%,-3.34%,-3.88%,-18.36%,-28.15%,-23.38%
51,sz.000617,中油资本,12.04%,-2.28%,-9.19%,-18.22%,-6.55%,36.02%
52,sh.600460,士兰微,-23.73%,-1.74%,-0.86%,-18.01%,-28.66%,-30.86%
53,sz.000063,中兴通讯,25.72%,-4.62%,-5.81%,-17.84%,-3.83%,40.09%
54,sh.600406,国电南瑞,-8.24%,-0.47%,0.17%,-17.83%,-15.60%,-7.06%
55,sh.601800,中国交建,9.54%,-4.12%,-17.40%,-17.40%,-20.09%,17.03%
56,sz.002241,歌尔股份,-11.83%,-4.06%,-4.12%,-17.38%,-24.98%,-52.33%
57,sh.601888,中国中免,-50.46%,-3.78%,-7.04%,-16.68%,-43.59%,-43.72%
58,sh.688008,澜起科技,-17.29%,-0.08%,6.48%,-16.65%,-16.58%,-6.03%
59,sh.601607,上海医药,-1.55%,-0.06%,-7.32%,-16.60%,-12.76%,6.25%
60,sh.600845,宝信软件,-1.92%,-2.70%,-7.16%,-16.56%,-13.60%,13.33%
61,sh.603806,福斯特,-58.55%,-3.02%,-7.11%,-16.42%,-52.07%,-49.30%
62,sh.603899,晨光股份,-29.65%,-1.46%,-12.63%,-16.34%,-25.02%,-16.79%
63,sz.002074,国轩高科,-21.11%,-3.61%,-7.11%,-16.31%,-21.72%,-28.15%
64,sh.688005,容百科技,-38.27%,-3.52%,-15.82%,-16.16%,-39.94%,-53.63%
65,sh.600039,四川路桥,-25.43%,6.54%,-12.27%,-15.89%,-37.60%,-21.33%
66,sz.002916,深南电路,-8.32%,-1.94%,-5.81%,-15.70%,-23.40%,-14.62%
67,sh.600763,通策医疗,-41.62%,-8.14%,-19.13%,-15.06%,-36.24%,-30.86%
68,sh.600745,闻泰科技,-17.30%,-2.46%,2.91%,-14.95%,-16.35%,-18.05%
69,sh.603290,斯达半导,-42.94%,-2.86%,-5.35%,-14.70%,-31.28%,-51.70%
70,sz.002202,金风科技,-17.98%,-2.73%,-12.72%,-14.58%,-16.05%,-22.83%
71,sz.002352,顺丰控股,-27.69%,-3.95%,-9.31%,-14.56%,-21.30%,-14.14%
72,sh.603260,合盛硅业,-25.66%,-0.19%,-1.61%,-14.37%,-25.67%,-49.93%
73,sh.688012,中微公司,44.73%,-2.88%,7.50%,-14.34%,10.35%,18.45%
74,sh.600600,青岛啤酒,-15.04%,-2.79%,-5.23%,-14.15%,-16.87%,-12.32%
75,sz.300999,金龙鱼,-18.28%,-0.87%,-1.26%,-14.04%,-18.82%,-18.24%
76,sh.601186,中国铁建,10.27%,-2.03%,-13.09%,-13.52%,-8.90%,20.33%
77,sz.300919,中伟股份,-21.63%,-3.26%,-9.97%,-13.33%,-25.57%,-40.98%
78,sz.300142,沃森生物,-41.52%,-0.17%,-8.42%,-12.66%,-37.98%,-41.32%
79,sh.601877,正泰电器,-14.06%,-2.39%,-8.12%,-12.44%,-13.78%,-14.28%
80,sh.603986,兆易创新,-3.10%,2.56%,6.64%,-12.34%,-6.99%,-4.35%
81,sh.601615,明阳智能,-42.78%,-4.16%,-7.87%,-12.28%,-32.11%,-37.60%
82,sz.002920,德赛西威,20.28%,-7.89%,-3.69%,-11.62%,35.97%,-2.59%
83,sz.300347,泰格医药,-37.94%,0.99%,0.37%,-11.45%,-41.17%,-30.73%
84,sz.300015,爱尔眼科,-41.51%,-2.99%,-1.33%,-11.38%,-42.12%,-33.41%
85,sh.601669,中国电建,-27.75%,0.00%,-8.39%,-11.25%,-32.50%,-30.68%
86,sz.002236,大华股份,77.70%,-2.88%,4.79%,-11.19%,7.81%,51.51%
87,sh.688561,奇安信,-23.10%,0.75%,9.02%,-11.07%,-23.56%,1.91%
88,sh.601989,中国重工,18.75%,-1.42%,-4.13%,-11.06%,6.63%,16.43%
89,sh.600132,重庆啤酒,-28.88%,-2.80%,-5.24%,-10.92%,-25.42%,-18.13%
90,sz.002252,上海莱士,1.92%,-1.29%,-2.26%,-10.72%,13.46%,28.68%
91,sh.601390,中国中铁,18.44%,-2.62%,-11.99%,-10.70%,-9.12%,19.71%
92,sh.600875,东方电气,-26.86%,-0.78%,-6.99%,-10.52%,-12.61%,-24.93%
93,sh.603659,璞泰来,-40.04%,-6.94%,-16.58%,-10.52%,-36.44%,-48.52%
94,sh.600438,通威股份,-20.45%,-2.25%,-5.08%,-10.47%,-20.43%,-38.24%
95,sh.600436,片仔癀,-6.95%,-2.42%,-6.63%,-10.13%,-6.13%,-8.76%
96,sh.600887,伊利股份,-14.89%,0.08%,-3.04%,-10.05%,-9.83%,-20.58%
97,sz.000858,五粮液,-10.38%,-2.82%,-2.34%,-10.04%,-16.92%,-2.03%
98,sh.688036,传音控股,72.15%,0.35%,8.90%,-9.99%,51.11%,115.87%
99,sz.002415,海康威视,-5.07%,-4.26%,-3.98%,-9.96%,-20.61%,9.78%
100,sh.600196,复星医药,-20.47%,0.68%,-1.63%,-9.47%,-11.84%,-12.12%
101,sh.601012,隆基绿能,-37.52%,-1.50%,-5.91%,-9.39%,-33.43%,-45.43%
102,sh.603501,韦尔股份,20.61%,0.49%,5.93%,-9.35%,7.61%,8.42%
103,sz.002594,比亚迪,-6.22%,-1.10%,1.66%,-9.26%,2.00%,-9.64%
104,sh.600905,三峡能源,-17.47%,-0.82%,-6.23%,-9.23%,-12.04%,-14.54%
105,sz.000792,盐湖股份,-24.29%,-1.96%,-2.78%,-9.14%,-24.29%,-33.24%
106,sh.600150,中国船舶,19.74%,-1.83%,-2.63%,-9.05%,9.16%,11.10%
107,sz.300661,圣邦股份,-53.30%,0.48%,7.54%,-8.94%,-47.32%,-43.56%
108,sh.600584,长电科技,30.36%,-6.64%,0.43%,-8.89%,-5.22%,33.55%
109,sz.300750,宁德时代,-46.68%,-6.22%,-11.92%,-8.83%,-47.24%,-49.78%
110,sh.600803,新奥股份,7.49%,1.00%,-6.97%,-8.79%,-6.82%,-5.23%
111,sh.601009,南京银行,-24.71%,-0.38%,-6.74%,-8.79%,-13.30%,-26.19%
112,sz.300760,迈瑞医疗,-10.97%,2.70%,1.98%,-8.76%,-9.27%,-5.24%
113,sh.601766,中国中车,14.04%,-1.35%,-4.88%,-8.74%,-5.03%,21.62%
114,sz.002050,三花智控,33.19%,-3.45%,4.64%,-8.51%,14.26%,3.51%
115,sh.601919,中远海控,-3.79%,1.12%,3.34%,-8.26%,-10.58%,-18.47%
116,sh.601618,中国中冶,14.33%,-0.27%,-4.18%,-8.25%,-5.90%,17.63%
117,sh.600111,北方稀土,-14.16%,-1.29%,-5.43%,-7.91%,-16.53%,-21.95%
118,sh.601881,中国银河,21.02%,-3.31%,-10.40%,-7.88%,10.00%,17.32%
119,sz.000877,天山股份,-9.10%,-1.64%,-5.46%,-7.70%,-17.30%,-16.68%
120,sh.600884,杉杉股份,-24.56%,-3.11%,0.51%,-7.48%,-19.00%,-40.43%
121,sh.601689,拓普集团,20.95%,-3.34%,7.64%,-7.47%,24.05%,-2.18%
122,sh.601998,中信银行,13.65%,1.43%,1.43%,-7.36%,3.10%,23.58%
123,sh.601117,中国化学,-5.44%,-2.80%,-4.73%,-7.27%,-24.93%,-13.27%
124,sh.600276,恒瑞医药,13.42%,1.40%,9.14%,-7.00%,4.81%,25.68%
125,sh.600115,中国东航,-16.27%,3.90%,-0.44%,-6.79%,-14.69%,-9.58%
126,sz.002271,东方雨虹,-18.04%,-5.29%,-5.19%,-6.48%,-18.01%,-8.27%
127,sh.688981,中芯国际,24.46%,-0.69%,7.69%,-6.10%,-0.79%,34.08%
128,sz.001289,龙源电力,0.58%,-1.85%,-0.88%,-6.05%,5.76%,1.92%
129,sh.600028,中国石化,38.41%,-2.72%,0.33%,-6.02%,9.34%,45.69%
130,sh.600011,华能国际,5.31%,0.73%,-7.03%,-5.77%,-4.14%,1.96%
131,sh.600085,同仁堂,18.07%,-2.30%,-4.69%,-5.68%,8.36%,21.44%
132,sz.000983,山西焦煤,-13.25%,3.73%,21.60%,-5.65%,-7.73%,-28.53%
133,sz.000166,申万宏源,9.30%,-0.68%,-9.75%,-5.64%,4.32%,8.75%
134,sh.600926,杭州银行,-14.96%,-1.65%,-2.75%,-5.59%,-2.58%,-20.91%
135,sz.000002,万科A,-26.39%,-2.04%,-6.22%,-5.43%,-14.74%,-26.18%
136,sz.000069,华侨城A,-17.77%,-0.68%,-4.61%,-5.43%,-10.31%,-15.70%
137,sz.300207,欣旺达,-29.38%,-3.34%,4.63%,-5.36%,-22.23%,-37.51%
138,sh.601021,春秋航空,-8.43%,2.68%,-4.36%,-5.29%,-1.54%,12.05%
139,sz.002304,洋河股份,-13.85%,-2.21%,0.98%,-5.20%,-16.70%,-7.79%
140,sz.000725,京东方A,11.59%,-2.04%,-0.26%,-5.17%,-8.77%,13.91%
141,sh.600183,生益科技,0.66%,-1.42%,5.74%,-5.15%,-16.04%,6.48%
142,sh.601988,中国银行,17.09%,0.27%,-2.12%,-5.13%,7.87%,20.13%
143,sh.688126,沪硅产业,15.48%,0.05%,-0.29%,-5.12%,-10.48%,5.59%
144,sh.601816,京沪高铁,5.35%,1.19%,-4.66%,-5.01%,-0.58%,12.28%
145,sh.601155,新城控股,-31.63%,-1.85%,-5.28%,-4.96%,-17.85%,-31.40%
146,sz.000876,新希望,-10.16%,-0.95%,-1.38%,-4.92%,-11.21%,-23.22%
147,sz.000708,中信特钢,-14.55%,0.34%,-4.68%,-4.74%,-20.43%,-21.37%
148,sh.601668,中国建筑,2.55%,-1.05%,-3.76%,-4.74%,-6.79%,7.44%
149,sh.601698,中国卫通,51.78%,-8.01%,8.41%,-4.73%,-19.32%,61.64%
150,sz.002475,立讯精密,-9.58%,-4.52%,-8.09%,-4.65%,0.92%,-15.73%
151,sz.002714,牧原股份,-14.67%,-0.39%,-1.29%,-4.60%,-14.87%,-32.57%
152,sh.600893,航发动力,-12.43%,-1.82%,-3.06%,-4.39%,-17.48%,-16.67%
153,sz.000963,华东医药,-10.77%,4.34%,9.19%,-4.22%,-8.08%,6.40%
154,sh.600332,白云山,2.35%,0.06%,-0.90%,-4.16%,-2.80%,17.62%
155,sh.601398,工商银行,7.42%,0.87%,0.43%,-4.14%,4.04%,5.71%
156,sh.600958,东方证券,7.57%,-2.72%,-9.13%,-4.07%,-1.93%,20.45%
157,sh.601995,中金公司,-1.20%,-2.47%,-7.08%,-4.07%,-4.17%,1.69%
158,sz.001979,招商蛇口,-0.16%,-4.33%,-7.91%,-4.05%,-5.11%,-22.52%
159,sz.000661,长春高新,-23.28%,-1.29%,-2.05%,-3.77%,-20.53%,-16.42%
160,sh.600919,江苏银行,-3.42%,0.71%,-0.70%,-3.68%,1.43%,-4.20%
161,sh.601238,广汽集团,-9.51%,-2.79%,-3.54%,-3.63%,-6.57%,-22.68%
162,sh.601872,招商轮船,2.75%,1.70%,-4.78%,-3.55%,-18.19%,-21.93%
163,sz.300498,温氏股份,-13.14%,1.08%,-1.81%,-3.45%,-10.98%,-23.05%
164,sh.600015,华夏银行,8.06%,0.72%,0.90%,-3.43%,5.23%,9.53%
165,sh.601868,中国能建,-1.73%,-0.87%,-3.81%,-3.40%,-11.67%,-6.58%
166,sh.688187,时代电气,-25.28%,-3.73%,4.58%,-3.28%,-19.22%,-27.04%
167,sh.600176,中国巨石,0.36%,-1.41%,-2.17%,-3.25%,-4.57%,1.16%
168,sh.600383,金地集团,-27.90%,-0.96%,-7.68%,-3.22%,-16.55%,-38.85%
169,sz.002007,华兰生物,-8.30%,0.70%,-1.19%,-3.10%,0.89%,19.19%
170,sh.600016,民生银行,9.88%,-0.53%,-4.79%,-3.08%,11.18%,7.69%
171,sh.688363,华熙生物,-31.52%,-1.69%,-8.21%,-3.05%,-19.78%,-26.18%
172,sh.600061,国投资本,13.39%,-2.50%,-9.87%,-3.03%,2.03%,14.31%
173,sh.600000,浦发银行,-1.52%,1.14%,0.71%,-3.00%,-0.14%,-0.56%
174,sh.688303,大全能源,-16.87%,-0.55%,0.48%,-2.86%,-19.23%,-22.96%
175,sh.600031,三一重工,3.67%,-1.92%,4.00%,-2.79%,-5.32%,9.42%
176,sz.300896,爱美客,-21.49%,-1.76%,1.27%,-2.64%,-15.47%,-8.57%
177,sz.000425,徐工机械,25.88%,-3.29%,3.35%,-2.56%,-3.58%,31.50%
178,sz.002027,分众传媒,6.61%,-2.94%,1.54%,-2.42%,9.34%,34.44%
179,sz.002311,海大集团,-21.41%,2.21%,3.10%,-2.35%,-18.71%,-18.28%
180,sh.601628,中国人寿,-2.89%,-3.31%,-1.30%,-2.30%,4.09%,15.49%
181,sh.601111,中国国航,-19.81%,1.21%,-5.10%,-2.10%,-21.31%,-20.34%
182,sz.000001,平安银行,-18.52%,-1.06%,-2.94%,-2.01%,-11.65%,-10.74%
183,sh.600036,招商银行,-12.29%,0.15%,3.39%,-1.85%,-3.71%,-6.07%
184,sz.000333,美的集团,7.54%,-1.13%,1.83%,-1.80%,7.08%,1.47%
185,sh.601939,建设银行,8.70%,1.32%,2.68%,-1.77%,3.03%,10.07%
186,sh.600010,包钢股份,-7.77%,0.00%,-1.66%,-1.66%,-7.77%,-6.81%
187,sh.601288,农业银行,19.66%,0.87%,-0.57%,-1.42%,13.77%,20.91%
188,sh.601658,邮储银行,7.08%,2.25%,2.04%,-1.38%,3.74%,9.43%
189,sh.600795,国电电力,-12.90%,3.00%,6.18%,-1.31%,-1.56%,-9.35%
190,sh.600233,圆通速递,-27.18%,-2.74%,-2.87%,-1.22%,-21.44%,-32.48%
191,sh.601328,交通银行,19.20%,1.99%,1.44%,-1.22%,10.78%,21.51%
192,sh.601100,恒立液压,2.82%,-3.10%,-3.32%,-1.14%,1.29%,27.67%
193,sh.601169,北京银行,6.76%,0.00%,1.33%,-1.08%,4.81%,10.63%
194,sh.601319,中国人保,11.72%,-0.84%,-1.66%,-1.01%,11.30%,17.96%
195,sz.000338,潍柴动力,17.92%,-1.54%,0.08%,-0.98%,4.31%,14.25%
196,sh.601006,大秦铁路,10.27%,0.14%,0.27%,-0.95%,0.41%,7.99%
197,sh.601236,红塔证券,4.03%,-2.40%,-8.73%,-0.90%,-6.30%,0.91%
198,sh.600886,国投电力,12.73%,-0.97%,-6.29%,-0.81%,11.29%,10.39%
199,sh.600050,中国联通,4.87%,-0.19%,2.17%,-0.58%,-7.35%,49.86%
200,sh.600018,上港集团,-2.43%,2.55%,0.58%,-0.57%,-5.77%,-1.88%
201,sh.600048,保利发展,-13.36%,-2.77%,-5.65%,-0.52%,-5.72%,-27.55%
202,sz.002049,紫光国微,-33.64%,-5.06%,1.88%,-0.46%,-11.79%,-42.75%
203,sz.000776,广发证券,-1.39%,-1.77%,-5.68%,-0.27%,-4.84%,-2.61%
204,sz.000651,格力电器,10.65%,-0.72%,1.35%,-0.22%,-4.41%,4.35%
205,sh.601211,国泰君安,9.44%,-1.54%,-3.79%,-0.20%,3.30%,4.32%
206,sh.600606,绿地控股,-6.33%,0.00%,-6.64%,0.00%,-5.39%,-7.57%
207,sz.300122,智飞生物,-48.49%,-1.26%,1.81%,0.04%,-49.62%,-46.10%
208,sz.300433,蓝思科技,10.84%,-3.47%,5.28%,0.17%,-4.17%,22.04%
209,sz.000568,泸州老窖,3.07%,-3.73%,-1.35%,0.24%,-5.80%,2.64%
210,sz.000301,东方盛虹,-11.12%,-0.85%,0.52%,0.26%,-13.49%,-35.67%
211,sz.002736,国信证券,4.29%,-1.91%,-6.96%,0.33%,-2.12%,4.18%
212,sh.601229,上海银行,3.89%,0.49%,0.99%,0.33%,1.82%,3.72%
213,sz.002821,凯莱英,-6.83%,9.84%,10.59%,0.34%,-1.73%,-4.60%
214,sh.600585,海螺水泥,-4.62%,2.32%,2.92%,0.57%,-9.42%,-13.20%
215,sh.600999,招商证券,5.66%,-1.06%,-6.23%,0.65%,1.60%,9.72%
216,sh.601818,光大银行,0.99%,0.66%,0.33%,0.66%,-0.97%,6.97%
217,sh.600741,华域汽车,7.88%,-4.25%,0.16%,0.76%,8.96%,5.42%
218,sh.601878,浙商证券,0.90%,-2.60%,-6.65%,0.80%,0.00%,-0.10%
219,sh.601728,中国电信,41.15%,3.89%,9.25%,0.82%,-7.25%,64.17%
220,sh.600309,万华化学,0.48%,-1.89%,1.13%,1.02%,-5.28%,1.62%
221,sh.603195,公牛集团,-27.11%,-1.18%,-3.34%,1.03%,-35.07%,-31.30%
222,sz.000538,云南白药,-2.09%,0.53%,1.52%,1.04%,0.68%,2.65%
223,sz.300628,亿联网络,-37.73%,4.27%,8.23%,1.10%,-52.41%,-44.27%
224,sz.000768,中航西飞,-6.42%,1.39%,-3.72%,1.22%,-10.19%,-20.26%
225,sh.688065,凯赛生物,-10.21%,-1.26%,-8.36%,1.22%,-9.88%,-16.98%
226,sh.600029,南方航空,-15.71%,-0.47%,-5.38%,1.28%,-18.11%,-3.95%
227,sh.603833,欧派家居,-17.51%,-0.63%,1.51%,1.36%,-23.01%,-24.05%
228,sh.600346,恒力石化,-5.73%,-1.20%,1.93%,1.44%,-8.81%,-21.36%
229,sh.601788,光大证券,12.69%,-4.14%,-5.55%,1.46%,10.46%,17.95%
230,sh.600900,长江电力,7.70%,2.41%,2.09%,1.53%,7.55%,-4.09%
231,sh.601377,兴业证券,12.13%,-2.00%,-8.33%,1.75%,4.42%,11.34%
232,sh.600690,海尔智家,-2.13%,-1.12%,4.10%,1.88%,0.08%,-8.83%
233,sh.601166,兴业银行,-9.40%,-0.68%,1.00%,1.96%,-3.13%,-7.15%
234,sh.601225,陕西煤业,-2.30%,1.33%,13.21%,2.01%,-2.20%,-20.41%
235,sz.000100,TCL科技,5.56%,-1.24%,3.37%,2.05%,-6.78%,3.37%
236,sh.688396,华润微,3.21%,-0.81%,1.10%,2.15%,-9.01%,12.42%
237,sh.600519,贵州茅台,3.00%,-2.21%,-1.14%,2.18%,0.39%,-4.79%
238,sz.000408,藏格矿业,-11.04%,0.73%,0.21%,2.34%,-9.23%,-24.24%
239,sh.600674,川投能源,23.24%,0.27%,0.20%,2.38%,14.44%,20.77%
240,sh.600918,中泰证券,11.20%,-2.19%,-9.15%,2.44%,7.52%,5.30%
241,sh.601216,君正集团,3.45%,-1.18%,-2.33%,2.44%,-4.11%,2.69%
242,sh.603369,今世缘,21.52%,-3.21%,3.13%,2.50%,0.70%,40.73%
243,sz.000625,长安汽车,4.54%,-3.44%,-2.93%,2.54%,9.97%,-3.73%
244,sz.300408,三环集团,0.75%,-2.33%,-1.37%,2.58%,-1.21%,19.25%
245,sz.000157,中联重科,25.00%,-1.58%,7.54%,2.85%,7.70%,17.90%
246,sz.300957,贝泰妮,-32.51%,-3.18%,2.15%,2.99%,-16.20%,-40.29%
247,sh.601336,新华保险,27.60%,-7.56%,-10.30%,3.09%,29.06%,39.81%
248,sh.601066,中信建投,4.84%,-1.22%,-6.58%,3.54%,-2.75%,0.72%
249,sh.601318,中国平安,4.35%,-2.30%,3.54%,3.58%,6.93%,12.00%
250,sz.002120,韵达股份,-28.88%,-4.42%,2.87%,4.00%,-15.25%,-42.44%
251,sh.600104,上汽集团,2.29%,-1.01%,3.73%,4.17%,3.80%,-1.80%
252,sz.002493,荣盛石化,3.09%,0.16%,5.01%,4.39%,6.64%,-13.75%
253,sz.300059,东方财富,-20.13%,-2.72%,-4.23%,4.48%,-23.74%,-19.59%
254,sz.000733,振华科技,-25.27%,-3.20%,-0.12%,4.50%,-5.49%,-30.48%
255,sh.601088,中国神华,11.28%,4.63%,13.97%,4.53%,9.25%,-1.05%
256,sz.000800,一汽解放,11.88%,-1.46%,3.18%,4.78%,4.16%,14.81%
257,sh.601601,中国太保,22.12%,-2.18%,2.42%,4.92%,9.98%,43.05%
258,sh.605499,东鹏饮料,7.08%,-1.99%,0.89%,5.01%,-4.35%,32.04%
259,sz.002064,华峰化学,5.71%,-1.10%,2.27%,5.09%,-2.17%,1.26%
260,sz.002648,卫星化学,1.83%,-1.20%,7.08%,5.34%,-2.07%,-17.48%
261,sh.601633,长城汽车,-8.18%,-1.76%,3.21%,5.36%,-0.78%,-10.87%
262,sz.000596,古井贡酒,6.17%,-1.04%,5.24%,5.55%,3.16%,9.23%
263,sz.003816,中国广核,18.45%,-0.93%,1.26%,5.59%,10.31%,18.01%
264,sh.600837,海通证券,15.95%,-3.68%,-4.96%,5.62%,14.61%,9.93%
265,sz.002001,新和成,-13.40%,0.00%,1.81%,5.69%,-9.27%,-23.81%
266,sz.002179,中航光电,-25.97%,0.75%,2.08%,5.75%,-18.29%,-31.98%
267,sz.000723,美锦能源,-21.44%,-2.05%,-6.02%,6.06%,-20.13%,-31.55%
268,sh.600219,南山铝业,-2.69%,0.31%,3.50%,6.21%,-6.34%,-3.27%
269,sh.600941,中国移动,41.72%,3.56%,8.01%,6.22%,11.32%,58.44%
270,sh.601898,中煤能源,0.34%,4.35%,8.83%,6.23%,3.50%,-13.04%
271,sh.600362,江西铜业,15.94%,1.60%,7.93%,6.51%,5.95%,27.37%
272,sh.600025,华能水电,10.68%,1.50%,2.90%,6.57%,5.37%,4.92%
273,sz.002142,宁波银行,-14.41%,-0.65%,0.80%,6.70%,0.47%,-13.08%
274,sh.600426,华鲁恒升,-1.41%,-0.46%,1.93%,6.88%,-4.96%,7.54%
275,sz.300601,康泰生物,-14.17%,0.73%,-2.34%,7.12%,-14.76%,-9.64%
276,sz.000895,双汇发展,3.15%,2.63%,4.91%,7.67%,5.20%,6.55%
277,sz.300979,华利集团,-9.25%,-3.91%,-2.43%,8.30%,-2.49%,-0.71%
278,sh.601985,中国核电,20.69%,0.55%,1.66%,8.73%,10.53%,20.89%
279,sz.300124,汇川技术,-0.71%,0.16%,2.34%,8.88%,1.11%,19.66%
280,sh.600030,中信证券,10.80%,-2.43%,-8.01%,9.43%,9.10%,19.71%
281,sh.600547,山东黄金,34.22%,-0.30%,9.78%,9.50%,21.50%,53.07%
282,sh.600019,宝钢股份,11.07%,0.16%,0.00%,9.51%,-2.20%,14.55%
283,sh.600660,福耀玻璃,6.34%,-1.67%,0.32%,9.71%,8.95%,-3.25%
284,sh.601901,方正证券,14.00%,-0.27%,-2.27%,9.73%,4.86%,10.56%
285,sz.002601,龙佰集团,-3.74%,-1.19%,6.04%,9.74%,-11.10%,12.58%
286,sh.601838,成都银行,-9.50%,-0.51%,-1.08%,10.03%,1.93%,-15.94%
287,sh.601857,中国石油,65.47%,1.97%,7.94%,10.24%,45.95%,54.95%
288,sh.601899,紫金矿业,24.88%,1.15%,8.86%,11.35%,11.25%,52.55%
289,sh.600989,宝丰能源,16.75%,-0.97%,5.12%,11.75%,-5.77%,15.25%
290,sh.603259,药明康德,-2.31%,2.97%,2.61%,14.33%,-0.57%,8.42%
