,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
66,sh.603290,斯达半导,-40.28%,-3.13%,-9.19%,-14.11%,-32.37%,-50.04%
67,sz.002202,金风科技,-16.21%,-12.57%,-13.45%,-14.00%,-16.73%,-28.66%
68,sz.300999,金龙鱼,-19.21%,-4.11%,-14.56%,-13.86%,-23.62%,-21.96%
69,sz.002371,北方华创,12.82%,-1.62%,-5.35%,-13.85%,12.59%,-9.73%
70,sh.603806,福斯特,-57.57%,-6.23%,-14.80%,-13.83%,-58.82%,-57.14%
71,sz.300207,欣旺达,-36.46%,-8.60%,-14.00%,-13.79%,-35.39%,-54.98%
72,sh.601919,中远海控,-7.78%,-0.84%,-4.24%,-13.66%,-11.24%,-30.35%
73,sh.688561,奇安信,-30.43%,-3.53%,-1.40%,-13.50%,-35.46%,-1.76%
74,sz.300454,深信服,-15.38%,-5.92%,-5.37%,-13.46%,-22.91%,14.17%
75,sz.300760,迈瑞医疗,-11.68%,0.55%,-8.48%,-13.35%,-11.99%,-6.40%
76,sh.600884,杉杉股份,-27.69%,-5.80%,-12.67%,-13.25%,-25.57%,-52.46%
77,sz.300274,阳光电源,-14.11%,-6.87%,-8.28%,-12.92%,-17.26%,-27.30%
78,sz.000938,紫光股份,25.63%,-1.58%,-10.08%,-12.90%,4.53%,46.15%
79,sh.600011,华能国际,7.84%,-5.85%,-1.16%,-12.15%,9.22%,4.66%
80,sh.600803,新奥股份,11.11%,-3.00%,-6.86%,-12.10%,-7.00%,-10.15%
81,sh.600196,复星医药,-21.76%,-5.05%,-10.57%,-11.85%,-16.30%,-31.64%
82,sz.000963,华东医药,-18.37%,-2.41%,-16.78%,-11.55%,-21.65%,-8.12%
83,sh.600845,宝信软件,5.48%,-1.39%,-1.25%,-11.36%,-1.49%,27.20%
84,sh.600233,圆通速递,-28.63%,-5.44%,-8.59%,-11.26%,-23.00%,-31.34%
85,sh.600754,锦江酒店,-27.42%,-8.75%,-10.18%,-11.05%,-32.58%,-25.22%
86,sh.601117,中国化学,-7.42%,-9.43%,-11.47%,-11.05%,-16.13%,-15.08%
87,sh.600436,片仔癀,-3.74%,-5.66%,-2.58%,-10.88%,-11.06%,-5.65%
88,sz.002555,三七互娱,37.83%,-1.31%,-5.86%,-10.48%,13.01%,26.56%
89,sh.603260,合盛硅业,-25.82%,-4.64%,-13.28%,-10.45%,-36.46%,-53.44%
90,sz.300919,中伟股份,-20.17%,-9.65%,-10.56%,-10.29%,-22.75%,-46.69%
91,sh.688111,金山办公,30.67%,-2.75%,-13.52%,-10.14%,28.51%,120.85%
92,sh.600588,用友网络,-29.92%,-4.02%,-7.38%,-10.14%,-23.53%,-15.66%
93,sh.600887,伊利股份,-13.68%,-2.97%,-4.54%,-10.08%,-13.11%,-24.63%
94,sz.002352,顺丰控股,-23.90%,-5.52%,-8.68%,-10.05%,-17.71%,-10.45%
95,sh.688126,沪硅产业,7.68%,-6.11%,-7.56%,-9.39%,-2.54%,-5.42%
96,sz.300896,爱美客,-23.77%,-3.29%,-9.17%,-9.26%,-28.18%,-22.70%
97,sz.000708,中信特钢,-17.23%,-9.02%,-11.12%,-9.25%,-29.25%,-23.51%
98,sh.601225,陕西煤业,-12.15%,2.24%,-0.85%,-8.48%,-18.36%,-26.01%
99,sz.000069,华侨城A,-17.96%,-6.47%,-6.67%,-8.44%,-17.33%,-18.73%
100,sh.601186,中国铁建,13.18%,-12.88%,-13.72%,-8.41%,11.35%,23.51%
101,sh.600905,三峡能源,-15.07%,-4.43%,-6.94%,-8.32%,-10.95%,-20.89%
102,sh.600346,恒力石化,-10.25%,-4.21%,-5.63%,-8.21%,-20.57%,-26.96%
103,sz.002007,华兰生物,-12.34%,-7.79%,-8.44%,-8.16%,-5.29%,5.48%
104,sz.000792,盐湖股份,-24.63%,-4.76%,-10.58%,-8.03%,-30.11%,-38.44%
105,sz.000001,平安银行,-19.17%,-3.80%,-5.03%,-8.02%,-18.70%,-10.24%
106,sh.603833,欧派家居,-23.79%,-7.60%,-7.36%,-7.96%,-35.72%,-21.46%
107,sh.601628,中国人寿,-5.42%,-1.45%,3.61%,-7.93%,-2.75%,22.65%
108,sh.601865,福莱特,-8.08%,-4.30%,-10.31%,-7.89%,-11.22%,-24.79%
109,sh.603659,璞泰来,-32.89%,-7.39%,-10.98%,-7.88%,-31.00%,-48.83%
110,sh.600111,北方稀土,-14.47%,-7.12%,-8.62%,-7.78%,-23.50%,-27.52%
111,sh.600115,中国东航,-19.41%,-6.03%,-9.54%,-7.63%,-18.66%,-8.02%
112,sh.603501,韦尔股份,14.70%,1.00%,-13.65%,-7.51%,4.01%,-6.61%
113,sh.600763,通策医疗,-27.84%,-1.42%,-4.57%,-7.42%,-27.22%,-10.93%
114,sh.601766,中国中车,14.81%,-5.76%,-10.49%,-7.24%,4.43%,19.72%
115,sz.300496,中科创达,-25.18%,-6.39%,-14.45%,-7.19%,-17.59%,-38.79%
116,sh.601658,邮储银行,3.65%,-0.41%,-2.62%,-7.12%,7.10%,9.77%
117,sh.601989,中国重工,20.17%,-4.73%,-7.24%,-6.83%,14.02%,12.80%
118,sh.600919,江苏银行,-4.10%,-1.40%,-1.13%,-6.77%,-2.64%,3.08%
119,sh.601390,中国中铁,20.92%,-12.23%,-13.67%,-6.70%,13.67%,22.00%
120,sh.601877,正泰电器,-9.59%,-4.56%,-10.21%,-6.64%,-16.14%,-29.15%
121,sh.603899,晨光股份,-22.77%,-4.35%,-4.37%,-6.44%,-21.57%,-0.02%
122,sz.300601,康泰生物,-15.36%,-4.80%,-5.99%,-6.37%,-21.84%,-16.35%
123,sh.601939,建设银行,5.68%,0.68%,-0.50%,-6.30%,6.44%,9.58%
124,sh.603486,科沃斯,-6.13%,-5.95%,-7.93%,-6.21%,-24.14%,-19.30%
125,sz.002714,牧原股份,-15.30%,-3.34%,-5.90%,-6.17%,-18.52%,-32.17%
126,sh.600085,同仁堂,24.32%,-3.12%,8.49%,-6.15%,17.79%,18.13%
127,sh.688981,中芯国际,17.04%,0.98%,-2.31%,-6.14%,16.79%,22.47%
128,sh.601698,中国卫通,37.97%,-3.95%,-10.70%,-6.06%,18.14%,53.44%
129,sz.002230,科大讯飞,55.08%,-9.40%,-17.12%,-5.88%,11.53%,41.38%
130,sh.600875,东方电气,-23.80%,-4.07%,-10.23%,-5.81%,-12.96%,-5.65%
131,sz.002236,大华股份,73.55%,1.41%,-5.06%,-5.68%,43.43%,36.51%
132,sh.601618,中国中冶,13.40%,-6.43%,-9.23%,-5.45%,7.69%,15.56%
133,sh.601169,北京银行,4.66%,0.45%,-1.75%,-5.27%,4.66%,9.51%
134,sh.601601,中国太保,12.83%,-4.70%,-6.12%,-5.17%,-1.50%,36.94%
135,sh.600036,招商银行,-17.35%,-2.30%,-6.64%,-5.13%,-16.42%,-5.42%
136,sh.601088,中国神华,-0.71%,1.46%,-1.49%,-5.09%,-0.54%,-9.82%
137,sh.601166,兴业银行,-10.35%,-0.56%,-0.06%,-5.07%,-5.29%,-9.39%
138,sh.688187,时代电气,-22.88%,6.87%,-0.28%,-4.99%,-17.42%,-31.15%
139,sh.600926,杭州银行,-13.98%,-0.26%,-1.80%,-4.98%,-6.38%,-13.92%
140,sh.600893,航发动力,-12.24%,-3.49%,-5.32%,-4.97%,-15.58%,-19.52%
141,sh.601816,京沪高铁,7.00%,-4.59%,-6.47%,-4.94%,7.22%,15.30%
142,sz.002594,比亚迪,-9.82%,-4.52%,-11.22%,-4.89%,-9.59%,-24.10%
143,sz.002311,海大集团,-24.62%,-2.69%,-4.33%,-4.82%,-27.21%,-26.19%
144,sz.300957,贝泰妮,-34.08%,-0.83%,0.44%,-4.79%,-27.91%,-46.56%
145,sz.000733,振华科技,-26.41%,-0.08%,-5.40%,-4.67%,-15.85%,-26.16%
146,sz.000858,五粮液,-8.95%,-3.67%,-9.60%,-4.61%,-20.78%,-2.98%
147,sh.601868,中国能建,-1.30%,-3.80%,-4.20%,-4.60%,-2.98%,1.79%
148,sz.300433,蓝思科技,2.97%,-4.22%,-9.23%,-4.55%,-11.54%,-3.31%
149,sh.603799,华友钴业,-18.01%,-8.61%,-9.54%,-4.54%,-20.87%,-43.49%
150,sh.600000,浦发银行,-3.32%,-1.55%,-3.85%,-4.51%,-2.37%,-2.24%
151,sh.601155,新城控股,-32.77%,-10.30%,-13.45%,-4.50%,-29.89%,-34.65%
152,sh.601328,交通银行,17.09%,0.36%,-0.89%,-4.48%,14.20%,21.71%
153,sh.601398,工商银行,6.50%,-0.22%,-0.65%,-4.38%,6.99%,6.25%
154,sz.000768,中航西飞,-6.34%,-4.94%,-6.56%,-4.33%,-7.67%,-14.58%
155,sh.601006,大秦铁路,9.82%,0.41%,1.68%,-4.22%,6.60%,16.32%
156,sh.600015,华夏银行,5.76%,-1.08%,-1.78%,-4.17%,6.37%,8.04%
157,sh.600383,金地集团,-29.10%,-13.11%,-5.72%,-4.06%,-27.36%,-38.45%
158,sz.001289,龙源电力,-2.05%,-5.44%,-9.84%,-4.02%,2.59%,-16.48%
159,sh.601318,中国平安,-1.38%,-2.94%,-6.16%,-4.00%,-2.72%,11.75%
160,sz.002001,新和成,-17.16%,-3.34%,-4.52%,-3.99%,-17.42%,-35.10%
161,sh.601818,光大银行,-0.33%,-0.33%,1.34%,-3.81%,2.36%,7.45%
162,sz.002049,紫光国微,-32.15%,5.32%,1.11%,-3.78%,-17.06%,-43.60%
163,sh.601898,中煤能源,-7.35%,0.49%,-7.46%,-3.76%,-7.04%,-16.85%
164,sh.688396,华润微,3.62%,1.56%,0.44%,-3.76%,1.94%,3.64%
165,sz.000877,天山股份,-7.12%,-4.78%,-5.46%,-3.63%,-18.94%,-23.39%
166,sz.000538,云南白药,-2.84%,-0.38%,-1.43%,-3.58%,-6.07%,-0.13%
167,sz.002415,海康威视,-0.29%,-0.61%,-0.87%,-3.53%,-8.14%,13.10%
168,sz.000002,万科A,-24.79%,-5.64%,-8.11%,-3.52%,-20.20%,-17.51%
169,sh.600900,长江电力,4.11%,-1.58%,2.06%,-3.50%,3.91%,-6.00%
170,sh.600018,上港集团,-5.41%,-2.12%,-4.52%,-3.43%,-3.80%,-4.16%
171,sh.600183,生益科技,-6.46%,-4.38%,-13.94%,-3.34%,-17.01%,-11.97%
172,sh.600010,包钢股份,-8.29%,-3.28%,-2.75%,-3.28%,-13.66%,-14.49%
173,sh.601009,南京银行,-20.80%,-0.36%,0.12%,-3.26%,-16.33%,-19.81%
174,sz.300408,三环集团,-2.82%,-5.94%,-7.11%,-3.20%,-6.03%,5.65%
175,sh.600132,重庆啤酒,-26.67%,-1.66%,2.06%,-3.19%,-33.49%,-14.82%
176,sh.601668,中国建筑,1.64%,-6.06%,-4.12%,-2.96%,-0.36%,13.41%
177,sz.000301,东方盛虹,-13.94%,-4.72%,-6.22%,-2.84%,-27.84%,-46.85%
178,sh.600600,青岛啤酒,-7.78%,0.41%,-1.98%,-2.84%,-10.35%,-2.00%
179,sh.600025,华能水电,6.68%,0.14%,4.05%,-2.84%,1.13%,0.00%
180,sh.601111,中国国航,-17.99%,-4.46%,-6.54%,-2.83%,-21.95%,-13.70%
181,sh.601988,中国银行,19.62%,0.27%,-0.79%,-2.83%,17.76%,25.58%
182,sh.601229,上海银行,1.52%,-0.66%,-0.33%,-2.76%,0.67%,3.27%
183,sz.000166,申万宏源,15.83%,-5.92%,-5.14%,-2.74%,10.29%,11.35%
184,sz.002304,洋河股份,-13.96%,-1.70%,-2.48%,-2.50%,-21.80%,-20.24%
185,sh.601319,中国人保,10.40%,-3.15%,-6.56%,-2.34%,13.62%,24.52%
186,sz.000723,美锦能源,-21.44%,-7.24%,-4.52%,-2.18%,-24.02%,-37.40%
187,sh.688363,华熙生物,-31.80%,-9.00%,-5.32%,-1.90%,-25.96%,-34.59%
188,sz.000408,藏格矿业,-15.15%,-6.29%,-4.62%,-1.70%,-19.03%,-29.01%
189,sz.002821,凯莱英,-13.85%,0.10%,4.98%,-1.65%,-10.71%,-24.06%
190,sh.600606,绿地控股,-5.33%,-7.49%,-7.19%,-1.39%,-8.09%,-7.19%
191,sz.300498,温氏股份,-11.80%,-2.12%,-5.59%,-1.27%,-14.79%,-31.17%
192,sh.600585,海螺水泥,-6.93%,0.59%,4.41%,-1.26%,-15.99%,-16.89%
193,sz.002493,荣盛石化,-0.92%,-0.50%,-3.65%,-1.16%,-12.58%,-17.90%
194,sh.601800,中国交建,18.96%,-13.37%,-11.10%,-1.10%,9.08%,26.77%
195,sz.000725,京东方A,10.72%,-3.05%,-9.48%,-1.04%,-7.06%,-0.52%
196,sh.600674,川投能源,20.79%,-1.73%,2.07%,-1.01%,15.86%,11.23%
197,sh.601238,广汽集团,-8.79%,-4.33%,-7.96%,-0.97%,-10.87%,-27.04%
198,sh.601288,农业银行,19.66%,0.00%,-0.57%,-0.86%,18.84%,23.05%
199,sz.003816,中国广核,13.65%,-2.84%,1.99%,-0.65%,13.24%,10.39%
200,sh.600028,中国石化,39.55%,0.33%,-4.95%,-0.65%,33.19%,47.60%
201,sh.600031,三一重工,-4.30%,-5.97%,-14.48%,-0.46%,-19.40%,-2.20%
202,sz.000876,新希望,-9.37%,-2.62%,-3.20%,-0.35%,-12.60%,-25.02%
203,sh.601216,君正集团,5.42%,-1.61%,0.00%,-0.23%,-2.51%,-0.47%
204,sz.000157,中联重科,12.59%,-4.78%,-10.19%,-0.16%,-8.05%,4.93%
205,sz.000776,广发证券,0.13%,-5.01%,-0.33%,-0.07%,-6.12%,-5.60%
206,sh.600019,宝钢股份,8.39%,-2.88%,-0.33%,0.00%,-8.58%,15.18%
207,sh.688036,传音控股,56.85%,-2.36%,-3.68%,0.24%,51.66%,64.75%
208,sh.600886,国投电力,18.36%,-1.08%,3.47%,0.31%,21.38%,18.80%
209,sz.000338,潍柴动力,15.00%,-3.67%,-7.81%,0.34%,-4.45%,4.14%
210,sh.601066,中信建投,6.88%,-4.44%,0.91%,0.51%,-2.47%,-2.58%
211,sz.000977,浪潮信息,83.75%,-2.78%,-11.17%,0.53%,11.71%,79.85%
212,sh.601985,中国核电,15.44%,-3.03%,-0.42%,0.72%,16.78%,6.35%
213,sh.601728,中国电信,33.33%,0.69%,-0.34%,0.87%,5.45%,55.08%
214,sh.600219,南山铝业,-6.89%,-1.58%,-0.96%,0.97%,-14.09%,-11.90%
215,sz.000651,格力电器,6.98%,-3.47%,-10.16%,1.08%,-1.25%,15.75%
216,sz.300413,芒果超媒,-8.15%,-6.14%,-15.31%,1.11%,-9.54%,4.66%
217,sh.600150,中国船舶,23.10%,-3.06%,-12.83%,1.33%,16.01%,6.18%
218,sz.000800,一汽解放,7.02%,-2.90%,-7.40%,1.33%,-1.87%,-0.59%
219,sh.601236,红塔证券,9.54%,-6.32%,5.30%,1.37%,-3.78%,-4.45%
220,sh.601021,春秋航空,-7.87%,-4.00%,-6.51%,1.42%,-7.19%,18.91%
221,sz.000333,美的集团,6.11%,-1.41%,-6.66%,1.46%,5.06%,7.12%
222,sh.600016,民生银行,15.12%,0.51%,0.76%,1.54%,16.47%,10.31%
223,sh.600584,长电科技,31.77%,-2.03%,-9.66%,1.58%,11.37%,21.35%
224,sh.601995,中金公司,10.76%,4.99%,12.36%,1.75%,1.38%,1.82%
225,sz.000425,徐工机械,18.29%,-5.59%,-15.44%,2.01%,-12.52%,17.83%
226,sh.601211,国泰君安,11.30%,-3.36%,-0.13%,2.04%,5.42%,3.38%
227,sh.601808,中海油服,-12.78%,-3.05%,-1.75%,2.10%,-6.82%,1.39%
228,sh.600362,江西铜业,8.23%,-0.73%,-2.22%,2.32%,-3.22%,13.35%
229,sh.600176,中国巨石,-0.22%,-2.80%,-3.60%,2.43%,-8.37%,-4.53%
230,sh.600029,南方航空,-13.72%,-4.28%,-5.26%,2.53%,-17.66%,2.69%
231,sz.000895,双汇发展,-0.31%,0.63%,4.44%,2.60%,-3.28%,-2.84%
232,sz.002179,中航光电,-25.92%,2.82%,-1.71%,2.60%,-22.78%,-30.02%
233,sh.688303,大全能源,-16.80%,2.27%,-1.26%,2.66%,-15.20%,-31.05%
234,sz.002736,国信证券,7.34%,-5.19%,1.93%,2.81%,-0.42%,4.05%
235,sz.002601,龙佰集团,-9.07%,-0.69%,-5.48%,2.86%,-21.48%,-5.48%
236,sh.603369,今世缘,20.48%,0.18%,1.97%,2.86%,-5.47%,34.80%
237,sz.002252,上海莱士,3.10%,-3.19%,-7.29%,3.10%,14.97%,23.72%
238,sz.300059,东方财富,-18.94%,-3.76%,3.44%,3.17%,-24.29%,-30.33%
239,sh.600048,保利发展,-12.00%,-4.77%,-1.02%,3.59%,-9.65%,-17.36%
240,sh.600690,海尔智家,-5.62%,-1.58%,-3.56%,3.79%,-12.35%,-5.35%
241,sh.600999,招商证券,9.06%,-4.05%,1.55%,3.81%,3.88%,11.33%
242,sz.000063,中兴通讯,34.79%,-2.67%,-14.46%,3.86%,11.70%,46.17%
243,sh.601878,浙商证券,4.49%,-5.42%,0.87%,3.87%,2.75%,-4.47%
244,sz.002142,宁波银行,-16.14%,0.45%,1.47%,4.04%,-8.75%,-2.53%
245,sz.000596,古井贡酒,3.79%,0.24%,5.66%,4.06%,-0.20%,12.19%
246,sz.300750,宁德时代,-41.24%,-2.68%,1.15%,4.07%,-42.92%,-56.31%
247,sh.600426,华鲁恒升,-4.15%,-0.28%,-4.84%,4.11%,-11.67%,11.86%
248,sh.600958,东方证券,14.81%,-4.71%,-0.67%,4.14%,2.79%,19.19%
249,sz.002064,华峰化学,3.66%,-1.67%,-4.45%,4.27%,-12.92%,-8.65%
250,sh.600741,华域汽车,8.52%,-1.90%,0.32%,4.38%,-1.85%,-5.92%
251,sh.600547,山东黄金,33.25%,6.92%,3.01%,4.47%,37.92%,46.56%
252,sz.002271,东方雨虹,-17.44%,-5.64%,-5.25%,4.47%,-18.54%,-11.03%
253,sh.600941,中国移动,36.19%,1.72%,2.61%,4.50%,24.83%,52.61%
254,sh.600061,国投资本,22.42%,-4.53%,0.00%,4.55%,9.68%,20.86%
255,sz.300033,同花顺,71.29%,-4.58%,-5.70%,5.26%,41.37%,102.56%
256,sh.605499,东鹏饮料,6.00%,-0.32%,-0.59%,5.39%,-10.01%,23.19%
257,sh.600104,上汽集团,-3.19%,-3.06%,-3.46%,5.68%,-6.31%,-12.65%
258,sh.600809,山西汾酒,-16.65%,0.09%,2.19%,5.78%,-18.97%,-12.58%
259,sz.000625,长安汽车,5.43%,-4.55%,-10.89%,6.12%,-2.03%,-14.24%
260,sh.601881,中国银河,31.81%,-3.04%,-5.69%,6.23%,26.57%,36.26%
261,sz.001979,招商蛇口,3.90%,-4.52%,-0.22%,6.30%,-9.08%,-6.06%
262,sz.002050,三花智控,33.77%,2.50%,-0.68%,6.38%,6.54%,-0.21%
263,sh.601872,招商轮船,5.15%,-1.92%,-4.52%,6.81%,-14.41%,-22.34%
264,sh.600837,海通证券,17.81%,-4.26%,1.71%,7.32%,11.33%,8.24%
265,sh.600519,贵州茅台,4.99%,-0.64%,-0.67%,7.44%,0.33%,-2.04%
266,sz.300751,迈为股份,-56.01%,-3.86%,0.64%,7.61%,-49.14%,-64.34%
267,sh.600309,万华化学,0.52%,-0.31%,-2.11%,7.66%,-9.69%,4.36%
268,sh.601857,中国石油,52.89%,-0.39%,-4.61%,7.74%,47.02%,43.71%
269,sh.601633,长城汽车,-11.92%,-2.92%,-3.83%,7.96%,-25.82%,-23.33%
270,sh.601901,方正证券,13.22%,-5.08%,5.05%,8.01%,5.51%,4.15%
271,sh.600918,中泰证券,18.35%,-5.82%,5.26%,8.56%,10.13%,5.26%
272,sh.600989,宝丰能源,10.41%,-0.95%,-0.73%,8.73%,-12.16%,-1.52%
273,sh.601377,兴业证券,18.28%,-4.54%,2.44%,8.90%,6.32%,6.66%
274,sz.000568,泸州老窖,6.11%,-0.75%,-2.29%,8.95%,-7.13%,8.92%
275,sh.601788,光大证券,17.08%,-3.99%,-1.64%,9.06%,11.94%,9.40%
276,sz.000100,TCL科技,1.85%,-2.53%,-9.62%,9.38%,-12.90%,-12.50%
277,sh.601838,成都银行,-8.78%,1.47%,1.77%,9.51%,-4.36%,-2.88%
278,sh.601336,新华保险,35.60%,-3.59%,-3.22%,10.02%,32.74%,47.45%
279,sh.600050,中国联通,6.69%,1.15%,0.57%,10.27%,3.34%,50.29%
280,sz.300124,汇川技术,-5.50%,-3.35%,-2.79%,10.43%,-8.61%,7.93%
281,sh.603993,洛阳钼业,26.35%,0.86%,-2.17%,11.43%,-0.34%,13.59%
282,sh.601600,中国铝业,30.84%,-1.66%,-2.46%,12.93%,8.99%,28.85%
283,sh.688065,凯赛生物,-4.06%,-1.09%,-4.45%,13.15%,-8.07%,-18.36%
284,sh.601100,恒立液压,1.90%,-6.26%,-5.27%,13.79%,-9.09%,25.48%
285,sz.002027,分众传媒,8.66%,1.23%,-0.54%,14.02%,16.72%,28.25%
286,sz.002475,立讯精密,-0.22%,-1.29%,-1.90%,14.57%,4.83%,-14.19%
287,sh.600660,福耀玻璃,7.32%,1.82%,2.81%,14.79%,2.72%,-0.57%
