,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
54,sz.002074,国轩高科,-20.94%,0.22%,-1.06%,-14.09%,-22.77%,-27.66%
55,sh.688065,凯赛生物,-12.12%,-2.13%,-8.77%,-13.91%,-14.58%,-18.09%
56,sh.601138,工业富联,114.18%,9.98%,-6.56%,-13.64%,13.10%,129.72%
57,sh.601607,上海医药,-1.16%,0.39%,-3.92%,-13.48%,-10.81%,7.25%
58,sz.001289,龙源电力,0.79%,0.21%,0.53%,-13.43%,8.50%,1.32%
59,sh.601877,正泰电器,-14.53%,-0.55%,-5.50%,-13.08%,-14.65%,-14.84%
60,sh.600600,青岛啤酒,-15.30%,-0.30%,-2.86%,-12.92%,-19.61%,-10.87%
61,sz.002352,顺丰控股,-28.94%,-1.72%,-6.68%,-12.79%,-24.16%,-9.40%
62,sz.300919,中伟股份,-23.66%,-2.59%,-3.98%,-12.61%,-29.67%,-42.15%
63,sz.300896,爱美客,-30.53%,-11.51%,-5.86%,-12.58%,-26.12%,-16.63%
64,sz.300223,北京君正,7.23%,1.31%,7.14%,-12.43%,-8.58%,3.71%
65,sh.600845,宝信软件,-2.01%,-0.09%,-5.31%,-12.38%,-18.68%,16.54%
66,sh.603659,璞泰来,-40.27%,-0.39%,-11.75%,-12.20%,-37.12%,-49.12%
67,sh.600011,华能国际,1.64%,-3.48%,-6.29%,-12.13%,-6.07%,-1.59%
68,sz.002938,鹏鼎控股,-26.04%,0.63%,0.68%,-12.07%,-37.92%,-21.99%
69,sh.688012,中微公司,41.26%,-2.40%,9.12%,-11.58%,9.90%,20.83%
70,sh.600150,中国船舶,23.19%,2.88%,-0.49%,-11.51%,17.35%,5.34%
71,sz.002202,金风科技,-18.69%,-0.86%,-5.65%,-11.48%,-18.54%,-23.88%
72,sh.600039,四川路桥,-22.32%,4.17%,-8.61%,-11.10%,-34.59%,-17.57%
73,sh.688561,奇安信,-25.01%,-2.49%,4.82%,-11.00%,-24.00%,1.81%
74,sh.600875,东方电气,-29.88%,-4.12%,-8.77%,-10.97%,-18.75%,-30.19%
75,sz.300999,金龙鱼,-18.00%,0.34%,2.41%,-10.79%,-18.23%,-15.10%
76,sh.600803,新奥股份,5.68%,-1.68%,-6.00%,-10.57%,-10.04%,-11.08%
77,sh.601800,中国交建,9.66%,0.11%,-17.00%,-10.54%,-17.90%,20.58%
78,sh.600905,三峡能源,-18.49%,-1.24%,-4.99%,-10.53%,-13.14%,-16.34%
79,sh.603260,合盛硅业,-26.09%,-0.58%,1.37%,-10.46%,-26.43%,-49.72%
80,sz.002916,深南电路,-8.34%,-0.03%,8.19%,-10.11%,-29.68%,-15.38%
81,sh.600438,通威股份,-21.07%,-0.78%,-0.13%,-10.06%,-21.98%,-37.79%
82,sz.002241,歌尔股份,-9.53%,2.61%,4.72%,-9.59%,-28.93%,-45.78%
83,sh.600745,闻泰科技,-16.93%,0.45%,5.23%,-9.50%,-19.98%,-13.92%
84,sh.601989,中国重工,19.03%,0.24%,-2.33%,-9.31%,9.69%,14.79%
85,sh.600763,通策医疗,-39.91%,2.94%,-13.66%,-9.29%,-32.51%,-25.92%
86,sh.688036,传音控股,68.01%,-2.40%,8.09%,-9.01%,25.35%,127.08%
87,sz.000733,振华科技,-31.32%,-8.10%,-7.22%,-8.99%,-11.97%,-36.88%
88,sh.601669,中国电建,-27.32%,0.58%,-5.84%,-8.51%,-29.12%,-29.02%
89,sz.300760,迈瑞医疗,-12.25%,-1.44%,2.36%,-8.50%,-10.57%,4.70%
90,sh.688008,澜起科技,-18.09%,-0.97%,5.86%,-8.45%,-25.25%,-6.32%
91,sh.600132,重庆啤酒,-29.71%,-1.17%,-3.07%,-8.22%,-24.69%,-15.93%
92,sh.600893,航发动力,-15.17%,-3.13%,-2.88%,-8.07%,-17.25%,-20.30%
93,sz.000792,盐湖股份,-24.33%,-0.06%,1.04%,-8.00%,-22.86%,-32.90%
94,sz.300661,圣邦股份,-54.51%,-2.58%,7.37%,-7.80%,-47.41%,-43.62%
95,sz.002252,上海莱士,2.06%,0.14%,-1.70%,-7.49%,12.34%,28.62%
96,sh.600887,伊利股份,-13.36%,1.80%,0.91%,-7.41%,-8.65%,-16.87%
97,sh.601012,隆基绿能,-38.26%,-1.18%,4.59%,-7.35%,-35.59%,-47.23%
98,sh.601615,明阳智能,-42.82%,-0.07%,0.07%,-7.14%,-33.52%,-38.37%
99,sz.000617,中油资本,13.79%,1.56%,-4.54%,-7.12%,2.52%,36.40%
100,sh.600196,复星医药,-19.96%,0.64%,3.15%,-7.02%,-11.86%,-8.13%
101,sz.002050,三花智控,32.13%,-0.79%,0.55%,-7.00%,7.63%,-1.75%
102,sh.601888,中国中免,-48.95%,3.05%,-0.94%,-6.93%,-40.84%,-41.58%
103,sh.601919,中远海控,-2.63%,1.21%,7.29%,-6.88%,-11.42%,-18.42%
104,sz.002594,比亚迪,-5.92%,0.31%,6.50%,-6.79%,0.57%,-8.75%
105,sz.300142,沃森生物,-39.94%,2.69%,2.08%,-6.58%,-33.14%,-36.57%
106,sz.300750,宁德时代,-45.87%,1.53%,-7.28%,-6.32%,-46.80%,-49.17%
107,sh.600111,北方稀土,-14.40%,-0.27%,0.41%,-6.29%,-16.38%,-24.94%
108,sz.002714,牧原股份,-16.08%,-1.66%,0.10%,-5.95%,-17.90%,-29.16%
109,sh.600584,长电科技,28.86%,-1.15%,0.33%,-5.72%,-7.73%,31.56%
110,sh.601186,中国铁建,11.79%,1.38%,-11.00%,-5.67%,-4.13%,22.84%
111,sh.601689,拓普集团,21.27%,0.26%,7.76%,-5.29%,25.41%,-4.13%
112,sh.600884,杉杉股份,-24.56%,0.00%,4.17%,-5.18%,-19.19%,-40.95%
113,sh.600436,片仔癀,-3.17%,4.07%,0.98%,-4.98%,-1.41%,5.38%
114,sh.600276,恒瑞医药,14.62%,1.06%,13.85%,-4.96%,1.80%,34.99%
115,sh.600886,国投电力,10.42%,-2.05%,-7.71%,-4.85%,10.12%,7.07%
116,sh.600115,中国东航,-17.93%,-1.99%,1.83%,-4.72%,-14.62%,-9.02%
117,sz.002920,德赛西威,27.68%,6.16%,1.56%,-4.70%,28.44%,0.28%
118,sh.603501,韦尔股份,24.13%,2.92%,8.55%,-4.56%,7.46%,15.89%
119,sh.601766,中国中车,15.59%,1.37%,-2.79%,-4.51%,-0.67%,22.27%
120,sz.300015,爱尔眼科,-41.02%,0.84%,2.74%,-4.46%,-41.19%,-29.81%
121,sz.000768,中航西飞,-10.78%,-4.66%,-4.85%,-4.34%,-11.57%,-23.13%
122,sz.000877,天山股份,-9.10%,0.00%,-4.30%,-4.18%,-12.86%,-14.58%
123,sz.000858,五粮液,-10.26%,0.13%,-0.06%,-4.04%,-16.01%,0.64%
124,sh.600926,杭州银行,-15.26%,-0.35%,-2.25%,-3.68%,-1.91%,-20.13%
125,sh.603986,兆易创新,-1.18%,1.98%,13.19%,-3.66%,-10.55%,0.91%
126,sh.600795,国电电力,-14.29%,-1.59%,9.09%,-3.63%,0.54%,-12.68%
127,sz.000963,华东医药,-13.03%,-2.53%,9.37%,-3.40%,-9.57%,5.26%
128,sh.601390,中国中铁,21.63%,2.69%,-8.66%,-3.11%,-4.06%,24.95%
129,sh.601238,广汽集团,-9.87%,-0.40%,-0.99%,-3.09%,-9.13%,-21.73%
130,sh.688126,沪硅产业,12.06%,-2.96%,-3.15%,-3.01%,-11.24%,4.01%
131,sz.000876,新希望,-10.63%,-0.53%,-0.09%,-2.91%,-12.96%,-20.63%
132,sh.601021,春秋航空,-9.53%,-1.20%,-0.67%,-2.87%,-2.65%,12.49%
133,sz.300347,泰格医药,-36.62%,2.12%,8.05%,-2.81%,-41.48%,-26.04%
134,sz.000002,万科A,-26.55%,-0.22%,-3.11%,-2.62%,-13.45%,-23.44%
135,sz.000725,京东方A,12.75%,1.04%,1.83%,-2.51%,-11.79%,14.08%
136,sh.600176,中国巨石,0.57%,0.21%,0.86%,-2.44%,-5.27%,4.08%
137,sh.601998,中信银行,16.47%,2.47%,4.13%,-2.19%,7.21%,26.36%
138,sh.601618,中国中冶,14.95%,0.54%,-2.89%,-2.12%,-1.34%,18.65%
139,sz.002415,海康威视,-3.18%,2.00%,-2.87%,-1.89%,-23.87%,12.20%
140,sz.000333,美的集团,9.97%,2.26%,6.20%,-1.87%,10.03%,10.78%
141,sh.601868,中国能建,-2.60%,-0.88%,-3.43%,-1.75%,-7.41%,-2.60%
142,sh.600085,同仁堂,18.03%,-0.04%,-5.43%,-1.70%,8.17%,26.16%
143,sh.600010,包钢股份,-9.33%,-1.69%,-1.69%,-1.69%,-7.89%,-10.71%
144,sz.000708,中信特钢,-14.14%,0.48%,3.87%,-1.27%,-17.74%,-20.18%
145,sz.002236,大华股份,80.90%,1.80%,5.18%,-0.95%,-6.85%,53.67%
146,sh.601117,中国化学,-4.20%,1.31%,-1.77%,-0.90%,-18.34%,-9.46%
147,sh.688187,时代电气,-27.03%,-2.35%,-3.19%,-0.88%,-20.32%,-27.52%
148,sz.002304,洋河股份,-14.85%,-1.16%,1.09%,-0.87%,-17.53%,-8.27%
149,sz.002311,海大集团,-22.36%,-1.20%,5.80%,-0.85%,-17.17%,-17.20%
150,sh.600919,江苏银行,-2.19%,1.27%,1.56%,-0.69%,2.43%,-4.28%
151,sz.002475,立讯精密,-4.35%,5.79%,-3.18%,-0.66%,-2.74%,-6.28%
152,sh.601398,工商银行,9.98%,2.38%,2.16%,-0.63%,6.28%,7.97%
153,sz.000661,长春高新,-22.72%,0.73%,4.81%,-0.53%,-19.06%,-13.88%
154,sz.000166,申万宏源,10.80%,1.38%,-3.92%,-0.45%,4.75%,9.98%
155,sh.600674,川投能源,22.09%,-0.93%,0.20%,-0.07%,15.30%,18.13%
156,sz.300207,欣旺达,-28.00%,1.95%,13.07%,0.00%,-23.16%,-39.28%
157,sh.601816,京沪高铁,6.17%,0.78%,-2.64%,0.00%,1.98%,15.96%
158,sh.688303,大全能源,-16.85%,0.02%,-0.10%,0.00%,-18.05%,-23.04%
159,sz.002179,中航光电,-28.70%,-3.69%,-2.63%,0.16%,-21.56%,-34.29%
160,sz.002007,华兰生物,-7.49%,0.88%,3.23%,0.18%,-1.85%,20.64%
161,sh.600031,三一重工,3.67%,0.00%,7.41%,0.18%,-2.56%,11.50%
162,sz.000069,华侨城A,-18.15%,-0.46%,-1.81%,0.23%,-8.84%,-13.92%
163,sh.601988,中国银行,19.94%,2.43%,-1.04%,0.26%,12.80%,23.45%
164,sz.002049,紫光国微,-33.96%,-0.48%,7.05%,0.27%,-17.77%,-41.26%
165,sh.600000,浦发银行,-0.69%,0.84%,2.28%,0.28%,0.42%,0.84%
166,sh.600332,白云山,2.38%,0.03%,1.98%,0.36%,0.59%,19.11%
167,sh.601111,中国国航,-21.53%,-2.15%,-2.73%,0.37%,-20.93%,-20.16%
168,sh.688981,中芯国际,23.25%,-0.97%,6.91%,0.45%,3.43%,33.16%
169,sh.600406,国电南瑞,-9.32%,-1.17%,0.62%,0.49%,-17.52%,-7.74%
170,sz.000001,平安银行,-18.37%,0.18%,-0.09%,0.54%,-10.79%,-8.54%
171,sh.600383,金地集团,-28.40%,-0.69%,-2.05%,0.56%,-15.76%,-35.96%
172,sz.000625,长安汽车,4.78%,0.23%,0.94%,0.62%,9.76%,-3.36%
173,sh.601006,大秦铁路,9.97%,-0.27%,-0.55%,0.69%,0.69%,7.69%
174,sh.601668,中国建筑,4.37%,1.78%,-2.05%,0.70%,-2.39%,11.91%
175,sz.001979,招商蛇口,-0.47%,-0.31%,-5.55%,0.71%,-3.55%,-18.26%
176,sh.600900,长江电力,7.51%,-0.18%,2.41%,1.08%,10.63%,-4.01%
177,sh.601100,恒立液压,4.83%,1.95%,1.51%,1.09%,1.86%,34.43%
178,sz.300498,温氏股份,-9.83%,3.81%,3.44%,1.16%,-12.50%,-14.98%
179,sz.000301,东方盛虹,-11.96%,-0.94%,2.39%,1.76%,-15.74%,-38.84%
180,sz.002414,高德红外,-31.73%,0.00%,3.79%,1.86%,-38.23%,-37.52%
181,sh.688363,华熙生物,-31.04%,0.71%,2.03%,1.90%,-17.88%,-29.97%
182,sz.000651,格力电器,12.95%,2.09%,7.25%,2.06%,0.91%,10.84%
183,sh.601155,新城控股,-32.23%,-0.87%,-1.37%,2.09%,-18.66%,-27.87%
184,sh.600346,恒力石化,-7.32%,-1.69%,2.90%,2.11%,-10.02%,-20.71%
185,sh.601216,君正集团,2.96%,-0.48%,-2.34%,2.20%,-7.52%,1.70%
186,sh.600036,招商银行,-11.28%,1.15%,8.07%,2.24%,-2.54%,-2.43%
187,sh.601939,建设银行,11.55%,2.61%,3.97%,2.28%,5.72%,12.75%
188,sh.601009,南京银行,-23.28%,1.90%,-3.60%,2.29%,-11.36%,-23.86%
189,sh.601328,交通银行,21.94%,2.30%,3.77%,2.30%,13.56%,24.30%
190,sh.601229,上海银行,4.57%,0.65%,2.66%,2.32%,3.17%,4.57%
191,sz.000425,徐工机械,26.65%,0.62%,5.68%,2.36%,-0.31%,30.46%
192,sh.601169,北京银行,8.16%,1.31%,2.20%,2.43%,6.42%,11.81%
193,sh.600048,保利发展,-13.42%,-0.07%,-2.55%,2.53%,-5.65%,-23.80%
194,sh.601818,光大银行,1.64%,0.65%,0.32%,2.66%,2.32%,8.04%
195,sh.600028,中国石化,41.82%,2.46%,0.81%,2.80%,16.64%,42.14%
196,sh.600018,上港集团,-2.80%,-0.38%,1.17%,3.17%,-5.62%,-5.27%
197,sh.600741,华域汽车,8.93%,0.97%,2.53%,3.21%,11.67%,8.43%
198,sz.000776,广发证券,-1.06%,0.33%,-0.79%,3.23%,-4.52%,-0.92%
199,sh.600690,海尔智家,-0.57%,1.59%,8.31%,3.41%,3.72%,-1.34%
200,sz.300408,三环集团,-0.10%,-0.84%,0.85%,3.43%,5.20%,21.62%
201,sh.601288,农业银行,23.79%,3.46%,3.16%,3.46%,17.70%,25.52%
202,sh.600061,国投资本,14.19%,0.71%,-5.85%,3.51%,2.31%,13.83%
203,sh.600958,东方证券,9.91%,2.17%,-3.71%,3.68%,0.10%,23.07%
204,sz.000338,潍柴动力,20.25%,1.98%,4.57%,3.69%,3.78%,17.62%
205,sh.601658,邮储银行,8.80%,1.60%,3.89%,3.89%,9.98%,11.18%
206,sh.601881,中国银河,23.42%,1.98%,-5.35%,3.94%,8.11%,22.75%
207,sz.002271,东方雨虹,-17.20%,1.02%,-1.18%,4.22%,-14.73%,0.40%
208,sz.000723,美锦能源,-23.19%,-2.23%,-5.65%,4.31%,-22.43%,-34.21%
209,sh.600029,南方航空,-16.64%,-1.11%,-1.88%,4.33%,-16.76%,-2.80%
210,sh.600016,民生银行,11.34%,1.32%,-4.01%,4.36%,11.66%,9.43%
211,sh.600233,圆通速递,-25.28%,2.61%,3.18%,4.41%,-17.01%,-25.94%
212,sz.002120,韵达股份,-32.31%,-4.81%,1.85%,4.44%,-16.19%,-40.74%
213,sz.000408,藏格矿业,-12.02%,-1.10%,1.70%,4.52%,-5.81%,-24.20%
214,sz.003816,中国广核,16.97%,-1.25%,0.00%,4.62%,10.07%,16.12%
215,sh.600025,华能水电,9.50%,-1.07%,1.79%,4.68%,6.80%,2.50%
216,sh.601211,国泰君安,10.78%,1.22%,0.07%,4.78%,3.04%,4.56%
217,sz.000157,中联重科,25.91%,0.73%,10.75%,4.86%,11.83%,17.95%
218,sh.601166,兴业银行,-7.88%,1.68%,2.89%,4.87%,-1.56%,-3.99%
219,sz.000538,云南白药,-2.75%,-0.67%,1.43%,4.90%,-0.84%,3.55%
220,sh.600309,万华化学,0.85%,0.38%,1.89%,4.91%,-1.78%,5.84%
221,sh.603195,公牛集团,-28.28%,-1.60%,-1.80%,4.93%,-33.44%,-28.18%
222,sh.601633,长城汽车,-9.18%,-1.09%,5.72%,4.96%,-2.40%,-7.68%
223,sh.601878,浙商证券,2.30%,1.38%,-0.97%,5.02%,-0.10%,1.18%
224,sh.600606,绿地控股,-6.33%,0.00%,-2.77%,5.24%,-5.39%,-5.70%
225,sh.601088,中国神华,11.57%,0.26%,11.45%,5.25%,12.90%,-2.31%
226,sz.300433,蓝思科技,12.51%,1.51%,8.20%,5.47%,-11.84%,23.88%
227,sz.300957,贝泰妮,-34.90%,-3.54%,4.60%,5.78%,-18.69%,-41.89%
228,sh.601236,红塔证券,4.70%,0.65%,-4.18%,5.84%,-10.56%,0.65%
229,sh.601985,中国核电,19.54%,-0.95%,-0.14%,6.12%,12.69%,18.76%
230,sz.002493,荣盛石化,0.50%,-2.51%,4.06%,6.35%,-6.66%,-14.48%
231,sh.601995,中金公司,-0.65%,0.55%,-7.83%,6.53%,-3.93%,4.58%
232,sz.000100,TCL科技,6.61%,1.00%,5.77%,6.61%,-9.84%,5.77%
233,sh.605499,东鹏饮料,5.90%,-1.10%,0.46%,6.61%,-4.41%,36.69%
234,sh.600362,江西铜业,12.86%,-2.66%,5.22%,6.70%,1.65%,20.80%
235,sz.000568,泸州老窖,3.25%,0.18%,1.12%,6.84%,-6.27%,3.60%
236,sz.002027,分众传媒,7.78%,1.10%,2.66%,6.84%,8.90%,42.25%
237,sh.601728,中国电信,38.85%,-1.63%,1.85%,6.90%,-4.88%,60.64%
238,sz.000800,一汽解放,11.88%,0.00%,3.79%,6.96%,6.96%,15.57%
239,sh.601628,中国人寿,1.63%,4.66%,6.57%,7.00%,8.40%,24.71%
240,sh.600999,招商证券,6.87%,1.14%,-1.26%,7.03%,1.43%,11.23%
241,sh.601319,中国人保,14.18%,2.20%,1.85%,7.09%,16.38%,21.77%
242,sz.300124,汇川技术,-2.69%,-1.99%,2.22%,7.12%,-2.25%,18.59%
243,sh.600104,上汽集团,4.51%,2.17%,7.80%,7.26%,5.83%,1.69%
244,sh.601066,中信建投,4.59%,-0.24%,-0.99%,7.27%,-5.50%,2.91%
245,sz.002648,卫星化学,2.16%,0.32%,8.77%,7.28%,-0.19%,-23.53%
246,sh.600941,中国移动,38.79%,-2.07%,0.66%,7.33%,13.54%,54.77%
247,sh.600015,华夏银行,9.02%,0.89%,1.97%,7.37%,5.77%,11.15%
248,sh.601225,陕西煤业,0.21%,2.58%,13.59%,7.52%,-4.34%,-21.25%
249,sh.601336,新华保险,25.74%,-1.46%,-8.86%,7.56%,28.95%,38.43%
250,sh.600050,中国联通,3.65%,-1.16%,-5.72%,7.58%,-5.37%,49.42%
251,sh.688396,华润微,5.05%,1.78%,1.63%,7.92%,-7.25%,15.70%
252,sh.600519,贵州茅台,6.88%,3.76%,4.23%,8.19%,4.59%,1.55%
253,sh.600426,华鲁恒升,-3.13%,-1.74%,1.38%,8.34%,-3.79%,9.67%
254,sz.002001,新和成,-13.08%,0.37%,5.53%,8.46%,-7.91%,-22.56%
255,sh.600918,中泰证券,12.60%,1.26%,-5.11%,8.55%,7.26%,7.10%
256,sh.601788,光大证券,15.19%,2.22%,-1.78%,8.59%,11.65%,19.55%
257,sh.603833,欧派家居,-18.77%,-1.53%,6.83%,8.69%,-21.75%,-19.20%
258,sh.601857,中国石油,61.88%,-2.17%,4.65%,8.71%,45.34%,51.87%
259,sh.600547,山东黄金,30.89%,-2.48%,4.38%,8.83%,17.07%,42.91%
260,sh.600219,南山铝业,-4.19%,-1.54%,3.56%,8.84%,-7.25%,-4.48%
261,sz.002064,华峰化学,5.71%,0.00%,3.14%,8.90%,-1.90%,2.12%
262,sh.601898,中煤能源,-1.47%,-1.80%,5.32%,9.42%,6.48%,-22.02%
263,sh.601318,中国平安,6.74%,2.30%,8.33%,9.58%,9.44%,18.48%
264,sz.000895,双汇发展,3.89%,0.72%,6.46%,9.83%,5.36%,12.18%
265,sz.002736,国信证券,6.55%,2.17%,-0.11%,10.16%,-0.95%,6.80%
266,sz.000596,古井贡酒,5.40%,-0.73%,5.20%,10.17%,2.08%,8.89%
267,sh.601377,兴业证券,14.94%,2.51%,-1.65%,10.47%,5.48%,13.94%
268,sz.300122,智飞生物,-44.61%,7.52%,13.84%,10.85%,-43.35%,-40.08%
269,sz.300059,东方财富,-19.25%,1.10%,1.43%,11.06%,-24.54%,-16.16%
270,sz.300628,亿联网络,-37.13%,0.96%,5.94%,11.06%,-51.93%,-40.20%
271,sz.300979,华利集团,-8.30%,1.05%,0.72%,11.18%,-0.65%,4.03%
272,sh.600660,福耀玻璃,8.20%,1.75%,1.80%,11.27%,11.30%,1.91%
273,sh.600183,生益科技,0.92%,0.26%,7.28%,11.82%,-20.66%,11.50%
274,sz.002142,宁波银行,-13.35%,1.23%,4.10%,11.91%,1.97%,-10.92%
275,sh.603369,今世缘,22.48%,0.79%,4.66%,12.41%,-0.24%,42.21%
276,sh.601899,紫金矿业,22.79%,-1.67%,6.24%,12.53%,7.84%,49.48%
277,sh.600989,宝丰能源,14.55%,-1.88%,5.39%,12.63%,-1.40%,0.00%
278,sh.600837,海通证券,19.21%,2.81%,1.29%,12.78%,15.97%,12.28%
279,sh.600585,海螺水泥,-3.79%,0.87%,2.89%,13.01%,-5.53%,-7.21%
280,sz.000983,山西焦煤,-13.85%,-0.70%,18.74%,13.07%,-8.72%,-34.41%
281,sh.600019,宝钢股份,11.43%,0.32%,1.46%,13.45%,-0.64%,15.99%
282,sh.601601,中国太保,23.95%,1.51%,8.53%,14.08%,16.05%,46.35%
283,sh.601838,成都银行,-7.52%,2.19%,1.01%,14.37%,4.87%,-12.93%
284,sz.300601,康泰生物,-11.00%,3.70%,6.05%,14.60%,-13.24%,-5.83%
285,sh.601901,方正证券,14.77%,0.68%,2.22%,14.77%,4.68%,10.98%
286,sz.002601,龙佰集团,-2.74%,1.04%,9.56%,15.31%,-4.45%,10.22%
287,sh.603993,洛阳钼业,31.53%,-4.09%,7.03%,15.78%,2.87%,24.54%
288,sz.002821,凯莱英,-1.64%,5.58%,21.15%,16.38%,2.41%,5.06%
289,sh.600030,中信证券,13.62%,2.54%,-0.83%,17.21%,10.83%,22.95%
290,sh.601872,招商轮船,15.81%,12.71%,9.59%,19.93%,-3.85%,-17.50%
291,sh.601808,中海油服,-2.69%,-2.51%,10.14%,21.10%,12.18%,6.19%
292,sz.300782,卓胜微,3.90%,-6.37%,5.39%,21.27%,-2.67%,29.04%
293,sh.601600,中国铝业,42.51%,-3.14%,11.17%,21.39%,18.50%,44.74%
294,sh.601699,潞安环能,13.20%,0.31%,19.71%,22.71%,-6.91%,12.53%
