,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
22,sh.601669,中国电建,-15.49%,5.82%,2.39%,-23.08%,-15.37%,-17.36%
23,sz.300347,泰格医药,-32.48%,6.87%,5.23%,-22.99%,-41.73%,-32.58%
24,sh.603659,璞泰来,-23.07%,6.03%,2.69%,-22.76%,-29.70%,-47.38%
25,sh.688599,天合光能,-43.33%,6.48%,-3.39%,-22.35%,-45.75%,-54.00%
26,sh.601360,三六零,76.11%,1.19%,-4.35%,-21.08%,65.09%,59.76%
27,sz.002555,三七互娱,45.06%,-1.39%,-14.64%,-20.38%,29.92%,36.93%
28,sh.600732,爱旭股份,-31.27%,-3.09%,-12.17%,-19.50%,-32.57%,-32.05%
29,sh.601699,潞安环能,-3.31%,-0.73%,-4.16%,-18.91%,-16.80%,17.47%
30,sh.600085,同仁堂,12.33%,-1.90%,-8.09%,-18.64%,8.27%,9.27%
31,sh.601117,中国化学,7.17%,5.09%,2.85%,-18.21%,-1.92%,-13.73%
32,sh.601888,中国中免,-41.26%,13.03%,9.15%,-17.97%,-40.91%,-40.59%
33,sz.300763,锦浪科技,-47.98%,-1.12%,-12.39%,-17.52%,-44.83%,-62.21%
34,sh.601225,陕西煤业,-13.06%,0.87%,-12.50%,-17.10%,-16.46%,-16.93%
35,sz.002756,永兴材料,-42.47%,4.80%,-14.13%,-15.38%,-52.99%,-62.82%
36,sh.688012,中微公司,42.96%,8.12%,-6.78%,-15.34%,35.00%,12.58%
37,sz.002120,韵达股份,-28.88%,7.11%,7.45%,-15.18%,-31.60%,-43.56%
38,sz.002459,晶澳科技,-46.03%,4.00%,-16.94%,-15.01%,-48.89%,-57.36%
39,sh.601728,中国电信,30.57%,-1.90%,-1.05%,-14.59%,12.92%,53.10%
40,sh.600011,华能国际,8.72%,-7.13%,-7.53%,-13.83%,13.31%,27.03%
41,sz.300142,沃森生物,-32.07%,2.45%,1.99%,-13.75%,-32.57%,-36.35%
42,sz.002180,纳思达,-37.56%,0.42%,-6.63%,-13.68%,-34.31%,-33.89%
43,sh.601390,中国中铁,42.38%,4.83%,3.08%,-13.66%,38.45%,40.63%
44,sh.601998,中信银行,20.68%,5.62%,0.50%,-13.40%,19.25%,38.80%
45,sz.002709,天赐材料,-17.11%,9.52%,-10.80%,-13.36%,-26.15%,-33.05%
46,sh.601186,中国铁建,36.25%,7.07%,5.19%,-13.24%,34.04%,46.26%
47,sh.600745,闻泰科技,-13.62%,5.23%,-5.24%,-12.94%,-22.44%,-35.78%
48,sh.601607,上海医药,10.98%,-0.98%,-9.09%,-12.94%,5.56%,17.74%
49,sh.601668,中国建筑,11.29%,9.89%,5.71%,-12.71%,9.69%,21.96%
50,sh.688981,中芯国际,23.64%,4.82%,0.71%,-12.59%,18.18%,27.82%
51,sh.601012,隆基绿能,-28.98%,5.33%,3.36%,-12.44%,-38.69%,-51.23%
52,sh.601601,中国太保,25.00%,14.38%,9.93%,-12.27%,15.04%,50.18%
53,sh.600570,恒生电子,-1.86%,12.23%,-7.53%,-12.14%,-13.94%,-2.67%
54,sz.300450,先导智能,-19.46%,0.48%,-8.12%,-12.05%,-31.58%,-46.81%
55,sz.002371,北方华创,23.24%,6.13%,-6.61%,-11.94%,19.18%,10.67%
56,sh.688126,沪硅产业,18.28%,2.33%,-1.77%,-11.87%,-0.89%,4.77%
57,sh.600600,青岛啤酒,-6.19%,3.13%,-6.57%,-11.72%,-5.13%,-8.70%
58,sh.688561,奇安信,-27.49%,4.30%,-1.48%,-11.69%,-36.55%,0.20%
59,sh.603019,中科曙光,96.84%,-2.69%,-10.43%,-11.53%,81.78%,52.83%
60,sh.601868,中国能建,6.06%,4.26%,3.38%,-11.23%,3.38%,6.99%
61,sh.600132,重庆啤酒,-26.11%,6.06%,-3.82%,-11.15%,-25.30%,-28.98%
62,sh.600438,通威股份,-10.12%,4.85%,1.69%,-10.81%,-18.19%,-34.94%
63,sz.000983,山西焦煤,-21.39%,4.85%,-0.77%,-10.81%,-22.53%,-23.57%
64,sz.300896,爱美客,-14.31%,7.11%,4.14%,-10.39%,-21.17%,-20.71%
65,sz.002352,顺丰控股,-13.90%,7.31%,7.34%,-10.23%,-14.00%,1.76%
66,sh.601006,大秦铁路,8.16%,-0.42%,-4.28%,-10.05%,6.87%,18.94%
67,sh.600845,宝信软件,3.54%,-4.78%,-5.42%,-10.01%,-2.99%,18.89%
68,sh.600941,中国移动,30.30%,-2.90%,-1.11%,-9.72%,21.67%,59.17%
69,sz.000661,长春高新,-14.63%,4.84%,5.48%,-9.60%,-26.00%,-23.13%
70,sh.601658,邮储银行,11.37%,9.26%,4.22%,-9.58%,9.03%,11.13%
71,sh.600276,恒瑞医药,15.97%,-5.73%,-5.87%,-9.52%,4.55%,26.72%
72,sh.600588,用友网络,-24.22%,4.02%,-8.40%,-9.41%,-23.67%,-8.35%
73,sz.002049,紫光国微,-30.51%,5.74%,-0.25%,-9.36%,-26.88%,-56.40%
74,sh.601009,南京银行,-18.23%,5.15%,5.93%,-9.22%,-17.60%,-17.44%
75,sz.300014,亿纬锂能,-32.29%,8.40%,-2.02%,-9.13%,-34.23%,-41.58%
76,sz.002466,天齐锂业,-18.20%,5.57%,-5.52%,-9.03%,-31.46%,-43.43%
77,sz.000538,云南白药,-1.45%,1.15%,1.68%,-9.01%,-6.55%,-1.54%
78,sh.601618,中国中冶,30.53%,4.49%,3.71%,-8.71%,21.80%,29.72%
79,sh.601628,中国人寿,-0.08%,16.04%,1.21%,-8.69%,8.04%,33.44%
80,sh.600009,上海机场,-15.73%,8.27%,0.77%,-8.64%,-21.64%,-13.50%
81,sh.600547,山东黄金,25.14%,-4.61%,1.54%,-8.48%,20.80%,34.16%
82,sh.601800,中国交建,40.94%,8.76%,4.66%,-8.40%,31.72%,44.61%
83,sz.300316,晶盛机电,-3.45%,-0.87%,-12.63%,-8.35%,-10.03%,-13.65%
84,sh.600233,圆通速递,-21.32%,2.14%,5.08%,-8.34%,-24.68%,-21.24%
85,sh.600795,国电电力,-14.98%,2.79%,-4.65%,-8.21%,-6.58%,-3.66%
86,sh.601919,中远海控,-1.56%,2.74%,6.41%,-8.17%,-6.64%,-25.31%
87,sh.600406,国电南瑞,-3.18%,2.06%,5.33%,-8.16%,-8.23%,-16.31%
88,sh.600460,士兰微,-7.88%,3.41%,0.36%,-7.99%,-14.87%,-26.10%
89,sz.300957,贝泰妮,-29.01%,12.93%,13.15%,-7.97%,-26.55%,-46.02%
90,sz.300413,芒果超媒,8.08%,3.68%,1.48%,-7.96%,10.13%,8.63%
91,sh.600332,白云山,5.50%,1.98%,0.70%,-7.87%,4.84%,10.55%
92,sh.603290,斯达半导,-33.67%,2.94%,0.12%,-7.84%,-32.41%,-44.83%
93,sh.600028,中国石化,40.91%,-2.52%,-5.05%,-7.60%,37.17%,50.85%
94,sz.002460,赣锋锂业,-15.63%,7.88%,-2.54%,-7.57%,-25.66%,-35.11%
95,sh.601111,中国国航,-10.53%,5.89%,6.13%,-7.52%,-8.87%,-3.31%
96,sh.600803,新奥股份,14.86%,-2.13%,-6.27%,-7.26%,1.88%,6.24%
97,sz.000596,古井贡酒,3.29%,9.68%,6.46%,-6.90%,-3.50%,15.95%
98,sh.600919,江苏银行,-1.37%,3.59%,-2.70%,-6.84%,-2.30%,0.28%
99,sz.002236,大华股份,89.71%,5.28%,10.03%,-6.75%,69.76%,47.41%
100,sh.600018,上港集团,1.12%,2.85%,3.04%,-6.39%,1.12%,-0.91%
101,sh.688187,时代电气,-18.63%,8.10%,5.19%,-6.21%,-20.76%,-19.30%
102,sz.002311,海大集团,-17.87%,5.78%,4.57%,-6.17%,-20.28%,-22.67%
103,sz.300760,迈瑞医疗,-4.93%,-0.58%,-1.40%,-6.03%,-10.57%,1.37%
104,sh.601818,光大银行,2.63%,5.41%,0.32%,-6.02%,1.96%,8.33%
105,sh.601939,建设银行,9.41%,4.76%,-2.84%,-5.95%,9.61%,11.19%
106,sh.601995,中金公司,3.93%,10.98%,10.31%,-5.89%,-2.63%,-4.27%
107,sh.601898,中煤能源,-4.98%,-3.78%,-3.34%,-5.72%,-4.33%,-5.19%
108,sh.600893,航发动力,-7.63%,0.42%,-5.60%,-5.69%,-12.01%,-19.02%
109,sz.000938,紫光股份,33.92%,-3.43%,-14.21%,-5.67%,17.08%,45.88%
110,sz.002714,牧原股份,-6.30%,4.00%,5.61%,-5.61%,-11.98%,-24.37%
111,sz.002812,恩捷股份,-25.88%,6.22%,-0.22%,-5.39%,-37.24%,-56.74%
112,sh.600050,中国联通,4.67%,-0.39%,5.09%,-5.15%,-2.27%,51.32%
113,sh.601319,中国人保,19.28%,6.95%,3.95%,-5.11%,21.58%,33.12%
114,sh.600900,长江电力,2.63%,-0.46%,-2.98%,-4.88%,3.22%,-9.76%
115,sh.603899,晨光股份,-16.82%,5.17%,-0.67%,-4.58%,-19.66%,0.22%
116,sh.600763,通策医疗,-21.55%,8.00%,14.77%,-4.47%,-29.70%,-22.55%
117,sh.601808,中海油服,-9.31%,3.40%,6.37%,-4.41%,-7.38%,13.53%
118,sz.000617,中油资本,29.14%,8.50%,0.00%,-4.27%,17.65%,63.00%
119,sh.601816,京沪高铁,12.55%,-0.36%,0.55%,-4.20%,11.18%,19.96%
120,sz.300454,深信服,-9.62%,4.69%,-2.12%,-4.17%,-26.63%,17.42%
121,sh.601088,中国神华,1.32%,2.90%,-8.92%,-4.02%,0.35%,-0.21%
122,sh.600887,伊利股份,-6.64%,5.10%,-1.61%,-3.99%,-12.03%,-20.03%
123,sh.601766,中国中车,30.80%,3.87%,1.51%,-3.73%,23.80%,31.05%
124,sh.601169,北京银行,8.86%,2.19%,-0.43%,-3.71%,9.62%,12.26%
125,sh.600926,杭州银行,-7.82%,8.40%,2.85%,-3.69%,-5.98%,-14.03%
126,sh.600754,锦江酒店,-13.87%,9.43%,9.48%,-3.68%,-12.39%,-20.98%
127,sh.601398,工商银行,10.67%,4.38%,-2.25%,-3.64%,10.67%,9.15%
128,sh.601229,上海银行,4.40%,2.83%,6.20%,-3.59%,2.66%,4.05%
129,sz.002841,视源股份,1.35%,1.48%,-6.55%,-3.59%,-3.24%,-10.35%
130,sh.600115,中国东航,-9.61%,3.16%,-2.78%,-3.55%,-7.91%,0.62%
131,sh.600015,华夏银行,11.32%,4.69%,5.84%,-3.49%,11.11%,13.73%
132,sz.003816,中国广核,14.76%,3.32%,-0.96%,-3.42%,14.34%,13.50%
133,sh.603833,欧派家居,-10.14%,17.73%,13.98%,-3.32%,-14.75%,-10.03%
134,sh.600019,宝钢股份,14.64%,11.46%,11.65%,-3.31%,1.90%,15.05%
135,sh.600362,江西铜业,14.23%,5.66%,4.17%,-3.24%,1.42%,18.35%
136,sz.000001,平安银行,-10.53%,9.41%,7.22%,-3.22%,-16.19%,-0.81%
137,sh.600029,南方航空,-6.92%,5.91%,9.73%,-3.19%,-3.19%,9.91%
138,sz.002916,深南电路,4.34%,-1.35%,1.28%,-3.13%,-4.06%,-13.35%
139,sz.300999,金龙鱼,-2.23%,5.78%,2.13%,-3.13%,-6.32%,-8.87%
140,sh.601615,明阳智能,-32.22%,8.81%,4.64%,-3.01%,-35.21%,-40.08%
141,sz.002001,新和成,-12.61%,1.29%,6.18%,-3.00%,-15.82%,-18.40%
142,sz.300601,康泰生物,-8.75%,1.03%,14.24%,-2.95%,-21.43%,-10.81%
143,sh.600196,复星医药,-10.88%,2.69%,2.13%,-2.85%,-7.39%,-28.00%
144,sz.000723,美锦能源,-14.99%,4.44%,1.17%,-2.75%,-20.14%,-33.07%
145,sh.600219,南山铝业,-2.99%,5.54%,5.54%,-2.70%,-12.43%,-12.20%
146,sh.603799,华友钴业,-10.44%,2.19%,8.10%,-2.46%,-25.87%,-45.30%
147,sz.300498,温氏股份,-1.66%,1.01%,4.80%,-2.46%,-7.31%,-20.79%
148,sh.688111,金山办公,42.99%,-2.25%,-9.95%,-2.45%,39.52%,133.33%
149,sz.000876,新希望,-1.50%,6.29%,5.93%,-2.42%,-5.87%,-20.57%
150,sh.688008,澜起科技,-7.46%,-1.14%,-3.26%,-2.41%,2.73%,-0.57%
151,sz.002415,海康威视,5.92%,10.23%,8.74%,-2.37%,0.19%,14.25%
152,sz.002493,荣盛石化,6.01%,6.09%,7.44%,-2.16%,-4.58%,-9.34%
153,sz.300207,欣旺达,-24.41%,5.86%,0.37%,-2.08%,-31.07%,-45.99%
154,sh.601318,中国平安,11.56%,12.83%,9.17%,-2.05%,2.43%,25.72%
155,sh.600025,华能水电,4.15%,0.29%,-1.82%,-1.96%,5.25%,-1.40%
156,sh.688396,华润微,7.58%,5.04%,7.54%,-1.93%,2.01%,12.08%
157,sz.002821,凯莱英,-15.01%,5.25%,4.55%,-1.81%,-24.92%,-23.96%
158,sh.600674,川投能源,18.33%,-2.36%,-3.86%,-1.70%,14.85%,13.15%
159,sh.601328,交通银行,22.78%,5.43%,-1.19%,-1.69%,19.75%,26.80%
160,sh.601989,中国重工,36.65%,5.71%,-2.04%,-1.43%,32.51%,27.93%
161,sz.300274,阳光电源,-3.56%,4.30%,-9.19%,-1.33%,-11.54%,-12.92%
162,sz.000792,盐湖股份,-13.42%,4.77%,3.90%,-1.28%,-21.20%,-31.37%
163,sh.600905,三峡能源,-7.71%,1.89%,0.00%,-1.28%,-6.91%,-12.92%
164,sh.603260,合盛硅业,-13.42%,3.12%,1.61%,-1.25%,-25.18%,-28.15%
165,sh.601236,红塔证券,9.41%,9.56%,7.25%,-1.21%,-9.35%,-8.33%
166,sz.002007,华兰生物,-2.00%,2.58%,3.27%,-1.12%,2.67%,15.73%
167,sh.601857,中国石油,58.08%,-0.50%,1.28%,-1.12%,52.31%,51.72%
168,sh.600000,浦发银行,5.12%,6.59%,3.83%,-1.04%,3.26%,5.12%
169,sz.002074,国轩高科,-6.55%,6.79%,-1.61%,-0.90%,-17.05%,-32.00%
170,sz.000733,振华科技,-25.27%,-4.21%,-8.34%,-0.78%,-21.76%,-25.67%
171,sh.601988,中国银行,23.73%,5.39%,-1.76%,-0.76%,21.43%,28.62%
172,sh.601600,中国铝业,40.31%,10.59%,13.55%,-0.62%,14.98%,37.58%
173,sh.601166,兴业银行,-6.25%,6.39%,5.24%,-0.60%,-4.80%,-5.07%
174,sh.601698,中国卫通,51.69%,0.62%,-10.10%,-0.50%,41.73%,57.29%
175,sh.603369,今世缘,22.55%,9.80%,14.26%,-0.36%,5.09%,30.77%
176,sz.300223,北京君正,17.68%,-7.01%,-4.05%,-0.29%,5.45%,-6.15%
177,sh.600111,北方稀土,-4.23%,4.40%,2.24%,-0.28%,-19.87%,-20.72%
178,sh.600809,山西汾酒,-13.44%,14.09%,21.72%,-0.10%,-17.93%,-12.10%
179,sz.300919,中伟股份,-7.64%,6.05%,2.55%,-0.08%,-21.61%,-53.54%
180,sz.000301,东方盛虹,-4.34%,8.46%,5.10%,0.08%,-21.55%,-37.23%
181,sh.600958,东方证券,20.27%,10.77%,8.76%,0.28%,-3.14%,26.32%
182,sh.600585,海螺水泥,-2.06%,13.65%,13.18%,0.48%,-8.06%,-16.13%
183,sz.002241,歌尔股份,2.81%,2.70%,-3.71%,0.51%,-13.48%,-45.61%
184,sz.000895,双汇发展,-1.83%,3.78%,2.35%,0.60%,-2.25%,-4.79%
185,sh.601899,紫金矿业,23.55%,4.67%,9.05%,0.62%,6.03%,47.17%
186,sz.300059,东方财富,-16.55%,14.12%,11.28%,0.69%,-31.16%,-26.24%
187,sh.600016,民生银行,16.86%,2.81%,5.79%,0.75%,14.86%,11.36%
188,sh.600346,恒力石化,-0.89%,6.65%,7.53%,0.84%,-12.09%,-21.77%
189,sz.002938,鹏鼎控股,-12.34%,2.30%,-0.61%,0.91%,-16.15%,-27.42%
190,sh.600176,中国巨石,6.46%,6.61%,4.07%,0.95%,-0.20%,1.71%
191,sh.601872,招商轮船,9.79%,1.11%,5.10%,0.95%,-2.44%,-11.86%
192,sz.000768,中航西飞,0.19%,0.59%,-4.03%,0.98%,-4.88%,-17.42%
193,sz.000069,华侨城A,-7.18%,9.11%,9.35%,1.03%,-8.05%,-11.69%
194,sh.688223,晶科能源,-16.52%,3.76%,-12.16%,1.06%,-21.33%,-26.49%
195,sz.002304,洋河股份,-6.68%,10.02%,9.02%,1.10%,-17.85%,-13.26%
196,sh.601288,农业银行,24.83%,5.54%,0.00%,1.12%,23.97%,27.46%
197,sz.002736,国信证券,9.49%,7.19%,9.12%,1.15%,0.10%,6.02%
198,sh.600884,杉杉股份,-15.00%,5.02%,2.11%,1.71%,-21.63%,-47.52%
199,sh.688363,华熙生物,-25.35%,4.42%,5.99%,1.81%,-23.66%,-37.63%
200,sh.601211,国泰君安,15.84%,7.82%,9.56%,1.83%,7.08%,8.42%
201,sh.688303,大全能源,-14.48%,2.28%,0.78%,1.93%,-17.13%,-33.49%
202,sh.600918,中泰证券,20.06%,10.76%,11.08%,1.98%,8.27%,6.63%
203,sz.000002,万科A,-16.35%,10.51%,7.77%,2.01%,-16.16%,-9.60%
204,sh.601216,君正集团,10.10%,5.67%,7.71%,2.05%,-0.22%,-1.11%
205,sz.000708,中信特钢,-2.56%,8.35%,4.82%,2.07%,-11.10%,-16.09%
206,sh.601985,中国核电,20.03%,2.38%,2.81%,2.09%,20.03%,21.03%
207,sh.601877,正泰电器,2.83%,3.85%,2.57%,2.09%,-12.38%,-21.25%
208,sz.002202,金风科技,-0.80%,3.51%,3.99%,2.10%,-4.84%,-25.33%
209,sh.600886,国投电力,17.34%,0.16%,0.32%,2.17%,20.45%,22.78%
210,sh.601901,方正证券,12.60%,7.58%,9.70%,2.40%,2.12%,12.07%
211,sh.600183,生益科技,4.94%,0.63%,10.78%,2.84%,-3.34%,-1.55%
212,sh.601838,成都银行,-6.67%,10.21%,13.39%,2.84%,-2.55%,-8.42%
213,sz.000963,华东医药,-5.69%,-2.16%,0.09%,3.16%,-9.28%,-6.26%
214,sh.601021,春秋航空,-1.42%,-0.83%,0.25%,3.21%,1.93%,18.51%
215,sz.002064,华峰化学,8.93%,0.81%,7.83%,3.33%,-2.23%,-3.88%
216,sh.601377,兴业证券,22.50%,10.46%,10.99%,3.41%,-0.43%,9.25%
217,sh.601066,中信建投,10.93%,8.79%,9.11%,3.54%,-6.67%,2.70%
218,sh.600048,保利发展,-7.72%,12.85%,8.46%,3.79%,-8.72%,-12.43%
219,sh.600010,包钢股份,-2.07%,5.59%,5.00%,3.85%,-10.00%,-13.70%
220,sz.002271,东方雨虹,-7.72%,16.50%,13.29%,4.15%,-15.71%,-22.41%
221,sz.000338,潍柴动力,28.53%,5.01%,2.40%,4.18%,14.78%,8.82%
222,sh.600036,招商银行,-5.38%,13.07%,5.46%,4.19%,-12.28%,3.01%
223,sh.600999,招商证券,12.91%,7.32%,7.94%,4.25%,2.75%,7.63%
224,sz.002142,宁波银行,-9.59%,19.00%,13.84%,4.30%,-10.48%,-1.69%
225,sh.601878,浙商证券,8.38%,8.49%,8.60%,4.52%,-0.46%,3.33%
226,sz.002252,上海莱士,5.16%,-5.56%,-5.19%,4.70%,13.72%,25.53%
227,sz.000157,中联重科,25.73%,4.24%,2.23%,4.71%,17.58%,11.49%
228,sz.002230,科大讯飞,82.95%,-0.84%,-4.84%,4.82%,46.27%,47.81%
229,sz.000333,美的集团,14.34%,4.49%,0.44%,4.84%,6.88%,8.62%
230,sz.000877,天山股份,3.03%,7.16%,6.77%,4.87%,-4.33%,-21.37%
231,sz.000725,京东方A,22.61%,1.20%,1.68%,4.96%,4.44%,9.30%
232,sh.600690,海尔智家,1.35%,8.91%,6.01%,5.11%,-4.11%,1.52%
233,sh.600061,国投资本,27.10%,7.65%,8.84%,5.21%,12.25%,30.03%
234,sz.002027,分众传媒,9.40%,4.93%,14.97%,5.23%,9.56%,24.58%
235,sz.300750,宁德时代,-38.98%,8.57%,3.42%,5.42%,-50.14%,-55.55%
236,sz.000408,藏格矿业,-9.31%,5.90%,4.56%,5.57%,-14.44%,-29.09%
237,sz.300433,蓝思科技,14.55%,2.83%,3.78%,5.73%,-7.21%,9.87%
238,sh.600436,片仔癀,2.15%,4.48%,0.76%,5.96%,-6.80%,-1.22%
239,sz.000776,广发证券,8.05%,11.50%,10.30%,6.23%,-8.39%,4.20%
240,sh.603259,药明康德,-12.27%,5.82%,12.53%,6.56%,-23.66%,-23.45%
241,sz.001979,招商蛇口,11.15%,14.64%,10.21%,6.58%,-1.18%,7.47%
242,sz.000858,五粮液,1.57%,6.87%,8.15%,7.13%,-13.83%,1.36%
243,sh.605499,东鹏饮料,6.72%,1.08%,3.59%,7.33%,3.54%,14.86%
244,sh.600519,贵州茅台,8.70%,6.18%,9.08%,7.47%,1.93%,-0.51%
245,sz.000786,北新建材,12.29%,15.44%,14.46%,7.56%,0.28%,0.07%
246,sz.002601,龙佰集团,0.16%,9.89%,14.25%,7.65%,-15.97%,-5.80%
247,sh.600875,东方电气,-14.72%,0.73%,2.07%,7.67%,-8.42%,11.21%
248,sz.002594,比亚迪,4.42%,5.63%,1.69%,7.71%,-10.62%,-17.71%
249,sz.300408,三环集团,5.55%,1.72%,11.34%,7.79%,-2.66%,16.31%
250,sz.300033,同花顺,92.70%,20.01%,10.53%,7.85%,53.66%,121.96%
251,sz.000166,申万宏源,26.63%,8.39%,8.39%,7.92%,19.15%,22.93%
252,sh.600989,宝丰能源,15.12%,5.75%,9.09%,7.93%,3.06%,2.46%
253,sh.601155,新城控股,-18.61%,15.29%,14.48%,8.16%,-21.34%,-19.69%
254,sh.603993,洛阳钼业,33.26%,7.30%,10.97%,8.25%,2.66%,13.42%
255,sh.600309,万华化学,5.80%,6.26%,11.62%,8.56%,0.84%,19.12%
256,sh.688036,传音控股,55.35%,-3.93%,-12.16%,8.61%,41.72%,73.13%
257,sh.600031,三一重工,12.34%,3.62%,6.93%,8.70%,3.02%,4.11%
258,sh.600837,海通证券,20.49%,7.81%,10.34%,8.72%,7.92%,11.17%
259,sh.600426,华鲁恒升,1.68%,4.54%,8.43%,8.75%,-1.74%,19.89%
260,sh.600383,金地集团,-13.70%,26.17%,19.03%,8.96%,-12.12%,-24.17%
261,sz.000568,泸州老窖,9.67%,8.09%,10.60%,9.01%,1.10%,7.64%
262,sz.000977,浪潮信息,101.90%,-0.33%,-3.48%,9.15%,89.04%,87.41%
263,sh.603986,兆易创新,11.22%,3.47%,7.89%,9.31%,-0.19%,-3.77%
264,sz.000651,格力电器,19.26%,5.84%,3.64%,9.43%,10.90%,17.42%
265,sz.000100,TCL科技,13.49%,0.70%,7.79%,9.44%,1.42%,-3.81%
266,sz.000800,一汽解放,18.39%,3.69%,9.19%,9.70%,10.23%,4.75%
267,sh.601336,新华保险,50.85%,18.31%,14.70%,9.71%,45.62%,57.49%
268,sh.600606,绿地控股,8.00%,11.72%,16.55%,10.20%,3.51%,-7.43%
269,sh.601238,广汽集团,4.93%,9.24%,9.55%,10.69%,-2.66%,-24.90%
270,sz.001289,龙源电力,6.06%,-1.61%,-6.76%,10.72%,7.01%,-2.94%
271,sh.600104,上汽集团,7.49%,8.85%,8.47%,11.04%,1.97%,-5.43%
272,sh.603501,韦尔股份,32.40%,1.40%,3.53%,11.29%,8.21%,-3.44%
273,sh.603486,科沃斯,8.42%,12.30%,-3.14%,11.32%,-13.69%,-15.91%
274,sz.300496,中科创达,-12.71%,1.09%,-7.41%,11.36%,-21.01%,-39.23%
275,sh.601633,长城汽车,1.58%,18.76%,13.00%,11.38%,-8.62%,-18.23%
276,sz.000425,徐工机械,37.55%,0.71%,5.37%,11.51%,19.83%,26.48%
277,sz.002648,卫星化学,5.29%,5.43%,7.47%,11.80%,-11.39%,-27.27%
278,sh.600660,福耀玻璃,6.70%,4.09%,6.23%,12.37%,-3.12%,-7.92%
279,sh.600030,中信证券,21.11%,18.20%,19.07%,13.31%,9.10%,24.61%
280,sh.601865,福莱特,4.94%,4.78%,-8.68%,13.95%,-7.52%,-15.17%
281,sz.000063,中兴通讯,50.98%,-4.93%,-13.48%,16.41%,45.11%,63.12%
282,sz.002050,三花智控,33.77%,2.92%,-4.62%,16.87%,7.12%,-15.01%
283,sh.600741,华域汽车,15.18%,9.01%,5.68%,17.79%,6.08%,-8.66%
284,sh.601688,华泰证券,42.64%,15.69%,20.37%,18.27%,28.29%,28.78%
285,sz.300124,汇川技术,1.43%,6.53%,9.75%,18.45%,-0.69%,5.89%
286,sh.688065,凯赛生物,2.68%,5.02%,-0.48%,19.37%,-5.44%,-19.65%
287,sh.601881,中国银河,48.04%,16.55%,15.66%,19.42%,35.63%,57.66%
288,sh.601788,光大证券,23.84%,12.10%,12.86%,19.87%,11.97%,24.09%
289,sh.600584,长电科技,40.86%,-3.82%,4.20%,22.05%,19.57%,30.81%
290,sh.601100,恒立液压,16.22%,8.37%,10.85%,22.77%,8.21%,36.35%
291,sz.300782,卓胜微,5.78%,5.88%,22.85%,23.79%,-10.79%,24.38%
292,sz.002475,立讯精密,2.54%,0.91%,-4.04%,26.15%,-2.39%,-10.10%
293,sz.300979,华利集团,-0.16%,4.26%,14.20%,27.06%,-9.36%,-6.55%
294,sh.600150,中国船舶,45.76%,3.44%,1.99%,28.38%,39.90%,44.25%
295,sh.601799,星宇股份,11.41%,9.47%,11.80%,32.17%,1.84%,-22.68%
296,sz.000625,长安汽车,29.90%,20.80%,15.91%,33.58%,8.38%,-20.25%
297,sh.601689,拓普集团,23.04%,3.00%,-3.91%,43.51%,0.88%,-16.38%
