,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
127,sh.600000,浦发银行,-3.04%,-1.96%,-7.52%,-5.40%,-4.10%,-3.44%
128,sz.300628,亿联网络,-38.16%,4.83%,0.73%,-5.08%,-43.87%,-48.02%
129,sh.688126,沪硅产业,15.59%,5.91%,-2.18%,-5.07%,2.95%,-0.39%
130,sz.000408,藏格矿业,-14.74%,1.07%,-7.71%,-4.96%,-18.01%,-22.19%
131,sz.000001,平安银行,-17.79%,-1.74%,-7.97%,-4.95%,-17.31%,-9.94%
132,sh.601166,兴业银行,-10.30%,-1.60%,-3.74%,-4.72%,-6.24%,-6.67%
133,sh.600919,江苏银行,-2.60%,0.56%,-2.19%,-4.68%,-1.93%,-3.39%
134,sh.601668,中国建筑,4.19%,-1.72%,-6.08%,-4.67%,-5.14%,10.64%
135,sh.600016,民生银行,11.05%,-4.74%,-4.26%,-4.50%,10.72%,5.52%
136,sh.600015,华夏银行,6.91%,-3.97%,-3.80%,-4.46%,3.53%,6.70%
137,sz.000708,中信特钢,-13.91%,1.16%,-9.38%,-4.46%,-25.75%,-23.76%
138,sh.603659,璞泰来,-35.08%,1.62%,-16.38%,-4.32%,-32.66%,-46.55%
139,sh.601698,中国卫通,47.03%,9.46%,-3.40%,-4.25%,-7.17%,35.97%
140,sh.600346,恒力石化,-7.32%,0.34%,-5.03%,-4.21%,-16.86%,-23.90%
141,sh.601006,大秦铁路,8.16%,-2.05%,0.85%,-4.15%,-0.14%,8.48%
142,sz.000768,中航西飞,-8.48%,-2.81%,-7.11%,-4.08%,-12.73%,-14.38%
143,sz.002007,华兰生物,-9.23%,2.84%,-7.06%,-3.92%,-3.83%,6.28%
144,sh.600926,杭州银行,-14.21%,-1.55%,-5.00%,-3.88%,-5.70%,-20.32%
145,sh.688303,大全能源,-14.50%,0.76%,3.46%,-3.67%,-14.73%,-26.11%
146,sz.002594,比亚迪,-4.36%,5.77%,-7.15%,-3.56%,-4.43%,-7.31%
147,sz.000963,华东医药,-17.16%,1.79%,-7.56%,-3.54%,-17.03%,-5.41%
148,sz.300274,阳光电源,-13.08%,0.29%,-9.26%,-3.45%,-16.25%,-14.09%
149,sh.601288,农业银行,18.62%,-2.82%,-3.10%,-3.37%,14.29%,21.13%
150,sh.601868,中国能建,-0.43%,0.00%,-6.12%,-3.36%,-6.50%,3.14%
151,sz.000858,五粮液,-10.36%,1.43%,-10.90%,-3.31%,-20.31%,0.45%
152,sz.000063,中兴通讯,34.44%,1.72%,-14.60%,-3.30%,11.91%,45.07%
153,sh.600438,通威股份,-16.94%,-0.92%,-9.43%,-3.25%,-21.22%,-38.68%
154,sh.600132,重庆啤酒,-25.28%,2.40%,-1.63%,-3.09%,-29.98%,-10.56%
155,sh.600018,上港集团,-4.10%,-0.19%,-5.17%,-3.02%,-5.17%,-5.34%
156,sh.601229,上海银行,2.03%,-1.15%,-2.27%,-2.90%,-1.15%,1.01%
157,sh.600183,生益科技,-2.64%,4.01%,-7.63%,-2.89%,-16.50%,-6.10%
158,sz.300896,爱美客,-20.99%,2.66%,-7.32%,-2.85%,-20.36%,-18.04%
159,sh.600900,长江电力,4.30%,-1.40%,1.25%,-2.85%,3.22%,-8.44%
160,sh.600010,包钢股份,-6.74%,1.12%,-5.76%,-2.70%,-10.45%,-11.33%
161,sh.600893,航发动力,-11.12%,2.94%,-2.73%,-2.53%,-15.98%,-14.99%
162,sh.688981,中芯国际,29.22%,10.57%,5.05%,-2.47%,25.63%,34.40%
163,sh.601319,中国人保,12.85%,-1.49%,-7.87%,-2.45%,11.59%,16.83%
164,sh.601995,中金公司,2.16%,-8.47%,-5.31%,-2.44%,-5.56%,-6.01%
165,sh.600036,招商银行,-14.13%,0.03%,-7.48%,-2.33%,-11.73%,-5.73%
166,sz.000002,万科A,-22.93%,0.00%,-7.81%,-2.16%,-12.90%,-18.17%
167,sh.601238,广汽集团,-8.61%,-0.49%,-12.68%,-1.55%,-12.08%,-25.13%
168,sh.601881,中国银河,24.40%,-5.93%,-15.91%,-1.55%,14.89%,21.49%
169,sh.600383,金地集团,-26.20%,-5.38%,-14.39%,-1.47%,-18.72%,-35.83%
170,sh.601211,国泰君安,8.33%,-3.70%,-8.36%,-1.42%,2.10%,-1.82%
171,sz.300207,欣旺达,-25.66%,19.16%,-2.00%,-1.40%,-23.44%,-41.41%
172,sh.601236,红塔证券,6.85%,-5.02%,-9.45%,-1.36%,-4.10%,-4.90%
173,sz.002415,海康威视,3.67%,4.44%,-2.74%,-1.25%,-8.66%,25.22%
174,sh.601628,中国人寿,1.72%,4.68%,-1.71%,-1.01%,5.18%,25.02%
175,sz.000723,美锦能源,-20.13%,0.27%,-6.17%,-0.95%,-20.82%,-36.58%
176,sh.600061,国投资本,17.42%,-7.38%,-11.97%,-0.95%,4.60%,11.31%
177,sh.600150,中国船舶,23.97%,-0.39%,-7.52%,-0.87%,9.40%,3.31%
178,sz.000301,东方盛虹,-12.03%,1.67%,-10.47%,-0.86%,-22.59%,-40.40%
179,sz.002493,荣盛石化,0.75%,-1.47%,-5.63%,-0.82%,-8.42%,-14.81%
180,sz.002821,凯莱英,-10.18%,1.64%,1.28%,-0.81%,-4.66%,-18.62%
181,sh.600941,中国移动,34.68%,-1.67%,-0.01%,-0.62%,12.20%,48.85%
182,sz.000725,京东方A,15.94%,4.71%,-4.08%,-0.50%,-2.91%,11.42%
183,sh.601216,君正集团,2.46%,-4.15%,-8.17%,-0.48%,-6.52%,-4.59%
184,sh.600025,华能水电,7.86%,0.69%,2.83%,-0.27%,-0.27%,-3.96%
185,sh.601898,中煤能源,-6.22%,1.47%,0.36%,-0.12%,-7.89%,-23.38%
186,sz.002736,国信证券,4.18%,-5.53%,-12.27%,-0.11%,-3.66%,-0.54%
187,sh.600886,国投电力,15.22%,-2.27%,-3.40%,0.00%,14.38%,9.18%
188,sh.601865,福莱特,-6.89%,0.03%,-11.90%,0.06%,-5.61%,-19.18%
189,sz.002252,上海莱士,4.72%,2.16%,-3.66%,0.14%,14.89%,21.99%
190,sh.600958,东方证券,11.14%,-4.95%,-10.65%,0.30%,-0.30%,17.14%
191,sh.600233,圆通速递,-22.12%,8.36%,-1.21%,0.39%,-12.09%,-21.33%
192,sh.601857,中国石油,54.89%,-0.89%,1.84%,0.52%,37.59%,39.57%
193,sz.002049,紫光国微,-31.57%,-1.24%,-2.20%,0.57%,-15.88%,-40.59%
194,sh.601088,中国神华,2.64%,0.88%,3.42%,0.67%,-0.42%,-11.70%
195,sz.000876,新希望,-7.87%,-0.17%,-4.80%,1.12%,-10.14%,-25.05%
196,sz.002714,牧原股份,-13.83%,0.02%,-5.61%,1.24%,-15.59%,-31.93%
197,sz.000776,广发证券,0.13%,-2.44%,-9.59%,1.27%,-5.13%,-5.89%
198,sh.600606,绿地控股,-2.67%,-3.31%,-11.25%,1.39%,-4.89%,-7.59%
199,sz.300601,康泰生物,-13.64%,0.84%,-3.75%,1.54%,-16.83%,-15.38%
200,sz.002304,洋河股份,-12.56%,1.34%,-4.91%,1.58%,-18.70%,-9.08%
201,sh.603806,福斯特,-55.12%,-3.32%,-15.15%,1.63%,-53.00%,-51.31%
202,sh.600674,川投能源,21.19%,0.00%,-0.13%,1.72%,13.40%,12.11%
203,sh.601225,陕西煤业,-5.35%,4.12%,9.95%,1.73%,-10.21%,-27.92%
204,sz.300433,蓝思科技,11.86%,9.13%,-3.36%,1.86%,-3.13%,9.53%
205,sh.688363,华熙生物,-28.84%,1.69%,-4.08%,1.95%,-21.38%,-32.64%
206,sz.000338,潍柴动力,17.72%,1.60%,-7.00%,2.03%,0.42%,5.04%
207,sh.601155,新城控股,-26.63%,0.95%,-10.88%,2.07%,-19.10%,-27.78%
208,sz.000538,云南白药,-0.11%,3.02%,0.76%,2.25%,-0.29%,6.69%
209,sh.688187,时代电气,-20.43%,5.04%,-1.54%,2.28%,-17.51%,-24.24%
210,sh.600362,江西铜业,10.97%,2.21%,-3.00%,2.37%,-2.02%,19.07%
211,sz.002311,海大集团,-22.18%,7.48%,-3.67%,2.47%,-23.62%,-19.93%
212,sh.600999,招商证券,7.40%,-3.98%,-8.19%,2.52%,1.79%,7.15%
213,sh.601601,中国太保,22.28%,4.09%,-3.62%,2.60%,6.75%,39.95%
214,sz.002236,大华股份,86.00%,6.48%,-3.45%,2.72%,41.86%,48.72%
215,sz.002064,华峰化学,5.12%,3.16%,-2.84%,2.72%,-5.03%,-4.01%
216,sh.600050,中国联通,5.48%,-0.57%,-5.11%,2.77%,-11.56%,46.07%
217,sz.300498,温氏股份,-12.67%,-1.75%,-5.96%,2.93%,-9.39%,-30.07%
218,sh.600585,海螺水泥,-4.76%,-0.45%,-1.35%,3.17%,-13.08%,-14.90%
219,sh.600219,南山铝业,-4.49%,0.31%,-2.15%,3.24%,-10.89%,-3.63%
220,sh.601318,中国平安,6.26%,4.14%,-3.47%,3.28%,4.57%,14.38%
221,sz.300751,迈为股份,-63.02%,-3.37%,-27.74%,3.29%,-56.82%,-70.37%
222,sh.601808,中海油服,-11.04%,-0.40%,-1.32%,3.40%,-12.71%,-3.81%
223,sh.601878,浙商证券,3.89%,-2.62%,-8.92%,3.69%,2.16%,-4.41%
224,sh.600837,海通证券,14.32%,-5.58%,-9.33%,3.70%,7.79%,4.47%
225,sz.003816,中国广核,16.97%,0.32%,1.60%,3.93%,11.23%,10.84%
226,sz.000157,中联重科,22.81%,5.82%,-1.90%,4.02%,1.20%,15.64%
227,sh.601377,兴业证券,13.01%,-4.88%,-10.82%,4.05%,1.42%,4.55%
228,sh.688036,传音控股,78.48%,12.82%,9.41%,4.17%,62.97%,124.70%
229,sz.002001,新和成,-13.88%,3.30%,-0.79%,4.30%,-12.39%,-28.84%
230,sh.600584,长电科技,38.26%,7.68%,-5.68%,4.38%,17.32%,32.16%
231,sh.600176,中国巨石,3.08%,3.01%,-1.44%,4.59%,-5.71%,0.84%
232,sh.600547,山东黄金,34.68%,2.18%,7.54%,4.75%,33.18%,47.89%
233,sh.601111,中国国航,-17.13%,2.49%,-5.66%,4.84%,-22.54%,-12.53%
234,sh.601872,招商轮船,5.15%,-0.97%,-3.47%,4.97%,-16.05%,-19.47%
235,sz.000733,振华科技,-23.95%,3.49%,2.13%,5.24%,-12.06%,-19.93%
236,sh.600031,三一重工,0.95%,2.44%,-8.86%,5.35%,-12.41%,3.24%
237,sh.600048,保利发展,-7.59%,-0.77%,-1.04%,5.40%,-1.99%,-17.25%
238,sh.601788,光大证券,14.25%,-4.03%,-7.89%,5.49%,10.59%,4.96%
239,sz.002271,东方雨虹,-12.06%,0.44%,-4.89%,5.53%,-16.45%,0.27%
240,sh.688396,华润微,9.45%,3.64%,5.46%,5.55%,1.66%,14.05%
241,sh.601985,中国核电,18.56%,0.28%,-1.23%,5.56%,11.25%,11.08%
242,sz.000425,徐工机械,24.71%,3.39%,-5.87%,5.78%,-10.35%,24.71%
243,sh.603833,欧派家居,-15.30%,5.89%,-4.42%,6.00%,-22.99%,-17.56%
244,sh.600690,海尔智家,-0.49%,3.50%,-1.42%,6.13%,-2.14%,-5.20%
245,sz.002179,中航光电,-26.17%,-2.20%,2.73%,6.43%,-23.33%,-29.48%
246,sz.000100,TCL科技,9.26%,8.68%,-3.28%,6.44%,-5.28%,1.23%
247,sh.601901,方正证券,11.51%,-3.63%,-9.81%,6.54%,4.52%,2.87%
248,sh.601066,中信建投,7.88%,-2.85%,-5.86%,6.81%,-0.50%,-5.27%
249,sh.600104,上汽集团,0.90%,2.18%,-4.97%,6.83%,-3.96%,-4.40%
250,sh.600019,宝钢股份,13.57%,0.00%,-2.45%,6.89%,-5.22%,17.78%
251,sz.000800,一汽解放,10.73%,2.24%,-6.27%,6.91%,-0.46%,8.10%
252,sz.000625,长安汽车,4.38%,-1.23%,-17.86%,6.98%,-2.20%,-8.52%
253,sz.002142,宁波银行,-14.10%,0.33%,-1.74%,7.04%,-4.29%,-6.71%
254,sz.300408,三环集团,3.80%,5.37%,-2.11%,7.32%,3.73%,20.46%
255,sz.000651,格力电器,12.89%,6.26%,-4.55%,7.37%,1.24%,9.98%
256,sz.000333,美的集团,11.66%,3.15%,0.02%,7.40%,9.59%,7.68%
257,sh.600918,中泰证券,13.53%,-6.05%,-10.98%,7.51%,7.20%,-0.41%
258,sz.300750,宁德时代,-39.33%,2.56%,-3.71%,7.55%,-41.22%,-49.53%
259,sh.688065,凯赛生物,-5.53%,-1.74%,-4.30%,7.63%,-9.02%,-13.41%
260,sh.600741,华域汽车,12.03%,2.62%,-1.24%,8.42%,3.34%,4.58%
261,sh.600029,南方航空,-14.38%,1.42%,-5.02%,9.17%,-18.92%,3.04%
262,sh.603993,洛阳钼业,28.29%,3.66%,-2.62%,9.19%,-0.50%,20.00%
263,sh.601021,春秋航空,-5.22%,4.20%,1.10%,9.56%,-3.58%,25.33%
264,sz.000895,双汇发展,4.59%,2.83%,6.33%,9.67%,3.74%,3.70%
265,sz.300059,东方财富,-17.07%,-2.56%,-5.78%,10.74%,-20.34%,-27.10%
266,sz.001979,招商蛇口,10.14%,-1.26%,-2.42%,10.83%,-1.74%,-4.85%
267,sh.601838,成都银行,-7.33%,-1.06%,1.37%,10.99%,-2.77%,-9.48%
268,sh.600519,贵州茅台,7.00%,0.88%,-2.24%,11.17%,3.51%,0.87%
269,sz.002648,卫星化学,2.81%,5.64%,-1.99%,11.40%,-4.32%,-26.15%
270,sh.600030,中信证券,12.46%,-5.93%,-9.39%,11.90%,9.12%,16.14%
271,sh.601138,工业富联,128.25%,2.76%,-10.60%,12.26%,102.19%,127.76%
272,sz.002601,龙佰集团,-1.37%,4.82%,2.75%,12.30%,-11.66%,8.91%
273,sh.600426,华鲁恒升,2.53%,3.84%,3.33%,12.54%,-3.70%,17.59%
274,sh.603369,今世缘,24.41%,5.31%,1.36%,12.65%,1.03%,46.80%
275,sh.601336,新华保险,39.39%,-0.78%,-10.32%,12.76%,35.52%,45.12%
276,sh.600989,宝丰能源,15.04%,4.27%,1.87%,13.11%,-11.12%,4.12%
277,sh.601899,紫金矿业,21.56%,5.44%,-0.39%,13.48%,6.84%,49.01%
278,sh.601633,长城汽车,-8.49%,2.82%,-10.73%,13.80%,-21.56%,-14.62%
279,sz.300957,贝泰妮,-28.06%,7.78%,4.30%,14.13%,-18.59%,-42.27%
280,sh.600309,万华化学,4.52%,3.52%,0.04%,14.30%,-5.91%,8.95%
281,sh.600660,福耀玻璃,7.41%,1.33%,-0.05%,14.75%,5.45%,-2.16%
282,sh.601600,中国铝业,38.99%,6.23%,0.00%,14.94%,10.31%,40.53%
283,sz.000568,泸州老窖,8.16%,4.17%,-0.88%,15.01%,-3.88%,7.21%
284,sh.601100,恒立液压,3.84%,1.55%,-7.69%,15.07%,-5.58%,36.72%
285,sz.002475,立讯精密,3.74%,2.00%,-3.08%,15.34%,11.49%,-13.83%
286,sz.002050,三花智控,43.04%,5.72%,3.76%,15.56%,24.19%,14.63%
287,sz.300124,汇川技术,-2.59%,3.05%,-4.51%,15.57%,-5.72%,15.69%
288,sz.002027,分众传媒,11.31%,1.88%,0.40%,15.73%,18.81%,34.16%
289,sh.600809,山西汾酒,-9.66%,6.04%,6.43%,17.55%,-6.54%,-11.87%
290,sz.000596,古井贡酒,11.02%,7.80%,8.45%,18.86%,7.30%,22.43%
291,sh.601688,华泰证券,35.91%,-4.32%,-8.65%,18.91%,27.44%,23.83%
