,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
21,sz.300014,亿纬锂能,-43.52%,-1.14%,-15.99%,-24.75%,-31.86%,-47.99%
22,sz.002466,天齐锂业,-29.24%,-1.08%,-13.14%,-24.55%,-29.08%,-49.61%
23,sh.600760,中航沈飞,-26.28%,2.51%,3.56%,-23.81%,-24.82%,-24.18%
24,sh.601360,三六零,65.88%,3.42%,-6.37%,-23.42%,-1.58%,52.73%
25,sh.603288,海天味业,-49.67%,-2.93%,-15.09%,-23.08%,-51.42%,-51.46%
26,sz.002709,天赐材料,-26.09%,-0.61%,-11.25%,-23.06%,-25.32%,-30.96%
27,sz.002555,三七互娱,33.19%,-3.37%,-8.56%,-22.27%,4.93%,21.16%
28,sh.601607,上海医药,-1.32%,-3.92%,-11.04%,-21.78%,-10.42%,3.47%
29,sh.600460,士兰微,-23.76%,4.02%,-17.18%,-21.27%,-26.31%,-36.08%
30,sz.002459,晶澳科技,-54.83%,0.58%,-13.52%,-21.27%,-54.46%,-57.56%
31,sz.002241,歌尔股份,-12.00%,3.16%,-14.27%,-20.66%,-27.01%,-52.83%
32,sz.300496,中科创达,-22.65%,3.38%,-10.34%,-20.49%,-23.39%,-34.89%
33,sh.603019,中科曙光,78.39%,2.78%,-10.85%,-19.87%,20.42%,54.77%
34,sz.300142,沃森生物,-40.80%,0.21%,-14.86%,-18.99%,-38.95%,-45.77%
35,sz.300347,泰格医药,-34.66%,0.02%,-0.64%,-18.69%,-40.91%,-38.55%
36,sh.601669,中国电建,-27.46%,-1.15%,-14.17%,-18.51%,-32.94%,-33.29%
37,sh.603799,华友钴业,-29.00%,-13.41%,-20.66%,-18.49%,-31.63%,-46.61%
38,sz.300223,北京君正,3.68%,2.00%,-12.02%,-18.20%,-4.23%,-9.45%
39,sz.002230,科大讯飞,59.53%,2.87%,-9.89%,-17.92%,8.96%,46.25%
40,sz.002841,视源股份,-12.54%,1.10%,-14.35%,-17.75%,-19.82%,-21.17%
41,sh.600570,恒生电子,-14.08%,1.95%,-11.81%,-17.70%,-22.09%,7.02%
42,sh.601699,潞安环能,-3.67%,1.69%,-0.37%,-17.61%,-25.53%,2.58%
43,sh.600011,华能国际,3.03%,-4.45%,-8.94%,-17.43%,-6.32%,-0.37%
44,sh.601615,明阳智能,-43.87%,-0.47%,-16.64%,-17.38%,-40.21%,-44.35%
45,sh.601998,中信银行,9.64%,-1.27%,-9.45%,-17.15%,6.43%,21.87%
46,sz.300769,德方纳米,-57.46%,-5.29%,-14.12%,-17.01%,-57.90%,-70.74%
47,sz.300316,晶盛机电,-11.97%,1.19%,-8.26%,-17.00%,-16.94%,-25.88%
48,sh.600754,锦江酒店,-33.30%,-8.11%,-19.81%,-16.67%,-41.00%,-33.25%
49,sz.300454,深信服,-12.74%,3.13%,-3.64%,-16.30%,-22.39%,12.95%
50,sh.688111,金山办公,38.97%,6.36%,-4.57%,-16.22%,33.89%,119.08%
51,sz.002938,鹏鼎控股,-23.50%,4.09%,-13.54%,-16.12%,-26.87%,-27.88%
52,sz.000938,紫光股份,32.20%,5.24%,-2.71%,-15.71%,3.58%,55.66%
53,sh.688008,澜起科技,-18.13%,3.10%,-11.09%,-15.57%,-10.73%,-7.68%
54,sz.000617,中油资本,17.45%,2.12%,-7.55%,-15.45%,5.82%,38.48%
55,sh.688005,容百科技,-28.25%,0.99%,0.71%,-15.28%,-27.85%,-50.83%
56,sh.601390,中国中铁,18.79%,-1.76%,-17.59%,-14.87%,1.82%,16.52%
57,sh.600009,上海机场,-30.26%,-0.10%,-16.26%,-14.70%,-33.40%,-30.47%
58,sz.002120,韵达股份,-32.58%,1.55%,-7.42%,-14.57%,-21.33%,-41.51%
59,sz.000983,山西焦煤,-27.79%,1.21%,-8.05%,-14.55%,-33.28%,-35.00%
60,sz.000661,长春高新,-21.86%,-1.49%,-5.41%,-14.49%,-28.59%,-22.35%
61,sz.002916,深南电路,-9.79%,3.86%,-12.46%,-14.23%,-18.51%,-22.08%
62,sh.603899,晨光股份,-29.93%,-9.27%,-15.17%,-14.10%,-27.32%,-15.05%
63,sh.603260,合盛硅业,-25.72%,0.15%,-13.77%,-13.98%,-34.15%,-44.96%
64,sh.688223,晶科能源,-27.74%,3.76%,-11.37%,-13.92%,-30.22%,-35.57%
65,sh.601186,中国铁建,11.53%,-1.46%,-18.37%,-13.81%,0.69%,18.44%
66,sh.603986,兆易创新,-8.93%,2.70%,-17.86%,-13.69%,-10.60%,-18.96%
67,sz.002202,金风科技,-15.85%,0.42%,-15.10%,-13.56%,-18.94%,-25.95%
68,sz.300919,中伟股份,-18.07%,2.64%,-11.46%,-13.44%,-22.68%,-41.24%
69,sz.300450,先导智能,-28.30%,0.72%,-8.64%,-13.05%,-31.34%,-46.50%
70,sz.300999,金龙鱼,-17.19%,2.50%,-15.36%,-12.75%,-23.48%,-21.94%
71,sh.600887,伊利股份,-15.31%,-1.89%,-7.96%,-12.63%,-15.39%,-27.25%
72,sh.688599,天合光能,-48.83%,-0.61%,-8.58%,-12.45%,-43.08%,-52.47%
73,sh.600795,国电电力,-19.12%,2.93%,-6.90%,-12.25%,-13.33%,-19.31%
74,sh.600588,用友网络,-27.11%,4.01%,-4.27%,-12.11%,-29.57%,-9.66%
75,sh.603290,斯达半导,-39.99%,0.47%,-9.34%,-12.08%,-30.37%,-50.05%
76,sh.600763,通策医疗,-36.51%,-12.01%,-17.02%,-11.95%,-35.07%,-19.82%
77,sz.000977,浪潮信息,72.84%,-5.94%,-17.97%,-11.87%,11.83%,68.59%
78,sh.688012,中微公司,52.49%,13.86%,7.71%,-11.39%,23.61%,23.67%
79,sh.601888,中国中免,-49.13%,-2.71%,-11.91%,-11.31%,-43.25%,-44.29%
80,sh.600406,国电南瑞,-5.18%,4.93%,-0.71%,-11.19%,-11.38%,-13.22%
81,sh.601766,中国中车,15.79%,0.85%,-11.34%,-11.08%,-5.86%,18.56%
82,sz.002074,国轩高科,-17.81%,2.67%,-11.77%,-10.86%,-17.62%,-29.51%
83,sh.601117,中国化学,-3.83%,3.87%,-10.06%,-10.78%,-23.35%,-9.74%
84,sh.600745,闻泰科技,-14.18%,9.95%,-3.35%,-10.76%,-13.57%,-28.51%
85,sh.600845,宝信软件,3.34%,-2.02%,-1.94%,-10.63%,-8.84%,26.10%
86,sz.002352,顺丰控股,-24.75%,-1.11%,-12.67%,-10.61%,-19.03%,-12.04%
87,sz.300760,迈瑞医疗,-13.28%,-1.82%,-8.55%,-10.47%,-13.74%,-9.55%
88,sh.600332,白云山,2.38%,2.11%,-2.80%,-10.38%,-7.70%,13.68%
89,sz.000069,华侨城A,-17.77%,0.23%,-10.31%,-10.12%,-19.74%,-18.69%
90,sh.600884,杉杉股份,-25.22%,3.42%,-11.74%,-9.93%,-24.01%,-45.21%
91,sh.601618,中国中冶,13.40%,0.00%,-13.33%,-9.68%,0.00%,13.40%
92,sh.601989,中国重工,19.32%,-0.71%,-12.13%,-9.68%,7.14%,10.82%
93,sh.601800,中国交建,14.01%,-4.16%,-19.18%,-9.49%,-11.61%,17.41%
94,sh.600803,新奥股份,8.99%,-1.91%,-7.23%,-9.39%,-7.13%,-15.00%
95,sh.600276,恒瑞医药,8.69%,3.31%,-3.69%,-9.23%,-3.78%,20.54%
96,sh.600905,三峡能源,-15.75%,-0.81%,-9.56%,-9.23%,-13.23%,-19.34%
97,sh.601012,隆基绿能,-36.83%,3.07%,-9.39%,-9.20%,-41.03%,-48.14%
98,sh.600196,复星医药,-21.48%,0.36%,-11.42%,-9.14%,-16.90%,-30.80%
99,sh.600346,恒力石化,-8.54%,1.92%,-7.71%,-9.11%,-18.59%,-25.21%
100,sh.600111,北方稀土,-14.32%,0.18%,-10.79%,-9.06%,-19.74%,-26.74%
101,sz.002371,北方华创,17.79%,4.40%,-3.70%,-9.03%,6.43%,-3.81%
102,sz.000792,盐湖股份,-22.51%,2.81%,-10.28%,-8.91%,-26.70%,-35.61%
103,sh.688561,奇安信,-23.24%,10.34%,5.50%,-8.55%,-31.72%,7.84%
104,sh.600436,片仔癀,-2.66%,1.13%,-4.64%,-8.52%,-10.98%,-8.19%
105,sz.000708,中信特钢,-17.40%,-0.21%,-15.03%,-8.39%,-29.86%,-28.22%
106,sh.601009,南京银行,-24.43%,-4.58%,-7.58%,-8.01%,-18.69%,-25.42%
107,sh.600600,青岛啤酒,-13.38%,-6.07%,-5.73%,-7.97%,-20.15%,-15.65%
108,sh.603659,璞泰来,-36.09%,-4.77%,-17.50%,-7.91%,-34.52%,-48.37%
109,sz.000877,天山股份,-10.04%,-3.14%,-12.59%,-7.66%,-20.84%,-20.52%
110,sh.600875,东方电气,-25.62%,-2.39%,-10.55%,-7.60%,-21.63%,-14.82%
111,sz.300274,阳光电源,-13.72%,0.45%,-5.98%,-7.60%,-16.09%,-10.46%
112,sh.601816,京沪高铁,4.94%,-1.92%,-7.78%,-7.44%,-2.67%,10.15%
113,sh.601668,中国建筑,2.55%,0.90%,-7.70%,-7.40%,-6.79%,9.53%
114,sh.601628,中国人寿,-2.92%,2.65%,-2.78%,-7.21%,-1.11%,16.06%
115,sz.000858,五粮液,-12.51%,-3.91%,-13.33%,-7.14%,-23.79%,-6.75%
116,sz.000166,申万宏源,9.55%,-5.42%,-12.80%,-7.04%,2.83%,4.31%
117,sh.601698,中国卫通,44.49%,4.73%,-4.48%,-6.88%,-8.92%,50.49%
118,sh.601919,中远海控,-4.67%,3.38%,-2.49%,-6.84%,-12.97%,-30.99%
119,sh.601728,中国电信,32.41%,-0.69%,0.52%,-6.80%,-10.28%,53.60%
120,sh.603501,韦尔股份,18.75%,3.53%,-11.13%,-6.75%,7.00%,-1.83%
121,sh.601658,邮储银行,4.29%,0.62%,-5.81%,-6.72%,2.53%,7.76%
122,sz.000001,平安银行,-19.17%,0.00%,-8.47%,-6.71%,-19.64%,-12.71%
123,sh.688126,沪硅产业,14.19%,6.04%,-3.64%,-6.61%,-0.68%,-1.17%
124,sh.601877,正泰电器,-9.99%,-0.44%,-12.28%,-6.60%,-17.54%,-21.66%
125,sh.600115,中国东航,-19.78%,-0.46%,-10.70%,-6.47%,-20.95%,-11.61%
126,sh.600028,中国石化,37.95%,-1.14%,-3.19%,-6.47%,19.02%,42.15%
127,sh.600926,杭州银行,-15.79%,-2.10%,-7.51%,-6.20%,-7.74%,-21.84%
128,sz.000002,万科A,-25.18%,-0.51%,-9.61%,-6.06%,-17.08%,-17.98%
129,sh.601169,北京银行,4.20%,-0.45%,-4.08%,-5.89%,2.29%,8.23%
130,sz.000408,藏格矿业,-15.30%,-0.18%,-5.51%,-5.67%,-18.14%,-28.21%
131,sz.000768,中航西飞,-9.03%,-2.87%,-8.46%,-5.61%,-16.05%,-16.32%
132,sh.600438,通威股份,-17.15%,2.69%,-7.23%,-5.40%,-23.71%,-39.33%
133,sh.601939,建设银行,6.57%,0.84%,-2.76%,-5.36%,3.27%,8.70%
134,sh.601166,兴业银行,-11.03%,-0.75%,-4.93%,-5.33%,-6.89%,-7.60%
135,sh.601398,工商银行,7.19%,0.65%,-3.35%,-5.33%,6.21%,5.48%
136,sh.600383,金地集团,-28.00%,1.55%,-14.29%,-5.26%,-22.50%,-38.25%
137,sz.001289,龙源电力,3.74%,5.91%,-2.57%,-5.11%,5.35%,-6.90%
138,sz.300207,欣旺达,-27.17%,14.62%,-3.18%,-5.09%,-26.26%,-41.98%
139,sh.600000,浦发银行,-3.46%,-0.14%,-8.16%,-5.03%,-4.77%,-3.99%
140,sh.601868,中国能建,-0.87%,0.44%,-6.91%,-4.98%,-6.91%,1.33%
141,sh.600919,江苏银行,-2.60%,1.57%,-0.70%,-4.68%,-1.38%,-1.66%
142,sh.600132,重庆啤酒,-25.71%,1.31%,2.11%,-4.66%,-32.86%,-18.19%
143,sh.600233,圆通速递,-24.42%,5.89%,-4.19%,-4.61%,-16.06%,-23.04%
144,sh.600036,招商银行,-16.05%,1.58%,-9.83%,-4.60%,-14.73%,-9.99%
145,sh.601319,中国人保,10.40%,0.00%,-6.71%,-4.58%,9.98%,17.03%
146,sh.601328,交通银行,17.09%,0.00%,-4.31%,-4.48%,10.78%,21.18%
147,sh.601818,光大银行,-0.99%,-0.66%,-3.53%,-4.44%,-0.99%,4.88%
148,sh.601006,大秦铁路,7.70%,-1.93%,-0.83%,-4.30%,0.85%,10.54%
149,sh.601995,中金公司,1.56%,-8.30%,-1.07%,-4.29%,-6.14%,-6.47%
150,sh.601229,上海银行,0.68%,-0.83%,-3.57%,-4.19%,-2.14%,0.68%
151,sh.600893,航发动力,-10.37%,2.13%,-3.35%,-3.92%,-17.08%,-14.64%
152,sz.300896,爱美客,-21.08%,3.52%,-3.98%,-3.88%,-24.27%,-21.56%
153,sh.600015,华夏银行,6.33%,0.54%,-4.48%,-3.82%,4.14%,7.78%
154,sh.600016,民生银行,9.88%,-4.55%,-5.74%,-3.82%,9.88%,5.00%
155,sh.601865,福莱特,-7.54%,0.59%,-9.73%,-3.77%,-8.01%,-22.86%
156,sh.600010,包钢股份,-7.25%,1.13%,-7.25%,-3.76%,-12.25%,-10.95%
157,sz.300033,同花顺,70.63%,-0.39%,-8.87%,-3.74%,39.39%,96.58%
158,sz.002594,比亚迪,-4.25%,6.17%,-7.11%,-3.73%,-5.63%,-13.40%
159,sz.002007,华兰生物,-9.66%,3.06%,-7.25%,-3.72%,-5.81%,7.44%
160,sh.601988,中国银行,18.67%,-0.79%,-4.58%,-3.60%,13.29%,23.36%
161,sh.600018,上港集团,-4.85%,0.59%,-6.42%,-3.59%,-6.59%,-5.73%
162,sz.002049,紫光国微,-30.92%,1.81%,-2.61%,-3.03%,-18.04%,-40.56%
163,sh.601601,中国太保,15.80%,2.63%,-6.67%,-2.98%,-1.11%,32.09%
164,sz.000963,华东医药,-17.50%,1.06%,-9.40%,-2.91%,-18.48%,-9.91%
165,sz.000723,美锦能源,-21.55%,-0.14%,-10.93%,-2.85%,-23.32%,-36.94%
166,sh.688303,大全能源,-13.76%,3.67%,1.27%,-2.76%,-15.34%,-24.87%
167,sz.002493,荣盛石化,0.50%,1.43%,-7.09%,-2.74%,-9.33%,-14.90%
168,sh.600085,同仁堂,23.75%,-0.46%,9.19%,-2.73%,10.28%,20.26%
169,sh.601238,广汽集团,-9.60%,-0.88%,-12.65%,-2.70%,-13.77%,-27.53%
170,sz.002304,洋河股份,-14.59%,-0.74%,-7.16%,-2.68%,-21.72%,-18.40%
171,sh.601898,中煤能源,-8.82%,-1.59%,-4.05%,-2.30%,-7.89%,-19.24%
172,sh.600183,生益科技,-2.37%,4.37%,-7.49%,-2.24%,-18.88%,-6.79%
173,sh.601155,新城控股,-28.22%,6.77%,-10.05%,-2.23%,-22.87%,-30.36%
174,sh.601225,陕西煤业,-10.92%,1.40%,2.27%,-2.06%,-14.14%,-24.36%
175,sz.300751,迈为股份,-63.52%,-17.07%,-17.85%,-2.00%,-58.09%,-67.40%
176,sh.601872,招商轮船,1.20%,-3.76%,-10.62%,-2.00%,-21.68%,-21.36%
177,sz.300628,亿联网络,-38.69%,2.32%,-3.27%,-1.99%,-45.96%,-48.21%
178,sh.601211,国泰君安,8.25%,-2.74%,-6.06%,-1.82%,0.97%,-1.56%
179,sz.002415,海康威视,2.89%,3.19%,-2.00%,-1.75%,-11.58%,18.11%
180,sz.300413,芒果超媒,-7.08%,1.16%,-12.91%,-1.73%,-16.10%,6.26%
181,sz.000425,徐工机械,17.70%,-0.49%,-11.68%,-1.63%,-16.90%,16.12%
182,sz.000063,中兴通讯,36.71%,1.43%,-11.00%,-1.61%,8.21%,44.69%
183,sh.688187,时代电气,-21.08%,2.32%,-2.28%,-1.51%,-19.33%,-29.36%
184,sh.603833,欧派家居,-18.17%,7.38%,-6.95%,-1.49%,-26.71%,-24.97%
185,sz.000301,东方盛虹,-12.34%,1.86%,-9.65%,-1.46%,-24.03%,-40.24%
186,sz.002821,凯莱英,-9.24%,5.34%,5.77%,-1.31%,-5.36%,-22.44%
187,sz.300498,温氏股份,-13.81%,-2.29%,-8.96%,-1.24%,-13.05%,-29.76%
188,sh.600900,长江电力,5.50%,1.33%,1.57%,-1.21%,3.76%,-8.01%
189,sh.603806,福斯特,-54.37%,7.54%,-9.15%,-0.96%,-53.02%,-52.08%
190,sz.000338,潍柴动力,14.90%,-0.08%,-9.23%,-0.67%,-3.12%,1.46%
191,sh.601318,中国平安,3.48%,4.92%,-5.70%,-0.63%,0.43%,11.29%
192,sh.600958,东方证券,10.91%,-3.39%,-6.83%,-0.50%,-1.87%,15.01%
193,sz.002714,牧原股份,-14.46%,1.00%,-7.52%,-0.44%,-18.17%,-30.77%
194,sh.600362,江西铜业,8.00%,-0.21%,-6.44%,-0.37%,-5.31%,15.38%
195,sh.601881,中国银河,25.60%,-4.71%,-14.02%,-0.35%,16.70%,16.46%
196,sz.300601,康泰生物,-13.18%,2.58%,-4.75%,-0.32%,-19.31%,-17.28%
197,sh.601088,中国神华,0.57%,1.29%,-0.95%,-0.32%,0.11%,-7.15%
198,sh.600025,华能水电,7.57%,0.83%,2.26%,-0.28%,-0.14%,-0.28%
199,sh.601216,君正集团,2.96%,-2.34%,-6.70%,-0.24%,-7.11%,-3.91%
200,sz.002736,国信证券,4.86%,-2.32%,-3.93%,-0.22%,-4.13%,0.32%
201,sh.600150,中国船舶,23.97%,0.71%,-14.41%,-0.04%,6.81%,13.38%
202,sh.600061,国投资本,18.23%,-3.43%,-6.98%,0.00%,3.82%,11.57%
203,sz.000157,中联重科,17.88%,4.70%,-5.83%,0.00%,-4.15%,11.96%
204,sh.601288,农业银行,19.31%,-0.29%,-4.68%,0.00%,16.89%,21.40%
205,sz.000776,广发证券,-0.66%,-0.79%,-7.15%,0.20%,-8.51%,-8.39%
206,sh.600547,山东黄金,34.58%,1.00%,6.11%,0.34%,34.03%,46.54%
207,sh.601236,红塔证券,7.39%,-1.96%,-3.27%,0.38%,-6.11%,-5.56%
208,sh.600219,南山铝业,-6.59%,0.32%,-4.59%,0.65%,-13.81%,-7.96%
209,sz.000725,京东方A,16.23%,4.97%,-4.98%,0.75%,-4.75%,8.38%
210,sh.600585,海螺水泥,-7.33%,-0.43%,-3.68%,0.82%,-16.97%,-19.55%
211,sh.688981,中芯国际,30.57%,11.56%,6.94%,0.97%,24.98%,34.89%
212,sz.002064,华峰化学,2.49%,-1.13%,-6.17%,1.01%,-10.14%,-6.91%
213,sh.600606,绿地控股,-2.33%,3.17%,-9.29%,1.03%,-6.39%,-5.79%
214,sz.000876,新希望,-8.11%,1.39%,-5.43%,1.04%,-12.19%,-25.72%
215,sh.600176,中国巨石,0.14%,0.36%,-5.74%,1.16%,-9.35%,-3.12%
216,sh.600886,国投电力,17.25%,-0.94%,-2.90%,1.19%,16.07%,13.99%
217,sh.600941,中国移动,39.65%,2.54%,6.56%,1.20%,12.14%,56.95%
218,sh.688363,华熙生物,-29.07%,4.00%,-2.75%,1.26%,-25.22%,-35.30%
219,sh.601857,中国石油,54.69%,1.17%,-4.08%,1.31%,40.65%,45.13%
220,sz.002142,宁波银行,-18.75%,-3.11%,-6.93%,1.36%,-11.53%,-12.27%
221,sh.600031,三一重工,-1.96%,2.45%,-10.31%,1.44%,-16.45%,-1.65%
222,sz.003816,中国广核,15.87%,1.95%,0.00%,1.95%,10.95%,11.74%
223,sh.600019,宝钢股份,8.21%,-0.16%,-6.34%,2.02%,-9.28%,13.70%
224,sh.600674,川投能源,22.42%,1.36%,2.12%,2.12%,13.76%,13.42%
225,sh.601878,浙商证券,2.79%,-1.62%,-4.81%,2.18%,-0.68%,-5.76%
226,sh.600999,招商证券,7.25%,-1.66%,-4.37%,2.23%,0.64%,7.25%
227,sz.000733,振华科技,-23.32%,4.19%,0.92%,2.26%,-13.66%,-18.28%
228,sz.000538,云南白药,0.05%,2.98%,1.94%,2.28%,-5.40%,4.37%
229,sh.601808,中海油服,-11.52%,1.44%,-3.26%,2.85%,-10.78%,1.30%
230,sh.601377,兴业证券,12.65%,-4.75%,-7.37%,2.89%,-0.31%,3.22%
231,sz.002271,东方雨虹,-14.09%,4.06%,-4.90%,2.94%,-20.04%,-5.40%
232,sh.600048,保利发展,-9.34%,3.02%,-1.62%,2.95%,-5.28%,-19.19%
233,sz.000625,长安汽车,1.62%,-3.61%,-20.78%,2.96%,-6.56%,-13.64%
234,sz.002311,海大集团,-21.33%,4.37%,-5.84%,3.03%,-24.10%,-20.92%
235,sh.600050,中国联通,5.68%,-0.95%,1.36%,3.17%,-13.88%,46.76%
236,sh.600690,海尔智家,-3.53%,2.22%,-4.31%,3.34%,-6.89%,-9.12%
237,sz.300750,宁德时代,-39.29%,3.32%,0.45%,3.55%,-42.08%,-51.02%
238,sh.600837,海通证券,14.44%,-2.87%,-4.00%,3.58%,6.73%,3.69%
239,sz.300433,蓝思科技,13.99%,10.71%,-0.24%,3.89%,-3.00%,13.05%
240,sh.601985,中国核电,18.23%,2.42%,-1.23%,3.90%,10.43%,13.03%
241,sz.002236,大华股份,86.52%,7.47%,-0.69%,4.45%,35.81%,46.40%
242,sh.688396,华润微,9.79%,5.96%,3.79%,4.57%,-0.63%,11.70%
243,sz.001979,招商蛇口,6.55%,2.55%,-2.71%,4.59%,-7.07%,-6.57%
244,sh.603993,洛阳钼业,23.76%,-2.05%,-8.32%,4.75%,-5.13%,16.46%
245,sh.601600,中国铝业,30.40%,-0.34%,-6.48%,4.78%,4.04%,31.26%
246,sz.000651,格力电器,10.12%,2.93%,-6.92%,4.99%,-3.03%,12.09%
247,sh.601066,中信建投,7.51%,0.59%,-2.46%,5.05%,-3.01%,-3.23%
248,sh.600104,上汽集团,-0.35%,2.94%,-6.45%,5.28%,-5.53%,-7.18%
249,sh.603369,今世缘,20.04%,-0.37%,-0.83%,5.74%,-4.62%,29.65%
250,sz.002001,新和成,-13.77%,4.09%,-0.73%,5.78%,-13.77%,-27.55%
251,sz.000800,一汽解放,9.58%,2.39%,-6.54%,5.80%,-1.38%,5.15%
252,sh.601901,方正证券,12.29%,-0.82%,0.98%,6.02%,3.88%,3.88%
253,sh.601111,中国国航,-17.22%,0.93%,-7.19%,6.13%,-23.32%,-16.10%
254,sz.000100,TCL科技,8.47%,6.49%,-4.43%,6.22%,-6.82%,-1.20%
255,sz.002179,中航光电,-24.98%,1.27%,3.21%,6.58%,-23.10%,-26.51%
256,sh.601899,紫金矿业,17.38%,-1.04%,-5.29%,6.64%,3.60%,40.45%
257,sh.600584,长电科技,39.20%,5.64%,-1.81%,6.78%,12.76%,31.50%
258,sh.600741,华域汽车,9.69%,1.08%,-2.49%,6.88%,0.21%,0.64%
259,sh.600918,中泰证券,13.69%,-3.94%,-7.00%,7.03%,5.33%,-1.35%
260,sz.002252,上海莱士,4.87%,1.72%,-1.25%,7.08%,13.40%,21.75%
261,sh.601021,春秋航空,-5.55%,2.52%,-4.89%,7.27%,-5.27%,19.13%
262,sh.601838,成都银行,-9.64%,-0.94%,-2.21%,7.80%,-4.80%,-12.75%
263,sz.300408,三环集团,4.25%,7.28%,-2.34%,7.82%,0.78%,18.49%
264,sh.601788,光大证券,15.87%,-1.04%,-4.93%,7.99%,9.02%,6.98%
265,sz.300957,贝泰妮,-30.47%,5.47%,-2.06%,8.30%,-25.02%,-45.33%
266,sh.601336,新华保险,34.51%,-0.81%,-10.56%,8.38%,27.20%,40.58%
267,sz.000895,双汇发展,4.47%,4.80%,6.50%,8.88%,1.02%,0.19%
268,sz.002648,卫星化学,0.00%,1.93%,-5.85%,8.97%,-9.47%,-30.23%
269,sz.000333,美的集团,8.92%,2.65%,-2.99%,9.09%,4.98%,6.14%
270,sh.600426,华鲁恒升,-0.48%,3.83%,-3.02%,9.10%,-7.31%,13.47%
271,sh.600029,南方航空,-15.85%,-2.47%,-9.06%,9.15%,-21.49%,-1.86%
272,sz.300059,东方财富,-17.64%,1.60%,-0.25%,9.30%,-24.28%,-28.51%
273,sz.000568,泸州老窖,5.66%,-0.43%,-2.23%,9.46%,-7.95%,-0.81%
274,sh.600989,宝丰能源,11.46%,0.96%,-2.70%,9.68%,-13.99%,0.96%
275,sh.600030,中信证券,11.56%,-5.77%,-6.21%,9.96%,7.30%,13.73%
276,sh.688065,凯赛生物,-4.22%,-0.17%,-9.92%,9.98%,-9.71%,-13.68%
277,sz.002601,龙佰集团,-4.43%,5.10%,-3.10%,10.21%,-14.44%,3.13%
278,sh.601100,恒立液压,0.71%,-1.16%,-12.01%,10.39%,-10.07%,26.99%
279,sh.600519,贵州茅台,6.76%,1.69%,-2.22%,10.56%,2.21%,-4.00%
280,sh.601633,长城汽车,-10.27%,1.87%,-11.64%,10.73%,-24.80%,-21.97%
281,sh.600309,万华化学,1.46%,0.94%,-3.94%,11.03%,-9.94%,5.85%
282,sz.000596,古井贡酒,9.34%,5.34%,7.02%,11.65%,4.03%,12.89%
283,sh.600809,山西汾酒,-12.25%,5.28%,4.11%,11.99%,-11.76%,-17.39%
284,sh.600660,福耀玻璃,7.04%,-0.26%,1.09%,14.35%,2.95%,-2.71%
285,sz.002475,立讯精密,4.70%,4.93%,-0.75%,14.62%,9.96%,-12.05%
286,sh.688036,传音控股,85.85%,18.49%,15.49%,14.70%,70.27%,115.09%
287,sh.601688,华泰证券,33.56%,-4.74%,-4.11%,15.83%,23.39%,20.85%
288,sz.300124,汇川技术,-2.47%,3.20%,-2.46%,16.10%,-7.10%,13.86%
289,sz.002050,三花智控,42.65%,6.64%,6.68%,17.16%,21.22%,15.83%
290,sz.002027,分众传媒,13.07%,4.05%,2.26%,18.83%,19.20%,27.06%
