,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
69,sz.300450,先导智能,-28.81%,-2.43%,-11.61%,-14.63%,-33.17%,-49.07%
70,sz.000661,长春高新,-22.02%,0.77%,-8.65%,-14.45%,-30.19%,-21.37%
71,sh.601888,中国中免,-48.72%,-5.36%,-12.71%,-14.10%,-44.23%,-42.90%
72,sh.688223,晶科能源,-28.68%,2.71%,-14.56%,-13.73%,-29.39%,-39.11%
73,sh.600754,锦江酒店,-31.09%,-9.21%,-20.00%,-13.57%,-36.71%,-32.86%
74,sz.300999,金龙鱼,-18.42%,-0.31%,-16.56%,-13.26%,-24.45%,-21.57%
75,sh.600276,恒瑞医药,9.05%,8.04%,-5.97%,-13.19%,-4.23%,22.47%
76,sz.002202,金风科技,-16.47%,-9.50%,-15.80%,-13.17%,-17.86%,-29.31%
77,sh.600803,新奥股份,7.37%,-8.07%,-6.52%,-13.13%,-14.26%,-19.21%
78,sh.600588,用友网络,-31.57%,-0.06%,-9.70%,-12.97%,-33.46%,-11.66%
79,sh.601390,中国中铁,21.45%,-10.22%,-14.69%,-12.96%,10.84%,20.81%
80,sh.600438,通威股份,-16.17%,2.53%,-6.72%,-12.81%,-22.49%,-42.83%
81,sh.600884,杉杉股份,-28.85%,-4.15%,-16.29%,-12.44%,-28.45%,-50.19%
82,sh.688561,奇安信,-29.03%,0.71%,-2.13%,-12.32%,-36.71%,0.77%
83,sh.603290,斯达半导,-40.86%,0.11%,-10.85%,-12.31%,-32.73%,-51.26%
84,sh.601698,中国卫通,34.32%,-3.47%,-11.45%,-11.99%,10.07%,44.88%
85,sh.688599,天合光能,-47.29%,3.24%,-6.99%,-11.86%,-42.25%,-52.45%
86,sz.002074,国轩高科,-19.58%,-2.71%,-13.94%,-11.76%,-20.28%,-33.80%
87,sh.600845,宝信软件,2.09%,-4.44%,-1.40%,-11.30%,-7.81%,24.93%
88,sh.601919,中远海控,-7.20%,2.03%,-5.73%,-11.09%,-12.07%,-29.85%
89,sh.601766,中国中车,20.47%,1.81%,-7.90%,-11.08%,6.74%,22.86%
90,sh.603799,华友钴业,-24.43%,-11.13%,-15.62%,-10.59%,-28.36%,-45.58%
91,sh.600745,闻泰科技,-16.78%,4.02%,-3.66%,-10.58%,-17.62%,-30.68%
92,sh.601117,中国化学,-3.71%,-2.26%,-10.15%,-10.36%,-15.33%,-11.68%
93,sh.601012,隆基绿能,-37.00%,-1.96%,-11.29%,-10.24%,-40.01%,-50.42%
94,sh.688187,时代电气,-24.25%,8.81%,-6.91%,-10.13%,-19.43%,-36.82%
95,sh.603899,晨光股份,-28.20%,-9.79%,-13.68%,-9.95%,-28.32%,-11.40%
96,sh.600436,片仔癀,-3.05%,-2.04%,-5.08%,-9.77%,-12.51%,-5.45%
97,sh.603501,韦尔股份,13.82%,1.24%,-14.04%,-9.58%,1.92%,-3.73%
98,sh.688126,沪硅产业,9.14%,-4.28%,-7.73%,-9.57%,-3.57%,-2.70%
99,sz.300274,阳光电源,-13.33%,0.48%,-10.13%,-9.40%,-13.17%,-24.18%
100,sh.600196,复星医药,-20.44%,0.28%,-10.73%,-9.27%,-16.69%,-30.31%
101,sh.600233,圆通速递,-28.13%,-1.37%,-8.65%,-9.23%,-21.74%,-27.80%
102,sh.601800,中国交建,15.94%,-12.57%,-17.74%,-9.18%,0.21%,21.06%
103,sh.600905,三峡能源,-15.07%,-2.36%,-7.98%,-9.16%,-12.37%,-21.14%
104,sh.603659,璞泰来,-36.11%,-8.45%,-16.96%,-9.14%,-36.13%,-50.13%
105,sh.603260,合盛硅业,-25.67%,0.39%,-14.14%,-8.85%,-36.16%,-48.84%
106,sh.601989,中国重工,22.16%,-0.46%,-10.60%,-8.32%,14.67%,12.57%
107,sh.600115,中国东航,-19.96%,-1.37%,-11.45%,-8.26%,-20.84%,-10.17%
108,sh.688981,中芯国际,16.88%,1.82%,-5.47%,-8.21%,14.59%,21.13%
109,sz.300760,迈瑞医疗,-9.29%,4.53%,-4.58%,-8.18%,-10.76%,-2.67%
110,sh.600887,伊利股份,-12.64%,0.90%,-6.42%,-8.12%,-13.82%,-25.40%
111,sz.002007,华兰生物,-11.74%,-4.29%,-9.94%,-8.03%,-7.12%,7.07%
112,sz.001289,龙源电力,0.05%,-0.78%,-5.66%,-7.95%,3.26%,-16.34%
113,sz.000963,华东医药,-18.61%,2.07%,-13.70%,-7.93%,-20.61%,-9.58%
114,sz.002352,顺丰控股,-23.85%,-1.46%,-11.56%,-7.37%,-18.68%,-8.68%
115,sh.600183,生益科技,-6.39%,-0.49%,-10.80%,-6.82%,-22.69%,-11.02%
116,sz.000708,中信特钢,-14.90%,-0.41%,-12.66%,-6.76%,-28.26%,-23.38%
117,sh.601618,中国中冶,16.51%,-1.84%,-10.74%,-6.73%,7.47%,16.51%
118,sh.600111,北方稀土,-14.55%,-4.43%,-10.78%,-6.73%,-24.97%,-28.02%
119,sz.002594,比亚迪,-9.58%,0.48%,-13.41%,-6.61%,-11.29%,-24.88%
120,sh.600085,同仁堂,23.49%,1.19%,9.94%,-6.53%,14.58%,16.49%
121,sh.601628,中国人寿,-2.83%,3.21%,-2.75%,-6.28%,-3.88%,22.88%
122,sh.600346,恒力石化,-7.64%,1.05%,-6.81%,-6.27%,-18.17%,-24.83%
123,sz.300919,中伟股份,-18.83%,-4.61%,-12.11%,-6.15%,-22.86%,-44.80%
124,sh.601865,福莱特,-6.92%,-2.75%,-11.30%,-5.84%,-8.93%,-27.44%
125,sz.300896,爱美客,-23.04%,0.12%,-10.19%,-5.53%,-27.52%,-21.39%
126,sz.000792,盐湖股份,-22.94%,0.79%,-11.00%,-5.42%,-28.54%,-36.34%
127,sz.000069,华侨城A,-14.56%,1.35%,-7.94%,-5.24%,-15.83%,-15.20%
128,sh.601816,京沪高铁,9.47%,0.38%,-2.74%,-5.00%,1.53%,17.44%
129,sh.600025,华能水电,7.12%,-0.55%,2.85%,-5.00%,0.98%,-2.30%
130,sh.601868,中国能建,-0.43%,-1.71%,-6.12%,-4.96%,-5.74%,2.22%
131,sh.601939,建设银行,9.06%,3.72%,-0.32%,-4.95%,8.87%,12.66%
132,sh.601006,大秦铁路,10.42%,0.14%,2.09%,-4.94%,6.10%,14.40%
133,sz.002311,海大集团,-27.59%,-1.62%,-11.83%,-4.88%,-29.62%,-28.19%
134,sh.600893,航发动力,-13.66%,-2.33%,-6.53%,-4.74%,-18.15%,-24.26%
135,sh.600919,江苏银行,-3.14%,0.71%,-1.80%,-4.70%,-1.80%,1.14%
136,sz.000858,五粮液,-11.62%,-2.77%,-12.99%,-4.65%,-24.06%,-4.75%
137,sz.300433,蓝思科技,2.50%,-4.24%,-10.52%,-4.41%,-14.33%,0.55%
138,sh.601328,交通银行,18.78%,3.11%,-3.26%,-4.25%,14.43%,23.46%
139,sh.601658,邮储银行,6.87%,3.32%,-4.05%,-4.23%,8.50%,12.42%
140,sh.600875,东方电气,-22.74%,0.75%,-9.41%,-4.13%,-10.98%,-13.07%
141,sh.600584,长电科技,28.39%,-0.13%,-8.85%,-4.11%,3.05%,21.89%
142,sz.000733,振华科技,-26.51%,-0.39%,-1.67%,-3.96%,-14.91%,-23.93%
143,sh.600028,中国石化,40.91%,2.65%,0.00%,-3.88%,30.53%,45.54%
144,sh.601877,正泰电器,-7.92%,0.20%,-10.46%,-3.87%,-16.25%,-26.05%
145,sh.601169,北京银行,6.99%,2.91%,-1.71%,-3.77%,5.52%,11.95%
146,sz.000877,天山股份,-5.25%,-0.73%,-8.04%,-3.45%,-18.96%,-16.55%
147,sh.601898,中煤能源,-7.58%,1.62%,-2.74%,-3.43%,-7.16%,-23.79%
148,sz.002821,凯莱英,-11.63%,6.33%,3.97%,-3.25%,-9.88%,-20.28%
149,sz.002415,海康威视,-0.73%,-0.96%,-6.28%,-3.19%,-14.49%,13.66%
150,sz.000725,京东方A,10.72%,0.26%,-9.69%,-3.05%,-9.69%,1.06%
151,sh.600018,上港集团,-3.92%,-0.39%,-4.98%,-3.01%,-3.74%,-4.45%
152,sh.601111,中国国航,-19.14%,-2.20%,-9.63%,-2.99%,-24.01%,-18.67%
153,sh.600000,浦发银行,-1.11%,2.73%,-5.92%,-2.99%,-1.52%,0.00%
154,sz.000001,平安银行,-16.34%,1.77%,-6.49%,-2.95%,-18.70%,-7.25%
155,sh.601166,兴业银行,-8.84%,3.18%,-2.76%,-2.94%,-5.59%,-4.31%
156,sh.600900,长江电力,5.79%,1.24%,3.08%,-2.77%,4.09%,-5.06%
157,sh.600600,青岛啤酒,-10.18%,1.48%,-4.26%,-2.57%,-15.89%,-12.94%
158,sz.000538,云南白药,-3.04%,1.34%,-1.62%,-2.38%,-7.86%,-0.86%
159,sh.601668,中国建筑,6.01%,0.00%,-4.75%,-2.35%,1.22%,15.48%
160,sz.000768,中航西飞,-5.84%,-0.90%,-6.02%,-2.34%,-8.30%,-14.21%
161,sh.688036,传音控股,58.20%,-0.20%,1.83%,-2.32%,52.41%,76.95%
162,sh.601088,中国神华,1.75%,5.52%,0.42%,-2.30%,1.57%,-10.60%
163,sh.601988,中国银行,21.52%,2.95%,-1.79%,-2.29%,18.52%,27.15%
164,sh.601818,光大银行,1.32%,1.99%,-1.28%,-2.22%,2.67%,8.83%
165,sz.002714,牧原股份,-13.85%,1.97%,-8.05%,-2.22%,-18.55%,-30.49%
166,sh.601225,陕西煤业,-9.10%,6.86%,4.56%,-2.19%,-15.18%,-26.46%
167,sz.000002,万科A,-22.93%,0.50%,-7.87%,-2.16%,-18.41%,-9.76%
168,sz.000063,中兴通讯,32.16%,-0.95%,-12.46%,-2.03%,4.13%,42.32%
169,sh.600150,中国船舶,24.45%,1.93%,-14.62%,-1.99%,17.43%,5.24%
170,sh.601398,工商银行,9.74%,3.73%,-0.84%,-1.87%,10.00%,9.24%
171,sh.601319,中国人保,14.56%,3.77%,-3.96%,-1.78%,14.99%,26.78%
172,sh.600010,包钢股份,-7.77%,-1.11%,-5.82%,-1.66%,-14.01%,-14.01%
173,sz.300601,康泰生物,-14.36%,-1.93%,-6.15%,-1.65%,-20.25%,-16.60%
174,sh.601009,南京银行,-19.66%,1.32%,-1.75%,-1.64%,-15.29%,-20.72%
175,sh.601229,上海银行,3.21%,2.01%,-1.13%,-1.61%,1.67%,4.45%
176,sh.600132,重庆啤酒,-27.03%,-0.41%,-1.25%,-1.42%,-34.30%,-17.28%
177,sz.000408,藏格矿业,-15.64%,-3.99%,-6.98%,-1.41%,-19.12%,-28.36%
178,sh.600926,杭州银行,-12.86%,0.26%,-5.46%,-1.28%,-5.31%,-17.39%
179,sh.600036,招商银行,-14.16%,3.63%,-9.28%,-1.16%,-15.66%,-3.06%
180,sz.300408,三环集团,-1.49%,-1.17%,-6.67%,-1.11%,-5.54%,5.38%
181,sz.000166,申万宏源,17.34%,0.65%,-7.34%,-1.06%,9.88%,12.80%
182,sh.600886,国投电力,17.90%,-1.16%,0.47%,-0.93%,18.22%,15.03%
183,sh.688396,华润微,5.61%,4.05%,-1.83%,-0.92%,3.13%,7.90%
184,sz.002304,洋河股份,-13.71%,1.25%,-7.54%,-0.88%,-21.73%,-17.97%
185,sh.601728,中国电信,36.78%,4.75%,4.75%,-0.83%,-6.30%,59.09%
186,sz.300413,芒果超媒,-9.47%,-0.48%,-16.24%,-0.76%,-17.30%,3.38%
187,sz.002236,大华股份,74.68%,1.61%,-7.93%,-0.74%,27.35%,38.52%
188,sh.600674,川投能源,21.19%,-0.40%,2.42%,-0.60%,13.05%,11.02%
189,sz.002049,紫光国微,-30.72%,7.17%,-0.30%,-0.27%,-17.20%,-41.18%
190,sh.601216,君正集团,6.90%,0.93%,-2.91%,-0.23%,-2.47%,-1.36%
191,sh.603833,欧派家居,-20.02%,1.92%,-10.99%,-0.22%,-32.43%,-21.86%
192,sh.601601,中国太保,17.47%,3.31%,-6.02%,-0.07%,-2.09%,39.32%
193,sh.600015,华夏银行,11.32%,5.07%,0.00%,0.00%,10.27%,13.28%
194,sz.300751,迈为股份,-61.74%,-16.17%,-13.03%,0.01%,-55.88%,-68.61%
195,sz.000301,东方盛虹,-13.48%,-0.26%,-9.55%,0.18%,-26.23%,-45.93%
196,sh.601318,中国平安,2.04%,3.09%,-8.54%,0.25%,-3.76%,11.70%
197,sh.601021,春秋航空,-9.04%,-1.90%,-7.74%,0.28%,-9.74%,12.86%
198,sz.003816,中国广核,16.61%,0.64%,1.61%,0.32%,14.49%,11.27%
199,sh.601238,广汽集团,-8.16%,-0.58%,-12.48%,0.49%,-11.72%,-28.39%
200,sz.000723,美锦能源,-20.35%,-4.59%,-6.31%,0.55%,-23.04%,-41.48%
201,sz.000100,TCL科技,0.53%,-1.04%,-11.42%,0.80%,-15.18%,-10.38%
202,sh.603806,福斯特,-53.57%,6.79%,-9.53%,0.96%,-53.14%,-53.70%
203,sh.601985,中国核电,18.23%,-0.69%,-1.50%,0.98%,15.76%,8.60%
204,sh.600029,南方航空,-15.58%,-2.16%,-9.30%,1.12%,-19.75%,-2.46%
205,sh.601288,农业银行,22.07%,3.21%,-2.21%,1.14%,20.82%,25.53%
206,sz.300498,温氏股份,-11.12%,1.84%,-9.63%,1.18%,-12.57%,-31.22%
207,sh.600176,中国巨石,0.07%,-1.27%,-6.00%,1.38%,-10.63%,-4.26%
208,sh.688363,华熙生物,-30.02%,-6.69%,-6.25%,1.40%,-27.54%,-35.67%
209,sz.002001,新和成,-16.63%,-0.76%,-4.61%,1.81%,-17.89%,-33.47%
210,sh.688303,大全能源,-15.15%,3.02%,-0.78%,1.89%,-14.92%,-28.82%
211,sz.000157,中联重科,16.06%,1.27%,-7.69%,1.92%,-6.47%,9.09%
212,sh.601857,中国石油,56.29%,3.57%,-1.14%,2.09%,48.30%,42.88%
213,sh.600941,中国移动,36.97%,1.22%,5.12%,2.17%,16.48%,54.42%
214,sh.600016,民生银行,16.57%,2.30%,-0.25%,2.30%,16.91%,12.01%
215,sh.601211,国泰君安,12.49%,1.61%,-2.89%,2.37%,4.63%,3.07%
216,sz.000338,潍柴动力,15.87%,-0.17%,-9.85%,2.41%,-4.57%,2.41%
217,sz.300750,宁德时代,-40.84%,-1.06%,-3.05%,2.45%,-44.02%,-54.08%
218,sh.603369,今世缘,18.14%,-1.60%,-3.60%,2.66%,-7.63%,28.15%
219,sz.000651,格力电器,6.25%,-0.23%,-10.91%,2.74%,-5.19%,13.85%
220,sh.600362,江西铜业,8.57%,1.71%,-4.95%,2.76%,-5.47%,12.63%
221,sh.601155,新城控股,-27.33%,2.30%,-10.71%,2.80%,-24.68%,-26.93%
222,sz.002252,上海莱士,2.51%,-1.14%,-2.52%,3.12%,11.74%,19.21%
223,sz.000876,新希望,-7.72%,2.99%,-6.31%,3.17%,-11.55%,-25.11%
224,sh.600031,三一重工,-1.46%,-0.13%,-12.28%,3.46%,-19.20%,0.06%
225,sz.002493,荣盛石化,2.25%,5.69%,-3.54%,3.72%,-10.97%,-14.86%
226,sh.600547,山东黄金,31.81%,8.40%,5.33%,3.80%,34.15%,43.52%
227,sh.601808,中海油服,-10.69%,0.27%,-1.51%,3.89%,-7.48%,-1.77%
228,sz.000776,广发证券,2.64%,1.37%,-5.01%,3.94%,-6.15%,-3.47%
229,sz.002064,华峰化学,1.90%,-0.43%,-6.45%,4.04%,-14.18%,-9.73%
230,sh.600606,绿地控股,0.67%,2.72%,-6.79%,4.14%,-3.82%,-2.27%
231,sz.000800,一汽解放,8.30%,1.44%,-8.52%,4.18%,-1.74%,1.56%
232,sz.300957,贝泰妮,-33.25%,-0.79%,-5.98%,4.26%,-29.13%,-47.74%
233,sz.300033,同花顺,72.82%,2.03%,-10.32%,4.50%,35.48%,105.60%
234,sz.000596,古井贡酒,2.99%,0.73%,-0.29%,4.53%,-2.48%,10.74%
235,sz.000425,徐工机械,20.62%,-0.32%,-12.31%,4.55%,-13.77%,18.77%
236,sh.601066,中信建投,11.05%,1.95%,0.11%,4.76%,-1.00%,3.58%
237,sh.600585,海螺水泥,-4.33%,3.88%,-2.32%,4.87%,-15.14%,-15.63%
238,sh.600219,南山铝业,-4.79%,2.58%,-1.85%,4.95%,-13.59%,-11.42%
239,sh.601236,红塔证券,12.50%,1.33%,2.83%,5.02%,-3.46%,-0.48%
240,sh.600104,上汽集团,-1.25%,1.86%,-8.13%,5.25%,-6.32%,-8.19%
241,sz.002179,中航光电,-24.51%,5.39%,6.41%,5.41%,-21.52%,-26.43%
242,sh.600958,东方证券,16.93%,1.94%,-2.78%,5.63%,1.35%,21.53%
243,sh.601881,中国银河,32.24%,0.08%,-10.67%,5.66%,24.39%,34.14%
244,sz.000895,双汇发展,1.71%,3.61%,3.61%,5.78%,-2.57%,-1.13%
245,sh.601995,中金公司,11.61%,6.64%,7.39%,6.06%,1.85%,2.81%
246,sh.600383,金地集团,-22.00%,1.30%,-9.62%,6.12%,-20.65%,-31.76%
247,sz.002736,国信证券,10.28%,2.09%,0.72%,6.20%,-1.21%,6.55%
248,sh.600019,宝钢股份,13.57%,3.08%,-0.93%,6.35%,-3.93%,17.78%
249,sh.600050,中国联通,6.09%,2.35%,1.36%,6.52%,-9.98%,48.58%
250,sh.601872,招商轮船,6.19%,2.32%,-3.29%,6.55%,-18.90%,-22.07%
251,sh.601878,浙商证券,6.69%,1.71%,-1.57%,6.58%,2.69%,-2.20%
252,sh.600999,招商证券,11.85%,2.49%,-0.94%,6.62%,4.15%,12.79%
253,sh.600741,华域汽车,9.17%,1.41%,-5.22%,6.92%,-1.89%,-2.15%
254,sz.000333,美的集团,8.25%,3.27%,-5.33%,7.32%,2.82%,7.42%
255,sz.000625,长安汽车,5.67%,0.62%,-18.65%,7.33%,-3.98%,-13.98%
256,sh.600690,海尔智家,-3.86%,3.35%,-5.14%,7.97%,-10.47%,-4.64%
257,sh.600061,国投资本,26.77%,3.42%,-0.25%,7.97%,11.33%,18.73%
258,sh.601600,中国铝业,30.84%,1.37%,-6.75%,8.79%,4.58%,26.38%
259,sz.000568,泸州老窖,3.83%,-0.27%,-5.32%,8.83%,-10.57%,1.60%
260,sh.601377,兴业证券,18.80%,0.45%,-3.01%,9.03%,4.00%,8.68%
261,sh.603993,洛阳钼业,23.76%,1.60%,-7.13%,9.14%,-5.45%,11.48%
262,sh.601901,方正证券,15.71%,1.64%,2.76%,9.25%,5.98%,7.67%
263,sz.300124,汇川技术,-5.47%,0.20%,-6.80%,9.48%,-10.94%,12.21%
264,sh.600519,贵州茅台,6.07%,2.46%,-2.43%,9.99%,-0.19%,-2.33%
265,sz.002142,宁波银行,-14.37%,3.14%,-5.29%,10.32%,-9.22%,-3.16%
266,sz.002271,东方雨虹,-12.44%,2.49%,-5.12%,10.33%,-18.94%,-4.66%
267,sh.600837,海通证券,21.07%,2.67%,0.48%,10.52%,12.31%,10.05%
268,sh.600048,保利发展,-6.87%,3.31%,0.91%,10.89%,-5.09%,-13.55%
269,sz.002050,三花智控,35.30%,6.30%,1.15%,10.91%,11.26%,2.96%
270,sh.601788,光大证券,19.04%,2.86%,-3.87%,10.95%,10.53%,13.60%
271,sz.001979,招商蛇口,11.54%,6.16%,0.35%,11.46%,-5.74%,-1.58%
272,sh.600809,山西汾酒,-14.81%,3.59%,-1.58%,11.54%,-17.34%,-17.63%
273,sh.600989,宝丰能源,10.33%,-0.07%,-4.17%,11.60%,-16.44%,-3.49%
274,sh.601689,拓普集团,12.28%,1.99%,-8.74%,11.65%,2.03%,-17.99%
275,sh.600426,华鲁恒升,-1.26%,1.80%,-2.90%,11.81%,-10.71%,9.72%
276,sh.605499,东鹏饮料,4.13%,-2.49%,-2.42%,11.82%,-13.05%,19.09%
277,sh.600309,万华化学,0.97%,1.98%,-4.56%,12.30%,-9.60%,6.26%
278,sh.601633,长城汽车,-11.00%,2.13%,-12.38%,12.61%,-26.86%,-23.73%
279,sh.600918,中泰证券,20.84%,2.51%,0.65%,12.94%,10.37%,6.88%
280,sh.601899,紫金矿业,15.29%,1.34%,-6.69%,13.35%,1.34%,34.59%
281,sh.601838,成都银行,-6.34%,3.05%,0.35%,13.52%,-2.41%,-2.74%
282,sz.300059,东方财富,-14.89%,6.77%,1.99%,13.65%,-22.93%,-25.93%
283,sz.002027,分众传媒,9.25%,3.33%,-0.13%,13.76%,10.39%,25.89%
284,sh.601336,新华保险,40.48%,2.60%,-6.87%,13.92%,31.28%,50.75%
285,sz.002601,龙佰集团,-5.90%,5.87%,-6.05%,14.28%,-19.56%,-0.34%
286,sh.600660,福耀玻璃,6.00%,-0.27%,-0.66%,14.69%,0.56%,-2.21%
287,sh.601138,工业富联,122.13%,1.32%,-7.39%,14.70%,107.63%,123.81%
288,sh.688065,凯赛生物,-3.85%,1.19%,-6.36%,14.80%,-8.65%,-17.06%
289,sh.601100,恒立液压,2.25%,-2.19%,-12.02%,15.38%,-9.99%,18.70%
290,sz.002475,立讯精密,1.71%,5.70%,-0.80%,15.95%,3.75%,-17.01%
