,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
44,sz.300014,亿纬锂能,-34.98%,0.30%,-3.22%,-14.85%,-35.13%,-42.23%
45,sh.600438,通威股份,-11.47%,0.73%,0.88%,-14.85%,-17.81%,-36.31%
46,sh.600732,爱旭股份,-28.87%,-5.36%,-14.58%,-14.52%,-30.46%,-19.26%
47,sh.688981,中芯国际,19.81%,0.14%,-2.35%,-14.43%,17.47%,19.01%
48,sz.002049,紫光国微,-32.89%,-2.91%,1.90%,-14.37%,-30.32%,-58.53%
49,sz.000983,山西焦煤,-23.03%,0.91%,1.02%,-14.35%,-24.53%,-24.34%
50,sh.601225,陕西煤业,-11.40%,2.10%,-4.94%,-14.34%,-15.35%,-12.76%
51,sh.601117,中国化学,4.57%,1.44%,8.18%,-13.85%,-3.09%,-18.34%
52,sh.603019,中科曙光,102.46%,-4.74%,-6.12%,-13.60%,89.81%,71.04%
53,sh.603833,欧派家居,-17.74%,9.38%,10.06%,-12.68%,-22.42%,-19.32%
54,sz.002812,恩捷股份,-28.54%,0.71%,-4.36%,-12.66%,-42.62%,-57.52%
55,sz.002352,顺丰控股,-16.67%,2.71%,2.27%,-12.55%,-18.21%,-8.51%
56,sh.600745,闻泰科技,-15.70%,-3.01%,-8.16%,-12.23%,-24.37%,-32.67%
57,sz.300896,爱美客,-16.07%,4.98%,5.61%,-12.16%,-23.41%,-21.92%
58,sh.600588,用友网络,-24.34%,-0.48%,-12.82%,-12.00%,-24.49%,-6.78%
59,sh.601699,潞安环能,0.12%,0.53%,8.53%,-11.74%,-14.07%,25.06%
60,sh.601111,中国国航,-12.25%,4.09%,12.24%,-11.49%,-11.74%,-10.88%
61,sh.600803,新奥股份,19.29%,1.00%,0.95%,-11.28%,7.06%,11.04%
62,sz.300957,贝泰妮,-34.36%,7.65%,6.66%,-11.04%,-31.97%,-52.56%
63,sh.600754,锦江酒店,-19.20%,4.80%,1.04%,-10.85%,-21.02%,-26.91%
64,sz.002311,海大集团,-21.22%,-0.80%,0.60%,-10.83%,-22.52%,-22.56%
65,sh.601919,中远海控,-3.70%,0.61%,-7.91%,-10.65%,-4.99%,-28.67%
66,sz.300498,温氏股份,-6.57%,-2.90%,4.82%,-10.59%,-10.01%,-22.79%
67,sh.601728,中国电信,33.79%,0.69%,3.01%,-10.32%,16.40%,56.45%
68,sh.688303,大全能源,-15.75%,-0.22%,1.32%,-10.12%,-17.51%,-32.64%
69,sz.002714,牧原股份,-9.99%,0.38%,0.87%,-10.11%,-11.32%,-26.40%
70,sz.300207,欣旺达,-26.11%,-0.43%,2.62%,-10.07%,-31.32%,-46.15%
71,sz.002555,三七互娱,46.41%,-4.07%,-13.63%,-9.87%,29.31%,32.21%
72,sh.600011,华能国际,9.10%,-7.20%,-5.68%,-9.73%,20.53%,29.19%
73,sh.601009,南京银行,-20.90%,2.73%,5.47%,-9.60%,-21.12%,-18.73%
74,sh.600233,圆通速递,-21.92%,-0.83%,9.09%,-9.57%,-24.46%,-21.77%
75,sh.603290,斯达半导,-34.23%,-4.16%,2.50%,-9.36%,-33.83%,-41.64%
76,sh.600029,南方航空,-8.92%,3.64%,14.00%,-9.28%,-9.76%,2.70%
77,sh.600795,国电电力,-16.13%,-1.09%,-5.70%,-9.23%,-10.34%,-5.94%
78,sh.601658,邮储银行,6.44%,4.20%,1.64%,-9.16%,2.27%,3.55%
79,sz.002460,赣锋锂业,-18.04%,-3.29%,-5.00%,-8.99%,-26.66%,-36.49%
80,sh.601868,中国能建,3.03%,1.28%,3.93%,-8.81%,1.28%,3.48%
81,sz.000661,长春高新,-17.02%,2.13%,6.81%,-8.74%,-29.76%,-29.13%
82,sz.000876,新希望,-6.38%,0.17%,1.71%,-8.61%,-8.47%,-25.41%
83,sh.600383,金地集团,-24.80%,10.91%,5.62%,-8.40%,-22.23%,-33.98%
84,sh.600460,士兰微,-8.87%,-1.85%,1.10%,-8.29%,-15.41%,-31.42%
85,sh.600585,海螺水泥,-10.86%,5.33%,4.71%,-8.08%,-15.21%,-25.58%
86,sz.002466,天齐锂业,-19.32%,-3.46%,-8.39%,-7.94%,-32.31%,-44.23%
87,sh.601808,中海油服,-11.22%,0.95%,10.48%,-7.87%,-9.44%,14.83%
88,sz.300274,阳光电源,-6.36%,-4.24%,-6.05%,-7.85%,-17.30%,-2.37%
89,sh.601998,中信银行,18.27%,-1.67%,-0.67%,-7.68%,16.17%,24.26%
90,sh.688008,澜起科技,-5.29%,-1.48%,5.86%,-7.66%,-0.94%,5.24%
91,sh.600845,宝信软件,6.81%,-4.64%,-4.49%,-7.61%,-1.08%,18.97%
92,sh.601166,兴业银行,-10.30%,2.44%,2.11%,-7.59%,-10.95%,-9.43%
93,sh.600085,同仁堂,14.59%,0.35%,-4.56%,-7.56%,7.63%,5.81%
94,sh.600019,宝钢股份,8.75%,6.65%,10.73%,-7.31%,-0.65%,11.33%
95,sh.601628,中国人寿,-8.72%,2.48%,-3.90%,-7.30%,-3.74%,18.88%
96,sz.002304,洋河股份,-11.77%,5.05%,2.72%,-7.30%,-24.85%,-18.95%
97,sh.688187,时代电气,-22.66%,-0.93%,5.06%,-7.12%,-25.27%,-26.09%
98,sh.600406,国电南瑞,-5.33%,-2.78%,4.90%,-7.11%,-9.79%,-16.36%
99,sz.300450,先导智能,-17.59%,-1.40%,-2.28%,-7.07%,-26.91%,-46.67%
100,sz.002415,海康威视,0.58%,1.23%,1.92%,-7.04%,-6.91%,6.71%
101,sz.300454,深信服,-10.58%,-0.19%,-2.08%,-6.67%,-30.58%,19.04%
102,sh.601995,中金公司,-1.43%,4.18%,5.70%,-6.43%,-4.20%,-12.77%
103,sh.600809,山西汾酒,-18.43%,6.43%,15.03%,-6.27%,-24.22%,-23.16%
104,sz.300316,晶盛机电,-1.86%,-3.83%,-6.38%,-6.21%,-8.32%,-8.55%
105,sh.600115,中国东航,-10.91%,0.63%,3.43%,-6.04%,-10.74%,-3.21%
106,sh.600893,航发动力,-7.31%,-2.12%,0.45%,-6.02%,-10.40%,-21.69%
107,sh.600219,南山铝业,-5.99%,1.95%,6.80%,-5.99%,-12.04%,-7.92%
108,sz.002493,荣盛石化,2.84%,1.40%,8.83%,-5.95%,-1.52%,-10.52%
109,sh.601186,中国铁建,31.18%,1.27%,10.70%,-5.91%,31.01%,34.07%
110,sh.601939,建设银行,6.22%,1.70%,-2.61%,-5.83%,6.22%,6.41%
111,sz.000792,盐湖股份,-15.71%,0.46%,2.47%,-5.81%,-21.71%,-33.34%
112,sh.601607,上海医药,14.35%,-2.26%,0.10%,-5.73%,10.80%,18.67%
113,sh.601006,大秦铁路,8.01%,-1.24%,-1.11%,-5.67%,7.20%,18.38%
114,sh.600332,白云山,5.13%,1.44%,3.05%,-5.65%,4.51%,7.66%
115,sh.601818,光大银行,-1.64%,-3.86%,-0.66%,-5.38%,-2.92%,2.75%
116,sz.002074,国轩高科,-11.06%,-2.57%,-3.36%,-5.38%,-18.35%,-37.60%
117,sz.002938,鹏鼎控股,-10.30%,1.33%,6.63%,-5.36%,-14.72%,-15.01%
118,sh.600919,江苏银行,-3.01%,2.16%,-1.53%,-5.33%,-5.08%,-0.56%
119,sh.601390,中国中铁,40.07%,3.27%,11.58%,-5.28%,39.08%,27.01%
120,sz.002821,凯莱英,-17.93%,1.68%,-2.90%,-5.21%,-27.58%,-33.24%
121,sz.000301,东方盛虹,-8.23%,0.84%,6.07%,-5.19%,-18.80%,-27.67%
122,sh.601668,中国建筑,6.01%,3.56%,2.28%,-5.06%,5.82%,13.45%
123,sh.600346,恒力石化,-4.90%,0.40%,4.77%,-4.96%,-12.79%,-25.35%
124,sz.000723,美锦能源,-17.72%,-3.96%,11.74%,-4.93%,-21.67%,-34.27%
125,sz.300059,东方财富,-21.64%,5.52%,7.78%,-4.79%,-34.06%,-32.92%
126,sh.601618,中国中冶,24.92%,-0.50%,6.37%,-4.75%,20.06%,18.29%
127,sz.000069,华侨城A,-12.10%,5.44%,7.64%,-4.71%,-13.89%,-16.67%
128,sz.002001,新和成,-13.24%,2.18%,8.26%,-4.60%,-16.13%,-22.11%
129,sh.603260,合盛硅业,-14.47%,-1.17%,3.61%,-4.58%,-23.61%,-27.03%
130,sz.002916,深南电路,8.73%,-1.24%,6.63%,-4.56%,2.27%,-8.54%
131,sh.600018,上港集团,-0.93%,1.14%,5.15%,-4.50%,-0.38%,-4.84%
132,sh.601872,招商轮船,10.14%,0.16%,14.06%,-4.19%,2.23%,-6.83%
133,sz.300601,康泰生物,-9.97%,10.56%,15.92%,-4.15%,-22.73%,-20.43%
134,sh.688126,沪硅产业,16.49%,0.83%,0.83%,-4.06%,-0.53%,0.39%
135,sh.600111,北方稀土,-6.40%,0.42%,2.46%,-3.83%,-17.20%,-22.59%
136,sh.600362,江西铜业,10.69%,-0.92%,4.65%,-3.78%,-0.15%,16.83%
137,sz.300919,中伟股份,-10.75%,0.89%,2.17%,-3.72%,-22.71%,-54.51%
138,sh.600763,通策医疗,-24.38%,7.90%,14.15%,-3.67%,-34.00%,-27.38%
139,sh.601169,北京银行,6.53%,-0.44%,0.88%,-3.38%,7.28%,8.55%
140,sh.601229,上海银行,1.86%,1.86%,-0.33%,-3.37%,-0.33%,0.33%
141,sz.000596,古井贡酒,-1.77%,5.58%,2.68%,-3.35%,-10.01%,10.47%
142,sz.000001,平安银行,-14.89%,4.18%,4.83%,-3.30%,-22.64%,-8.58%
143,sz.000651,格力电器,19.08%,3.92%,7.59%,-3.25%,10.41%,13.06%
144,sh.600926,杭州银行,-12.41%,3.28%,-0.43%,-3.24%,-11.47%,-16.85%
145,sh.600015,华夏银行,7.68%,2.56%,6.05%,-3.11%,7.06%,8.93%
146,sz.000895,双汇发展,-4.55%,1.07%,0.90%,-3.04%,-4.44%,-7.26%
147,sh.601800,中国交建,33.82%,2.97%,9.16%,-2.89%,30.51%,29.74%
148,sh.688363,华熙生物,-27.97%,4.36%,6.44%,-2.79%,-26.88%,-37.74%
149,sh.601398,工商银行,7.19%,1.76%,-3.14%,-2.74%,6.94%,4.05%
150,sh.601600,中国铝业,34.14%,5.00%,14.26%,-2.72%,15.78%,32.10%
151,sz.002007,华兰生物,-4.26%,3.69%,3.69%,-2.60%,-0.88%,9.28%
152,sh.600000,浦发银行,0.55%,-1.62%,1.54%,-2.55%,-1.76%,-1.09%
153,sz.000938,紫光股份,39.72%,-2.33%,-18.73%,-2.40%,21.78%,47.16%
154,sh.601236,红塔证券,4.03%,2.79%,5.16%,-2.40%,-5.95%,-8.40%
155,sh.601601,中国太保,20.19%,4.09%,10.62%,-2.24%,10.58%,38.96%
156,sz.002236,大华股份,82.80%,-3.42%,0.09%,-2.22%,64.72%,42.14%
157,sh.688223,晶科能源,-16.25%,0.89%,-9.37%,-2.04%,-18.50%,-12.80%
158,sh.600941,中国移动,32.73%,0.41%,2.64%,-2.03%,26.32%,57.75%
159,sh.600050,中国联通,6.09%,-0.76%,10.11%,-1.69%,-1.88%,52.48%
160,sh.688396,华润微,3.17%,1.08%,5.99%,-1.65%,-2.19%,7.09%
161,sh.601766,中国中车,28.27%,-0.75%,5.96%,-1.64%,22.99%,28.52%
162,sh.600036,招商银行,-11.47%,5.75%,2.02%,-1.63%,-20.84%,-7.20%
163,sh.600958,东方证券,15.59%,5.38%,9.03%,-1.61%,-6.74%,17.42%
164,sh.601088,中国神华,0.79%,1.44%,-4.92%,-1.60%,0.61%,-1.29%
165,sh.603899,晨光股份,-19.24%,3.40%,-4.36%,-1.50%,-21.85%,-9.16%
166,sh.603993,洛阳钼业,29.16%,4.00%,13.69%,-1.48%,8.73%,11.15%
167,sh.600196,复星医药,-12.51%,2.20%,1.63%,-1.39%,-9.80%,-36.41%
168,sh.600048,保利发展,-11.09%,8.98%,5.30%,-1.30%,-11.66%,-14.84%
169,sh.600905,三峡能源,-8.73%,0.19%,0.19%,-1.30%,-7.94%,-14.72%
170,sh.600918,中泰证券,12.44%,3.73%,8.40%,-1.09%,3.73%,-0.82%
171,sz.001979,招商蛇口,4.13%,9.61%,5.37%,-1.04%,-7.29%,6.54%
172,sh.601633,长城汽车,-8.42%,4.55%,5.84%,-1.00%,-14.17%,-21.39%
173,sz.003816,中国广核,11.44%,-0.33%,-0.33%,-0.98%,11.85%,9.03%
174,sh.600183,生益科技,8.70%,2.17%,20.44%,-0.96%,1.66%,5.43%
175,sh.600884,杉杉股份,-17.20%,-0.07%,4.07%,-0.92%,-22.00%,-46.92%
176,sh.600276,恒瑞医药,24.25%,1.19%,3.02%,-0.91%,10.43%,24.12%
177,sz.002841,视源股份,2.89%,0.22%,-8.73%,-0.81%,-1.12%,-9.22%
178,sz.300999,金龙鱼,-5.43%,1.44%,2.88%,-0.80%,-10.15%,-13.66%
179,sh.600028,中国石化,46.82%,-0.46%,6.43%,-0.77%,42.92%,57.56%
180,sh.603259,药明康德,-16.57%,0.19%,6.30%,-0.26%,-29.26%,-32.48%
181,sh.688111,金山办公,51.09%,-0.92%,-10.19%,-0.26%,42.02%,139.93%
182,sh.600547,山东黄金,29.35%,-1.41%,7.55%,-0.16%,27.00%,39.67%
183,sz.300760,迈瑞医疗,-3.49%,0.87%,0.63%,-0.00%,-11.45%,-0.83%
184,sz.002271,东方雨虹,-12.86%,11.82%,9.68%,0.21%,-22.67%,-27.45%
185,sh.601216,君正集团,5.42%,0.71%,4.65%,0.23%,-2.95%,-6.55%
186,sh.605499,东鹏饮料,6.63%,2.33%,7.34%,0.49%,3.03%,13.21%
187,sz.000538,云南白药,-1.43%,-0.72%,6.32%,0.52%,-7.40%,-5.26%
188,sz.002601,龙佰集团,-3.80%,7.16%,14.06%,0.66%,-12.43%,-10.54%
189,sh.600900,长江电力,2.01%,-4.82%,-4.09%,0.71%,2.01%,-11.49%
190,sh.603369,今世缘,18.16%,6.77%,8.44%,0.73%,-0.84%,34.77%
191,sh.600025,华能水电,2.52%,-1.71%,-1.99%,0.73%,2.67%,-1.29%
192,sz.000002,万科A,-18.16%,8.91%,8.51%,0.81%,-17.52%,-14.74%
193,sz.300750,宁德时代,-41.91%,0.38%,0.52%,0.82%,-51.91%,-56.62%
194,sh.601328,交通银行,18.14%,1.82%,-0.88%,0.90%,14.75%,20.43%
195,sh.600176,中国巨石,3.52%,5.17%,0.42%,0.91%,-2.10%,-4.06%
196,sh.601698,中国卫通,54.49%,-5.45%,-11.12%,1.05%,46.78%,66.18%
197,sz.300413,芒果超媒,8.46%,3.23%,-4.36%,1.08%,10.90%,11.98%
198,sh.600887,伊利股份,-9.58%,1.68%,-3.38%,1.09%,-16.51%,-24.17%
199,sh.600010,包钢股份,-5.70%,1.11%,2.25%,1.11%,-10.78%,-14.95%
200,sz.002241,歌尔股份,1.78%,-2.05%,1.72%,1.14%,-12.10%,-42.65%
201,sz.000708,中信特钢,-6.87%,0.88%,7.10%,1.14%,-12.38%,-20.24%
202,sh.603799,华友钴业,-9.36%,7.29%,11.47%,1.27%,-23.09%,-41.58%
203,sz.002142,宁波银行,-17.35%,8.43%,6.74%,1.37%,-20.82%,-16.94%
204,sz.000617,中油资本,25.13%,2.72%,2.14%,1.41%,19.10%,57.93%
205,sz.002202,金风科技,-3.19%,0.00%,5.40%,1.49%,-5.78%,-24.26%
206,sh.601377,兴业证券,15.47%,4.12%,10.98%,1.55%,-4.37%,1.70%
207,sh.601838,成都银行,-10.36%,5.43%,10.86%,1.57%,-7.11%,-12.33%
208,sz.000776,广发证券,0.46%,2.63%,4.82%,1.67%,-13.71%,-5.40%
209,sh.603986,兆易创新,9.40%,-2.45%,6.66%,1.73%,-6.89%,-6.41%
210,sz.000877,天山股份,-1.75%,3.95%,3.57%,1.81%,-6.86%,-26.91%
211,sz.300033,同花顺,81.65%,7.09%,-2.43%,1.85%,47.97%,107.99%
212,sh.601901,方正证券,7.78%,3.28%,7.78%,1.91%,-0.14%,6.62%
213,sh.601021,春秋航空,-1.45%,-0.07%,5.80%,1.92%,0.10%,15.82%
214,sz.002736,国信证券,5.31%,3.10%,8.88%,1.97%,-1.79%,1.86%
215,sh.601211,国泰君安,11.45%,3.31%,5.41%,1.97%,3.95%,3.45%
216,sz.000786,北新建材,5.83%,10.24%,10.29%,2.30%,-5.75%,-8.40%
217,sh.601066,中信建投,5.92%,4.18%,8.64%,2.42%,-5.37%,-1.01%
218,sh.601899,紫金矿业,22.89%,4.35%,12.62%,2.94%,12.23%,48.56%
219,sh.601288,农业银行,20.34%,2.65%,0.58%,2.95%,19.52%,22.03%
220,sh.600674,川投能源,18.33%,-1.23%,-3.15%,2.99%,14.31%,11.83%
221,sh.600989,宝丰能源,11.22%,0.88%,9.35%,3.09%,2.01%,0.22%
222,sh.601898,中煤能源,0.11%,0.91%,11.18%,3.39%,1.84%,-2.75%
223,sh.600309,万华化学,2.68%,4.26%,6.81%,3.43%,-3.06%,10.01%
224,sz.000333,美的集团,13.69%,3.95%,1.44%,4.02%,5.98%,4.48%
225,sh.601988,中国银行,20.57%,2.70%,0.79%,4.10%,17.96%,23.30%
226,sh.603486,科沃斯,1.95%,0.91%,-1.77%,4.31%,-13.65%,-23.71%
227,sh.600999,招商证券,7.40%,2.15%,7.56%,4.40%,-1.39%,3.79%
228,sz.000408,藏格矿业,-11.04%,1.59%,5.69%,4.47%,-15.98%,-32.07%
229,sh.600030,中信证券,8.44%,6.36%,11.87%,4.60%,-0.14%,9.77%
230,sh.600104,上汽集团,0.28%,-0.21%,2.92%,4.63%,-3.79%,-9.69%
231,sz.000725,京东方A,22.32%,-2.54%,5.76%,4.71%,3.43%,8.76%
232,sh.601985,中国核电,15.93%,-1.26%,2.92%,4.75%,17.08%,13.69%
233,sh.600519,贵州茅台,5.70%,6.14%,7.00%,4.85%,-3.15%,-5.97%
234,sz.000768,中航西飞,0.23%,-1.30%,7.47%,4.93%,-2.90%,-18.64%
235,sh.600436,片仔癀,-1.19%,-1.92%,-3.04%,4.98%,-13.56%,-9.40%
236,sh.601878,浙商证券,3.59%,3.59%,6.35%,5.06%,-2.99%,-0.86%
237,sh.601155,新城控股,-22.33%,13.04%,17.00%,5.30%,-24.39%,-24.28%
238,sh.601989,中国重工,29.55%,0.00%,-1.30%,5.31%,26.67%,19.69%
239,sz.002594,比亚迪,1.58%,-0.34%,0.65%,5.41%,-6.17%,-18.07%
240,sh.601238,广汽集团,-0.90%,0.91%,6.56%,5.74%,-5.64%,-23.90%
241,sz.000568,泸州老窖,8.60%,7.40%,12.38%,5.83%,-4.20%,2.12%
242,sz.002064,华峰化学,8.49%,0.00%,11.76%,6.01%,-3.14%,-0.40%
243,sz.300496,中科创达,-12.54%,-6.96%,-11.85%,6.12%,-18.71%,-33.66%
244,sh.600690,海尔智家,-2.13%,4.61%,1.79%,6.19%,-8.80%,-5.17%
245,sz.000100,TCL科技,12.70%,-3.62%,12.70%,6.23%,0.47%,-0.47%
246,sz.300223,北京君正,30.99%,-0.96%,6.97%,6.25%,17.02%,7.89%
247,sh.601877,正泰电器,0.69%,1.17%,2.40%,6.25%,-14.94%,-24.22%
248,sz.000858,五粮液,0.73%,6.59%,7.70%,6.46%,-17.51%,-4.56%
249,sh.601857,中国石油,60.28%,-0.37%,7.64%,6.50%,54.13%,54.72%
250,sz.000977,浪潮信息,106.85%,-0.32%,-17.42%,6.58%,95.78%,94.40%
251,sh.601319,中国人保,18.15%,3.48%,10.82%,7.39%,19.73%,28.34%
252,sz.000733,振华科技,-22.21%,-0.63%,3.09%,7.44%,-19.12%,-23.97%
253,sh.600886,国投电力,14.39%,-1.43%,-1.43%,7.83%,17.76%,16.10%
254,sh.600426,华鲁恒升,0.72%,1.36%,12.64%,7.89%,-1.90%,19.60%
255,sh.601816,京沪高铁,14.40%,-0.36%,7.75%,8.17%,13.24%,18.30%
256,sh.601100,恒立液压,7.57%,0.62%,3.73%,8.20%,-0.66%,21.51%
257,sh.601318,中国平安,5.09%,4.10%,7.88%,8.21%,-3.75%,15.45%
258,sz.300433,蓝思科技,13.44%,-0.97%,6.34%,8.22%,-8.59%,18.60%
259,sh.600016,民生银行,14.24%,1.03%,7.08%,9.47%,12.29%,8.86%
260,sz.000425,徐工机械,39.88%,1.27%,13.05%,9.60%,25.48%,27.94%
261,sh.601865,福莱特,2.49%,-1.98%,-8.23%,9.89%,-8.87%,-12.59%
262,sh.600606,绿地控股,2.00%,10.07%,14.61%,10.07%,-0.65%,-11.82%
263,sh.600031,三一重工,11.90%,2.31%,8.13%,10.29%,2.43%,-0.84%
264,sh.600837,海通证券,15.83%,3.97%,9.58%,10.31%,5.40%,4.19%
265,sz.000963,华东医药,-1.91%,1.96%,8.95%,10.44%,-6.19%,2.54%
266,sh.600875,东方电气,-15.12%,-1.34%,7.77%,10.44%,-9.46%,13.99%
267,sh.600660,福耀玻璃,4.39%,2.35%,7.36%,10.49%,-4.80%,-9.57%
268,sz.300408,三环集团,4.61%,0.97%,8.30%,10.80%,-6.53%,24.40%
269,sh.600061,国投资本,22.42%,3.55%,10.96%,10.96%,10.48%,23.62%
270,sz.000166,申万宏源,22.11%,4.07%,9.71%,10.96%,16.27%,17.96%
271,sz.300124,汇川技术,-2.79%,0.93%,7.01%,11.46%,-6.02%,11.67%
272,sh.688065,凯赛生物,0.42%,0.08%,-1.63%,11.99%,-4.76%,-23.57%
273,sz.000157,中联重科,25.36%,-2.69%,4.41%,12.44%,17.04%,9.39%
274,sz.000800,一汽解放,15.58%,-1.31%,10.50%,12.56%,10.37%,5.72%
275,sh.600741,华域汽车,8.17%,1.26%,2.49%,12.85%,1.37%,-11.42%
276,sz.002230,科大讯飞,87.11%,-4.20%,-11.27%,12.86%,54.33%,55.79%
277,sz.000338,潍柴动力,24.73%,0.71%,7.56%,12.96%,13.97%,6.75%
278,sz.300782,卓胜微,0.20%,-7.10%,16.95%,13.88%,-19.32%,12.32%
279,sz.002648,卫星化学,4.31%,0.38%,9.54%,14.33%,-10.49%,-30.91%
280,sh.601688,华泰证券,32.21%,7.89%,16.53%,15.67%,20.64%,19.18%
281,sz.000063,中兴通讯,57.58%,-4.64%,-2.37%,15.88%,51.28%,65.22%
282,sz.001289,龙源电力,8.64%,1.48%,-6.69%,16.03%,7.62%,-1.57%
283,sh.603501,韦尔股份,32.83%,-1.15%,2.12%,16.40%,6.88%,-27.92%
284,sz.300979,华利集团,-3.64%,4.80%,16.83%,17.28%,-17.87%,-15.88%
285,sh.601788,光大证券,19.04%,7.43%,12.22%,18.56%,9.57%,19.36%
286,sz.002050,三花智控,34.68%,0.39%,-5.21%,19.47%,6.78%,2.15%
287,sz.002027,分众传媒,9.25%,3.33%,8.30%,19.61%,7.51%,23.59%
288,sz.002475,立讯精密,1.71%,-6.64%,5.63%,20.35%,-1.78%,4.09%
289,sh.600584,长电科技,45.86%,-3.91%,6.72%,20.54%,25.77%,39.71%
290,sz.002252,上海莱士,11.21%,-0.79%,0.80%,22.40%,19.30%,25.46%
291,sh.601799,星宇股份,7.22%,5.06%,16.57%,23.84%,-0.66%,-17.05%
292,sh.601336,新华保险,40.12%,6.01%,19.86%,25.94%,32.80%,43.89%
293,sh.600150,中国船舶,41.22%,1.44%,1.44%,27.07%,36.57%,37.15%
294,sz.000625,长安汽车,18.31%,5.26%,13.62%,30.71%,4.66%,-13.40%
295,sh.601881,中国银河,39.76%,8.91%,17.71%,31.32%,29.47%,47.47%
