,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
19,sz.002756,永兴材料,-47.76%,-4.47%,-10.26%,-29.88%,-47.92%,-67.60%
20,sz.300751,迈为股份,-53.02%,-2.58%,5.60%,-29.71%,-47.32%,-62.43%
21,sz.002180,纳思达,-43.15%,-10.95%,-6.87%,-25.99%,-43.52%,-38.82%
22,sz.002466,天齐锂业,-27.34%,-4.91%,-13.40%,-25.62%,-28.75%,-45.86%
23,sz.002459,晶澳科技,-54.37%,-5.99%,-15.31%,-25.56%,-51.93%,-59.30%
24,sz.002460,赣锋锂业,-29.49%,-6.73%,-16.57%,-25.25%,-31.93%,-43.88%
25,sh.688599,天合光能,-47.47%,-3.16%,-3.27%,-25.21%,-44.12%,-51.68%
26,sh.600760,中航沈飞,-25.68%,3.24%,1.17%,-24.43%,-21.40%,-29.33%
27,sz.300763,锦浪科技,-55.37%,-6.88%,-18.18%,-23.91%,-50.02%,-71.45%
28,sh.601699,潞安环能,-7.87%,-3.17%,-9.69%,-23.34%,-26.24%,4.64%
29,sh.600460,士兰微,-23.07%,-9.26%,-15.30%,-23.14%,-25.77%,-40.77%
30,sz.002709,天赐材料,-21.52%,-4.44%,0.03%,-22.82%,-21.02%,-32.64%
31,sz.300316,晶盛机电,-12.53%,-6.09%,-12.12%,-22.24%,-18.11%,-31.79%
32,sz.000983,山西焦煤,-28.66%,-1.20%,-8.75%,-21.22%,-33.92%,-33.71%
33,sh.601998,中信银行,12.05%,1.45%,0.00%,-20.63%,12.50%,28.28%
34,sz.300014,亿纬锂能,-37.92%,-4.06%,-2.44%,-20.50%,-27.87%,-50.99%
35,sh.601360,三六零,61.42%,-7.09%,-6.45%,-20.41%,-1.18%,45.26%
36,sz.002410,广联达,-53.02%,-3.63%,4.68%,-19.92%,-52.89%,-39.37%
37,sh.601225,陕西煤业,-13.70%,-0.25%,-1.53%,-19.68%,-15.87%,-23.53%
38,sz.000661,长春高新,-21.68%,-0.23%,-3.33%,-19.39%,-31.50%,-28.81%
39,sz.300223,北京君正,3.62%,-5.52%,-18.24%,-19.24%,-4.14%,-14.69%
40,sh.601669,中国电建,-21.13%,-3.11%,-1.41%,-18.96%,-20.34%,-23.91%
41,sh.600745,闻泰科技,-19.64%,-4.86%,-6.29%,-18.65%,-23.99%,-37.07%
42,sh.688008,澜起科技,-22.32%,-8.40%,-15.81%,-18.16%,-20.43%,-11.57%
43,sh.600276,恒瑞医药,3.93%,-1.65%,-13.08%,-17.97%,-11.65%,11.28%
44,sh.601888,中国中免,-46.71%,-3.54%,0.83%,-17.84%,-44.61%,-39.31%
45,sz.002555,三七互娱,34.75%,-8.20%,-8.94%,-17.51%,3.10%,25.23%
46,sh.688005,容百科技,-26.66%,-1.87%,5.26%,-17.48%,-28.41%,-52.40%
47,sz.002120,韵达股份,-30.87%,-2.79%,4.23%,-17.42%,-20.60%,-46.48%
48,sh.688012,中微公司,34.63%,-2.66%,-1.10%,-17.33%,24.68%,-1.68%
49,sh.600406,国电南瑞,-8.40%,-1.67%,-5.04%,-17.29%,-10.19%,-19.69%
50,sh.603986,兆易创新,-9.14%,-7.33%,-16.55%,-17.24%,-14.38%,-21.40%
51,sh.601012,隆基绿能,-33.60%,-4.78%,-5.58%,-16.31%,-36.74%,-50.27%
52,sz.300450,先导智能,-25.80%,-2.12%,-9.88%,-15.87%,-32.97%,-50.07%
53,sh.600438,通威股份,-16.19%,-5.67%,-4.14%,-15.74%,-18.63%,-45.88%
54,sz.300142,沃森生物,-36.14%,-3.19%,-1.66%,-15.46%,-34.03%,-42.78%
55,sh.688187,时代电气,-28.55%,-3.85%,-6.33%,-15.23%,-23.43%,-41.37%
56,sz.300999,金龙鱼,-17.23%,-3.78%,-10.88%,-15.14%,-22.61%,-22.34%
57,sh.603019,中科曙光,72.21%,-6.03%,-13.19%,-14.89%,31.11%,38.21%
58,sz.300896,爱美客,-22.48%,-2.18%,-1.14%,-14.81%,-30.13%,-20.90%
59,sh.688223,晶科能源,-28.07%,-9.54%,-12.71%,-14.66%,-26.64%,-38.27%
60,sh.600588,用友网络,-31.33%,-10.84%,-7.01%,-14.50%,-27.48%,-16.14%
61,sh.601919,中远海控,-6.91%,-0.62%,-3.43%,-14.40%,-10.23%,-29.53%
62,sh.600803,新奥股份,15.54%,2.78%,-1.65%,-14.03%,-1.02%,-0.54%
63,sz.002812,恩捷股份,-31.79%,-5.80%,-3.58%,-13.95%,-33.77%,-55.13%
64,sz.002371,北方华创,11.59%,-5.86%,-7.21%,-13.56%,7.50%,-16.18%
65,sh.600570,恒生电子,-11.15%,-4.66%,1.22%,-13.32%,-16.82%,19.25%
66,sz.300760,迈瑞医疗,-12.71%,0.81%,-9.65%,-13.16%,-16.67%,-6.11%
67,sh.603260,合盛硅业,-24.44%,-6.20%,-12.18%,-13.04%,-33.17%,-51.73%
68,sh.601607,上海医药,6.24%,-0.77%,-4.51%,-13.01%,1.00%,14.65%
69,sz.000963,华东医药,-18.28%,-6.56%,-12.89%,-12.95%,-24.56%,-7.27%
70,sh.688561,奇安信,-29.46%,-5.52%,2.39%,-12.80%,-35.46%,-7.26%
71,sz.002241,歌尔股份,-8.04%,-4.70%,-9.55%,-12.56%,-25.57%,-56.14%
72,sh.600600,青岛啤酒,-10.35%,-0.76%,-1.79%,-12.54%,-12.46%,-8.93%
73,sh.603290,斯达半导,-39.72%,-3.37%,-9.59%,-12.51%,-34.11%,-52.12%
74,sh.601615,明阳智能,-37.89%,-4.89%,-2.36%,-12.50%,-35.74%,-44.62%
75,sh.600884,杉杉股份,-24.95%,-4.74%,-9.95%,-12.44%,-23.73%,-52.54%
76,sz.002841,视源股份,-10.34%,-6.38%,-11.90%,-12.23%,-20.22%,-21.90%
77,sz.000792,盐湖股份,-22.12%,-4.92%,-9.91%,-12.12%,-28.67%,-36.09%
78,sh.688981,中芯国际,15.58%,1.42%,-2.60%,-11.99%,13.61%,17.13%
79,sh.601628,中国人寿,-1.61%,1.78%,12.88%,-11.82%,-0.19%,32.90%
80,sh.600795,国电电力,-17.97%,-1.39%,-1.66%,-11.66%,-8.01%,-11.00%
81,sz.002074,国轩高科,-15.07%,-3.73%,-4.72%,-11.65%,-16.03%,-39.54%
82,sh.600887,伊利股份,-12.21%,-1.57%,-0.85%,-11.49%,-14.04%,-24.68%
83,sh.601088,中国神华,-2.36%,-0.04%,-1.48%,-11.29%,-0.83%,-7.91%
84,sh.601898,中煤能源,-7.81%,-0.49%,-7.49%,-11.22%,-4.68%,-13.48%
85,sh.601117,中国化学,-0.74%,-2.90%,-1.83%,-11.17%,-11.07%,-14.03%
86,sz.300207,欣旺达,-32.51%,-5.29%,-6.32%,-11.14%,-32.51%,-54.47%
87,sh.688111,金山办公,29.75%,-9.92%,-14.52%,-11.09%,30.51%,116.56%
88,sh.601939,建设银行,5.86%,1.36%,0.85%,-10.91%,6.05%,8.96%
89,sh.600763,通策医疗,-27.81%,-2.12%,1.84%,-10.85%,-32.64%,-14.88%
90,sz.300454,深信服,-12.66%,-5.64%,0.58%,-10.65%,-22.38%,10.67%
91,sh.601658,邮储银行,4.94%,0.62%,2.09%,-10.60%,4.49%,8.19%
92,sh.600009,上海机场,-19.79%,-3.16%,1.78%,-10.28%,-26.72%,-20.06%
93,sz.002938,鹏鼎控股,-23.53%,-5.61%,-10.66%,-10.13%,-27.23%,-35.83%
94,sz.000938,紫光股份,23.91%,-6.66%,-8.45%,-10.08%,4.64%,37.32%
95,sh.600436,片仔癀,-0.35%,-1.70%,0.47%,-10.03%,-10.06%,-3.58%
96,sh.601601,中国太保,19.23%,0.28%,6.10%,-9.86%,-0.56%,43.39%
97,sh.603501,韦尔股份,13.86%,-11.77%,-12.86%,-9.54%,-1.52%,-16.33%
98,sh.600196,复星医药,-19.15%,-3.30%,-5.61%,-9.42%,-15.98%,-32.52%
99,sz.002594,比亚迪,-7.75%,-2.25%,-9.31%,-9.36%,-11.92%,-24.77%
100,sh.601988,中国银行,19.62%,1.61%,1.34%,-9.35%,16.67%,24.75%
101,sh.601398,工商银行,6.96%,1.10%,0.66%,-9.07%,6.96%,6.47%
102,sh.600346,恒力石化,-7.52%,-3.14%,-2.02%,-9.02%,-20.31%,-27.36%
103,sz.002236,大华股份,69.58%,-5.54%,-5.90%,-9.00%,41.97%,36.16%
104,sz.002821,凯莱英,-15.76%,-3.43%,5.11%,-8.96%,-17.06%,-28.10%
105,sh.600926,杭州银行,-12.56%,1.75%,2.56%,-8.93%,-5.60%,-12.49%
106,sh.600332,白云山,3.28%,-0.10%,0.39%,-8.91%,0.97%,12.36%
107,sz.300496,中科创达,-22.31%,-6.87%,-12.13%,-8.80%,-14.82%,-37.33%
108,sz.300957,贝泰妮,-33.93%,0.46%,7.51%,-8.66%,-32.66%,-45.51%
109,sz.002352,顺丰控股,-20.27%,-2.21%,-2.64%,-8.63%,-16.24%,-7.64%
110,sh.601989,中国重工,23.86%,-2.24%,-2.46%,-8.60%,18.80%,14.14%
111,sh.600233,圆通速递,-25.03%,-1.58%,-3.97%,-8.49%,-16.41%,-29.37%
112,sz.000617,中油资本,23.39%,0.14%,2.46%,-8.42%,20.03%,43.12%
113,sz.002304,洋河股份,-14.69%,-1.21%,2.20%,-8.37%,-25.11%,-21.54%
114,sh.600754,锦江酒店,-21.71%,-5.38%,1.32%,-8.35%,-30.20%,-19.66%
115,sh.601111,中国国航,-15.50%,-5.46%,1.96%,-8.31%,-20.23%,-12.05%
116,sh.600115,中国东航,-15.90%,-3.40%,-3.19%,-8.27%,-16.21%,-5.41%
117,sh.603833,欧派家居,-18.74%,1.54%,3.77%,-8.10%,-31.50%,-16.26%
118,sz.000858,五粮液,-8.23%,-3.02%,-2.98%,-7.93%,-23.21%,-5.83%
119,sz.002049,紫光国微,-34.87%,-1.54%,-2.93%,-7.59%,-23.39%,-61.59%
120,sh.601318,中国平安,0.78%,-2.08%,0.21%,-7.58%,-4.86%,15.99%
121,sh.600905,三峡能源,-11.99%,-0.96%,-3.20%,-7.55%,-8.54%,-19.44%
122,sh.600015,华夏银行,7.10%,0.00%,1.09%,-7.46%,7.72%,9.41%
123,sh.600845,宝信软件,5.65%,-2.45%,-4.48%,-7.28%,-2.04%,28.91%
124,sh.601319,中国人保,13.61%,-1.31%,1.69%,-7.11%,15.80%,29.81%
125,sz.000596,古井贡酒,0.89%,0.10%,8.49%,-7.07%,-6.74%,7.05%
126,sh.600919,江苏银行,-2.73%,0.85%,1.57%,-7.05%,-2.60%,3.04%
127,sh.601169,北京银行,5.36%,1.57%,-2.38%,-7.00%,5.12%,9.71%
128,sh.600875,东方电气,-21.37%,-1.06%,-6.73%,-6.83%,-10.31%,3.26%
129,sh.600036,招商银行,-15.17%,-1.79%,0.60%,-6.78%,-17.17%,-5.82%
130,sh.601166,兴业银行,-10.30%,-0.13%,0.95%,-6.67%,-7.00%,-10.45%
131,sh.600011,华能国际,13.27%,-1.43%,-1.21%,-6.67%,12.99%,13.13%
132,sz.000001,平安银行,-16.05%,-0.94%,2.12%,-6.62%,-18.30%,-8.04%
133,sh.601009,南京银行,-19.27%,2.30%,4.06%,-6.42%,-15.32%,-18.34%
134,sh.601766,中国中车,19.88%,-1.76%,-5.53%,-6.39%,9.24%,23.49%
135,sh.688396,华润微,2.08%,0.02%,1.27%,-6.37%,-0.73%,-3.48%
136,sh.600000,浦发银行,-2.21%,-0.42%,-4.72%,-6.23%,-2.62%,-1.81%
137,sh.601877,正泰电器,-6.47%,-1.45%,-4.42%,-6.19%,-15.77%,-28.97%
138,sz.002311,海大集团,-23.78%,-1.81%,-2.93%,-6.13%,-22.50%,-25.69%
139,sh.601818,光大银行,0.66%,1.32%,3.73%,-6.13%,2.00%,7.75%
140,sh.603899,晨光股份,-19.48%,-0.85%,1.10%,-5.91%,-24.44%,-0.98%
141,sz.000538,云南白药,-3.55%,-2.71%,-0.66%,-5.88%,-8.38%,-2.46%
142,sz.300274,阳光电源,-7.34%,-3.92%,-2.05%,-5.86%,-9.85%,-22.58%
143,sh.600085,同仁堂,23.88%,-1.90%,8.88%,-5.78%,17.20%,19.54%
144,sh.600132,重庆啤酒,-24.94%,6.57%,7.40%,-5.57%,-32.35%,-16.45%
145,sz.300919,中伟股份,-12.96%,-2.49%,-1.84%,-5.53%,-17.41%,-44.23%
146,sz.002415,海康威视,-1.14%,-3.03%,0.24%,-5.52%,-12.40%,9.46%
147,sh.603799,华友钴业,-13.70%,-2.92%,-3.12%,-5.51%,-19.41%,-38.82%
148,sz.002202,金风科技,-6.02%,-2.75%,-1.85%,-5.44%,-6.85%,-29.69%
149,sh.600893,航发动力,-9.66%,0.05%,-2.54%,-5.38%,-12.11%,-20.39%
150,sh.600900,长江电力,5.50%,1.15%,-1.52%,-5.04%,4.15%,-6.49%
151,sh.601668,中国建筑,6.56%,-0.85%,4.28%,-5.03%,2.81%,18.18%
152,sz.300498,温氏股份,-11.54%,-1.33%,-9.04%,-5.00%,-12.22%,-29.75%
153,sz.000733,振华科技,-25.18%,2.22%,-3.83%,-4.89%,-13.05%,-26.28%
154,sh.601633,长城汽车,-11.03%,-3.11%,3.85%,-4.82%,-20.61%,-15.36%
155,sz.000708,中信特钢,-10.36%,-1.41%,-3.27%,-4.82%,-22.46%,-15.75%
156,sz.000069,华侨城A,-13.80%,-2.56%,1.33%,-4.80%,-15.08%,-16.02%
157,sh.601618,中国中冶,19.31%,-1.54%,-4.01%,-4.73%,11.66%,20.06%
158,sz.002714,牧原股份,-13.55%,-2.19%,-3.30%,-4.72%,-15.89%,-29.63%
159,sz.000876,新希望,-8.90%,-2.45%,-2.53%,-4.70%,-12.22%,-25.11%
160,sh.600183,生益科技,-4.81%,-4.93%,-6.47%,-4.62%,-19.63%,-15.00%
161,sh.601728,中国电信,29.20%,-6.33%,-2.26%,-4.58%,-6.33%,47.89%
162,sz.002493,荣盛石化,-1.83%,-4.46%,-3.37%,-4.46%,-15.81%,-22.51%
163,sh.600111,北方稀土,-9.24%,-2.83%,-2.22%,-4.45%,-18.02%,-25.34%
164,sh.601328,交通银行,17.51%,1.83%,0.18%,-4.30%,13.21%,21.88%
165,sh.601816,京沪高铁,10.49%,-0.74%,-2.72%,-4.28%,10.49%,17.51%
166,sz.002916,深南电路,-2.66%,-3.16%,-7.01%,-4.28%,-14.31%,-24.18%
167,sh.603659,璞泰来,-28.13%,-2.54%,-2.88%,-4.27%,-26.97%,-44.58%
168,sh.601006,大秦铁路,9.97%,2.82%,1.82%,-4.08%,8.17%,16.29%
169,sh.600018,上港集团,-2.99%,0.39%,-0.95%,-4.06%,-1.52%,-0.95%
170,sh.600028,中国石化,37.95%,-0.49%,-4.71%,-3.96%,31.39%,46.62%
171,sh.600025,华能水电,7.57%,2.55%,3.13%,-3.85%,4.47%,0.83%
172,sh.603486,科沃斯,-1.23%,-1.99%,-2.28%,-3.85%,-23.06%,-19.43%
173,sh.601698,中国卫通,40.00%,-2.48%,-8.17%,-3.84%,32.27%,51.56%
174,sh.600547,山东黄金,22.27%,-2.77%,-6.95%,-3.76%,25.55%,32.98%
175,sz.002230,科大讯飞,64.91%,-11.41%,-11.51%,-3.70%,11.27%,45.56%
176,sh.601868,中国能建,2.16%,-0.42%,0.43%,-3.67%,-1.26%,3.51%
177,sh.600585,海螺水泥,-7.33%,1.26%,8.54%,-3.64%,-19.14%,-19.50%
178,sz.002001,新和成,-14.94%,-1.11%,-0.86%,-3.54%,-17.56%,-25.20%
179,sh.601229,上海银行,2.88%,1.50%,2.18%,-3.49%,1.50%,3.75%
180,sz.300601,康泰生物,-12.12%,-0.98%,12.98%,-3.49%,-22.29%,-19.93%
181,sz.000333,美的集团,5.61%,-1.17%,-4.76%,-3.39%,2.80%,4.14%
182,sh.601995,中金公司,6.33%,3.18%,12.23%,-3.34%,-2.46%,-3.91%
183,sh.601288,农业银行,20.34%,2.05%,2.05%,-3.32%,18.71%,23.32%
184,sz.001289,龙源电力,1.47%,-2.77%,-4.89%,-3.31%,3.21%,-19.84%
185,sh.601186,中国铁建,26.87%,-2.63%,-0.50%,-3.29%,23.12%,37.69%
186,sz.000768,中航西飞,-2.80%,0.69%,-2.19%,-2.91%,-2.69%,-17.77%
187,sh.600176,中国巨石,2.58%,-0.56%,2.73%,-2.72%,-8.51%,-3.38%
188,sh.600010,包钢股份,-6.22%,-1.63%,0.56%,-2.69%,-11.27%,-15.02%
189,sz.002007,华兰生物,-7.19%,-1.85%,0.41%,-2.63%,-1.09%,11.11%
190,sh.600029,南方航空,-10.92%,-3.18%,4.04%,-2.62%,-12.78%,6.36%
191,sz.300433,蓝思科技,5.28%,-5.73%,-5.88%,-2.49%,-14.59%,-9.27%
192,sz.000002,万科A,-21.50%,-0.62%,3.10%,-2.45%,-18.51%,-15.87%
193,sh.600150,中国船舶,22.97%,-5.34%,-10.40%,-2.22%,21.01%,7.19%
194,sh.600031,三一重工,-0.32%,-0.69%,-8.75%,-2.11%,-19.48%,-3.14%
195,sz.000725,京东方A,11.88%,-3.26%,-8.75%,-2.03%,-7.88%,-2.28%
196,sh.600016,民生银行,15.41%,2.32%,1.53%,-1.98%,15.07%,9.37%
197,sh.601390,中国中铁,34.57%,-3.68%,0.00%,-1.56%,25.04%,35.78%
198,sh.600674,川投能源,23.00%,0.54%,3.02%,-1.44%,17.24%,14.82%
199,sh.600362,江西铜业,7.43%,-3.09%,-3.49%,-1.42%,-5.76%,11.57%
200,sz.000425,徐工机械,21.79%,-2.19%,-11.83%,-1.26%,-7.12%,16.57%
201,sh.688126,沪硅产业,15.82%,0.34%,1.72%,-1.15%,-0.05%,-4.27%
202,sh.600690,海尔智家,-5.99%,-1.55%,-0.91%,-0.87%,-16.84%,-5.76%
203,sz.000895,双汇发展,-1.67%,1.20%,4.16%,-0.86%,-4.31%,-3.55%
204,sh.600019,宝钢股份,11.07%,-0.80%,7.99%,-0.80%,-3.12%,16.26%
205,sz.000723,美锦能源,-16.41%,-5.80%,-0.65%,-0.65%,-21.24%,-30.86%
206,sz.003816,中国广核,16.97%,3.26%,5.32%,-0.63%,16.97%,13.21%
207,sh.600219,南山铝业,-5.99%,-0.32%,1.62%,-0.63%,-13.97%,-14.21%
208,sz.000301,东方盛虹,-11.58%,-4.60%,-1.53%,-0.60%,-26.38%,-48.74%
209,sz.002179,中航光电,-27.48%,0.61%,-1.84%,-0.57%,-22.54%,-30.07%
210,sh.601216,君正集团,5.91%,-1.15%,0.47%,-0.46%,-2.71%,-1.60%
211,sh.603369,今世缘,17.84%,2.17%,6.04%,-0.42%,-9.23%,29.49%
212,sz.300413,芒果超媒,-8.08%,-12.17%,-11.59%,-0.24%,-15.79%,-1.08%
213,sh.600941,中国移动,31.22%,-5.20%,-0.30%,-0.06%,16.96%,48.40%
214,sh.601808,中海油服,-10.21%,-1.05%,2.38%,0.07%,-5.59%,10.43%
215,sz.000877,天山股份,-3.85%,-1.90%,0.37%,0.12%,-17.52%,-24.20%
216,sh.601238,广汽集团,-6.19%,-3.95%,-2.52%,0.19%,-8.81%,-26.65%
217,sh.605499,东鹏饮料,6.13%,2.96%,1.02%,0.20%,-7.34%,21.38%
218,sh.601155,新城控股,-27.82%,-2.86%,0.41%,0.21%,-24.65%,-32.22%
219,sh.600809,山西汾酒,-18.16%,0.66%,5.99%,0.34%,-24.21%,-14.82%
220,sh.688303,大全能源,-17.26%,0.33%,-1.77%,0.38%,-16.06%,-36.50%
221,sz.000338,潍柴动力,17.82%,-1.14%,-3.97%,0.50%,-6.27%,3.95%
222,sz.000408,藏格矿业,-11.23%,-1.87%,-1.09%,0.51%,-14.30%,-25.59%
223,sz.002601,龙佰集团,-9.23%,-1.71%,-1.37%,0.70%,-23.30%,-5.95%
224,sz.000651,格力电器,9.17%,-0.95%,-4.75%,0.80%,0.94%,16.48%
225,sz.002064,华峰化学,3.37%,-3.55%,-4.59%,0.86%,-13.59%,-8.43%
226,sh.601021,春秋航空,-4.26%,-1.35%,-1.85%,1.04%,-6.74%,20.10%
227,sz.000157,中联重科,16.24%,-1.70%,-8.74%,1.11%,-7.41%,5.81%
228,sz.000800,一汽解放,8.43%,-2.53%,-5.98%,1.31%,-0.70%,-3.74%
229,sh.601066,中信建投,12.22%,1.70%,10.33%,1.32%,-0.30%,1.28%
230,sh.688363,华熙生物,-25.40%,2.28%,7.95%,1.53%,-24.08%,-30.47%
231,sh.600050,中国联通,2.64%,-6.30%,-1.17%,1.61%,-4.35%,41.34%
232,sh.600606,绿地控股,0.33%,-1.63%,5.99%,1.69%,-4.14%,-3.83%
233,sz.002142,宁波银行,-15.09%,0.00%,10.95%,1.79%,-13.15%,-4.74%
234,sz.300059,东方财富,-16.61%,1.13%,13.01%,1.84%,-26.92%,-29.83%
235,sz.300408,三环集团,2.14%,-1.63%,-0.22%,1.94%,-4.49%,9.81%
236,sh.600383,金地集团,-21.90%,-2.74%,13.19%,1.96%,-20.87%,-32.26%
237,sh.600886,国投电力,20.30%,0.93%,4.32%,2.11%,22.90%,21.42%
238,sh.600584,长电科技,29.80%,-4.91%,-10.48%,2.36%,6.18%,12.01%
239,sh.601211,国泰君安,13.75%,-0.20%,5.74%,2.41%,5.81%,5.08%
240,sz.300750,宁德时代,-39.46%,1.28%,6.70%,2.42%,-43.90%,-55.66%
241,sh.601857,中国石油,53.29%,-2.04%,-4.24%,2.54%,46.56%,48.26%
242,sz.000568,泸州老窖,4.48%,-0.09%,3.36%,2.54%,-10.88%,6.20%
243,sz.000166,申万宏源,21.11%,-0.21%,3.66%,2.55%,13.95%,15.04%
244,sz.002050,三花智控,27.28%,-4.37%,-3.36%,2.79%,-1.78%,-9.86%
245,sz.300033,同花顺,77.39%,-3.96%,9.69%,3.13%,41.56%,103.94%
246,sh.601985,中国核电,18.72%,-0.96%,2.41%,3.14%,20.50%,9.05%
247,sh.600519,贵州茅台,4.20%,-0.02%,4.56%,3.24%,-3.86%,-4.88%
248,sh.600309,万华化学,-0.65%,-2.74%,-0.49%,3.26%,-11.74%,8.15%
249,sh.601800,中国交建,32.61%,-3.85%,2.14%,3.39%,18.32%,39.69%
250,sh.600104,上汽集团,-1.39%,-1.80%,1.00%,3.42%,-5.27%,-12.66%
251,sh.600426,华鲁恒升,-3.28%,0.53%,-2.40%,3.44%,-12.91%,15.35%
252,sz.000977,浪潮信息,80.70%,-10.72%,-5.41%,3.57%,6.73%,71.82%
253,sh.601838,成都银行,-8.51%,2.51%,7.69%,3.59%,-4.28%,-2.67%
254,sz.000776,广发证券,4.55%,-0.75%,7.24%,3.66%,-4.35%,-3.00%
255,sh.601872,招商轮船,7.90%,0.48%,-1.57%,3.80%,-11.42%,-16.60%
256,sh.601236,红塔证券,13.98%,-0.35%,13.37%,4.05%,-2.53%,-3.96%
257,sh.600741,华域汽车,7.71%,-0.32%,1.49%,4.18%,-0.38%,-8.75%
258,sh.601881,中国银河,35.08%,-0.40%,6.07%,4.20%,29.17%,37.62%
259,sh.600958,东方证券,18.37%,-0.37%,8.47%,4.22%,2.02%,19.04%
260,sh.601865,福莱特,-3.59%,-4.93%,-5.88%,4.34%,-5.29%,-20.34%
261,sh.600989,宝丰能源,11.06%,-1.23%,1.26%,4.59%,-14.03%,0.81%
262,sh.600048,保利发展,-8.17%,1.07%,10.97%,4.66%,-7.21%,-15.76%
263,sh.600999,招商证券,12.68%,-0.67%,7.26%,4.85%,4.99%,11.67%
264,sh.601878,浙商证券,8.08%,-0.82%,8.41%,5.15%,3.34%,-2.52%
265,sh.601600,中国铝业,30.40%,-3.27%,1.02%,5.53%,4.23%,31.85%
266,sh.600061,国投资本,25.81%,-1.14%,6.85%,5.55%,12.23%,21.68%
267,sh.603993,洛阳钼业,22.46%,-3.41%,-3.08%,5.98%,-5.18%,8.21%
268,sz.002736,国信证券,12.09%,2.16%,9.86%,5.98%,4.09%,7.83%
269,sz.000100,TCL科技,2.12%,-3.26%,-10.65%,6.34%,-13.45%,-14.79%
270,sz.000786,北新建材,4.95%,-1.05%,3.24%,6.95%,-15.02%,-2.18%
271,sh.688036,传音控股,58.08%,-3.94%,-2.14%,7.12%,43.80%,61.32%
272,sh.601788,光大证券,19.31%,-0.84%,7.88%,7.48%,12.84%,9.07%
273,sz.002027,分众传媒,4.99%,-3.12%,-1.38%,7.52%,4.69%,20.57%
274,sz.000063,中兴通讯,33.47%,-5.49%,-13.88%,7.62%,17.04%,40.24%
275,sh.600918,中泰证券,22.40%,0.64%,13.40%,7.66%,11.79%,6.21%
276,sz.001979,招商蛇口,8.42%,1.31%,10.58%,8.09%,-7.21%,-6.77%
277,sz.002252,上海莱士,4.28%,-3.42%,-5.98%,8.10%,12.76%,24.25%
278,sz.002271,东方雨虹,-13.55%,0.87%,4.67%,8.24%,-21.85%,-21.30%
279,sz.002648,卫星化学,-4.90%,-2.61%,-7.62%,8.74%,-18.81%,-41.45%
280,sz.000625,长安汽车,7.70%,-4.32%,0.08%,8.85%,-1.12%,-19.06%
281,sh.601901,方正证券,16.64%,-0.27%,12.11%,9.01%,9.17%,9.17%
282,sh.600837,海通证券,22.00%,-0.47%,9.51%,9.85%,12.93%,10.08%
283,sh.601336,新华保险,42.25%,0.30%,10.73%,10.02%,36.18%,54.12%
284,sh.601377,兴业证券,22.32%,0.43%,10.48%,10.30%,6.26%,10.30%
285,sh.601899,紫金矿业,14.72%,-1.95%,-4.20%,10.83%,3.34%,36.65%
286,sz.002475,立讯精密,-1.62%,-4.73%,-4.20%,11.35%,-0.93%,-17.09%
287,sh.600030,中信证券,20.45%,0.93%,18.08%,12.54%,13.93%,19.97%
288,sz.300124,汇川技术,-2.99%,0.91%,2.14%,12.64%,-7.09%,8.85%
289,sh.600660,福耀玻璃,6.00%,2.09%,3.92%,12.66%,-0.05%,-3.49%
