,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
47,sh.603806,福斯特,-57.95%,0.77%,-2.32%,-17.20%,-44.80%,-45.90%
48,sh.603799,华友钴业,-32.42%,2.32%,-4.74%,-16.97%,-32.30%,-39.99%
49,sh.603899,晨光股份,-33.46%,-0.44%,-7.09%,-16.86%,-22.14%,-16.36%
50,sh.600039,四川路桥,-24.25%,-6.12%,5.48%,-16.78%,-45.42%,-20.46%
51,sh.601390,中国中铁,14.89%,-4.14%,-5.54%,-16.39%,-25.52%,21.35%
52,sh.603260,合盛硅业,-27.75%,1.21%,-2.80%,-16.35%,-27.38%,-49.63%
53,sz.000977,浪潮信息,62.99%,-0.94%,-3.40%,-15.89%,-7.66%,84.50%
54,sz.002466,天齐锂业,-27.14%,9.45%,1.11%,-15.56%,-27.95%,-41.88%
55,sh.600600,青岛啤酒,-18.49%,-2.02%,-6.70%,-15.45%,-26.39%,-17.39%
56,sz.002841,视源股份,-12.24%,4.03%,0.58%,-15.41%,-25.22%,-12.86%
57,sh.688005,容百科技,-37.69%,6.47%,-3.95%,-15.35%,-38.19%,-47.20%
58,sz.002371,北方华创,10.07%,2.94%,-3.98%,-15.20%,-22.93%,9.26%
59,sh.601618,中国中冶,8.41%,-4.40%,-5.43%,-14.91%,-20.00%,13.73%
60,sh.600011,华能国际,-1.26%,-0.76%,-7.24%,-14.74%,-14.92%,-3.46%
61,sh.601766,中国中车,10.53%,-1.90%,-4.06%,-14.74%,-16.74%,20.13%
62,sh.601021,春秋航空,-15.81%,-1.14%,-6.60%,-14.62%,-18.07%,2.41%
63,sh.601607,上海医药,-0.50%,-0.17%,0.28%,-14.51%,-17.26%,9.07%
64,sh.688111,金山办公,32.60%,-0.88%,3.13%,-14.28%,-11.88%,66.28%
65,sh.600763,通策医疗,-39.11%,1.99%,-1.64%,-14.27%,-29.31%,-24.98%
66,sz.300999,金龙鱼,-19.23%,1.52%,-2.06%,-14.21%,-19.17%,-17.91%
67,sz.300896,爱美客,-30.12%,-1.80%,-11.89%,-14.19%,-31.12%,-17.91%
68,sz.300750,宁德时代,-49.71%,0.23%,-10.09%,-14.17%,-51.96%,-55.25%
69,sh.600570,恒生电子,-22.77%,1.35%,-3.72%,-14.16%,-35.40%,-3.14%
70,sh.600845,宝信软件,-3.08%,1.17%,-4.34%,-14.15%,-21.72%,24.27%
71,sz.002202,金风科技,-17.36%,0.54%,-1.89%,-14.01%,-17.94%,-21.46%
72,sh.601877,正泰电器,-13.98%,1.54%,-2.15%,-13.98%,-12.52%,-13.67%
73,sh.688008,澜起科技,-14.71%,5.47%,4.46%,-13.89%,-25.86%,21.29%
74,sz.002938,鹏鼎控股,-23.53%,3.04%,0.05%,-13.83%,-25.71%,-19.17%
75,sh.688065,凯赛生物,-12.14%,-0.83%,-3.96%,-13.79%,-7.73%,-9.33%
76,sz.002049,紫光国微,-39.89%,-8.81%,-12.27%,-13.70%,-29.36%,-44.39%
77,sh.601888,中国中免,-52.80%,0.66%,-7.28%,-13.66%,-43.80%,-44.17%
78,sz.002916,深南电路,-5.92%,2.63%,0.38%,-13.63%,-22.00%,-8.33%
79,sz.002714,牧原股份,-24.03%,2.97%,-12.40%,-13.34%,-25.97%,-38.80%
80,sh.600150,中国船舶,20.26%,-2.79%,-0.54%,-13.26%,11.05%,18.91%
81,sz.300919,中伟股份,-22.98%,1.66%,-4.99%,-12.93%,-23.02%,-36.79%
82,sz.002352,顺丰控股,-28.37%,1.15%,-4.23%,-12.68%,-27.23%,-9.43%
83,sh.600028,中国石化,32.27%,-3.96%,-7.18%,-12.61%,-8.35%,34.10%
84,sz.000425,徐工机械,20.23%,-3.44%,-6.65%,-12.46%,-11.08%,37.33%
85,sh.600584,长电科技,29.97%,-0.03%,-6.34%,-12.28%,-13.35%,42.78%
86,sz.000768,中航西飞,-11.75%,-0.96%,-4.51%,-12.26%,-14.45%,-11.13%
87,sh.603986,兆易创新,1.07%,1.57%,6.66%,-11.11%,-23.25%,25.01%
88,sh.603288,海天味业,-48.37%,5.52%,2.32%,-11.06%,-45.58%,-44.87%
89,sh.600893,航发动力,-15.67%,-0.83%,-5.19%,-11.04%,-15.03%,-13.31%
90,sz.000617,中油资本,11.17%,-2.00%,-1.39%,-10.78%,-19.26%,39.39%
91,sh.601100,恒立液压,-3.82%,-3.53%,-8.34%,-10.64%,-9.38%,21.27%
92,sh.600905,三峡能源,-17.98%,0.63%,-2.24%,-10.63%,-14.31%,-17.41%
93,sh.600111,北方稀土,-13.93%,2.64%,-0.89%,-10.46%,-18.90%,-14.56%
94,sh.600588,用友网络,-30.76%,2.13%,-1.54%,-10.21%,-28.14%,-0.81%
95,sh.600031,三一重工,-2.41%,-2.90%,-7.22%,-10.19%,-10.97%,6.34%
96,sh.600803,新奥股份,7.93%,-1.93%,-1.20%,-10.14%,-17.43%,-9.48%
97,sz.002074,国轩高科,-17.81%,5.21%,0.04%,-10.13%,-17.11%,-28.43%
98,sh.601155,新城控股,-38.12%,-0.40%,-11.85%,-9.75%,-26.08%,-25.60%
99,sz.000858,五粮液,-12.61%,0.95%,-4.45%,-9.45%,-12.60%,-0.56%
100,sh.601816,京沪高铁,3.50%,-0.20%,-0.40%,-9.37%,-5.63%,12.28%
101,sz.000723,美锦能源,-22.54%,1.00%,-3.15%,-9.35%,-22.11%,-26.02%
102,sz.300033,同花顺,56.73%,2.75%,-2.65%,-9.32%,-23.00%,96.15%
103,sh.601698,中国卫通,51.53%,0.62%,-10.06%,-9.28%,-11.62%,76.33%
104,sz.300760,迈瑞医疗,-12.10%,0.56%,2.46%,-9.22%,-12.64%,-8.84%
105,sz.000876,新希望,-15.91%,-0.19%,-8.25%,-9.18%,-20.59%,-27.15%
106,sz.002179,中航光电,-32.13%,-5.60%,-7.44%,-9.16%,-28.43%,-36.61%
107,sz.000725,京东方A,15.07%,1.28%,0.25%,-9.15%,-8.94%,14.41%
108,sh.601012,隆基绿能,-35.00%,0.81%,1.75%,-9.05%,-31.04%,-43.53%
109,sh.600958,东方证券,0.00%,-3.65%,-8.92%,-9.02%,-21.98%,14.39%
110,sh.688187,时代电气,-28.34%,-0.03%,-7.86%,-8.54%,-20.10%,-29.23%
111,sz.000568,泸州老窖,-4.49%,-2.31%,-9.91%,-8.30%,-10.04%,-1.46%
112,sh.601336,新华保险,22.95%,0.84%,-3.44%,-8.16%,13.21%,35.90%
113,sz.000877,天山股份,-12.60%,-3.35%,-4.71%,-8.10%,-18.32%,-14.01%
114,sh.601615,明阳智能,-39.81%,1.20%,1.72%,-7.88%,-28.62%,-39.49%
115,sh.600115,中国东航,-19.78%,0.00%,-2.25%,-7.86%,-20.51%,-10.70%
116,sz.002252,上海莱士,1.47%,-0.86%,-0.58%,-7.65%,4.40%,29.08%
117,sz.000100,TCL科技,9.52%,1.22%,1.22%,-7.59%,-7.38%,2.99%
118,sz.002594,比亚迪,-6.15%,2.72%,-2.99%,-7.55%,-2.00%,-6.82%
119,sz.000792,盐湖股份,-23.29%,3.20%,-1.56%,-7.47%,-20.54%,-25.26%
120,sz.300142,沃森生物,-38.44%,-1.16%,4.37%,-7.45%,-29.83%,-35.51%
121,sh.600884,杉杉股份,-22.80%,2.93%,-0.85%,-7.38%,-16.52%,-32.90%
122,sh.600061,国投资本,9.35%,-0.88%,-5.44%,-7.25%,-6.87%,9.35%
123,sh.601669,中国电建,-24.65%,-0.37%,2.49%,-6.96%,-31.76%,-26.61%
124,sh.601857,中国石油,53.09%,-3.03%,-5.31%,-6.92%,4.50%,47.50%
125,sh.600438,通威股份,-17.59%,0.06%,0.92%,-6.89%,-21.33%,-34.02%
126,sh.601989,中国重工,19.32%,-2.10%,-0.47%,-6.87%,6.33%,21.39%
127,sh.601111,中国国航,-24.69%,0.00%,-6.31%,-6.86%,-30.35%,-23.52%
128,sz.000002,万科A,-29.57%,-0.39%,-5.93%,-6.82%,-19.40%,-25.26%
129,sz.000166,申万宏源,10.30%,0.46%,0.69%,-6.60%,-2.44%,11.42%
130,sh.601881,中国银河,22.66%,3.97%,-0.97%,-6.56%,5.93%,18.15%
131,sz.000301,东方盛虹,-14.93%,-0.27%,-5.90%,-6.53%,-15.25%,-33.31%
132,sz.000708,中信特钢,-12.75%,0.07%,3.09%,-6.49%,-15.64%,-16.02%
133,sz.002304,洋河股份,-19.61%,-1.61%,-8.46%,-6.49%,-17.25%,-17.27%
134,sh.601668,中国建筑,-2.73%,-1.84%,-5.65%,-6.48%,-18.84%,1.71%
135,sh.601689,拓普集团,17.08%,-7.32%,-7.38%,-6.48%,18.19%,-5.57%
136,sh.601998,中信银行,16.06%,1.40%,3.40%,-6.47%,-3.51%,23.77%
137,sh.600196,复星医药,-18.72%,0.77%,2.52%,-6.41%,-14.87%,0.66%
138,sz.000963,华东医药,-8.79%,-1.32%,5.63%,-6.40%,-6.60%,9.06%
139,sh.600233,圆通速递,-27.38%,-3.07%,-2.09%,-6.39%,-21.23%,-29.43%
140,sh.601117,中国化学,-2.97%,-2.36%,0.77%,-6.32%,-25.66%,-0.38%
141,sz.002311,海大集团,-25.68%,0.37%,-6.29%,-6.27%,-17.88%,-26.44%
142,sz.000069,华侨城A,-21.36%,-0.48%,-4.81%,-6.09%,-18.27%,-11.68%
143,sz.002475,立讯精密,1.84%,2.85%,6.12%,-6.06%,8.12%,12.16%
144,sh.600383,金地集团,-35.70%,-2.58%,-11.31%,-5.99%,-27.67%,-41.55%
145,sh.600760,中航沈飞,-30.32%,-2.52%,-3.77%,-5.90%,-24.22%,-31.97%
146,sz.002414,高德红外,-30.12%,1.95%,0.26%,-5.66%,-35.05%,-32.93%
147,sh.600010,包钢股份,-10.88%,0.00%,-3.91%,-5.49%,-10.42%,-7.53%
148,sh.600276,恒瑞医药,16.94%,0.42%,4.75%,-5.41%,-8.81%,35.19%
149,sh.600426,华鲁恒升,-3.46%,0.44%,-3.72%,-5.31%,-5.73%,10.53%
150,sh.600362,江西铜业,7.66%,-0.05%,-5.18%,-5.23%,-12.37%,18.94%
151,sh.600606,绿地控股,-12.00%,-0.38%,-5.71%,-5.04%,-13.16%,-5.71%
152,sz.002271,东方雨虹,-24.38%,-1.86%,-11.30%,-5.03%,-23.63%,-0.35%
153,sh.600346,恒力石化,-8.92%,-0.49%,-4.79%,-4.86%,-17.05%,-13.80%
154,sz.002064,华峰化学,3.81%,1.29%,-2.88%,-4.70%,-4.19%,7.10%
155,sh.601868,中国能建,-2.16%,0.00%,-1.31%,-4.64%,-16.30%,-1.74%
156,sh.688363,华熙生物,-34.11%,-0.60%,-4.97%,-4.60%,-22.22%,-32.65%
157,sh.600029,南方航空,-19.17%,0.83%,-5.16%,-4.56%,-25.61%,-6.04%
158,sh.688126,沪硅产业,8.92%,0.15%,-4.80%,-4.48%,-20.48%,9.10%
159,sh.600132,重庆啤酒,-31.75%,-0.42%,-6.83%,-4.47%,-24.96%,-15.18%
160,sh.600436,片仔癀,-4.57%,-1.33%,0.06%,-4.46%,-1.06%,6.61%
161,sh.601238,广汽集团,-7.71%,1.98%,-0.68%,-4.46%,-7.55%,-16.27%
162,sh.600406,国电南瑞,-10.03%,1.39%,-2.59%,-4.36%,-15.32%,-12.06%
163,sh.603501,韦尔股份,31.51%,6.88%,9.64%,-4.35%,-1.62%,32.78%
164,sh.600886,国投电力,10.52%,0.00%,-2.68%,-4.31%,5.55%,5.27%
165,sz.000651,格力电器,8.18%,-3.93%,-3.80%,-4.30%,-12.67%,8.92%
166,sh.600309,万华化学,-5.62%,-0.78%,-7.53%,-4.30%,-10.34%,-7.42%
167,sh.600926,杭州银行,-17.22%,-0.63%,-4.01%,-4.26%,-9.75%,-22.46%
168,sz.300498,温氏股份,-8.38%,0.62%,2.73%,-4.11%,-15.43%,-21.11%
169,sh.600919,江苏银行,-2.60%,-0.83%,0.85%,-4.04%,-2.33%,-6.06%
170,sh.600000,浦发银行,-1.24%,1.56%,1.13%,-4.03%,-3.38%,1.28%
171,sh.601216,君正集团,0.49%,0.00%,-3.77%,-4.00%,-6.85%,2.26%
172,sz.000333,美的集团,6.55%,-0.86%,-3.37%,-3.79%,-0.25%,14.52%
173,sh.601898,中煤能源,-4.07%,-3.85%,-0.12%,-3.75%,2.91%,-23.33%
174,sz.001289,龙源电力,5.69%,0.65%,3.83%,-3.60%,10.34%,10.58%
175,sh.600887,伊利股份,-11.73%,1.99%,3.40%,-3.46%,-3.83%,-16.77%
176,sz.300124,汇川技术,-5.44%,-2.46%,-4.72%,-3.33%,-2.24%,7.47%
177,sh.600018,上港集团,-5.41%,-0.98%,-0.98%,-3.24%,-10.27%,-7.99%
178,sh.600016,民生银行,8.72%,2.19%,-1.32%,-3.11%,6.25%,9.04%
179,sz.300979,华利集团,-11.02%,-3.84%,-5.30%,-3.10%,4.57%,5.66%
180,sz.000001,平安银行,-19.32%,0.00%,-1.51%,-3.05%,-14.08%,-4.22%
181,sh.601319,中国人保,11.15%,1.20%,-0.51%,-2.97%,7.89%,15.29%
182,sh.601872,招商轮船,8.08%,-2.18%,8.08%,-2.93%,-13.95%,-14.07%
183,sz.000157,中联重科,22.63%,-2.61%,-2.61%,-2.89%,4.84%,15.46%
184,sh.601988,中国银行,23.10%,3.46%,5.99%,-2.51%,8.66%,26.71%
185,sz.002493,荣盛石化,-1.92%,-1.51%,-5.54%,-2.49%,-20.33%,-6.22%
186,sh.601899,紫金矿业,16.71%,0.74%,-4.28%,-2.31%,-11.65%,53.82%
187,sz.000661,长春高新,-19.53%,1.41%,3.41%,-2.22%,-16.12%,-13.11%
188,sz.300015,爱尔眼科,-38.59%,3.54%,3.31%,-1.94%,-38.65%,-32.99%
189,sh.600050,中国联通,2.03%,1.41%,-3.27%,-1.76%,-14.46%,47.08%
190,sh.600795,国电电力,-15.44%,-1.08%,0.27%,-1.61%,-6.62%,-19.16%
191,sz.300661,圣邦股份,-49.78%,6.34%,9.12%,-1.50%,-48.75%,-42.62%
192,sh.601009,南京银行,-23.66%,0.25%,1.65%,-1.36%,-12.95%,-24.03%
193,sz.002648,卫星化学,4.77%,4.84%,2.43%,-1.23%,-2.08%,-20.29%
194,sz.000776,广发证券,-2.90%,0.55%,-3.22%,-1.14%,-13.26%,-1.80%
195,sz.000800,一汽解放,14.94%,1.69%,0.45%,-1.10%,5.26%,23.46%
196,sz.000538,云南白药,-1.32%,0.79%,0.92%,-0.72%,-3.39%,3.65%
197,sz.002142,宁波银行,-22.04%,-7.45%,-8.76%,-0.63%,-12.29%,-19.18%
198,sh.601398,工商银行,12.30%,3.64%,5.22%,-0.62%,2.33%,10.00%
199,sh.688561,奇安信,-27.69%,0.28%,-5.50%,-0.57%,-31.92%,17.58%
200,sh.601788,光大证券,10.53%,-0.30%,-4.71%,-0.55%,2.44%,21.89%
201,sh.600332,白云山,3.08%,-0.42%,0.55%,-0.51%,-9.37%,19.14%
202,sh.601919,中远海控,-6.03%,-1.33%,-1.33%,-0.51%,-15.56%,-14.74%
203,sh.601878,浙商证券,-0.30%,0.91%,-2.44%,-0.50%,-6.72%,3.20%
204,sz.000408,藏格矿业,-13.98%,1.11%,-3.63%,-0.48%,-4.12%,-19.14%
205,sh.601318,中国平安,2.71%,0.75%,-3.04%,-0.43%,2.00%,15.53%
206,sh.600048,保利发展,-18.55%,-0.08%,-7.65%,-0.32%,-15.48%,-30.72%
207,sh.601728,中国电信,35.63%,0.68%,-1.67%,-0.17%,-16.07%,49.75%
208,sz.002027,分众传媒,7.49%,0.41%,-0.95%,-0.14%,14.91%,34.56%
209,sz.002415,海康威视,0.90%,1.73%,2.46%,-0.14%,-21.27%,17.81%
210,sz.002241,歌尔股份,5.40%,5.70%,14.69%,-0.11%,-18.66%,-27.56%
211,sh.600999,招商证券,5.43%,0.43%,-1.27%,0.00%,-3.72%,11.67%
212,sh.601818,光大银行,2.30%,1.30%,1.63%,0.00%,-1.27%,10.28%
213,sh.600547,山东黄金,29.86%,-0.43%,-2.77%,0.04%,-5.63%,48.36%
214,sh.601169,北京银行,8.16%,0.43%,1.53%,0.43%,0.00%,12.08%
215,sh.601211,国泰君安,8.25%,0.48%,-2.15%,0.55%,-5.15%,5.13%
216,sh.600900,长江电力,8.18%,0.27%,2.49%,0.67%,6.20%,-2.54%
217,sh.688303,大全能源,-15.95%,-0.12%,0.07%,0.72%,-18.19%,-18.83%
218,sh.688396,华润微,2.08%,-0.66%,-1.41%,0.89%,-12.37%,16.53%
219,sh.600690,海尔智家,-4.55%,-0.47%,-3.61%,0.91%,-0.60%,-6.92%
220,sh.601066,中信建投,3.38%,1.56%,-1.16%,0.98%,-7.57%,3.55%
221,sh.600918,中泰证券,9.49%,0.14%,-2.76%,1.00%,-9.86%,6.51%
222,sh.603993,洛阳钼业,27.65%,-1.17%,-4.21%,1.20%,-6.93%,33.71%
223,sz.001979,招商蛇口,-5.38%,-0.25%,-6.62%,1.25%,-19.67%,-28.98%
224,sh.600085,同仁堂,16.18%,-1.93%,-2.75%,1.27%,-4.04%,13.38%
225,sh.600176,中国巨石,0.07%,2.72%,-0.64%,1.45%,-10.58%,6.08%
226,sz.000338,潍柴动力,24.73%,1.18%,4.15%,1.51%,7.20%,34.42%
227,sh.601288,农业银行,26.55%,1.94%,6.69%,1.66%,11.21%,28.32%
228,sh.601995,中金公司,-2.68%,1.85%,-2.91%,1.80%,-11.34%,9.78%
229,sh.600519,贵州茅台,3.24%,0.51%,-1.87%,1.88%,1.88%,1.48%
230,sz.300408,三环集团,4.42%,4.55%,0.78%,1.90%,-2.46%,18.02%
231,sh.600745,闻泰科技,-12.23%,8.30%,3.80%,1.90%,-26.51%,0.36%
232,sh.601236,红塔证券,3.90%,0.52%,-1.65%,2.25%,-16.25%,3.90%
233,sh.600219,南山铝业,-5.39%,0.64%,-2.17%,2.27%,-10.99%,1.28%
234,sh.601377,兴业证券,13.88%,1.89%,0.47%,2.53%,-6.49%,17.39%
235,sh.603369,今世缘,15.67%,-2.42%,-6.71%,2.58%,-4.61%,31.69%
236,sh.600674,川投能源,22.75%,1.08%,0.00%,2.60%,5.41%,19.62%
237,sz.003816,中国广核,15.87%,-1.26%,-2.48%,2.61%,3.29%,16.30%
238,sz.002236,大华股份,95.07%,-0.18%,6.16%,2.64%,-5.96%,92.91%
239,sh.601985,中国核电,21.35%,0.41%,0.27%,2.64%,7.41%,17.68%
240,sh.601006,大秦铁路,10.27%,0.41%,0.14%,2.82%,-4.58%,7.99%
241,sz.002050,三花智控,37.85%,-4.68%,-1.54%,2.83%,16.71%,25.44%
242,sh.601601,中国太保,24.96%,5.06%,1.87%,3.14%,4.22%,44.33%
243,sz.002736,国信证券,5.42%,0.54%,-0.11%,3.21%,-5.28%,7.61%
244,sh.600015,华夏银行,9.60%,0.53%,2.51%,3.44%,2.33%,12.62%
245,sz.300957,贝泰妮,-35.40%,-0.35%,-7.42%,3.48%,-21.38%,-42.18%
246,sh.600941,中国移动,37.15%,-0.35%,-0.72%,3.49%,-4.02%,38.73%
247,sh.600036,招商银行,-12.00%,1.50%,0.58%,3.57%,-6.05%,6.85%
248,sz.002001,新和成,-12.71%,1.04%,1.10%,3.58%,-8.75%,-22.52%
249,sz.002007,华兰生物,-4.51%,-0.58%,4.96%,3.70%,-9.15%,25.08%
250,sz.002120,韵达股份,-31.96%,-0.90%,-7.19%,3.76%,-14.68%,-33.20%
251,sz.300628,亿联网络,-39.62%,1.82%,1.79%,3.96%,-41.10%,-41.52%
252,sh.600989,宝丰能源,14.07%,-0.71%,-2.97%,4.00%,-4.30%,8.01%
253,sh.601166,兴业银行,-8.05%,0.74%,1.05%,4.21%,-5.66%,-0.85%
254,sh.600837,海通证券,15.95%,1.12%,-2.54%,4.29%,5.29%,13.96%
255,sh.601658,邮储银行,8.58%,2.02%,3.69%,4.33%,-1.75%,20.48%
256,sh.600741,华域汽车,10.33%,0.16%,-2.22%,5.12%,12.23%,13.04%
257,sh.601229,上海银行,4.91%,0.81%,1.64%,5.26%,0.16%,4.20%
258,sh.600104,上汽集团,5.27%,1.34%,1.47%,5.27%,4.84%,5.71%
259,sh.601808,中海油服,-5.97%,-2.78%,-4.02%,5.63%,-2.48%,5.70%
260,sh.600183,生益科技,8.50%,7.65%,6.74%,5.71%,-12.44%,24.40%
261,sh.601328,交通银行,24.68%,2.43%,6.87%,5.91%,8.04%,28.20%
262,sh.600019,宝钢股份,9.29%,-0.33%,-1.29%,6.07%,-12.94%,16.57%
263,sh.605499,东鹏饮料,10.24%,3.16%,1.40%,6.09%,3.43%,44.48%
264,sh.600030,中信证券,9.35%,0.37%,-2.81%,6.15%,-0.09%,22.32%
265,sh.601088,中国神华,9.60%,-2.69%,2.99%,6.38%,5.72%,-3.85%
266,sh.601838,成都银行,-9.70%,-0.22%,0.07%,6.38%,-3.53%,-15.92%
267,sz.300059,东方财富,-20.24%,1.65%,-1.47%,6.66%,-29.59%,-14.23%
268,sz.300207,欣旺达,-19.49%,2.58%,10.06%,6.77%,-9.97%,-28.97%
269,sh.600660,福耀玻璃,8.87%,0.89%,-0.28%,6.77%,12.95%,7.69%
270,sh.600025,华能水电,10.98%,-0.80%,1.36%,6.86%,4.91%,5.35%
271,sh.601600,中国铝业,38.77%,-0.16%,-3.96%,6.96%,-4.98%,51.08%
272,sh.603833,欧派家居,-21.87%,0.46%,-5.55%,7.02%,-24.50%,-18.00%
273,sz.000983,山西焦煤,-16.62%,-5.96%,1.16%,7.12%,-7.93%,-35.11%
274,sh.601688,华泰证券,31.29%,-1.08%,-5.96%,7.21%,7.14%,27.12%
275,sz.000895,双汇发展,2.57%,-0.49%,-0.38%,7.63%,1.35%,8.38%
276,sh.603195,公牛集团,-27.67%,-1.93%,-1.21%,7.81%,-31.90%,-24.49%
277,sh.601699,潞安环能,9.70%,-2.88%,2.49%,7.98%,-3.79%,7.73%
278,sz.300347,泰格医药,-31.45%,7.21%,11.85%,7.99%,-34.11%,-11.14%
279,sh.688036,传音控股,83.09%,0.60%,5.68%,8.32%,32.04%,155.55%
280,sz.300433,蓝思科技,23.91%,4.37%,8.17%,8.52%,0.98%,41.03%
281,sh.600585,海螺水泥,-7.65%,-0.08%,-0.20%,8.52%,-10.46%,-9.70%
282,sh.688981,中芯国际,29.25%,5.86%,4.21%,8.55%,-14.78%,43.29%
283,sz.000596,古井贡酒,2.22%,-1.08%,-4.30%,8.59%,-3.27%,6.33%
284,sh.601939,建设银行,15.63%,3.50%,7.78%,9.23%,3.33%,17.51%
285,sh.601901,方正证券,13.84%,0.97%,0.83%,9.42%,1.10%,10.41%
286,sh.601225,陕西煤业,-1.98%,-2.40%,2.29%,9.77%,-8.68%,-18.95%
287,sz.000625,长安汽车,23.74%,9.62%,13.36%,10.41%,25.37%,18.19%
288,sz.300782,卓胜微,10.63%,6.10%,0.40%,10.46%,-2.24%,49.86%
289,sh.601633,长城汽车,-3.30%,8.82%,1.41%,10.79%,-3.30%,4.45%
290,sh.600809,山西汾酒,-14.81%,-3.31%,-7.65%,11.37%,-4.09%,-15.62%
291,sh.601628,中国人寿,3.16%,4.90%,4.96%,11.39%,7.56%,17.80%
