,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
23,sz.300223,北京君正,-5.86%,-0.89%,-9.64%,-27.98%,-24.17%,-0.40%
24,sh.603806,福斯特,-64.01%,-4.55%,-10.02%,-27.54%,-50.09%,-59.20%
25,sz.300014,亿纬锂能,-51.53%,-3.68%,-5.90%,-27.37%,-35.32%,-53.91%
26,sz.300274,阳光电源,-31.54%,-3.94%,-6.42%,-27.32%,-29.79%,-38.96%
27,sh.603290,斯达半导,-52.11%,-6.14%,-11.36%,-27.18%,-34.68%,-52.38%
28,sz.300413,芒果超媒,-23.15%,-7.78%,-9.25%,-27.16%,-31.91%,17.23%
29,sh.601800,中国交建,-2.54%,-3.00%,-9.33%,-26.37%,-34.66%,13.98%
30,sz.300957,贝泰妮,-48.83%,-16.42%,-21.74%,-26.26%,-34.31%,-47.61%
31,sh.601155,新城控股,-41.39%,2.25%,-11.44%,-26.05%,-20.38%,-16.62%
32,sh.601888,中国中免,-57.87%,-4.29%,-16.26%,-25.44%,-43.96%,-47.37%
33,sh.603185,上机数控,-65.75%,-4.80%,-11.20%,-25.31%,-59.21%,-73.29%
34,sh.688111,金山办公,6.73%,-12.16%,-17.16%,-25.18%,-31.16%,14.35%
35,sz.002180,纳思达,-55.27%,-3.38%,-6.25%,-25.14%,-39.36%,-55.78%
36,sh.688223,晶科能源,-37.81%,1.87%,-6.56%,-25.14%,-26.04%,-45.14%
37,sh.601865,福莱特,-24.19%,-5.38%,-9.76%,-25.11%,-17.34%,-22.80%
38,sz.002555,三七互娱,5.18%,-5.16%,-9.31%,-24.75%,-36.49%,37.93%
39,sz.300450,先导智能,-38.87%,-2.67%,-7.19%,-24.44%,-34.22%,-49.90%
40,sz.002460,赣锋锂业,-38.10%,-0.59%,-2.21%,-24.29%,-32.47%,-45.12%
41,sh.600150,中国船舶,9.61%,-4.13%,-10.74%,-23.69%,-3.13%,-6.48%
42,sz.002230,科大讯飞,38.64%,-10.88%,-2.54%,-23.58%,-21.37%,40.73%
43,sh.601360,三六零,31.45%,-4.63%,-8.85%,-23.42%,-44.52%,30.68%
44,sz.300496,中科创达,-34.79%,-4.23%,-11.99%,-23.25%,-20.11%,-32.06%
45,sh.600875,东方电气,-34.71%,-1.73%,-5.03%,-23.24%,-15.44%,-38.78%
46,sz.300454,深信服,-33.82%,-4.58%,-11.24%,-23.08%,-30.56%,-24.24%
47,sh.600732,爱旭股份,-45.84%,-1.02%,-2.40%,-22.61%,-34.94%,-41.28%
48,sz.002714,牧原股份,-28.94%,-4.29%,-15.32%,-22.51%,-29.58%,-37.82%
49,sz.300750,宁德时代,-54.84%,-5.54%,-15.91%,-22.47%,-23.77%,-56.19%
50,sh.688363,华熙生物,-42.95%,-6.47%,-16.79%,-22.37%,-25.09%,-33.35%
51,sh.603260,合盛硅业,-34.66%,-3.16%,-9.86%,-22.29%,-25.82%,-49.87%
52,sz.000069,华侨城A,-30.81%,-5.18%,-14.08%,-21.96%,-26.95%,-17.94%
53,sh.688599,天合光能,-57.18%,-0.18%,-4.28%,-21.87%,-42.22%,-56.14%
54,sz.002920,德赛西威,9.65%,-0.41%,-14.54%,-21.74%,18.54%,-0.19%
55,sh.603288,海天味业,-54.88%,-3.92%,-8.75%,-21.62%,-50.35%,-49.31%
56,sh.600460,士兰微,-29.32%,-1.26%,-4.00%,-21.40%,-28.57%,-25.16%
57,sh.603019,中科曙光,55.06%,-3.28%,-8.82%,-20.96%,-30.24%,54.79%
58,sz.300999,金龙鱼,-24.50%,-0.88%,-6.95%,-20.90%,-25.16%,-20.53%
59,sz.000002,万科A,-35.82%,-0.09%,-10.96%,-20.57%,-22.72%,-24.76%
60,sh.601186,中国铁建,1.27%,-1.96%,-7.52%,-20.50%,-32.86%,12.69%
61,sh.600009,上海机场,-36.57%,0.14%,-5.71%,-19.66%,-33.56%,-36.87%
62,sh.600176,中国巨石,-16.00%,-9.92%,-15.69%,-19.57%,-19.68%,0.17%
63,sh.601390,中国中铁,9.22%,-1.60%,-8.88%,-19.48%,-33.69%,16.89%
64,sz.002202,金风科技,-21.88%,-2.65%,-3.61%,-19.45%,-19.53%,-26.93%
65,sz.300763,锦浪科技,-58.45%,-5.51%,-0.79%,-19.43%,-33.66%,-62.55%
66,sz.002938,鹏鼎控股,-30.51%,-3.81%,-4.00%,-19.31%,-25.58%,-26.98%
67,sz.300628,亿联网络,-48.16%,-10.62%,-15.50%,-19.10%,-52.53%,-52.25%
68,sh.600606,绿地控股,-15.00%,2.41%,-6.93%,-19.05%,-9.89%,-5.56%
69,sz.002352,顺丰控股,-31.64%,-0.75%,-2.23%,-19.04%,-30.03%,-19.52%
70,sh.603899,晨光股份,-32.66%,4.41%,-0.85%,-18.77%,-21.83%,-13.41%
71,sh.601615,明阳智能,-45.79%,-4.82%,-4.69%,-18.62%,-30.20%,-49.17%
72,sh.601877,正泰电器,-18.82%,-2.61%,-4.89%,-18.58%,-14.20%,-18.46%
73,sh.600600,青岛啤酒,-23.71%,-2.38%,-10.30%,-18.53%,-31.31%,-14.01%
74,sh.601021,春秋航空,-20.22%,0.20%,-10.89%,-18.41%,-20.68%,-5.75%
75,sh.601111,中国国航,-29.09%,-0.27%,-9.08%,-18.12%,-30.42%,-29.56%
76,sz.002074,国轩高科,-25.72%,-4.95%,-4.95%,-17.98%,-20.40%,-33.63%
77,sz.002049,紫光国微,-46.00%,0.10%,-17.94%,-17.96%,-31.62%,-55.01%
78,sh.600039,四川路桥,-27.26%,1.15%,-6.14%,-17.79%,-49.84%,-30.57%
79,sz.002466,天齐锂业,-34.98%,-2.51%,-4.08%,-17.58%,-25.76%,-44.49%
80,sz.300015,爱尔眼科,-45.54%,-2.58%,-9.78%,-17.24%,-43.62%,-40.32%
81,sh.601607,上海医药,-6.46%,-2.08%,-5.73%,-17.24%,-26.01%,1.50%
82,sh.600048,保利发展,-26.13%,-4.92%,-11.71%,-16.92%,-18.12%,-29.47%
83,sh.601336,新华保险,16.64%,-5.34%,-5.82%,-16.90%,-9.60%,45.73%
84,sz.000876,新希望,-20.87%,-1.66%,-10.11%,-16.67%,-22.75%,-26.21%
85,sh.601766,中国中车,4.87%,-2.18%,-8.35%,-16.59%,-23.03%,12.32%
86,sh.600011,华能国际,-10.24%,-4.83%,-11.36%,-16.57%,-26.80%,-13.10%
87,sh.600570,恒生电子,-26.35%,-0.23%,-4.84%,-16.55%,-37.53%,-3.68%
88,sz.000858,五粮液,-16.20%,0.07%,-6.02%,-16.32%,-11.63%,5.08%
89,sz.000792,盐湖股份,-29.83%,-2.88%,-7.58%,-16.23%,-20.62%,-28.90%
90,sh.688008,澜起科技,-22.13%,-3.96%,-2.52%,-16.11%,-19.97%,-1.63%
91,sz.000617,中油资本,3.32%,-3.58%,-6.77%,-16.03%,-19.24%,31.26%
92,sz.002271,东方雨虹,-26.08%,1.35%,-9.45%,-15.95%,-16.72%,0.69%
93,sh.601100,恒立液压,-9.14%,-4.32%,-14.41%,-15.94%,-8.90%,0.13%
94,sz.002916,深南电路,-12.02%,-3.22%,-3.11%,-15.66%,-21.55%,-11.74%
95,sh.600958,东方证券,-4.79%,0.00%,-11.40%,-15.51%,-20.17%,11.62%
96,sh.600584,长电科技,20.79%,-2.85%,-6.20%,-15.48%,2.69%,30.79%
97,sz.300760,迈瑞医疗,-17.23%,-2.58%,-6.73%,-15.29%,-17.38%,-17.86%
98,sz.300033,同花顺,42.13%,-5.94%,-4.78%,-15.27%,-21.68%,75.30%
99,sh.688065,凯赛生物,-15.93%,-0.60%,-3.63%,-15.15%,-0.98%,-15.82%
100,sh.600111,北方稀土,-21.15%,-3.92%,-6.66%,-15.05%,-19.24%,-20.56%
101,sz.300142,沃森生物,-41.17%,2.80%,-2.33%,-14.94%,-26.32%,-36.93%
102,sh.600438,通威股份,-25.21%,-4.99%,-6.52%,-14.85%,-27.29%,-38.86%
103,sh.600029,南方航空,-22.77%,0.00%,-6.90%,-14.83%,-25.16%,-10.63%
104,sh.600588,用友网络,-37.83%,-5.15%,-5.15%,-14.80%,-28.37%,-27.08%
105,sz.000425,徐工机械,14.59%,-2.00%,-9.10%,-14.76%,-14.14%,30.60%
106,sz.000301,东方盛虹,-21.55%,-3.10%,-10.82%,-14.52%,-18.71%,-23.59%
107,sz.300919,中伟股份,-23.38%,-3.44%,1.26%,-14.48%,-17.11%,-32.99%
108,sh.600031,三一重工,-7.59%,-2.08%,-9.32%,-14.47%,-11.46%,1.32%
109,sz.002304,洋河股份,-24.46%,-0.25%,-10.37%,-14.43%,-20.71%,-12.13%
110,sh.601618,中国中冶,6.23%,0.00%,-6.32%,-14.32%,-23.88%,12.91%
111,sh.600233,圆通速递,-33.18%,-1.48%,-10.46%,-14.31%,-22.83%,-33.75%
112,sh.688005,容百科技,-42.25%,-2.40%,-5.18%,-14.23%,-38.33%,-49.66%
113,sz.000568,泸州老窖,-6.28%,0.90%,-8.54%,-14.06%,-8.92%,17.09%
114,sz.002311,海大集团,-31.57%,-4.90%,-11.66%,-14.00%,-23.56%,-30.15%
115,sh.601012,隆基绿能,-41.35%,-4.72%,-5.84%,-13.96%,-29.31%,-49.38%
116,sh.600845,宝信软件,-9.38%,-4.35%,-6.29%,-13.94%,-22.17%,8.19%
117,sz.002493,荣盛石化,-11.18%,-4.23%,-11.03%,-13.90%,-19.44%,-0.56%
118,sh.600115,中国东航,-24.21%,0.00%,-7.66%,-13.87%,-20.85%,-15.98%
119,sh.688187,时代电气,-33.35%,-1.60%,-7.92%,-13.84%,-20.83%,-38.49%
120,sz.000768,中航西飞,-14.01%,1.61%,-1.30%,-13.64%,-14.67%,-21.41%
121,sz.001979,招商蛇口,-9.59%,-3.17%,-7.87%,-13.64%,-15.15%,-20.07%
122,sh.688126,沪硅产业,1.23%,-3.01%,-8.79%,-13.47%,-24.22%,-6.09%
123,sh.600010,包钢股份,-16.58%,-0.62%,-6.94%,-13.44%,-11.54%,-11.54%
124,sh.601117,中国化学,-11.12%,-2.57%,-6.38%,-13.37%,-32.11%,-10.35%
125,sz.000877,天山股份,-13.42%,1.64%,-3.01%,-13.32%,-11.46%,-7.94%
126,sh.601319,中国人保,4.16%,-5.00%,-8.47%,-13.09%,-11.41%,12.22%
127,sh.600893,航发动力,-20.01%,-0.48%,-4.63%,-13.04%,-19.97%,-27.19%
128,sh.601989,中国重工,12.50%,-2.46%,-4.58%,-12.97%,-13.91%,10.92%
129,sh.600436,片仔癀,-13.60%,-2.22%,-11.26%,-12.76%,-9.80%,7.58%
130,sh.600196,复星医药,-23.47%,-3.41%,-4.66%,-12.73%,-14.13%,-12.50%
131,sh.603986,兆易创新,-6.54%,-3.93%,-3.50%,-12.68%,-11.08%,15.10%
132,sz.300347,泰格医药,-43.08%,-13.79%,-11.45%,-12.39%,-36.24%,-26.64%
133,sz.000651,格力电器,3.05%,-2.62%,-8.62%,-12.31%,-14.87%,12.38%
134,sh.600089,特变电工,-30.19%,-2.90%,-3.56%,-12.27%,-37.67%,-35.71%
135,sh.600028,中国石化,24.55%,-7.12%,-10.75%,-12.04%,-18.33%,28.04%
136,sz.002252,上海莱士,-2.65%,-2.65%,-5.58%,-12.00%,0.46%,25.71%
137,sz.000001,平安银行,-24.62%,-5.21%,-7.49%,-11.66%,-17.29%,-2.54%
138,sh.600346,恒力石化,-14.20%,-5.94%,-7.55%,-11.50%,-14.75%,-13.54%
139,sh.601689,拓普集团,5.04%,-5.16%,-14.84%,-11.44%,23.87%,-11.93%
140,sh.600905,三峡能源,-19.52%,-2.29%,-0.84%,-11.32%,-13.28%,-20.07%
141,sh.600050,中国联通,-8.52%,-10.16%,-11.22%,-11.22%,-17.10%,35.03%
142,sz.000963,华东医药,-13.22%,-3.48%,-3.59%,-10.78%,-3.59%,-6.46%
143,sh.601668,中国建筑,-5.46%,-0.57%,-7.32%,-10.67%,-21.00%,3.80%
144,sh.688303,大全能源,-25.29%,1.15%,-9.59%,-10.65%,-13.02%,-27.84%
145,sz.002120,韵达股份,-38.47%,-6.35%,-7.22%,-10.64%,-25.95%,-39.54%
146,sh.601816,京沪高铁,1.85%,0.41%,-3.70%,-10.49%,-8.84%,12.50%
147,sz.000333,美的集团,1.04%,-5.50%,-7.43%,-10.36%,-7.68%,24.75%
148,sh.600276,恒瑞医药,12.30%,-1.48%,-3.75%,-10.27%,-11.26%,13.25%
149,sz.002179,中航光电,-32.78%,1.83%,-3.14%,-10.00%,-27.05%,-40.10%
150,sz.002756,永兴材料,-48.94%,5.14%,2.54%,-10.00%,-24.61%,-62.45%
151,sh.600332,白云山,-5.36%,-3.05%,-7.95%,-9.84%,-14.61%,11.47%
152,sh.603993,洛阳钼业,15.33%,-4.98%,-12.17%,-9.80%,-10.40%,26.54%
153,sz.002142,宁波银行,-24.25%,-1.69%,-11.27%,-9.66%,-10.88%,-2.36%
154,sh.600061,国投资本,8.71%,-0.15%,-3.44%,-9.53%,-7.29%,11.40%
155,sz.002371,北方华创,7.69%,1.55%,5.54%,-9.43%,-25.86%,-5.23%
156,sz.000100,TCL科技,1.06%,-5.45%,-3.78%,-9.26%,-4.50%,-7.06%
157,sz.002594,比亚迪,-8.86%,-4.69%,-3.42%,-9.26%,-7.21%,-7.95%
158,sh.600309,万华化学,-6.97%,-0.01%,-5.98%,-9.19%,-6.75%,2.95%
159,sh.603833,欧派家居,-25.26%,-2.69%,-7.16%,-9.07%,-22.34%,-0.47%
160,sh.601216,君正集团,-2.71%,-0.25%,-4.59%,-8.99%,-8.99%,0.77%
161,sz.000166,申万宏源,9.80%,-0.23%,0.23%,-8.96%,-3.32%,11.20%
162,sz.300124,汇川技术,-10.77%,-3.51%,-8.88%,-8.94%,1.08%,-6.20%
163,sz.000723,美锦能源,-24.84%,0.00%,-0.43%,-8.89%,-13.15%,-26.45%
164,sz.000708,中信特钢,-11.41%,3.47%,2.01%,-8.86%,-5.76%,-8.15%
165,sh.600132,重庆啤酒,-35.61%,0.28%,-8.16%,-8.81%,-23.96%,-11.71%
166,sh.601318,中国平安,-3.48%,-3.97%,-7.24%,-8.76%,-12.14%,20.65%
167,sh.600519,贵州茅台,-3.04%,-2.92%,-8.45%,-8.73%,-4.72%,13.36%
168,sz.002414,高德红外,-33.78%,-2.37%,-2.75%,-8.61%,-32.70%,-37.46%
169,sh.600406,国电南瑞,-13.65%,-2.87%,-4.49%,-8.48%,-16.96%,-14.47%
170,sz.000725,京东方A,9.57%,-3.32%,-1.56%,-8.25%,-5.97%,5.88%
171,sz.000538,云南白药,-9.70%,-3.28%,-7.10%,-8.16%,-15.24%,-6.32%
172,sh.601669,中国电建,-25.21%,0.57%,4.53%,-8.13%,-30.95%,-30.77%
173,sh.601868,中国能建,-4.33%,-0.45%,-1.34%,-7.92%,-18.45%,-8.68%
174,sh.601238,广汽集团,-8.88%,-1.07%,1.40%,-7.80%,-4.51%,-16.45%
175,sh.600018,上港集团,-8.40%,-2.19%,-6.48%,-7.71%,-14.31%,-5.58%
176,sh.600362,江西铜业,3.14%,-0.22%,-8.14%,-7.67%,-11.56%,17.06%
177,sh.600926,杭州银行,-19.70%,0.19%,-4.90%,-7.61%,-14.97%,-18.66%
178,sh.600803,新奥股份,6.80%,1.66%,1.78%,-7.51%,-15.71%,1.91%
179,sz.002027,分众传媒,-1.17%,-4.27%,-7.43%,-7.43%,4.50%,34.60%
180,sz.000408,藏格矿业,-18.17%,-0.60%,-7.70%,-7.14%,-5.11%,-21.03%
181,sh.600016,民生银行,6.40%,-2.40%,-4.94%,-7.11%,0.83%,10.24%
182,sh.600426,华鲁恒升,-6.52%,-1.71%,-4.57%,-7.06%,-2.48%,12.97%
183,sh.601857,中国石油,46.31%,-8.15%,-8.38%,-6.86%,-7.10%,43.16%
184,sh.600884,杉杉股份,-23.30%,3.33%,2.57%,-6.75%,-7.92%,-28.08%
185,sh.600036,招商银行,-16.39%,-3.29%,-4.79%,-6.65%,-6.49%,11.46%
186,sz.002064,华峰化学,-0.29%,-3.13%,-5.02%,-6.46%,-5.42%,4.45%
187,sh.600886,国投电力,7.29%,-5.22%,-3.00%,-6.44%,-1.36%,8.29%
188,sh.601009,南京银行,-25.67%,-2.14%,-4.06%,-6.37%,-17.30%,-23.63%
189,sh.600690,海尔智家,-9.15%,-4.36%,-7.79%,-6.27%,-6.58%,0.27%
190,sh.601899,紫金矿业,14.72%,0.83%,-5.33%,-6.21%,-5.85%,52.91%
191,sh.600887,伊利股份,-15.15%,-2.03%,-2.29%,-6.16%,-11.87%,-10.63%
192,sh.600219,南山铝业,-10.78%,-2.61%,-6.58%,-5.99%,-12.09%,-4.79%
193,sh.601788,光大证券,10.13%,-0.06%,-2.80%,-5.99%,7.59%,21.81%
194,sh.600000,浦发银行,-4.15%,-1.70%,-3.21%,-5.97%,-8.82%,1.32%
195,sz.002007,华兰生物,-8.34%,-2.53%,-2.09%,-5.90%,-7.47%,13.55%
196,sz.300979,华利集团,-9.75%,-3.20%,0.08%,-5.87%,15.79%,20.15%
197,sh.603369,今世缘,13.53%,1.61%,-6.93%,-5.76%,-5.27%,44.29%
198,sz.000661,长春高新,-19.91%,4.24%,2.84%,-5.54%,-13.50%,-22.90%
199,sh.601881,中国银河,32.68%,5.45%,9.63%,-5.43%,12.99%,28.21%
200,sh.601998,中信银行,11.85%,-5.43%,-4.13%,-5.11%,-14.31%,24.61%
201,sz.300207,欣旺达,-30.48%,-7.41%,-1.88%,-4.97%,-10.11%,-38.31%
202,sz.300601,康泰生物,-10.72%,-0.97%,-0.38%,-4.75%,-5.44%,-1.17%
203,sh.688561,奇安信,-33.48%,-4.48%,-8.53%,-4.75%,-21.29%,-6.51%
204,sh.601658,邮储银行,1.93%,-7.41%,-6.13%,-4.62%,-13.79%,19.65%
205,sz.002001,新和成,-16.10%,-1.49%,-4.75%,-4.46%,-7.21%,-10.86%
206,sh.600741,华域汽车,7.24%,-2.70%,-3.52%,-3.97%,12.15%,17.01%
207,sh.601728,中国电信,24.14%,-11.76%,-9.70%,-3.91%,-19.28%,39.53%
208,sz.000157,中联重科,18.07%,-0.61%,-5.82%,-3.86%,-0.15%,16.79%
209,sh.600760,中航沈飞,-29.92%,5.90%,-2.67%,-3.75%,-26.36%,-40.97%
210,sz.000776,广发证券,-3.43%,-0.07%,-1.08%,-3.68%,-4.56%,4.72%
211,sh.601878,浙商证券,-1.20%,-0.10%,-1.88%,-3.51%,-3.13%,-2.27%
212,sh.688396,华润微,0.23%,2.36%,-3.94%,-3.49%,-6.67%,8.22%
213,sh.601600,中国铝业,29.96%,-2.32%,-7.52%,-3.44%,-7.67%,44.96%
214,sz.300498,温氏股份,-8.28%,-0.34%,1.08%,-3.43%,-10.36%,-10.05%
215,sz.300661,圣邦股份,-51.83%,2.32%,5.87%,-3.40%,-33.60%,-47.40%
216,sh.600547,山东黄金,27.71%,-1.15%,-3.41%,-3.19%,-3.15%,46.84%
217,sz.000786,北新建材,4.32%,-6.50%,-13.25%,-2.95%,-0.75%,19.31%
218,sh.600085,同仁堂,9.62%,0.40%,-8.02%,-2.85%,-14.37%,-2.87%
219,sh.601166,兴业银行,-12.38%,-3.71%,-4.89%,-2.69%,-9.58%,1.37%
220,sh.601066,中信建投,1.50%,-1.50%,-1.58%,-2.68%,-3.79%,4.60%
221,sz.002236,大华股份,69.06%,-10.56%,-5.05%,-2.44%,-16.66%,63.82%
222,sh.600941,中国移动,27.73%,-10.43%,-7.37%,-2.44%,-9.12%,38.22%
223,sh.601211,国泰君安,8.40%,0.34%,-1.35%,-2.21%,-3.57%,8.40%
224,sh.601818,光大银行,-2.30%,-3.88%,-4.50%,-1.98%,-7.19%,7.61%
225,sh.600919,江苏银行,-5.05%,-4.01%,-4.14%,-1.70%,-9.86%,-4.40%
226,sh.600795,国电电力,-18.20%,-2.47%,-5.33%,-1.66%,-8.03%,-25.89%
227,sh.601628,中国人寿,-7.55%,-10.10%,-8.89%,-1.57%,-13.00%,18.89%
228,sh.600745,闻泰科技,-18.81%,-4.40%,0.37%,-1.55%,-16.89%,-3.58%
229,sh.601169,北京银行,4.90%,-3.23%,-3.43%,-1.53%,-5.06%,10.84%
230,sz.000596,古井贡酒,-0.50%,0.31%,-4.35%,-1.46%,-4.24%,25.28%
231,sz.002241,歌尔股份,-1.26%,-0.69%,10.69%,-1.26%,-3.10%,-28.29%
232,sh.600999,招商证券,5.58%,0.21%,-0.21%,-1.13%,0.14%,11.92%
233,sh.601919,中远海控,-5.54%,-0.61%,-3.67%,-1.12%,-12.60%,-13.99%
234,sh.600674,川投能源,17.02%,-4.03%,-4.28%,-1.11%,-0.56%,25.00%
235,sh.600918,中泰证券,10.11%,0.71%,-0.70%,-0.98%,-5.22%,9.94%
236,sh.600585,海螺水泥,-10.03%,0.36%,-5.78%,-0.80%,-7.25%,-7.01%
237,sh.600989,宝丰能源,14.63%,-1.33%,0.00%,-0.77%,6.98%,12.62%
238,sz.002050,三花智控,29.88%,-2.49%,-5.32%,-0.73%,15.85%,26.47%
239,sh.601985,中国核电,18.06%,-4.13%,-1.78%,-0.69%,4.20%,18.45%
240,sh.605499,东鹏饮料,5.40%,-2.03%,-0.03%,-0.67%,1.57%,16.61%
241,sh.601601,中国太保,19.98%,-5.16%,-2.58%,-0.66%,-8.04%,53.89%
242,sz.002475,立讯精密,-1.14%,-1.70%,4.14%,-0.64%,19.39%,12.98%
243,sh.600015,华夏银行,7.29%,-2.61%,-2.44%,-0.53%,-2.95%,15.02%
244,sz.003816,中国广核,11.44%,-3.21%,-5.33%,-0.33%,-2.58%,10.22%
245,sh.601377,兴业证券,13.71%,0.78%,0.94%,-0.31%,-3.72%,18.50%
246,sh.601229,上海银行,1.86%,-3.06%,-3.06%,-0.17%,-4.14%,5.24%
247,sh.600660,福耀玻璃,3.94%,-5.26%,-4.30%,-0.14%,8.69%,6.89%
248,sh.600837,海通证券,15.13%,0.92%,0.00%,0.00%,6.69%,17.88%
249,sh.601988,中国银行,20.89%,-4.98%,0.53%,0.00%,4.09%,25.25%
250,sz.001289,龙源电力,5.06%,-1.53%,4.67%,0.15%,10.65%,5.39%
251,sh.601398,工商银行,9.28%,-4.46%,-0.42%,0.21%,-0.21%,8.53%
252,sz.002648,卫星化学,5.75%,1.44%,3.72%,0.50%,14.02%,28.72%
253,sz.300782,卓胜微,1.29%,-9.01%,-2.39%,0.55%,13.54%,39.03%
254,sh.601288,农业银行,22.76%,-4.81%,-1.66%,0.56%,4.09%,24.91%
255,sh.600019,宝钢股份,13.04%,1.77%,1.44%,0.64%,-1.71%,22.20%
256,sh.601995,中金公司,-2.53%,1.44%,0.89%,0.75%,-11.05%,9.70%
257,sz.300408,三环集团,2.37%,-2.32%,3.01%,0.80%,4.23%,17.26%
258,sh.601838,成都银行,-13.20%,-2.59%,-6.54%,1.08%,-4.29%,-10.54%
259,sh.603501,韦尔股份,31.84%,1.06%,7.65%,1.18%,11.96%,36.60%
260,sh.601799,星宇股份,10.61%,-9.22%,-4.83%,1.27%,29.89%,7.29%
261,sh.600104,上汽集团,2.85%,-2.37%,-1.00%,1.37%,4.96%,4.44%
262,sh.601006,大秦铁路,8.76%,-1.23%,-2.04%,1.41%,-6.49%,8.27%
263,sh.600030,中信证券,9.75%,-0.09%,-0.27%,1.49%,3.90%,24.59%
264,sh.601872,招商轮船,10.48%,-2.13%,-4.03%,1.58%,-3.02%,-17.46%
265,sh.600809,山西汾酒,-13.19%,3.15%,-2.15%,1.59%,-3.63%,-1.90%
266,sz.300059,东方财富,-22.63%,-0.73%,-1.91%,1.64%,-7.33%,-4.05%
267,sz.002415,海康威视,2.86%,4.69%,6.72%,1.67%,-6.57%,21.54%
268,sh.601328,交通银行,21.94%,-2.86%,-0.69%,1.76%,3.77%,26.75%
269,sh.601688,华泰证券,34.31%,-0.19%,-1.72%,2.44%,13.67%,32.64%
270,sh.601236,红塔证券,5.65%,2.61%,3.29%,2.75%,-4.73%,0.13%
271,sz.000800,一汽解放,16.86%,1.67%,4.69%,2.81%,12.41%,25.00%
272,sh.600900,长江电力,4.78%,-4.53%,-2.58%,3.20%,0.14%,-0.45%
273,sh.600183,生益科技,8.70%,0.12%,8.27%,4.04%,2.80%,23.13%
274,sz.000895,双汇发展,-0.04%,-0.77%,-3.38%,4.22%,3.01%,4.64%
275,sz.000625,长安汽车,17.75%,-3.20%,12.03%,4.23%,22.00%,20.18%
276,sz.002601,龙佰集团,0.32%,-0.73%,3.99%,4.27%,9.87%,26.36%
277,sz.002736,国信证券,9.60%,2.21%,4.53%,4.86%,3.08%,12.27%
278,sh.603195,公牛集团,-29.50%,-1.25%,-2.61%,4.90%,-32.12%,-19.71%
279,sh.601898,中煤能源,-0.57%,-1.57%,0.69%,5.14%,-2.44%,-7.38%
280,sz.300433,蓝思科技,15.76%,-8.09%,2.71%,5.22%,7.12%,33.30%
281,sh.601939,建设银行,13.32%,-5.48%,1.27%,5.45%,1.11%,16.00%
282,sh.600025,华能水电,9.50%,-3.28%,-0.54%,5.88%,6.19%,9.99%
283,sz.000983,山西焦煤,-18.18%,-2.38%,-6.44%,5.94%,-7.98%,-22.35%
284,sh.688036,传音控股,69.11%,-5.61%,-1.94%,6.28%,22.57%,124.88%
285,sz.300759,康龙化成,-59.12%,-9.67%,-4.93%,6.54%,-43.73%,-41.20%
286,sh.601088,中国神华,8.39%,-3.92%,-3.16%,6.98%,4.40%,1.78%
