,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
38,sz.300769,德方纳米,-65.79%,-6.10%,-20.60%,-19.98%,-60.90%,-75.51%
39,sh.603899,晨光股份,-32.62%,-3.82%,-6.16%,-19.91%,-24.96%,-17.29%
40,sz.300496,中科创达,-26.31%,0.37%,2.42%,-19.80%,-29.23%,-31.91%
41,sh.600009,上海机场,-33.62%,-2.20%,-3.51%,-19.46%,-33.56%,-37.61%
42,sh.600588,用友网络,-33.98%,-1.73%,-3.52%,-19.45%,-30.75%,-7.43%
43,sh.600460,士兰微,-27.43%,-3.29%,-0.62%,-18.59%,-32.95%,-27.99%
44,sh.603799,华友钴业,-33.52%,-2.38%,-12.03%,-18.45%,-31.45%,-49.14%
45,sh.601800,中国交建,6.52%,-2.97%,-8.12%,-17.95%,-16.48%,20.99%
46,sh.601698,中国卫通,44.41%,0.24%,7.51%,-17.92%,-19.39%,68.21%
47,sh.688005,容百科技,-40.06%,-3.29%,-15.17%,-17.92%,-37.55%,-53.35%
48,sz.300751,迈为股份,-70.35%,0.85%,-22.50%,-17.87%,-59.97%,-75.92%
49,sh.603019,中科曙光,72.29%,6.85%,2.99%,-17.78%,3.10%,67.02%
50,sz.300454,深信服,-25.85%,-1.46%,-9.27%,-17.76%,-35.69%,-11.56%
51,sh.603659,璞泰来,-42.05%,-4.04%,-9.29%,-16.66%,-39.62%,-52.15%
52,sz.300033,同花顺,51.87%,3.46%,-12.12%,-16.60%,-14.89%,93.34%
53,sh.601607,上海医药,-1.16%,-0.22%,-6.13%,-16.11%,-12.21%,11.24%
54,sh.600754,锦江酒店,-35.42%,-3.77%,-6.28%,-16.01%,-41.70%,-34.97%
55,sh.601877,正泰电器,-15.84%,-1.86%,-8.60%,-15.99%,-14.82%,-15.38%
56,sz.300919,中伟股份,-25.32%,-2.97%,-8.00%,-15.89%,-30.81%,-43.80%
57,sz.002938,鹏鼎控股,-29.15%,-2.80%,-2.94%,-15.88%,-35.81%,-23.75%
58,sh.603260,合盛硅业,-28.71%,-2.76%,-4.09%,-15.88%,-28.93%,-50.73%
59,sz.002074,国轩高科,-22.80%,-3.31%,-4.01%,-15.49%,-23.35%,-30.24%
60,sz.300223,北京君正,2.34%,-3.01%,3.54%,-15.49%,-17.88%,1.50%
61,sh.600875,东方电气,-31.52%,-4.33%,-11.36%,-15.30%,-18.47%,-29.42%
62,sh.601989,中国重工,17.05%,-1.44%,-4.19%,-14.88%,9.28%,17.05%
63,sz.002352,顺丰控股,-30.08%,-2.56%,-8.18%,-14.71%,-26.81%,-11.75%
64,sh.688065,凯赛生物,-12.68%,-1.09%,-9.19%,-14.54%,-11.82%,-11.12%
65,sh.600011,华能国际,0.88%,-3.04%,-2.92%,-14.47%,-6.45%,0.50%
66,sz.000733,振华科技,-34.06%,-4.44%,-10.27%,-14.14%,-12.88%,-36.27%
67,sh.601138,工业富联,111.92%,6.76%,-4.59%,-14.14%,16.88%,130.76%
68,sh.603290,斯达半导,-46.45%,-3.74%,-9.45%,-13.73%,-35.92%,-49.25%
69,sz.300999,金龙鱼,-19.67%,-1.34%,-1.54%,-13.18%,-19.82%,-16.85%
70,sz.001289,龙源电力,1.69%,1.69%,1.63%,-13.02%,10.28%,8.18%
71,sh.600150,中国船舶,23.49%,0.96%,-0.77%,-12.74%,20.96%,14.36%
72,sz.002202,金风科技,-19.04%,-0.65%,-3.08%,-12.70%,-18.03%,-21.55%
73,sh.600905,三峡能源,-19.01%,-1.25%,-4.64%,-12.57%,-13.05%,-13.21%
74,sh.600803,新奥股份,6.30%,-1.84%,-0.99%,-12.49%,-17.25%,-7.90%
75,sz.000723,美锦能源,-25.16%,-5.00%,-6.04%,-12.31%,-25.49%,-30.91%
76,sh.601669,中国电建,-28.87%,-1.94%,-3.81%,-12.17%,-29.07%,-27.86%
77,sh.601186,中国铁建,8.49%,-1.61%,-3.28%,-12.02%,-5.10%,21.76%
78,sh.600039,四川路桥,-21.23%,5.26%,-7.72%,-11.96%,-34.82%,-16.16%
79,sz.002241,歌尔股份,-12.00%,0.52%,4.08%,-11.90%,-28.08%,-45.17%
80,sh.600893,航发动力,-16.61%,-2.87%,-3.41%,-11.68%,-16.17%,-19.39%
81,sz.002916,深南电路,-10.87%,-1.28%,3.94%,-11.66%,-29.31%,-14.98%
82,sh.600600,青岛啤酒,-13.94%,0.95%,-4.18%,-11.66%,-24.45%,-12.85%
83,sh.600745,闻泰科技,-19.90%,-1.89%,-3.75%,-11.54%,-22.44%,-14.69%
84,sz.300896,爱美客,-29.38%,-4.50%,-8.23%,-11.51%,-30.35%,-18.80%
85,sh.600132,重庆啤酒,-30.65%,-3.40%,-4.96%,-11.39%,-33.31%,-20.44%
86,sh.601155,新城控股,-34.01%,-2.34%,-9.20%,-11.25%,-18.87%,-26.43%
87,sh.688008,澜起科技,-21.33%,-3.13%,1.01%,-11.09%,-29.66%,-5.34%
88,sh.601390,中国中铁,18.97%,0.00%,-2.04%,-10.89%,-3.31%,26.37%
89,sh.601012,隆基绿能,-37.81%,0.73%,-1.28%,-10.85%,-35.47%,-46.43%
90,sz.000617,中油资本,12.04%,0.16%,-4.61%,-10.34%,-8.94%,40.48%
91,sh.601766,中国中车,12.87%,-0.86%,-6.31%,-10.09%,-3.18%,22.15%
92,sh.600438,通威股份,-19.94%,1.44%,-4.50%,-9.94%,-20.19%,-36.32%
93,sh.600845,宝信软件,-2.33%,0.04%,-4.33%,-9.92%,-19.58%,18.99%
94,sz.000768,中航西飞,-12.80%,-4.03%,-7.40%,-9.78%,-12.56%,-20.67%
95,sh.601615,明阳智能,-43.68%,-1.38%,0.47%,-9.65%,-34.24%,-38.43%
96,sh.600115,中国东航,-18.85%,-3.52%,1.39%,-9.48%,-15.74%,-10.77%
97,sh.601618,中国中冶,12.15%,-2.17%,-3.74%,-9.32%,-5.51%,18.81%
98,sz.000792,盐湖股份,-25.54%,-1.77%,-3.37%,-9.19%,-23.69%,-28.63%
99,sz.300760,迈瑞医疗,-12.52%,-2.33%,-3.56%,-9.16%,-13.11%,3.74%
100,sh.600884,杉杉股份,-26.37%,-2.12%,3.47%,-9.09%,-22.81%,-41.43%
101,sz.300750,宁德时代,-47.52%,-3.68%,-11.28%,-8.91%,-48.89%,-52.29%
102,sz.300142,沃森生物,-40.85%,-0.80%,3.73%,-8.72%,-32.18%,-33.94%
103,sh.600763,通策医疗,-40.33%,0.34%,-5.91%,-8.65%,-32.54%,-24.40%
104,sh.600111,北方稀土,-16.03%,-2.39%,-1.73%,-8.61%,-16.45%,-22.99%
105,sh.688012,中微公司,42.52%,1.14%,9.05%,-8.44%,1.71%,25.33%
106,sz.002594,比亚迪,-8.44%,-3.51%,1.26%,-8.36%,-7.27%,-12.62%
107,sh.600196,复星医药,-20.52%,-0.74%,-0.11%,-8.36%,-11.79%,-6.05%
108,sh.600383,金地集团,-31.70%,-3.94%,-12.44%,-8.20%,-19.46%,-39.18%
109,sz.000002,万科A,-28.30%,-1.73%,-6.98%,-8.09%,-16.22%,-25.06%
110,sh.688561,奇安信,-26.77%,-3.54%,3.18%,-7.78%,-24.63%,13.12%
111,sh.601888,中国中免,-50.10%,-2.60%,-2.69%,-7.74%,-43.01%,-45.08%
112,sh.601668,中国建筑,0.36%,-2.13%,-5.33%,-7.55%,-5.81%,6.99%
113,sz.001979,招商蛇口,-3.04%,-3.12%,-13.08%,-7.31%,-8.20%,-22.99%
114,sz.000708,中信特钢,-14.26%,-0.61%,0.75%,-6.89%,-16.78%,-17.06%
115,sz.000877,天山股份,-10.04%,-1.53%,-5.05%,-6.88%,-12.78%,-12.49%
116,sh.688126,沪硅产业,8.97%,-4.66%,-0.15%,-6.86%,-15.08%,6.76%
117,sz.300661,圣邦股份,-54.38%,0.50%,8.83%,-6.82%,-49.98%,-43.13%
118,sh.600886,国投电力,10.79%,-1.40%,-6.03%,-6.75%,10.08%,10.39%
119,sz.000333,美的集团,7.94%,-0.09%,-0.28%,-6.20%,2.81%,9.70%
120,sz.002252,上海莱士,2.95%,1.01%,0.43%,-6.18%,14.99%,34.75%
121,sh.600887,伊利股份,-12.80%,2.06%,-0.19%,-6.17%,-8.32%,-17.27%
122,sz.000858,五粮液,-12.09%,-2.65%,-0.53%,-6.01%,-21.04%,-3.37%
123,sh.603986,兆易创新,-4.28%,-2.57%,10.38%,-5.97%,-18.58%,0.44%
124,sz.002714,牧原股份,-16.27%,-1.78%,-2.81%,-5.77%,-17.46%,-26.24%
125,sh.601117,中国化学,-6.18%,-1.43%,-2.57%,-5.71%,-18.03%,-10.07%
126,sh.601021,春秋航空,-10.99%,-2.51%,-2.14%,-5.45%,-12.42%,6.60%
127,sz.002271,东方雨虹,-19.77%,-1.14%,-8.37%,-5.26%,-21.28%,-3.97%
128,sz.300207,欣旺达,-30.80%,-1.76%,10.91%,-5.17%,-25.05%,-39.92%
129,sh.600926,杭州银行,-16.24%,-1.59%,-3.88%,-4.95%,-3.88%,-19.57%
130,sh.601111,中国国航,-23.16%,-3.49%,-4.97%,-4.86%,-25.44%,-23.52%
131,sz.002179,中航光电,-30.52%,-3.31%,-7.96%,-4.85%,-23.52%,-34.51%
132,sh.600176,中国巨石,-1.72%,-2.84%,-1.79%,-4.53%,-7.81%,3.55%
133,sz.000725,京东方A,10.72%,0.26%,0.00%,-4.50%,-13.77%,15.06%
134,sz.000876,新希望,-12.13%,-2.45%,-4.78%,-4.37%,-13.22%,-17.82%
135,sh.688187,时代电气,-28.17%,-2.17%,-5.18%,-4.20%,-20.86%,-29.70%
136,sh.600048,保利发展,-16.73%,-1.91%,-10.58%,-4.18%,-10.90%,-27.42%
137,sh.601238,广汽集团,-10.67%,-2.26%,-2.73%,-4.14%,-11.39%,-22.19%
138,sh.603501,韦尔股份,20.70%,-2.57%,6.04%,-4.14%,3.51%,11.94%
139,sh.600010,包钢股份,-11.40%,-3.93%,-3.93%,-3.93%,-8.56%,-10.47%
140,sh.601868,中国能建,-3.03%,-0.88%,-2.61%,-3.86%,-7.44%,0.00%
141,sz.000069,华侨城A,-19.66%,-0.93%,-5.97%,-3.85%,-10.71%,-12.19%
142,sz.300015,爱尔眼科,-40.26%,0.16%,1.67%,-3.85%,-41.60%,-31.43%
143,sh.601816,京沪高铁,5.97%,0.59%,-3.20%,-3.56%,-0.58%,15.73%
144,sh.600028,中国石化,38.86%,-0.65%,-1.45%,-3.32%,9.11%,43.09%
145,sh.600760,中航沈飞,-30.53%,-1.71%,-3.76%,-3.32%,-21.80%,-34.61%
146,sh.600276,恒瑞医药,16.29%,0.16%,6.63%,-3.25%,3.93%,40.13%
147,sh.688981,中芯国际,20.51%,1.44%,3.11%,-3.21%,2.00%,33.60%
148,sz.000166,申万宏源,9.30%,0.00%,-6.85%,-3.12%,3.57%,10.97%
149,sh.600436,片仔癀,-2.58%,2.06%,0.48%,-3.12%,-2.03%,12.06%
150,sh.600233,圆通速递,-26.23%,-0.81%,2.65%,-3.03%,-18.92%,-26.56%
151,sz.002920,德赛西威,27.50%,3.31%,3.51%,-3.00%,28.79%,-3.58%
152,sz.000963,华东医药,-8.75%,2.96%,12.11%,-2.87%,-10.27%,6.65%
153,sh.601998,中信银行,16.06%,0.87%,3.21%,-2.86%,4.52%,26.75%
154,sh.600085,同仁堂,19.30%,0.50%,-3.39%,-2.85%,0.99%,25.17%
155,sz.002311,海大集团,-23.68%,-2.36%,5.41%,-2.84%,-19.79%,-18.42%
156,sh.600795,国电电力,-13.13%,0.00%,9.28%,-2.84%,0.80%,-10.02%
157,sh.600584,长电科技,28.95%,3.32%,0.43%,-2.83%,-8.12%,37.52%
158,sz.002050,三花智控,39.34%,3.72%,2.98%,-2.65%,11.45%,3.72%
159,sz.002475,立讯精密,-5.81%,1.50%,-7.39%,-2.59%,-2.50%,-6.28%
160,sz.002304,洋河股份,-16.40%,-2.88%,-3.11%,-2.57%,-22.90%,-13.05%
161,sh.601398,工商银行,9.05%,0.43%,-0.63%,-2.49%,3.98%,8.05%
162,sh.600332,白云山,2.75%,-0.42%,1.60%,-2.48%,-1.30%,22.02%
163,sh.688303,大全能源,-18.22%,-1.57%,-3.62%,-2.45%,-18.45%,-22.02%
164,sh.601988,中国银行,19.62%,1.34%,-1.56%,-2.33%,11.18%,23.53%
165,sh.600031,三一重工,2.28%,-0.86%,3.79%,-2.24%,-6.10%,15.02%
166,sz.002049,紫光国微,-35.39%,-1.71%,-6.74%,-2.19%,-22.62%,-40.81%
167,sh.600406,国电南瑞,-10.59%,-0.75%,-1.79%,-2.18%,-18.48%,-7.57%
168,sz.000651,格力电器,12.46%,1.25%,5.85%,-2.01%,-1.83%,11.23%
169,sh.601006,大秦铁路,10.73%,-0.14%,0.27%,-2.01%,2.09%,9.90%
170,sh.601689,拓普集团,25.00%,0.36%,11.33%,-1.64%,16.55%,-3.72%
171,sh.600061,国投资本,12.26%,-1.00%,-11.45%,-1.42%,-0.14%,15.04%
172,sz.000425,徐工机械,26.07%,-2.70%,4.52%,-1.37%,-8.47%,31.98%
173,sh.600674,川投能源,22.26%,-1.58%,0.88%,-1.32%,12.42%,20.68%
174,sz.000001,平安银行,-18.95%,-0.45%,-3.12%,-1.24%,-11.99%,-7.00%
175,sh.600029,南方航空,-19.04%,-3.95%,-4.10%,-1.14%,-23.04%,-7.18%
176,sh.600606,绿地控股,-9.00%,-1.80%,-9.60%,-1.09%,-5.54%,-3.87%
177,sz.000625,长安汽车,4.86%,-0.92%,-0.77%,-0.92%,8.47%,-2.63%
178,sh.600000,浦发银行,-1.11%,0.28%,0.00%,-0.83%,-0.56%,1.27%
179,sh.600919,江苏银行,-0.96%,1.40%,2.26%,-0.82%,3.42%,-1.49%
180,sh.600036,招商银行,-12.72%,-0.49%,1.67%,-0.76%,-4.51%,-3.39%
181,sz.002415,海康威视,-2.33%,5.15%,-1.62%,-0.74%,-19.50%,15.96%
182,sh.688363,华熙生物,-32.70%,-1.76%,-3.83%,-0.59%,-23.42%,-31.85%
183,sz.300347,泰格医药,-36.90%,-1.11%,-2.93%,-0.31%,-36.65%,-26.82%
184,sh.600900,长江电力,7.17%,-0.53%,1.31%,-0.31%,5.61%,-2.78%
185,sh.601216,君正集团,0.74%,-2.85%,-5.76%,-0.24%,-8.71%,2.51%
186,sz.000301,东方盛虹,-12.34%,-1.37%,1.32%,-0.17%,-15.62%,-41.10%
187,sh.603833,欧派家居,-20.74%,-3.12%,-0.90%,-0.16%,-24.29%,-21.50%
188,sh.600346,恒力石化,-7.90%,-2.49%,-0.28%,-0.14%,-10.74%,-16.66%
189,sh.600690,海尔智家,-2.05%,-0.54%,1.88%,0.17%,-1.45%,-4.33%
190,sh.601881,中国银河,19.93%,-0.45%,-9.31%,0.18%,8.47%,22.61%
191,sh.600018,上港集团,-2.80%,-0.57%,1.17%,0.19%,-6.46%,-4.05%
192,sz.002414,高德红外,-32.62%,-0.26%,4.56%,0.27%,-36.95%,-34.88%
193,sz.002120,韵达股份,-33.88%,-7.29%,-0.10%,0.52%,-17.29%,-39.66%
194,sz.002007,华兰生物,-6.43%,-0.50%,6.03%,0.55%,4.12%,25.09%
195,sz.000661,长春高新,-22.32%,0.90%,-0.38%,0.66%,-16.95%,-11.12%
196,sz.300498,温氏股份,-8.59%,3.76%,2.85%,0.68%,-11.30%,-11.16%
197,sz.000408,藏格矿业,-15.08%,-4.45%,0.67%,0.76%,-7.21%,-23.34%
198,sh.601328,交通银行,22.36%,1.58%,3.02%,0.87%,13.06%,26.09%
199,sz.000776,广发证券,-2.97%,-1.21%,-5.46%,0.96%,-5.40%,-0.20%
200,sh.601169,北京银行,8.39%,0.43%,1.31%,1.09%,5.68%,12.59%
201,sh.601009,南京银行,-22.71%,1.89%,-3.80%,1.38%,-10.10%,-21.81%
202,sh.600958,东方证券,6.46%,-2.35%,-8.95%,1.49%,-1.54%,23.20%
203,sz.003816,中国广核,17.71%,-1.24%,0.95%,1.59%,10.76%,19.92%
204,sh.601658,邮储银行,7.73%,-0.79%,0.80%,1.62%,4.15%,11.06%
205,sh.601818,光大银行,1.97%,0.32%,0.65%,1.64%,2.65%,9.54%
206,sz.002648,卫星化学,0.65%,-2.10%,3.43%,1.65%,-0.58%,-28.31%
207,sh.600050,中国联通,-0.41%,-3.73%,-6.12%,1.66%,-7.18%,46.13%
208,sh.601939,建设银行,12.08%,2.10%,2.77%,1.77%,5.87%,13.90%
209,sz.002493,荣盛石化,-0.67%,-3.09%,-2.85%,1.79%,-20.01%,-12.43%
210,sz.000538,云南白药,-3.41%,-2.26%,-0.38%,1.81%,-2.15%,3.23%
211,sz.000568,泸州老窖,1.17%,-2.18%,-2.56%,2.10%,-13.29%,-2.06%
212,sh.601236,红塔证券,2.28%,-1.17%,-9.08%,2.42%,-13.72%,1.87%
213,sh.600741,华域汽车,9.87%,0.37%,0.64%,2.51%,12.63%,11.10%
214,sz.002064,华峰化学,3.81%,-1.94%,1.87%,2.60%,-4.70%,5.04%
215,sh.601088,中国神华,11.25%,-0.70%,9.33%,2.60%,10.77%,2.64%
216,sh.601211,国泰君安,9.14%,-0.88%,-2.97%,2.66%,1.87%,4.78%
217,sh.600309,万华化学,-1.39%,-1.81%,-2.34%,2.67%,-5.51%,4.40%
218,sh.600016,民生银行,11.05%,-0.26%,-4.74%,2.69%,9.77%,11.05%
219,sh.605499,东鹏饮料,3.27%,-3.70%,-0.83%,2.69%,-10.33%,33.56%
220,sh.601225,陕西煤业,-0.43%,-1.06%,9.54%,2.76%,-8.73%,-17.70%
221,sh.601288,农业银行,24.83%,2.55%,2.26%,2.84%,17.15%,27.02%
222,sz.000100,TCL科技,4.50%,-1.00%,3.95%,2.86%,-11.43%,8.22%
223,sz.000338,潍柴动力,23.95%,4.00%,6.97%,2.91%,3.75%,26.16%
224,sh.601633,长城汽车,-11.79%,-5.73%,-0.89%,2.97%,-9.10%,-10.56%
225,sh.601878,浙商证券,0.90%,-0.30%,-5.43%,3.06%,-0.59%,2.85%
226,sh.601985,中国核电,20.20%,-1.61%,1.67%,3.10%,13.49%,22.61%
227,sh.600219,南山铝业,-5.99%,-3.38%,-1.26%,3.29%,-7.65%,0.32%
228,sh.601336,新华保险,23.91%,-1.40%,-11.80%,3.29%,29.01%,38.96%
229,sh.600362,江西铜业,11.77%,-2.83%,2.95%,3.49%,-0.96%,26.77%
230,sz.000157,中联重科,26.28%,0.73%,8.81%,3.59%,12.16%,21.83%
231,sz.300433,蓝思科技,10.94%,1.87%,8.23%,3.73%,-11.14%,27.21%
232,sh.601728,中国电信,34.02%,-3.32%,-2.02%,3.74%,-4.11%,52.62%
233,sh.600025,华能水电,10.39%,-0.67%,3.05%,3.77%,5.38%,6.59%
234,sz.300408,三环集团,-0.97%,-0.42%,0.53%,3.88%,0.36%,23.93%
235,sh.600941,中国移动,35.07%,-3.67%,-1.39%,4.00%,12.56%,46.82%
236,sh.601166,兴业银行,-7.99%,0.80%,0.93%,4.21%,-2.79%,-2.39%
237,sh.601066,中信建投,2.50%,-1.09%,-7.70%,4.24%,-6.36%,3.49%
238,sh.601100,恒立液压,6.35%,0.60%,4.01%,4.26%,-0.56%,36.67%
239,sh.601318,中国平安,2.99%,-1.46%,0.94%,4.34%,6.77%,14.29%
240,sh.601898,中煤能源,-1.58%,-2.47%,6.49%,4.44%,8.61%,-18.23%
241,sh.688036,传音控股,85.13%,7.34%,17.02%,4.46%,49.08%,157.30%
242,sh.601319,中国人保,14.37%,1.34%,-0.17%,4.49%,16.80%,22.47%
243,sh.600999,招商证券,5.96%,0.21%,-5.26%,4.70%,1.45%,11.96%
244,sh.688396,华润微,2.51%,-1.14%,-2.93%,4.93%,-9.22%,17.27%
245,sh.600918,中泰证券,10.42%,-0.56%,-8.62%,5.03%,5.50%,6.93%
246,sz.000800,一汽解放,11.49%,-0.80%,2.95%,5.05%,6.08%,19.43%
247,sh.600519,贵州茅台,4.97%,-0.60%,-1.03%,5.07%,0.89%,-2.52%
248,sh.600104,上汽集团,3.12%,-0.54%,4.43%,5.17%,3.55%,2.13%
249,sh.600426,华鲁恒升,-3.10%,-2.16%,-1.86%,5.26%,-7.57%,13.09%
250,sz.300957,贝泰妮,-35.46%,-2.35%,-3.31%,5.33%,-25.81%,-44.85%
251,sh.603195,公牛集团,-27.60%,0.30%,1.61%,5.45%,-36.09%,-27.25%
252,sz.002027,分众传媒,7.49%,1.10%,-1.61%,5.48%,7.81%,41.86%
253,sh.601919,中远海控,-3.50%,0.30%,3.98%,5.64%,-13.21%,-11.90%
254,sh.601857,中国石油,59.28%,-4.09%,1.92%,5.84%,33.00%,56.16%
255,sh.601995,中金公司,-2.99%,-2.26%,-13.09%,5.97%,-5.10%,4.43%
256,sh.601628,中国人寿,1.53%,1.61%,4.49%,6.09%,13.29%,20.90%
257,sh.601788,光大证券,12.96%,-0.30%,-5.10%,6.29%,9.42%,21.94%
258,sz.000596,古井贡酒,3.10%,-3.23%,0.11%,6.98%,-4.01%,3.67%
259,sh.601377,兴业证券,13.18%,-0.16%,-4.73%,7.15%,5.75%,15.62%
260,sz.300628,亿联网络,-40.66%,-4.17%,0.59%,7.24%,-53.00%,-42.95%
261,sh.600015,华夏银行,10.56%,1.59%,-0.69%,7.26%,6.27%,13.61%
262,sz.002001,新和成,-12.61%,1.16%,4.83%,7.28%,-7.56%,-20.48%
263,sh.600183,生益科技,-1.58%,-1.45%,5.14%,7.40%,-20.32%,13.18%
264,sz.002142,宁波银行,-15.55%,-2.51%,-1.38%,7.51%,-2.16%,-12.46%
265,sz.300059,东方财富,-21.28%,-0.91%,-7.50%,7.59%,-24.30%,-16.37%
266,sz.002736,国信证券,4.97%,-0.21%,-4.82%,7.77%,-1.17%,7.03%
267,sz.000983,山西焦煤,-14.20%,-2.08%,18.40%,7.83%,-10.56%,-30.36%
268,sh.600837,海通证券,15.13%,-1.40%,-4.90%,7.85%,12.51%,10.26%
269,sz.000895,双汇发展,3.03%,-2.25%,1.30%,8.12%,3.11%,12.25%
270,sh.600547,山东黄金,31.14%,-2.74%,-0.51%,8.21%,19.78%,50.18%
271,sz.300979,华利集团,-11.88%,-3.20%,-1.56%,8.22%,-3.41%,0.71%
272,sh.600585,海螺水泥,-5.63%,-1.77%,-1.36%,8.33%,-7.89%,-7.70%
273,sh.601601,中国太保,22.53%,-1.11%,4.31%,8.44%,13.83%,47.29%
274,sh.600660,福耀玻璃,6.65%,-1.48%,0.61%,8.45%,9.71%,0.83%
275,sh.601899,紫金矿业,20.13%,-3.95%,4.20%,8.49%,3.27%,61.76%
276,sh.600989,宝丰能源,13.82%,-1.96%,3.17%,8.70%,-3.91%,4.56%
277,sz.300124,汇川技术,-1.73%,0.58%,3.96%,8.76%,-2.92%,19.03%
278,sh.601229,上海银行,4.91%,0.49%,1.64%,8.77%,3.33%,5.26%
279,sh.603369,今世缘,20.54%,-2.61%,2.04%,9.46%,-7.66%,35.53%
280,sh.600019,宝钢股份,10.71%,-2.97%,-2.52%,9.73%,-1.59%,19.69%
281,sz.002601,龙佰集团,-5.06%,-2.86%,0.90%,9.95%,-10.08%,12.21%
282,sz.300122,智飞生物,-45.10%,4.14%,12.47%,10.83%,-41.27%,-41.01%
283,sh.601838,成都银行,-7.59%,0.36%,-1.34%,12.63%,3.55%,-11.95%
284,sh.600030,中信证券,10.45%,-0.18%,-7.61%,12.72%,7.32%,21.98%
285,sh.603993,洛阳钼业,31.32%,-3.49%,6.11%,13.22%,2.53%,29.64%
286,sz.300601,康泰生物,-11.21%,-1.21%,3.67%,13.68%,-10.26%,0.21%
287,sh.601901,方正证券,14.77%,2.79%,-0.81%,13.89%,5.73%,11.99%
288,sh.601600,中国铝业,40.09%,-3.78%,7.07%,15.43%,18.00%,54.00%
289,sh.601872,招商轮船,14.26%,8.84%,7.61%,16.67%,-5.94%,-14.08%
290,sz.002236,大华股份,95.85%,14.44%,12.12%,18.02%,10.27%,73.37%
