,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
85,sh.603290,斯达半导,-34.42%,1.77%,0.60%,-8.89%,-31.44%,-45.46%
86,sz.002460,赣锋锂业,-16.70%,6.51%,-3.10%,-8.74%,-25.07%,-35.93%
87,sh.600233,圆通速递,-21.52%,1.88%,7.69%,-8.57%,-25.30%,-21.44%
88,sz.300316,晶盛机电,-3.59%,-1.01%,-12.99%,-8.49%,-10.28%,-13.78%
89,sh.600941,中国移动,32.12%,-1.54%,1.89%,-8.46%,24.82%,61.39%
90,sh.601919,中远海控,-1.75%,2.54%,7.45%,-8.35%,-4.99%,-25.46%
91,sz.000538,云南白药,-0.60%,2.01%,3.45%,-8.23%,-5.52%,-0.70%
92,sz.002714,牧原股份,-8.22%,1.87%,3.30%,-7.54%,-12.82%,-25.91%
93,sz.002311,海大集团,-18.85%,4.52%,6.23%,-7.29%,-20.18%,-23.59%
94,sz.300957,贝泰妮,-28.48%,13.78%,17.81%,-7.28%,-25.16%,-45.61%
95,sh.600332,白云山,6.29%,2.75%,0.69%,-7.17%,6.05%,11.38%
96,sh.600919,江苏银行,-1.64%,3.30%,-2.04%,-7.10%,-2.96%,0.00%
97,sz.000661,长春高新,-12.20%,7.82%,13.35%,-7.03%,-23.18%,-20.94%
98,sh.601818,光大银行,1.64%,4.39%,0.65%,-6.93%,0.65%,7.29%
99,sh.600018,上港集团,0.56%,2.28%,2.67%,-6.91%,1.13%,-1.46%
100,sz.000938,紫光股份,32.25%,-4.64%,-15.42%,-6.85%,17.13%,44.06%
101,sh.600028,中国石化,42.27%,-1.57%,-1.57%,-6.71%,38.50%,52.31%
102,sh.600547,山东黄金,27.66%,-2.70%,5.96%,-6.64%,25.72%,36.85%
103,sh.600754,锦江酒店,-16.32%,6.31%,14.17%,-6.43%,-15.93%,-23.23%
104,sh.603833,欧派家居,-12.85%,14.18%,8.85%,-6.23%,-17.07%,-12.74%
105,sh.601989,中国重工,30.11%,0.66%,-4.98%,-6.15%,26.52%,21.81%
106,sh.601939,建设银行,9.24%,4.59%,-1.76%,-6.11%,9.63%,11.01%
107,sz.300454,深信服,-11.44%,2.59%,-2.25%,-6.10%,-26.69%,15.06%
108,sz.002812,恩捷股份,-26.42%,5.44%,-0.58%,-6.09%,-38.55%,-57.06%
109,sh.600803,新奥股份,16.48%,-0.74%,-1.69%,-5.95%,3.32%,7.74%
110,sh.601995,中金公司,4.04%,11.10%,12.47%,-5.80%,0.05%,-4.17%
111,sh.601808,中海油服,-10.45%,2.11%,8.07%,-5.60%,-7.98%,12.11%
112,sh.600893,航发动力,-7.35%,0.72%,-4.02%,-5.41%,-10.56%,-18.78%
113,sh.600900,长江电力,2.06%,-1.02%,-3.26%,-5.41%,2.65%,-10.26%
114,sz.000876,新希望,-4.41%,3.14%,3.94%,-5.30%,-7.40%,-22.92%
115,sh.601898,中煤能源,-4.41%,-3.21%,0.12%,-5.16%,-2.87%,-4.63%
116,sh.601766,中国中车,28.85%,2.32%,1.69%,-5.16%,23.55%,29.10%
117,sz.000617,中油资本,28.10%,7.62%,1.52%,-5.05%,23.36%,61.67%
118,sz.000596,古井贡酒,5.36%,11.88%,12.20%,-5.04%,-0.16%,18.28%
119,sz.300498,温氏股份,-4.19%,-1.59%,0.93%,-4.98%,-8.04%,-22.83%
120,sz.003816,中国广核,12.92%,1.66%,-1.61%,-4.97%,12.92%,11.68%
121,sh.600115,中国东航,-10.91%,1.69%,1.26%,-4.93%,-10.24%,-0.82%
122,sh.600029,南方航空,-8.52%,4.09%,13.93%,-4.85%,-6.28%,8.02%
123,sh.600926,杭州银行,-8.87%,7.16%,3.15%,-4.79%,-6.91%,-15.01%
124,sh.601319,中国人保,19.85%,7.46%,8.56%,-4.66%,23.11%,33.76%
125,sh.600887,伊利股份,-7.23%,4.44%,0.56%,-4.59%,-12.58%,-20.54%
126,sh.603799,华友钴业,-12.38%,-0.02%,7.25%,-4.57%,-25.09%,-46.48%
127,sz.002415,海康威视,3.59%,7.80%,7.28%,-4.52%,-0.92%,11.73%
128,sh.603899,晨光股份,-16.62%,5.43%,0.49%,-4.35%,-16.43%,0.47%
129,sh.600362,江西铜业,13.03%,4.55%,4.21%,-4.26%,1.75%,17.11%
130,sh.601229,上海银行,3.72%,2.17%,6.61%,-4.22%,2.34%,3.37%
131,sz.300999,金龙鱼,-3.23%,4.70%,4.20%,-4.12%,-6.80%,-9.81%
132,sh.600585,海螺水泥,-6.53%,8.46%,9.10%,-4.11%,-11.96%,-19.96%
133,sh.600015,华夏银行,10.75%,4.15%,6.65%,-3.99%,10.75%,13.14%
134,sh.601088,中国神华,1.43%,3.01%,-7.61%,-3.92%,0.07%,-0.11%
135,sh.601169,北京银行,8.62%,1.97%,0.65%,-3.92%,9.65%,12.02%
136,sh.601615,明阳智能,-32.78%,7.91%,5.92%,-3.82%,-35.78%,-40.58%
137,sz.002493,荣盛石化,4.34%,4.42%,7.47%,-3.70%,-5.51%,-10.77%
138,sz.000001,平安银行,-10.97%,8.88%,9.17%,-3.69%,-18.21%,-1.29%
139,sh.688396,华润微,5.70%,3.21%,7.52%,-3.64%,2.70%,10.12%
140,sz.300274,阳光电源,-5.69%,1.99%,-6.52%,-3.51%,-16.13%,-14.85%
141,sz.000723,美锦能源,-15.65%,3.63%,2.25%,-3.50%,-19.77%,-33.59%
142,sh.601318,中国平安,10.14%,11.39%,11.92%,-3.30%,1.86%,24.12%
143,sz.002821,凯莱英,-16.24%,3.73%,4.18%,-3.24%,-23.06%,-25.06%
144,sz.002841,视源股份,1.72%,1.86%,-7.27%,-3.23%,-1.62%,-10.02%
145,sh.601398,工商银行,11.14%,4.81%,-0.62%,-3.23%,10.88%,9.61%
146,sz.000301,东方盛虹,-7.46%,4.92%,2.79%,-3.19%,-22.22%,-39.28%
147,sh.601600,中国铝业,36.78%,7.81%,13.11%,-3.12%,17.39%,34.13%
148,sz.002074,国轩高科,-8.62%,4.42%,-2.50%,-3.09%,-17.01%,-33.51%
149,sh.600219,南山铝业,-3.29%,5.21%,6.95%,-3.00%,-10.53%,-12.47%
150,sh.603260,合盛硅业,-14.95%,1.30%,0.99%,-2.99%,-23.96%,-29.42%
151,sz.300207,欣旺达,-25.06%,4.96%,-0.12%,-2.92%,-30.64%,-46.45%
152,sh.600196,复星医药,-10.82%,2.75%,2.65%,-2.79%,-6.76%,-27.96%
153,sz.002916,深南电路,4.74%,-0.97%,1.94%,-2.75%,0.68%,-13.01%
154,sh.600763,通策医疗,-20.14%,9.95%,21.19%,-2.75%,-27.70%,-21.15%
155,sz.000733,振华科技,-26.75%,-6.11%,-8.63%,-2.74%,-22.79%,-27.14%
156,sh.600050,中国联通,7.51%,2.32%,10.42%,-2.57%,1.34%,55.43%
157,sh.600019,宝钢股份,15.71%,12.50%,15.30%,-2.41%,4.85%,16.13%
158,sh.600025,华能水电,3.71%,-0.14%,-1.96%,-2.37%,4.64%,-1.83%
159,sh.601328,交通银行,21.94%,4.71%,-0.34%,-2.36%,19.18%,25.93%
160,sh.600000,浦发银行,3.73%,5.19%,3.59%,-2.34%,1.76%,3.73%
161,sz.002001,新和成,-11.76%,2.27%,8.18%,-2.06%,-14.48%,-17.61%
162,sh.600111,北方稀土,-5.90%,2.58%,1.13%,-2.02%,-16.47%,-22.10%
163,sz.300760,迈瑞医疗,-0.80%,3.74%,3.02%,-1.95%,-7.15%,5.77%
164,sz.300919,中伟股份,-9.36%,4.08%,0.76%,-1.94%,-21.77%,-54.41%
165,sh.600905,三峡能源,-8.22%,1.32%,-0.19%,-1.83%,-6.78%,-13.41%
166,sh.601166,兴业银行,-7.20%,5.30%,5.37%,-1.61%,-6.41%,-6.04%
167,sh.601236,红塔证券,9.01%,9.15%,8.86%,-1.58%,-0.61%,-8.67%
168,sh.601816,京沪高铁,15.64%,2.37%,6.84%,-1.58%,14.23%,23.25%
169,sz.002304,洋河股份,-9.15%,7.10%,8.69%,-1.57%,-18.70%,-15.55%
170,sh.601698,中国卫通,50.08%,-0.45%,-10.92%,-1.56%,41.79%,55.62%
171,sz.000792,盐湖股份,-13.55%,4.61%,4.17%,-1.43%,-20.22%,-31.47%
172,sh.600674,川投能源,18.99%,-1.82%,-3.39%,-1.16%,16.13%,13.77%
173,sz.002241,歌尔股份,1.15%,1.03%,-0.79%,-1.12%,-14.85%,-46.49%
174,sh.601899,紫金矿业,21.46%,2.90%,12.49%,-1.08%,8.48%,44.68%
175,sh.688111,金山办公,45.10%,-0.81%,-12.75%,-1.01%,46.46%,136.78%
176,sh.603369,今世缘,21.96%,9.28%,15.27%,-0.83%,5.37%,30.15%
177,sh.601988,中国银行,23.73%,5.39%,0.00%,-0.76%,21.43%,28.62%
178,sh.600809,山西汾酒,-13.98%,13.37%,28.21%,-0.72%,-18.61%,-12.66%
179,sz.002007,华兰生物,-1.49%,3.12%,3.30%,-0.60%,3.81%,16.33%
180,sh.688008,澜起科技,-5.70%,0.73%,2.79%,-0.56%,6.52%,1.32%
181,sh.601857,中国石油,59.08%,0.13%,6.69%,-0.50%,54.16%,52.68%
182,sh.600276,恒瑞医药,27.60%,3.72%,2.40%,-0.45%,16.20%,39.43%
183,sh.600884,杉杉股份,-16.76%,2.85%,0.07%,-0.39%,-22.47%,-48.61%
184,sh.600346,恒力石化,-1.97%,5.48%,7.40%,-0.26%,-12.16%,-22.62%
185,sz.000895,双汇发展,-2.64%,2.92%,2.20%,-0.24%,-1.84%,-5.58%
186,sh.601877,正泰电器,0.62%,1.61%,0.18%,-0.11%,-13.84%,-22.95%
187,sz.300601,康泰生物,-6.04%,4.04%,18.79%,-0.07%,-17.91%,-8.16%
188,sh.600918,中泰证券,17.73%,8.61%,9.55%,0.00%,9.55%,4.56%
189,sz.300223,北京君正,18.11%,-6.67%,-4.74%,0.08%,8.05%,-5.80%
190,sh.688303,大全能源,-15.98%,0.50%,0.12%,0.15%,-17.30%,-34.66%
191,sz.002938,鹏鼎控股,-12.88%,1.67%,0.29%,0.29%,-15.50%,-27.86%
192,sz.000768,中航西飞,-0.43%,-0.04%,-4.34%,0.35%,-4.69%,-17.93%
193,sz.000069,华侨城A,-7.75%,8.44%,10.91%,0.41%,-9.12%,-12.23%
194,sh.600958,东方证券,20.49%,10.97%,11.55%,0.46%,0.00%,26.55%
195,sh.600886,国投电力,15.68%,-1.26%,-0.87%,0.72%,18.98%,21.04%
196,sh.601838,成都银行,-8.58%,7.95%,13.43%,0.73%,-4.61%,-10.30%
197,sh.600016,民生银行,16.86%,2.81%,7.20%,0.75%,15.19%,11.36%
198,sh.601288,农业银行,24.48%,5.25%,2.27%,0.84%,24.05%,27.11%
199,sz.002202,金风科技,-1.95%,2.31%,4.24%,0.91%,-5.55%,-26.20%
200,sz.300059,东方财富,-16.24%,14.55%,13.66%,1.06%,-28.23%,-25.96%
201,sh.601872,招商轮船,10.14%,1.42%,10.71%,1.26%,0.31%,-11.59%
202,sh.688363,华熙生物,-25.69%,3.93%,8.76%,1.34%,-22.12%,-37.92%
203,sh.600176,中国巨石,6.89%,7.04%,5.23%,1.36%,1.02%,2.12%
204,sz.002736,国信证券,10.06%,7.74%,11.57%,1.67%,3.84%,6.56%
205,sh.601985,中国核电,19.54%,1.96%,3.26%,1.68%,20.53%,20.53%
206,sz.002142,宁波银行,-11.80%,16.10%,12.29%,1.76%,-13.38%,-4.09%
207,sh.601216,君正集团,9.85%,5.44%,8.78%,1.83%,0.68%,-1.33%
208,sh.601901,方正证券,11.98%,6.98%,10.09%,1.84%,3.75%,11.46%
209,sz.000002,万科A,-16.46%,10.36%,8.63%,1.87%,-16.73%,-9.72%
210,sz.300750,宁德时代,-40.96%,5.06%,0.55%,2.01%,-50.55%,-56.99%
211,sz.000338,潍柴动力,25.90%,2.86%,3.77%,2.05%,15.34%,6.60%
212,sz.002064,华峰化学,7.91%,-0.14%,7.43%,2.36%,-2.90%,-4.78%
213,sh.688223,晶科能源,-15.45%,5.09%,-10.46%,2.36%,-18.77%,-25.55%
214,sh.601377,兴业证券,21.27%,9.35%,12.75%,2.37%,0.00%,8.15%
215,sh.601211,国泰君安,16.65%,8.58%,12.15%,2.55%,9.95%,9.19%
216,sz.000708,中信特钢,-1.92%,9.06%,6.38%,2.74%,-7.57%,-15.54%
217,sz.002027,分众传媒,6.90%,2.54%,6.90%,2.82%,4.75%,21.74%
218,sh.600036,招商银行,-6.60%,11.61%,7.14%,2.84%,-14.83%,1.68%
219,sz.000877,天山股份,1.05%,5.10%,6.39%,2.85%,-4.52%,-22.89%
220,sh.603259,药明康德,-15.19%,2.29%,11.19%,3.00%,-25.71%,-26.01%
221,sz.002271,东方雨虹,-8.73%,15.22%,11.92%,3.00%,-17.81%,-23.26%
222,sh.600183,生益科技,5.60%,1.26%,12.89%,3.49%,-0.74%,-0.93%
223,sh.601021,春秋航空,-1.03%,-0.44%,6.82%,3.61%,1.96%,18.97%
224,sh.600010,包钢股份,-2.07%,5.59%,5.59%,3.85%,-7.35%,-13.70%
225,sz.300433,蓝思科技,12.60%,1.08%,3.32%,3.93%,-8.58%,8.00%
226,sh.600690,海尔智家,0.33%,7.80%,4.13%,4.04%,-4.86%,0.49%
227,sz.002230,科大讯飞,81.64%,-1.55%,-8.14%,4.07%,53.84%,46.76%
228,sz.000776,广发证券,5.87%,9.26%,9.11%,4.09%,-7.76%,2.10%
229,sz.000725,京东方A,21.74%,0.48%,2.69%,4.22%,5.53%,8.53%
230,sh.601066,中信建投,11.76%,9.61%,10.74%,4.32%,-0.70%,3.47%
231,sh.600999,招商证券,13.06%,7.46%,10.39%,4.39%,4.83%,7.77%
232,sz.000157,中联重科,25.36%,3.93%,1.78%,4.41%,18.04%,11.17%
233,sh.601878,浙商证券,8.28%,8.39%,9.82%,4.43%,2.07%,3.24%
234,sz.001979,招商蛇口,9.13%,12.55%,7.37%,4.64%,-5.79%,5.51%
235,sh.600048,保利发展,-6.68%,14.12%,10.44%,4.96%,-8.52%,-11.45%
236,sh.600875,东方电气,-16.76%,-1.68%,0.70%,5.09%,-12.16%,8.55%
237,sz.000786,北新建材,9.95%,13.04%,13.18%,5.32%,-2.84%,-2.01%
238,sh.600061,国投资本,27.26%,7.79%,10.81%,5.34%,15.69%,30.20%
239,sz.000333,美的集团,15.15%,5.23%,1.39%,5.59%,8.22%,9.39%
240,sz.002601,龙佰集团,-1.69%,7.87%,13.03%,5.67%,-10.51%,-7.54%
241,sz.002594,比亚迪,2.50%,3.69%,3.38%,5.73%,-6.58%,-19.22%
242,sh.603993,洛阳钼业,30.24%,4.87%,13.13%,5.79%,6.35%,10.85%
243,sh.600436,片仔癀,2.18%,4.52%,1.30%,6.00%,-6.67%,-1.19%
244,sh.601633,长城汽车,-3.20%,13.18%,11.92%,6.14%,-8.95%,-22.07%
245,sh.600309,万华化学,3.58%,4.03%,8.96%,6.29%,-0.93%,16.62%
246,sh.605499,东鹏饮料,5.85%,0.26%,5.30%,6.47%,2.33%,13.94%
247,sz.000408,藏格矿业,-8.44%,6.91%,7.62%,6.58%,-12.81%,-28.41%
248,sz.300408,三环集团,4.51%,0.72%,9.68%,6.73%,-3.42%,15.17%
249,sh.600383,金地集团,-15.40%,23.68%,17.34%,6.82%,-14.37%,-25.66%
250,sh.688036,传音控股,53.15%,-5.29%,-17.69%,7.07%,41.46%,70.67%
251,sz.000858,五粮液,1.67%,6.98%,10.77%,7.24%,-13.31%,1.46%
252,sh.601155,新城控股,-19.31%,14.31%,13.12%,7.24%,-23.33%,-20.37%
253,sh.601238,广汽集团,1.70%,5.88%,8.83%,7.28%,-3.32%,-27.21%
254,sh.600426,华鲁恒升,0.42%,3.25%,9.04%,7.40%,-1.27%,18.40%
255,sz.000800,一汽解放,15.96%,1.57%,8.48%,7.46%,10.33%,2.60%
256,sh.600031,三一重工,11.14%,2.51%,5.59%,7.53%,0.23%,2.99%
257,sz.002252,上海莱士,8.70%,-2.38%,-1.86%,8.22%,18.49%,29.75%
258,sh.600837,海通证券,20.02%,7.40%,11.82%,8.30%,10.39%,10.74%
259,sh.600519,贵州茅台,9.65%,7.11%,12.18%,8.41%,2.78%,0.35%
260,sz.000963,华东医药,-0.76%,2.95%,5.37%,8.55%,-3.59%,-1.36%
261,sh.600104,上汽集团,5.27%,6.61%,7.06%,8.75%,1.00%,-7.39%
262,sh.603486,科沃斯,5.93%,9.72%,-0.71%,8.76%,-11.44%,-17.85%
263,sh.603986,兆易创新,10.69%,2.97%,7.51%,8.79%,-0.28%,-4.23%
264,sh.600989,宝丰能源,16.18%,6.72%,13.32%,8.92%,6.80%,3.40%
265,sz.000166,申万宏源,27.89%,9.46%,10.17%,8.99%,22.65%,24.15%
266,sz.000100,TCL科技,13.23%,0.47%,8.63%,9.18%,1.90%,-4.04%
267,sh.600606,绿地控股,7.33%,11.03%,17.09%,9.52%,2.88%,-8.00%
268,sz.000651,格力电器,19.38%,5.95%,6.27%,9.54%,12.04%,17.54%
269,sz.300033,同花顺,95.86%,21.98%,9.60%,9.62%,62.87%,125.60%
270,sz.000425,徐工机械,35.21%,-1.00%,2.66%,9.62%,19.42%,24.33%
271,sz.300496,中科创达,-14.02%,-0.43%,-7.63%,9.70%,-18.89%,-40.14%
272,sz.001289,龙源电力,5.37%,-2.25%,-11.07%,10.01%,5.76%,-3.57%
273,sh.601336,新华保险,51.38%,18.73%,23.96%,10.10%,46.47%,58.04%
274,sh.603501,韦尔股份,31.28%,0.54%,3.76%,10.35%,8.04%,-4.25%
275,sz.000568,泸州老窖,11.42%,9.82%,16.89%,10.76%,3.36%,9.36%
276,sh.600660,福耀玻璃,5.35%,2.78%,4.32%,10.95%,-4.20%,-9.09%
277,sh.600030,中信证券,18.94%,16.09%,19.67%,11.28%,10.56%,22.39%
278,sz.002648,卫星化学,5.62%,5.76%,8.02%,12.14%,-8.75%,-27.04%
279,sh.601865,福莱特,3.32%,3.17%,-10.39%,12.19%,-8.19%,-16.48%
280,sz.000977,浪潮信息,108.13%,2.75%,-2.85%,12.51%,99.15%,93.19%
281,sz.002050,三花智控,28.87%,-0.85%,-11.34%,12.59%,4.97%,-18.13%
282,sh.600741,华域汽车,13.19%,7.13%,5.04%,15.76%,6.42%,-10.23%
283,sz.300124,汇川技术,-0.57%,4.43%,8.41%,16.11%,-2.21%,3.80%
284,sh.688065,凯赛生物,0.46%,2.74%,1.01%,16.79%,-3.72%,-21.39%
285,sz.000063,中兴通讯,51.79%,-4.42%,-13.57%,17.04%,47.75%,64.00%
286,sh.601688,华泰证券,42.14%,15.28%,22.73%,17.85%,30.30%,28.32%
287,sh.601100,恒立液压,11.81%,4.26%,7.26%,18.11%,5.46%,31.18%
288,sz.300782,卓胜微,2.50%,2.60%,20.73%,19.96%,-12.86%,20.53%
289,sh.601788,光大证券,26.67%,14.67%,18.06%,22.61%,17.99%,26.93%
290,sz.000625,长安汽车,20.26%,11.83%,14.77%,23.67%,5.02%,-26.17%
291,sh.600584,长电科技,42.95%,-2.39%,7.41%,23.86%,25.49%,32.75%
292,sz.002475,立讯精密,0.95%,-0.66%,-1.94%,24.20%,-2.03%,-11.49%
293,sh.601881,中国银河,54.36%,21.53%,22.05%,24.52%,44.59%,64.39%
294,sh.600150,中国船舶,41.48%,0.40%,-1.55%,24.62%,36.65%,40.02%
295,sz.300979,华利集团,-1.89%,2.45%,13.99%,24.85%,-11.87%,-8.17%
296,sh.601799,星宇股份,11.27%,9.33%,15.70%,31.99%,5.68%,-22.79%
297,sh.601689,拓普集团,19.94%,0.41%,-11.31%,39.89%,0.69%,-18.49%
