,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
19,sz.002230,科大讯飞,48.18%,9.53%,-0.76%,-26.24%,-20.02%,49.09%
20,sz.000938,紫光股份,14.83%,-2.58%,-8.24%,-25.44%,-20.14%,42.54%
21,sz.002460,赣锋锂业,-37.08%,-1.61%,-5.04%,-25.31%,-32.87%,-43.49%
22,sz.002371,北方华创,1.15%,-0.44%,-8.29%,-25.29%,-12.38%,-21.03%
23,sz.300274,阳光电源,-24.31%,1.02%,-12.67%,-24.60%,-16.56%,-26.47%
24,sh.600732,爱旭股份,-39.22%,13.79%,5.37%,-24.47%,-31.20%,-37.90%
25,sz.002841,视源股份,-17.15%,3.55%,-2.55%,-24.30%,-32.56%,-15.87%
26,sh.603806,福斯特,-58.09%,3.67%,-9.74%,-23.87%,-51.40%,-48.64%
27,sz.300450,先导智能,-33.67%,2.48%,-6.83%,-23.68%,-32.56%,-46.39%
28,sz.000977,浪潮信息,62.32%,5.21%,-0.43%,-23.50%,4.70%,76.94%
29,sz.002466,天齐锂业,-32.88%,-1.27%,-4.83%,-23.42%,-27.69%,-49.89%
30,sz.002180,纳思达,-51.56%,2.81%,-5.56%,-23.11%,-42.01%,-42.99%
31,sh.603019,中科曙光,68.87%,4.39%,0.94%,-22.56%,0.50%,58.32%
32,sz.300751,迈为股份,-69.99%,3.82%,-21.58%,-21.98%,-58.85%,-75.78%
33,sz.300496,中科创达,-26.76%,-0.20%,1.79%,-21.89%,-30.03%,-32.45%
34,sh.601360,三六零,45.99%,1.13%,-6.20%,-21.41%,-43.61%,45.35%
35,sz.300014,亿纬锂能,-48.10%,0.84%,-7.16%,-20.68%,-34.86%,-49.57%
36,sh.688111,金山办公,32.32%,8.39%,4.91%,-20.48%,-20.57%,79.00%
37,sz.300763,锦浪科技,-56.26%,12.10%,5.20%,-20.43%,-40.50%,-66.49%
38,sh.600588,用友网络,-33.57%,-0.36%,-2.93%,-19.94%,-34.23%,-8.67%
39,sh.603659,璞泰来,-41.95%,-3.54%,-9.14%,-19.04%,-40.45%,-51.83%
40,sh.600460,士兰微,-27.28%,-1.55%,-0.41%,-18.64%,-34.67%,-28.78%
41,sz.300454,深信服,-26.16%,-1.25%,-9.65%,-18.53%,-37.62%,-12.76%
42,sz.300759,康龙化成,-54.23%,9.83%,6.93%,-18.47%,-37.00%,-43.14%
43,sz.300413,芒果超媒,-11.07%,5.45%,-1.77%,-18.41%,-24.09%,9.49%
44,sh.603899,晨光股份,-32.08%,-2.33%,-5.41%,-17.68%,-25.58%,-22.27%
45,sh.600009,上海机场,-33.12%,-0.50%,-2.79%,-17.17%,-32.50%,-39.74%
46,sh.603288,海天味业,-49.76%,0.93%,-1.98%,-17.13%,-49.01%,-52.34%
47,sh.601800,中国交建,9.66%,0.44%,-5.42%,-17.00%,-14.02%,23.71%
48,sz.300769,德方纳米,-65.37%,-3.10%,-19.62%,-16.87%,-59.69%,-74.89%
49,sh.601138,工业富联,112.67%,7.61%,-4.26%,-16.81%,14.98%,128.90%
50,sz.300223,北京君正,3.15%,-0.29%,4.35%,-16.76%,-17.47%,-1.00%
51,sh.603799,华友钴业,-33.36%,-0.98%,-11.82%,-16.67%,-31.91%,-48.47%
52,sh.688005,容百科技,-39.25%,-0.30%,-14.03%,-16.59%,-36.94%,-52.81%
53,sh.603290,斯达半导,-46.03%,-1.37%,-8.73%,-16.23%,-35.11%,-47.48%
54,sh.600150,中国船舶,19.56%,-1.33%,-3.93%,-16.04%,17.01%,13.85%
55,sh.601607,上海医药,-0.06%,1.46%,-5.08%,-15.92%,-11.09%,9.43%
56,sh.600875,东方电气,-31.07%,-2.99%,-10.79%,-15.67%,-17.99%,-29.12%
57,sz.002938,鹏鼎控股,-28.40%,-0.79%,-1.91%,-15.60%,-35.46%,-25.27%
58,sh.601877,正泰电器,-15.44%,-0.26%,-8.17%,-15.31%,-16.77%,-15.28%
59,sh.601698,中国卫通,42.88%,-0.24%,6.37%,-15.19%,-20.55%,63.85%
60,sh.601989,中国重工,16.48%,-0.97%,-4.65%,-15.11%,8.47%,16.48%
61,sh.600011,华能国际,0.00%,-2.35%,-3.77%,-14.49%,-7.70%,-0.13%
62,sh.603260,合盛硅业,-27.83%,-1.57%,-2.91%,-13.89%,-27.72%,-49.50%
63,sz.300033,同花顺,53.83%,5.75%,-10.99%,-13.76%,-26.15%,90.99%
64,sz.002241,歌尔股份,-12.12%,0.99%,3.94%,-13.71%,-28.50%,-46.43%
65,sz.002074,国轩高科,-21.28%,1.13%,-2.11%,-13.69%,-22.17%,-29.89%
66,sz.300919,中伟股份,-24.04%,0.65%,-6.42%,-13.50%,-28.99%,-42.66%
67,sh.688065,凯赛生物,-11.61%,0.31%,-8.07%,-13.18%,-10.34%,-10.60%
68,sz.300999,金龙鱼,-19.69%,-1.68%,-1.57%,-13.14%,-19.77%,-19.38%
69,sz.002202,金风科技,-18.07%,1.09%,-1.91%,-13.06%,-16.21%,-22.33%
70,sz.000768,中航西飞,-12.80%,-2.05%,-7.40%,-12.87%,-12.90%,-21.53%
71,sh.600600,青岛啤酒,-15.73%,0.07%,-6.17%,-12.81%,-26.51%,-17.13%
72,sz.001289,龙源电力,2.37%,2.75%,2.32%,-12.47%,11.53%,6.81%
73,sh.600039,四川路桥,-21.32%,4.24%,-7.82%,-12.42%,-37.68%,-17.07%
74,sz.000733,振华科技,-33.21%,-4.79%,-9.12%,-12.41%,-11.34%,-35.27%
75,sh.600754,锦江酒店,-34.55%,-0.92%,-5.02%,-11.76%,-39.90%,-37.78%
76,sz.002916,深南电路,-11.02%,-0.59%,3.77%,-11.63%,-29.30%,-17.06%
77,sh.600845,宝信软件,-3.32%,0.43%,-5.30%,-11.56%,-22.96%,16.02%
78,sh.600905,三峡能源,-18.49%,1.06%,-4.03%,-11.36%,-13.14%,-15.60%
79,sh.601766,中国中车,13.26%,-0.34%,-5.99%,-11.30%,-5.07%,21.04%
80,sh.600893,航发动力,-16.45%,-0.35%,-3.23%,-11.04%,-15.23%,-21.28%
81,sh.688008,澜起科技,-20.83%,-2.36%,1.64%,-10.99%,-28.73%,-6.31%
82,sh.600745,闻泰科技,-19.64%,-0.32%,-3.44%,-10.86%,-21.74%,-15.84%
83,sh.601186,中国铁建,10.27%,0.23%,-1.69%,-10.77%,-3.44%,22.88%
84,sz.300896,爱美客,-28.96%,-2.66%,-7.69%,-10.07%,-29.36%,-19.59%
85,sh.601390,中国中铁,20.39%,1.34%,-0.88%,-9.83%,-1.31%,26.44%
86,sh.688012,中微公司,40.12%,1.01%,7.22%,-9.73%,-5.10%,22.61%
87,sh.600111,北方稀土,-15.44%,-0.23%,-1.04%,-9.47%,-16.48%,-23.00%
88,sz.300760,迈瑞医疗,-13.07%,-1.97%,-4.16%,-9.40%,-13.16%,-4.18%
89,sz.000723,美锦能源,-24.73%,-2.96%,-5.49%,-9.23%,-25.05%,-31.47%
90,sz.002352,顺丰控股,-29.56%,-0.85%,-7.50%,-9.07%,-26.51%,-15.42%
91,sh.600132,重庆啤酒,-30.56%,-1.49%,-4.84%,-9.01%,-31.67%,-25.96%
92,sz.000792,盐湖股份,-25.97%,-1.50%,-3.93%,-8.75%,-23.52%,-30.18%
93,sz.300750,宁德时代,-47.73%,-2.97%,-11.64%,-8.47%,-49.84%,-52.58%
94,sh.601669,中国电建,-26.34%,1.95%,-0.38%,-8.41%,-26.65%,-25.82%
95,sh.601155,新城控股,-34.60%,-2.87%,-10.01%,-8.39%,-19.16%,-28.56%
96,sz.000617,中油资本,14.49%,2.34%,-2.53%,-8.38%,-6.02%,41.99%
97,sh.688126,沪硅产业,7.91%,-5.45%,-1.13%,-7.99%,-17.74%,2.50%
98,sz.002920,德赛西威,25.72%,1.87%,2.06%,-7.87%,26.63%,-4.67%
99,sh.601618,中国中冶,13.71%,-0.82%,-2.41%,-7.83%,-6.41%,19.28%
100,sh.600803,新奥股份,9.05%,3.50%,1.57%,-7.81%,-16.21%,-5.87%
101,sz.002475,立讯精密,-5.04%,2.46%,-6.64%,-7.65%,-1.25%,-6.18%
102,sz.300142,沃森生物,-39.87%,0.75%,5.44%,-7.57%,-30.30%,-35.60%
103,sh.600884,杉杉股份,-25.44%,0.22%,4.79%,-7.56%,-21.24%,-40.17%
104,sh.601689,拓普集团,24.52%,2.38%,10.90%,-7.09%,15.88%,-2.83%
105,sh.600886,国投电力,9.78%,-1.82%,-6.89%,-7.03%,10.08%,8.78%
106,sh.601668,中国建筑,1.28%,-1.42%,-4.47%,-7.02%,-4.14%,7.96%
107,sh.600763,通策医疗,-39.03%,2.36%,-3.86%,-7.00%,-30.69%,-29.77%
108,sz.002594,比亚迪,-8.70%,-2.53%,0.98%,-6.99%,-7.10%,-13.19%
109,sz.000002,万科A,-28.41%,-1.81%,-7.12%,-6.85%,-14.37%,-25.85%
110,sh.600196,复星医药,-19.43%,1.49%,1.27%,-6.55%,-11.52%,-5.88%
111,sh.600115,中国东航,-18.30%,-2.00%,2.08%,-6.36%,-14.17%,-14.01%
112,sz.001979,招商蛇口,-3.82%,-3.37%,-13.78%,-6.31%,-9.47%,-23.79%
113,sh.600760,中航沈飞,-30.56%,-1.57%,-3.81%,-6.17%,-22.07%,-35.37%
114,sh.603986,兆易创新,-4.19%,-1.55%,10.49%,-6.15%,-18.95%,-1.03%
115,sh.601615,明阳智能,-41.39%,3.52%,4.56%,-5.97%,-30.74%,-38.40%
116,sz.002252,上海莱士,3.69%,2.18%,1.15%,-5.76%,9.33%,32.89%
117,sz.002179,中航光电,-30.21%,-2.48%,-7.56%,-5.73%,-23.08%,-33.68%
118,sz.000877,天山股份,-10.15%,-1.91%,-5.17%,-5.64%,-13.09%,-15.38%
119,sh.600887,伊利股份,-13.22%,1.91%,-0.67%,-5.63%,-8.52%,-19.81%
120,sz.000708,中信特钢,-14.20%,-1.86%,0.82%,-5.51%,-17.10%,-16.44%
121,sz.002714,牧原股份,-16.32%,-1.78%,-2.86%,-5.48%,-18.98%,-27.73%
122,sh.600406,国电南瑞,-12.26%,-0.81%,-3.63%,-5.37%,-18.70%,-11.31%
123,sz.300661,圣邦股份,-54.22%,1.70%,9.22%,-5.29%,-49.54%,-44.32%
124,sh.600438,通威股份,-16.71%,6.30%,-0.65%,-5.29%,-17.12%,-34.61%
125,sh.600383,金地集团,-31.80%,-3.94%,-12.56%,-5.28%,-18.81%,-40.70%
126,sh.688187,时代电气,-28.25%,-1.00%,-5.28%,-5.23%,-16.88%,-30.63%
127,sh.603501,韦尔股份,19.99%,-0.64%,5.42%,-5.22%,2.06%,9.52%
128,sz.000333,美的集团,8.31%,-1.23%,0.05%,-4.99%,4.42%,8.73%
129,sz.002050,三花智控,40.20%,5.76%,3.62%,-4.92%,13.36%,9.33%
130,sz.300207,欣旺达,-30.11%,0.00%,12.01%,-4.76%,-24.60%,-39.73%
131,sh.600926,杭州银行,-16.17%,-1.93%,-3.80%,-4.70%,-3.96%,-20.30%
132,sz.000876,新希望,-12.05%,-2.53%,-4.69%,-4.45%,-15.57%,-19.52%
133,sz.000166,申万宏源,9.05%,-0.23%,-7.07%,-4.41%,4.08%,9.87%
134,sz.000858,五粮液,-12.13%,-2.03%,-0.57%,-4.41%,-20.51%,-8.34%
135,sz.000425,徐工机械,24.32%,-3.33%,3.06%,-4.34%,-7.79%,28.31%
136,sz.000725,京东方A,10.14%,0.26%,-0.52%,-4.04%,-14.41%,13.43%
137,sh.600010,包钢股份,-11.40%,-3.39%,-3.93%,-3.93%,-9.52%,-10.47%
138,sh.600795,国电电力,-14.75%,-1.60%,7.25%,-3.90%,-2.63%,-12.53%
139,sh.601238,广汽集团,-10.85%,-1.78%,-2.93%,-3.87%,-10.77%,-22.83%
140,sh.601012,隆基绿能,-34.00%,7.77%,4.76%,-3.85%,-31.35%,-43.38%
141,sh.601117,中国化学,-3.96%,1.04%,-0.26%,-3.84%,-16.27%,-7.06%
142,sh.601021,春秋航空,-11.74%,-3.44%,-2.96%,-3.78%,-12.48%,-0.64%
143,sh.600276,恒瑞医药,17.87%,2.16%,8.09%,-3.70%,5.82%,34.65%
144,sh.600085,同仁堂,19.74%,1.30%,-3.03%,-3.39%,-1.34%,21.89%
145,sh.600176,中国巨石,-1.36%,-2.27%,-1.43%,-3.31%,-5.89%,1.48%
146,sh.688561,奇安信,-26.72%,-2.40%,3.26%,-3.28%,-26.59%,9.82%
147,sh.600048,保利发展,-17.12%,-3.18%,-11.00%,-3.11%,-9.55%,-27.67%
148,sh.601988,中国银行,18.35%,-1.06%,-2.60%,-3.11%,10.65%,22.62%
149,sh.600436,片仔癀,-2.42%,2.79%,0.65%,-3.07%,-2.59%,4.90%
150,sh.601888,中国中免,-49.79%,-1.92%,-2.08%,-3.06%,-41.33%,-46.90%
151,sh.601998,中信银行,15.26%,-0.69%,2.50%,-3.04%,5.71%,25.05%
152,sz.002049,紫光国微,-35.36%,0.54%,-6.70%,-2.96%,-21.92%,-42.48%
153,sh.601006,大秦铁路,9.67%,-1.09%,-0.68%,-2.94%,0.97%,7.88%
154,sz.002271,东方雨虹,-19.65%,-1.65%,-8.23%,-2.86%,-19.77%,-6.02%
155,sz.000069,华侨城A,-19.47%,-0.93%,-5.75%,-2.74%,-11.80%,-14.29%
156,sh.601398,工商银行,7.89%,-0.85%,-1.69%,-2.72%,4.26%,7.14%
157,sh.601868,中国能建,-2.16%,0.44%,-1.74%,-2.59%,-6.22%,0.00%
158,sz.002311,海大集团,-24.64%,-3.77%,4.08%,-2.57%,-20.78%,-20.74%
159,sz.300498,温氏股份,-8.54%,1.03%,2.91%,-2.43%,-13.63%,-12.91%
160,sh.600031,三一重工,1.39%,-0.19%,2.89%,-2.38%,-6.26%,11.48%
161,sh.600332,白云山,3.97%,1.19%,2.82%,-2.36%,-5.08%,21.38%
162,sh.600028,中国石化,40.00%,0.33%,-0.65%,-2.22%,9.61%,43.93%
163,sh.600674,川投能源,22.01%,-1.19%,0.68%,-2.17%,12.78%,21.32%
164,sh.600061,国投资本,11.94%,-0.57%,-11.70%,-2.12%,0.00%,13.21%
165,sh.601816,京沪高铁,5.97%,0.98%,-3.20%,-2.09%,-1.34%,11.96%
166,sh.601111,中国国航,-23.35%,-2.79%,-5.21%,-1.84%,-25.14%,-27.64%
167,sh.688036,传音控股,82.59%,6.67%,15.42%,-1.50%,42.54%,145.82%
168,sz.002414,高德红外,-32.80%,0.00%,4.29%,-1.31%,-37.63%,-36.42%
169,sz.300015,爱尔眼科,-39.90%,2.75%,2.29%,-1.24%,-41.00%,-36.49%
170,sz.000963,华东医药,-7.75%,4.73%,13.34%,-1.23%,-8.33%,4.79%
171,sz.002304,洋河股份,-16.96%,-3.07%,-3.76%,-1.11%,-21.14%,-16.76%
172,sh.600919,江苏银行,-1.37%,0.42%,1.83%,-1.10%,2.85%,-2.96%
173,sh.600584,长电科技,30.40%,5.93%,1.56%,-1.07%,-5.89%,36.34%
174,sz.000651,格力电器,12.31%,-0.27%,5.71%,-0.79%,-0.68%,9.12%
175,sh.600000,浦发银行,-1.38%,0.00%,-0.28%,-0.70%,-0.83%,0.85%
176,sz.002007,华兰生物,-5.49%,1.93%,7.09%,-0.67%,1.74%,21.30%
177,sh.688981,中芯国际,21.95%,2.68%,4.35%,-0.67%,1.10%,32.03%
178,sh.601881,中国银河,20.04%,-0.18%,-9.23%,-0.45%,9.65%,19.26%
179,sh.600018,上港集团,-3.36%,-0.77%,0.58%,-0.38%,-6.50%,-6.50%
180,sh.601216,君正集团,0.49%,-2.86%,-5.99%,-0.24%,-9.73%,0.99%
181,sh.688363,华熙生物,-32.18%,-1.22%,-3.09%,-0.17%,-21.95%,-33.96%
182,sh.601939,建设银行,9.95%,-0.80%,0.81%,-0.16%,4.21%,11.93%
183,sh.688303,大全能源,-16.51%,0.35%,-1.61%,-0.15%,-17.25%,-21.79%
184,sz.000001,平安银行,-18.88%,0.18%,-3.04%,-0.09%,-10.85%,-8.07%
185,sz.003816,中国广核,15.87%,-2.48%,-0.63%,0.00%,9.41%,17.16%
186,sh.600606,绿地控股,-8.67%,-1.44%,-9.27%,0.00%,-4.86%,-4.53%
187,sz.002415,海康威视,-2.45%,4.50%,-1.73%,0.24%,-21.59%,13.58%
188,sh.601818,光大银行,1.32%,-0.65%,0.00%,0.33%,2.33%,8.45%
189,sh.601328,交通银行,21.31%,0.00%,2.13%,0.35%,12.52%,25.27%
190,sh.600900,长江电力,6.22%,-1.55%,0.41%,0.36%,4.52%,-2.16%
191,sz.000301,东方盛虹,-11.88%,-0.69%,1.85%,0.43%,-15.05%,-36.91%
192,sh.600036,招商银行,-12.67%,0.27%,1.74%,0.43%,-4.23%,-3.19%
193,sh.601169,北京银行,7.69%,-0.43%,0.65%,0.43%,5.00%,11.86%
194,sz.000625,长安汽车,5.67%,1.32%,0.00%,0.93%,9.40%,-3.26%
195,sh.601009,南京银行,-23.09%,0.50%,-4.28%,1.00%,-10.04%,-23.67%
196,sh.600741,华域汽车,9.05%,0.32%,-0.11%,1.19%,11.59%,8.67%
197,sz.000338,潍柴动力,22.78%,3.11%,5.97%,1.20%,0.00%,23.87%
198,sz.000661,长春高新,-21.81%,1.81%,0.27%,1.30%,-15.75%,-17.62%
199,sh.600958,东方证券,6.01%,-2.26%,-9.33%,1.38%,-2.76%,20.97%
200,sh.600346,恒力石化,-7.90%,-2.17%,-0.28%,1.40%,-10.74%,-18.49%
201,sz.000776,广发证券,-2.64%,-0.34%,-5.14%,1.44%,-6.40%,-0.74%
202,sh.600309,万华化学,-3.45%,-2.74%,-4.38%,1.49%,-6.96%,1.77%
203,sh.601633,长城汽车,-12.37%,-4.82%,-1.54%,1.51%,-8.70%,-13.24%
204,sh.601319,中国人保,12.48%,0.00%,-1.82%,1.54%,14.42%,19.24%
205,sh.600690,海尔智家,-1.85%,-0.79%,2.09%,1.61%,5.47%,-6.56%
206,sz.300433,蓝思科技,10.38%,1.62%,7.69%,1.62%,-11.84%,23.68%
207,sh.600050,中国联通,-0.41%,-3.35%,-6.12%,1.66%,-9.41%,43.99%
208,sh.601336,新华保险,22.88%,-1.60%,-12.53%,1.70%,21.31%,36.13%
209,sh.601658,邮储银行,6.65%,-2.93%,-0.20%,1.84%,6.88%,9.71%
210,sh.603833,欧派家居,-20.60%,-3.21%,-0.73%,2.00%,-21.34%,-19.35%
211,sh.601288,农业银行,22.76%,-0.56%,0.56%,2.01%,14.47%,25.80%
212,sz.000157,中联重科,25.73%,0.15%,8.33%,2.07%,10.95%,19.62%
213,sh.600016,民生银行,11.05%,-0.78%,-4.74%,2.14%,10.72%,11.05%
214,sh.601100,恒立液压,5.82%,0.02%,3.49%,2.25%,-1.39%,36.75%
215,sz.000538,云南白药,-2.03%,-0.94%,1.04%,2.31%,-2.18%,3.24%
216,sh.601088,中国神华,10.17%,-1.94%,8.28%,2.35%,9.55%,1.51%
217,sh.601225,陕西煤业,-1.55%,-2.90%,8.30%,2.74%,-9.59%,-18.81%
218,sh.601985,中国核电,20.03%,-0.68%,1.53%,2.81%,14.40%,21.03%
219,sz.002120,韵达股份,-33.40%,-3.95%,0.62%,2.85%,-17.75%,-41.74%
220,sh.688396,华润微,1.95%,-2.18%,-3.46%,2.88%,-10.11%,13.23%
221,sz.000800,一汽解放,9.96%,-1.71%,1.53%,2.99%,3.73%,15.57%
222,sh.601878,浙商证券,0.90%,0.10%,-5.43%,3.06%,0.40%,1.40%
223,sh.600029,南方航空,-18.24%,-2.23%,-3.15%,3.19%,-21.98%,-10.76%
224,sh.601728,中国电信,34.71%,-1.51%,-1.51%,3.35%,-7.42%,52.21%
225,sh.600233,圆通速递,-24.67%,1.96%,4.81%,3.37%,-17.85%,-29.51%
226,sh.600941,中国移动,35.16%,-3.14%,-1.32%,3.44%,8.09%,42.66%
227,sz.002493,荣盛石化,-0.83%,-2.14%,-3.02%,3.48%,-21.41%,-13.34%
228,sh.600362,江西铜业,10.91%,-3.05%,2.16%,3.52%,-1.92%,25.31%
229,sh.601236,红塔证券,2.55%,-0.39%,-8.84%,3.53%,-11.59%,0.39%
230,sz.300408,三环集团,-1.40%,-1.97%,0.10%,3.55%,0.90%,22.02%
231,sz.000100,TCL科技,5.56%,0.76%,5.00%,3.64%,-9.93%,6.40%
232,sh.600025,华能水电,10.83%,-0.13%,3.46%,3.89%,5.66%,6.87%
233,sz.000408,藏格矿业,-13.64%,-2.39%,2.37%,4.14%,-5.17%,-21.54%
234,sh.600219,南山铝业,-6.29%,-2.80%,-1.57%,4.33%,-7.67%,0.00%
235,sh.605499,东鹏饮料,4.45%,-1.78%,0.30%,4.45%,-6.63%,23.92%
236,sh.601166,兴业银行,-8.55%,0.18%,0.31%,4.50%,-3.79%,-3.33%
237,sz.002064,华峰化学,4.25%,-0.56%,2.30%,4.55%,-4.56%,5.95%
238,sh.601898,中煤能源,-2.49%,-3.36%,5.51%,4.61%,9.11%,-18.14%
239,sz.000568,泸州老窖,1.02%,-2.22%,-2.71%,4.64%,-12.83%,-4.37%
240,sh.600104,上汽集团,2.98%,-0.93%,4.29%,4.88%,3.34%,1.30%
241,sh.601628,中国人寿,0.63%,0.71%,3.56%,4.94%,10.93%,18.75%
242,sh.601318,中国平安,3.20%,-0.47%,1.14%,5.10%,6.71%,14.66%
243,sh.601919,中远海控,-4.47%,-1.21%,2.94%,5.14%,-10.97%,-13.40%
244,sh.600999,招商证券,6.04%,0.79%,-5.20%,5.16%,1.89%,11.42%
245,sz.300628,亿联网络,-41.16%,-3.03%,-0.25%,5.27%,-53.26%,-45.03%
246,sh.601066,中信建投,3.38%,0.45%,-6.91%,5.40%,-3.28%,3.25%
247,sh.600918,中泰证券,10.58%,-0.28%,-8.49%,5.49%,6.12%,5.49%
248,sh.600519,贵州茅台,4.85%,-0.55%,-1.14%,5.85%,-0.33%,-3.92%
249,sh.601995,中金公司,-3.05%,-1.25%,-13.14%,5.86%,-4.24%,2.99%
250,sh.600015,华夏银行,9.79%,0.53%,-1.38%,5.93%,6.32%,12.38%
251,sh.600547,山东黄金,30.22%,-2.65%,-1.21%,6.28%,15.15%,49.03%
252,sh.600660,福耀玻璃,5.55%,-2.09%,-0.43%,6.60%,7.80%,0.00%
253,sz.002648,卫星化学,1.90%,-1.70%,4.70%,6.78%,-2.56%,-29.01%
254,sh.601788,光大证券,13.03%,0.12%,-5.05%,6.90%,9.84%,21.04%
255,sh.600183,生益科技,-2.37%,-2.82%,4.29%,6.93%,-19.72%,10.27%
256,sh.601377,兴业证券,13.36%,0.16%,-4.59%,6.97%,5.39%,14.77%
257,sh.601211,国泰君安,9.67%,0.41%,-2.51%,7.04%,2.72%,5.43%
258,sh.601857,中国石油,59.68%,-1.48%,2.17%,7.10%,35.14%,56.86%
259,sz.300124,汇川技术,-2.04%,1.12%,3.63%,7.16%,-2.45%,18.34%
260,sz.300957,贝泰妮,-35.49%,-1.40%,-3.36%,7.35%,-26.35%,-45.90%
261,sz.300347,泰格医药,-32.95%,5.24%,3.14%,7.42%,-28.62%,-25.96%
262,sh.603195,公牛集团,-26.73%,2.05%,2.84%,7.48%,-33.81%,-26.36%
263,sh.600426,华鲁恒升,-2.10%,-1.57%,-0.85%,7.53%,-7.63%,13.77%
264,sz.002027,分众传媒,8.08%,1.52%,-1.08%,7.60%,7.13%,34.80%
265,sz.002142,宁波银行,-16.14%,-4.52%,-2.07%,7.61%,-1.10%,-14.39%
266,sz.002001,新和成,-12.76%,0.86%,4.64%,7.72%,-8.25%,-22.97%
267,sz.300059,东方财富,-21.22%,-0.46%,-7.44%,8.35%,-24.21%,-17.72%
268,sz.002736,国信证券,5.31%,0.43%,-4.51%,8.50%,-0.53%,6.27%
269,sz.300979,华利集团,-12.01%,-3.37%,-1.70%,8.70%,-5.12%,-3.24%
270,sh.601229,上海银行,4.57%,-0.16%,1.31%,8.80%,3.17%,4.92%
271,sh.600019,宝钢股份,9.29%,-4.38%,-3.77%,8.90%,-1.92%,15.04%
272,sz.000895,双汇发展,3.58%,-2.17%,1.84%,9.09%,2.66%,9.14%
273,sh.601899,紫金矿业,17.85%,-6.34%,2.22%,9.34%,0.16%,58.09%
274,sh.600837,海通证券,16.41%,0.00%,-3.85%,9.53%,13.51%,11.36%
275,sz.000983,山西焦煤,-14.29%,-1.49%,18.28%,9.63%,-9.92%,-29.39%
276,sz.000596,古井贡酒,4.70%,-0.78%,1.67%,9.98%,-6.81%,0.61%
277,sh.600585,海螺水泥,-5.92%,-3.27%,-1.66%,10.09%,-7.72%,-8.88%
278,sh.601601,中国太保,21.20%,-1.16%,3.17%,10.48%,11.84%,44.73%
279,sh.603369,今世缘,20.56%,-2.00%,2.05%,11.57%,-7.23%,31.18%
280,sh.600989,宝丰能源,15.77%,0.35%,4.94%,12.30%,-3.46%,8.45%
281,sh.603993,洛阳钼业,29.81%,-3.53%,4.89%,13.18%,0.33%,26.53%
282,sh.600030,中信证券,10.70%,0.59%,-7.40%,13.32%,7.57%,21.91%
283,sz.002601,龙佰集团,-2.69%,-0.91%,3.42%,13.46%,-8.79%,13.18%
284,sh.601838,成都银行,-8.12%,-1.28%,-1.90%,13.73%,2.65%,-12.78%
285,sz.300122,智飞生物,-44.81%,1.90%,13.05%,14.46%,-40.38%,-44.42%
286,sh.601901,方正证券,15.86%,3.47%,0.13%,15.33%,6.89%,10.70%
287,sh.601600,中国铝业,38.77%,-3.96%,6.06%,15.38%,14.13%,51.08%
288,sz.002236,大华股份,97.84%,14.68%,13.26%,16.02%,1.24%,72.11%
289,sh.601872,招商轮船,12.54%,6.16%,5.99%,16.55%,-6.56%,-13.93%
290,sz.300601,康泰生物,-8.85%,1.60%,6.44%,17.98%,-7.52%,-5.34%
291,sh.601699,潞安环能,11.60%,-2.03%,17.00%,18.77%,-14.04%,18.24%
