,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
62,sh.688303,大全能源,-16.45%,-0.30%,-2.38%,-18.42%,-19.56%,-40.78%
63,sh.688363,华熙生物,-31.35%,-2.60%,-2.80%,-18.41%,-31.87%,-35.17%
64,sz.002049,紫光国微,-31.02%,-1.36%,3.48%,-18.28%,-25.33%,-53.94%
65,sh.601155,新城控股,-31.44%,-1.14%,-4.68%,-17.95%,-34.05%,-34.39%
66,sh.601699,潞安环能,0.24%,-1.80%,2.17%,-17.73%,-6.46%,17.64%
67,sh.600585,海螺水泥,-15.37%,-0.04%,-10.77%,-17.72%,-19.22%,-33.21%
68,sh.600019,宝钢股份,2.50%,0.88%,1.06%,-17.65%,-5.75%,-1.37%
69,sh.603799,华友钴业,-17.85%,3.06%,-1.77%,-17.64%,-28.26%,-49.03%
70,sz.002352,顺丰控股,-18.64%,1.25%,-3.87%,-17.34%,-22.82%,-9.44%
71,sz.002601,龙佰集团,-10.96%,1.75%,1.50%,-17.33%,-15.80%,-18.60%
72,sh.601236,红塔证券,1.21%,0.27%,-3.59%,-17.25%,-8.06%,-16.70%
73,sh.600233,圆通速递,-22.32%,0.84%,5.36%,-17.23%,-26.06%,-16.06%
74,sh.601728,中国电信,34.71%,2.27%,-3.78%,-17.23%,33.49%,56.68%
75,sz.002466,天齐锂业,-14.98%,-2.34%,-6.49%,-16.91%,-21.39%,-42.34%
76,sh.600763,通策医疗,-28.81%,0.81%,3.58%,-16.89%,-37.23%,-33.95%
77,sh.600009,上海机场,-18.19%,-2.25%,-3.78%,-16.77%,-27.16%,-10.17%
78,sh.601919,中远海控,-5.93%,-2.52%,-10.30%,-16.64%,-5.75%,-33.59%
79,sz.300763,锦浪科技,-41.29%,-1.65%,2.08%,-16.58%,-38.33%,-57.45%
80,sz.300207,欣旺达,-25.98%,-2.13%,-0.80%,-16.54%,-28.57%,-50.00%
81,sh.600438,通威股份,-12.19%,-1.56%,-1.16%,-16.40%,-16.87%,-42.07%
82,sz.300014,亿纬锂能,-35.05%,-4.26%,-5.33%,-16.28%,-32.59%,-47.06%
83,sz.002493,荣盛石化,1.33%,4.38%,2.62%,-16.09%,-1.46%,-16.84%
84,sz.000723,美锦能源,-16.96%,-0.13%,12.11%,-16.04%,-18.03%,-34.11%
85,sh.603290,斯达半导,-30.38%,0.45%,4.08%,-15.97%,-33.86%,-39.68%
86,sz.300454,深信服,-9.58%,3.21%,-10.64%,-15.69%,-26.42%,24.20%
87,sh.600176,中国巨石,-2.73%,-2.16%,-6.22%,-15.57%,-7.06%,-10.38%
88,sh.601633,长城汽车,-13.95%,-2.26%,-1.26%,-15.55%,-16.37%,-30.37%
89,sh.600048,保利发展,-19.20%,-1.89%,-7.22%,-15.35%,-20.84%,-24.44%
90,sz.000661,长春高新,-18.86%,-1.58%,1.77%,-15.28%,-32.06%,-31.62%
91,sh.600600,青岛啤酒,-4.90%,-1.79%,-3.90%,-15.01%,-5.78%,3.84%
92,sz.300033,同花顺,69.94%,1.07%,-20.62%,-14.55%,41.19%,88.77%
93,sz.002311,海大集团,-20.99%,3.90%,-1.82%,-14.40%,-24.27%,-17.21%
94,sz.002938,鹏鼎控股,-11.95%,1.57%,-2.19%,-14.25%,-14.87%,-18.42%
95,sh.600809,山西汾酒,-23.56%,4.70%,-1.95%,-14.23%,-29.52%,-26.61%
96,sz.002142,宁波银行,-23.01%,0.08%,-4.02%,-13.95%,-26.45%,-24.02%
97,sz.000792,盐湖股份,-17.06%,-0.21%,-0.47%,-13.93%,-22.21%,-36.74%
98,sh.600115,中国东航,-13.12%,-6.56%,-3.29%,-13.92%,-13.44%,-6.19%
99,sz.000002,万科A,-24.79%,-1.44%,-3.38%,-13.77%,-25.81%,-23.41%
100,sh.688126,沪硅产业,15.03%,-2.70%,-5.48%,-13.71%,10.45%,-1.11%
101,sh.600346,恒力石化,-4.97%,2.12%,2.26%,-13.66%,-10.66%,-28.78%
102,sz.002460,赣锋锂业,-14.60%,-2.57%,-5.30%,-13.62%,-20.19%,-39.59%
103,sh.688008,澜起科技,-2.38%,0.16%,-1.63%,-13.55%,-1.67%,14.57%
104,sh.600219,南山铝业,-8.08%,0.33%,0.33%,-13.52%,-12.29%,-9.97%
105,sh.601995,中金公司,-5.65%,0.03%,-8.39%,-13.45%,-8.88%,-14.35%
106,sz.000069,华侨城A,-17.01%,-2.23%,-4.57%,-13.41%,-17.94%,-21.33%
107,sh.688187,时代电气,-22.41%,-0.44%,0.44%,-13.30%,-24.15%,-33.98%
108,sh.603260,合盛硅业,-13.88%,-0.72%,-0.80%,-13.29%,-20.44%,-32.75%
109,sh.600183,生益科技,6.26%,8.91%,0.12%,-13.19%,1.83%,1.70%
110,sh.600050,中国联通,7.10%,12.82%,1.54%,-13.01%,4.14%,54.84%
111,sz.000001,平安银行,-17.86%,0.98%,-1.22%,-13.00%,-25.15%,-15.53%
112,sh.601668,中国建筑,3.10%,-0.53%,-4.23%,-12.92%,5.40%,5.79%
113,sh.601868,中国能建,2.16%,-0.42%,0.43%,-12.59%,2.16%,0.00%
114,sh.600958,东方证券,9.69%,-1.01%,-2.18%,-12.52%,-9.38%,10.92%
115,sz.000596,古井贡酒,-6.04%,0.83%,-6.59%,-12.49%,-16.13%,5.76%
116,sh.601872,招商轮船,10.14%,5.43%,3.39%,-12.43%,1.91%,7.73%
117,sh.601009,南京银行,-22.71%,1.00%,-6.36%,-12.24%,-24.16%,-20.43%
118,sh.601600,中国铝业,26.43%,-2.05%,1.77%,-12.23%,14.57%,23.97%
119,sz.002304,洋河股份,-14.96%,2.02%,-6.42%,-12.22%,-26.70%,-21.21%
120,sz.300450,先导智能,-16.18%,-2.13%,1.02%,-12.12%,-20.98%,-45.40%
121,sh.601390,中国中铁,36.88%,-1.28%,3.21%,-12.07%,38.60%,19.14%
122,sz.002841,视源股份,3.27%,-1.46%,-11.83%,-12.05%,-0.84%,-9.79%
123,sh.600111,北方稀土,-7.37%,-4.33%,-0.62%,-11.89%,-11.95%,-26.44%
124,sz.000877,天山股份,-5.60%,-0.61%,-4.15%,-11.87%,-8.90%,-32.24%
125,sh.600732,爱旭股份,-24.84%,-3.82%,-6.88%,-11.86%,-25.57%,-11.42%
126,sz.002001,新和成,-15.62%,3.58%,2.97%,-11.70%,-16.99%,-25.42%
127,sz.000708,中信特钢,-8.15%,-0.06%,2.40%,-11.60%,-12.87%,-22.11%
128,sz.002714,牧原股份,-9.57%,2.14%,1.11%,-11.51%,-11.64%,-30.92%
129,sz.000786,北新建材,-4.80%,-2.32%,-3.26%,-11.43%,-15.48%,-20.28%
130,sz.000876,新希望,-7.01%,0.68%,-1.58%,-11.34%,-7.88%,-30.41%
131,sh.601628,中国人寿,-10.60%,-4.15%,-10.06%,-11.32%,-9.36%,13.92%
132,sh.600036,招商银行,-15.78%,-2.47%,-5.75%,-11.29%,-21.62%,-11.17%
133,sh.688396,华润微,1.44%,1.20%,0.41%,-11.17%,-3.51%,1.44%
134,sh.600884,杉杉股份,-17.31%,0.00%,1.42%,-11.16%,-21.04%,-51.84%
135,sz.002007,华兰生物,-6.85%,-0.50%,-1.57%,-11.05%,-6.17%,0.92%
136,sh.601899,紫金矿业,17.19%,6.93%,4.49%,-10.97%,8.34%,39.12%
137,sh.603986,兆易创新,14.69%,11.66%,3.75%,-10.95%,1.43%,-3.71%
138,sz.300919,中伟股份,-11.29%,0.64%,-1.88%,-10.59%,-18.56%,-61.31%
139,sh.600406,国电南瑞,-3.11%,3.31%,-13.23%,-10.48%,-9.95%,-19.40%
140,sz.300498,温氏股份,-2.74%,2.23%,8.11%,-10.48%,-9.00%,-22.15%
141,sz.002371,北方华创,25.36%,0.77%,-8.51%,-10.48%,20.69%,6.47%
142,sz.000776,广发证券,-2.37%,-0.34%,-1.27%,-10.47%,-16.90%,-11.11%
143,sh.601166,兴业银行,-12.27%,0.84%,-1.27%,-10.45%,-13.58%,-12.42%
144,sz.002241,歌尔股份,4.82%,-0.98%,-1.78%,-10.10%,-1.35%,-41.99%
145,sh.601800,中国交建,35.27%,-0.80%,2.00%,-10.04%,35.27%,24.17%
146,sh.601658,邮储银行,2.58%,-2.25%,-5.53%,-9.98%,-1.65%,0.63%
147,sh.601838,成都银行,-15.25%,3.63%,3.05%,-9.96%,-10.27%,-19.60%
148,sh.603369,今世缘,10.98%,5.33%,-6.39%,-9.94%,-4.60%,25.44%
149,sh.600196,复星医药,-14.42%,-1.42%,-2.59%,-9.89%,-16.44%,-39.12%
150,sh.600941,中国移动,32.43%,2.45%,-0.75%,-9.84%,27.86%,60.16%
151,sh.600918,中泰证券,8.24%,0.43%,-0.29%,-9.73%,-0.29%,-3.87%
152,sz.002236,大华股份,93.43%,8.06%,-3.33%,-9.72%,81.36%,50.20%
153,sh.603899,晨光股份,-21.38%,-0.87%,-6.50%,-9.62%,-23.13%,-12.95%
154,sh.600803,新奥股份,18.91%,-1.96%,0.90%,-9.46%,4.04%,7.45%
155,sz.000301,东方盛虹,-9.44%,-0.50%,2.15%,-9.44%,-19.44%,-30.63%
156,sh.600332,白云山,4.24%,0.58%,-2.39%,-9.41%,5.00%,7.66%
157,sh.603486,科沃斯,0.96%,-2.97%,2.18%,-9.30%,-12.59%,-27.06%
158,sz.000651,格力电器,13.48%,0.57%,2.33%,-9.12%,4.74%,7.52%
159,sh.603993,洛阳钼业,24.41%,5.30%,4.92%,-9.00%,15.43%,8.47%
160,sz.002916,深南电路,9.53%,4.61%,0.71%,-8.97%,5.09%,-10.94%
161,sh.600845,宝信软件,12.66%,5.47%,-4.16%,-8.97%,10.47%,25.90%
162,sz.000938,紫光股份,46.34%,-1.09%,-18.86%,-8.87%,24.88%,49.50%
163,sh.601066,中信建投,1.50%,0.12%,0.25%,-8.80%,-8.91%,-7.91%
164,sz.000895,双汇发展,-5.21%,-0.53%,-1.06%,-8.56%,-4.80%,-10.27%
165,sh.600018,上港集团,-2.05%,0.38%,-0.19%,-8.38%,0.00%,-5.23%
166,sh.600362,江西铜业,11.54%,1.51%,2.47%,-8.36%,2.52%,13.62%
167,sh.600606,绿地控股,-7.67%,-0.72%,-1.42%,-8.28%,-7.97%,-21.08%
168,sh.600309,万华化学,-2.09%,3.63%,-1.56%,-7.81%,-4.70%,-1.84%
169,sh.688223,晶科能源,-15.65%,-4.27%,-7.92%,-7.78%,-20.46%,-10.29%
170,sh.601377,兴业证券,10.72%,-0.16%,0.48%,-7.76%,-7.49%,-4.69%
171,sz.002074,国轩高科,-8.65%,-2.36%,-3.10%,-7.65%,-13.55%,-39.57%
172,sz.002736,国信证券,2.15%,1.46%,-1.74%,-7.57%,-4.14%,-1.74%
173,sz.300999,金龙鱼,-6.97%,-0.47%,-2.15%,-7.48%,-12.34%,-17.74%
174,sh.601601,中国太保,17.47%,4.34%,0.93%,-7.23%,8.87%,34.45%
175,sh.601808,中海油服,-11.40%,1.50%,7.85%,-7.19%,-11.40%,13.89%
176,sh.601618,中国中冶,26.48%,0.00%,1.50%,-7.09%,23.78%,18.02%
177,sh.600989,宝丰能源,9.11%,2.44%,4.44%,-7.00%,2.05%,-4.76%
178,sh.601186,中国铁建,30.29%,-0.77%,2.19%,-6.72%,32.99%,32.13%
179,sh.600919,江苏银行,-4.51%,-3.59%,-4.77%,-6.68%,-7.42%,-1.55%
180,sh.600030,中信证券,1.91%,0.80%,0.65%,-6.67%,-5.14%,2.06%
181,sh.601939,建设银行,4.97%,-4.98%,-5.14%,-6.64%,5.35%,6.10%
182,sz.300223,北京君正,34.60%,7.14%,2.25%,-6.55%,25.16%,5.83%
183,sh.600926,杭州银行,-14.66%,-2.99%,-5.26%,-6.51%,-15.30%,-20.68%
184,sz.300316,晶盛机电,3.78%,-2.78%,-0.61%,-6.49%,-3.26%,-2.04%
185,sh.601901,方正证券,4.67%,1.82%,0.75%,-6.40%,-0.15%,4.50%
186,sh.601006,大秦铁路,8.31%,-5.41%,-2.71%,-6.15%,7.82%,18.32%
187,sh.601216,君正集团,3.45%,-3.45%,2.44%,-6.04%,-3.45%,-7.49%
188,sh.601878,浙商证券,-0.10%,-0.10%,-0.20%,-5.92%,-7.06%,-5.74%
189,sh.601229,上海银行,-0.17%,2.25%,-3.59%,-5.75%,-1.67%,-1.17%
190,sz.000617,中油资本,23.04%,-1.81%,-10.19%,-5.62%,15.95%,57.72%
191,sz.300433,蓝思科技,14.74%,2.91%,3.69%,-5.57%,11.13%,13.89%
192,sh.601088,中国神华,-0.89%,-3.04%,-6.91%,-5.48%,-2.63%,-9.07%
193,sh.601021,春秋航空,-2.00%,-3.62%,1.37%,-5.46%,-1.33%,14.85%
194,sh.600010,包钢股份,-6.74%,-2.17%,-0.55%,-5.26%,-6.74%,-16.67%
195,sh.600547,山东黄金,30.89%,6.38%,6.78%,-5.17%,29.82%,43.72%
196,sh.601211,国泰君安,7.81%,0.21%,-1.69%,-5.04%,1.75%,1.75%
197,sh.600893,航发动力,-5.76%,-1.88%,2.89%,-4.91%,-4.40%,-18.78%
198,sz.000858,五粮液,-4.79%,3.07%,-4.44%,-4.86%,-17.56%,-9.43%
199,sz.000408,藏格矿业,-13.34%,-0.35%,-0.30%,-4.84%,-15.26%,-35.98%
200,sz.000568,泸州老窖,1.42%,4.69%,-1.36%,-4.74%,-9.54%,-4.92%
201,sz.300760,迈瑞医疗,-3.77%,2.19%,-1.38%,-4.74%,-11.12%,-3.35%
202,sh.600795,国电电力,-14.52%,-2.11%,-3.13%,-4.63%,-9.07%,-12.71%
203,sh.600426,华鲁恒升,-1.98%,3.26%,6.26%,-4.43%,-3.26%,14.71%
204,sz.002202,金风科技,-4.07%,0.84%,-0.09%,-4.24%,-3.73%,-28.61%
205,sh.601398,工商银行,6.03%,-4.19%,-5.38%,-4.19%,5.30%,4.58%
206,sh.600905,三峡能源,-8.39%,-0.19%,0.75%,-3.78%,-7.44%,-19.06%
207,sh.600085,同仁堂,16.60%,1.11%,-6.86%,-3.69%,15.33%,8.92%
208,sh.601238,广汽集团,-4.22%,-2.29%,2.01%,-3.61%,-6.15%,-32.91%
209,sh.600276,恒瑞医药,22.79%,-0.86%,0.68%,-3.54%,13.54%,24.44%
210,sh.600999,招商证券,5.13%,0.36%,0.14%,-3.47%,-2.79%,1.02%
211,sh.601698,中国卫通,67.88%,0.56%,5.37%,-3.46%,62.11%,84.45%
212,sh.600887,伊利股份,-10.26%,-2.92%,-5.16%,-3.30%,-14.52%,-23.58%
213,sh.601607,上海医药,16.67%,-1.31%,-1.17%,-3.12%,13.96%,18.23%
214,sh.600015,华夏银行,5.57%,2.61%,-5.66%,-3.00%,5.36%,8.27%
215,sh.600690,海尔智家,-6.36%,-1.34%,-2.52%,-2.98%,-14.05%,-10.40%
216,sz.002648,卫星化学,3.92%,6.93%,7.51%,-2.69%,-3.93%,-33.97%
217,sh.605499,东鹏饮料,4.65%,-0.82%,2.62%,-2.48%,-2.80%,14.27%
218,sz.300496,中科创达,-6.06%,-3.84%,-12.63%,-2.43%,-8.07%,-29.64%
219,sz.300782,卓胜微,7.39%,10.36%,18.82%,-2.17%,-8.34%,16.76%
220,sz.300413,芒果超媒,5.73%,-0.24%,-16.62%,-2.07%,1.20%,12.41%
221,sz.300408,三环集团,3.96%,6.17%,5.85%,-1.96%,-3.15%,21.89%
222,sh.601818,光大银行,2.30%,1.97%,1.97%,-1.89%,0.65%,6.51%
223,sz.000538,云南白药,-0.33%,2.41%,2.85%,-1.86%,-5.01%,-4.09%
224,sh.603501,韦尔股份,31.99%,-4.42%,-0.80%,-1.84%,9.77%,-30.16%
225,sh.601766,中国中车,30.41%,1.06%,4.37%,-1.76%,28.41%,29.90%
226,sz.000768,中航西飞,0.86%,-1.03%,9.09%,-1.74%,3.60%,-17.19%
227,sh.600519,贵州茅台,-0.00%,1.71%,-0.80%,-1.59%,-8.61%,-11.36%
228,sh.600000,浦发银行,2.63%,2.77%,1.09%,-1.59%,1.50%,-4.75%
229,sh.601100,恒立液压,6.97%,3.21%,2.85%,-1.51%,-2.91%,16.63%
230,sh.600104,上汽集团,-0.35%,0.28%,1.48%,-1.31%,-2.45%,-14.37%
231,sz.000963,华东医药,-4.02%,0.29%,3.03%,-1.27%,-8.88%,-3.89%
232,sh.601318,中国平安,1.91%,3.09%,1.16%,-1.17%,-6.79%,10.59%
233,sz.002064,华峰化学,6.88%,5.95%,6.26%,-0.82%,-1.62%,-5.68%
234,sh.600031,三一重工,8.61%,3.19%,1.84%,-0.75%,0.35%,-8.48%
235,sh.601169,北京银行,7.93%,5.23%,0.00%,-0.64%,9.20%,10.77%
236,sh.600025,华能水电,4.30%,0.00%,0.43%,-0.57%,4.61%,-2.50%
237,sh.688111,金山办公,55.17%,-1.21%,-8.97%,-0.22%,55.83%,150.47%
238,sh.601328,交通银行,16.46%,-4.50%,-3.50%,0.18%,13.35%,21.59%
239,sh.601688,华泰证券,21.53%,1.40%,3.21%,0.28%,12.36%,8.40%
240,sh.601998,中信银行,22.09%,3.40%,-0.49%,0.33%,20.16%,32.46%
241,sz.000333,美的集团,10.12%,0.88%,0.56%,0.62%,-0.82%,3.33%
242,sh.600089,特变电工,12.69%,2.02%,2.20%,0.62%,11.53%,-16.13%
243,sz.000100,TCL科技,18.25%,6.94%,14.32%,0.68%,10.64%,2.29%
244,sz.000725,京东方A,26.67%,3.80%,7.64%,0.69%,11.20%,13.21%
245,sz.003816,中国广核,12.55%,-0.97%,0.33%,0.99%,13.81%,6.27%
246,sh.600837,海通证券,11.18%,0.74%,1.27%,1.06%,3.24%,1.17%
247,sh.600061,国投资本,17.90%,2.38%,0.83%,1.11%,8.62%,20.43%
248,sz.000733,振华科技,-22.34%,0.96%,8.60%,1.30%,-17.54%,-24.02%
249,sh.601877,正泰电器,0.29%,-0.86%,2.18%,1.40%,-16.33%,-31.66%
250,sz.000425,徐工机械,39.11%,9.16%,7.68%,1.71%,27.91%,30.71%
251,sh.600584,长电科技,49.36%,14.46%,4.39%,2.01%,32.00%,39.47%
252,sh.601898,中煤能源,0.23%,0.00%,6.11%,2.07%,2.67%,-6.44%
253,sh.601788,光大证券,10.47%,0.12%,-0.55%,2.57%,1.36%,7.49%
254,sh.603019,中科曙光,117.01%,5.66%,-19.01%,3.38%,111.63%,85.05%
255,sh.600674,川投能源,20.29%,0.62%,-0.07%,3.45%,17.13%,5.15%
256,sh.600436,片仔癀,0.37%,0.21%,-3.06%,3.58%,-8.20%,-10.59%
257,sh.600028,中国石化,49.09%,1.86%,1.23%,3.63%,46.76%,60.00%
258,sz.300274,阳光电源,-1.14%,-2.94%,0.30%,4.01%,-6.09%,-9.70%
259,sh.601816,京沪高铁,14.20%,0.18%,2.97%,4.13%,13.50%,17.34%
260,sh.600660,福耀玻璃,0.70%,0.22%,3.89%,4.26%,-3.14%,-14.58%
261,sz.000800,一汽解放,15.45%,3.31%,8.13%,4.27%,14.29%,2.15%
262,sz.300124,汇川技术,-3.09%,2.69%,6.28%,4.37%,1.57%,7.53%
263,sz.000166,申万宏源,17.84%,0.00%,1.74%,4.45%,12.20%,14.39%
264,sh.601988,中国银行,19.30%,-3.08%,-3.33%,4.72%,17.45%,24.83%
265,sz.300979,华利集团,-5.53%,2.73%,12.75%,4.72%,-19.32%,-19.00%
266,sz.000338,潍柴动力,23.27%,-0.55%,3.52%,5.50%,15.62%,3.86%
267,sh.600900,长江电力,7.32%,2.00%,1.17%,5.55%,8.41%,-10.06%
268,sh.600011,华能国际,18.20%,-2.40%,5.77%,5.65%,32.62%,23.51%
269,sh.601985,中国核电,18.39%,-2.17%,6.66%,6.19%,20.57%,11.27%
270,sz.002594,比亚迪,1.54%,0.36%,-1.75%,6.22%,-1.68%,-21.54%
271,sh.601865,福莱特,5.39%,-4.61%,-5.98%,6.38%,-1.21%,-9.18%
272,sh.600875,东方电气,-13.12%,3.54%,6.29%,6.58%,-8.11%,9.07%
273,sh.600741,华域汽车,4.73%,-3.65%,-2.18%,6.60%,1.99%,-16.71%
274,sh.688065,凯赛生物,1.71%,-0.62%,14.66%,6.97%,-2.35%,-38.69%
275,sh.601799,星宇股份,1.91%,0.91%,11.47%,7.41%,0.77%,-28.01%
276,sz.002555,三七互娱,55.42%,-5.20%,-21.23%,7.46%,39.74%,45.31%
277,sh.601319,中国人保,13.99%,2.73%,1.01%,8.06%,15.74%,23.31%
278,sh.601288,农业银行,24.83%,3.13%,2.84%,8.06%,23.97%,29.29%
279,sz.000157,中联重科,27.74%,5.26%,5.11%,8.53%,20.90%,20.69%
280,sh.600016,民生银行,12.79%,4.02%,-0.51%,8.68%,11.49%,5.72%
281,sz.002027,分众传媒,5.73%,2.42%,-3.23%,9.09%,5.88%,13.74%
282,sz.000977,浪潮信息,103.36%,1.70%,-25.92%,10.20%,96.75%,88.53%
283,sh.601881,中国银河,27.67%,0.17%,-2.82%,10.98%,18.62%,33.03%
284,sh.601857,中国石油,62.28%,6.55%,8.11%,11.52%,59.72%,57.86%
285,sh.600886,国投电力,17.07%,2.01%,3.00%,11.90%,17.50%,11.81%
286,sz.000625,长安汽车,10.70%,-0.07%,8.59%,12.89%,3.33%,-23.22%
287,sz.002050,三花智控,32.66%,1.92%,-8.87%,13.29%,10.92%,-4.63%
288,sz.002475,立讯精密,8.06%,4.32%,13.95%,15.34%,10.58%,4.80%
289,sz.002252,上海莱士,11.50%,2.86%,-2.33%,15.42%,19.06%,32.17%
290,sz.001289,龙源电力,9.11%,-0.67%,1.92%,15.43%,7.64%,-8.72%
291,sh.601989,中国重工,30.40%,-1.50%,-2.34%,16.20%,29.66%,27.15%
