,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
35,sz.002180,纳思达,-38.47%,0.40%,-2.34%,-16.60%,-36.11%,-35.85%
36,sh.600570,恒生电子,-8.38%,1.72%,-15.12%,-16.53%,-17.07%,-8.81%
37,sh.600132,重庆啤酒,-28.15%,2.32%,-6.18%,-16.52%,-29.19%,-31.87%
38,sz.002120,韵达股份,-31.55%,2.25%,5.60%,-16.32%,-25.60%,-47.06%
39,sh.601117,中国化学,4.57%,1.56%,8.18%,-16.32%,-3.09%,-18.97%
40,sz.300142,沃森生物,-33.02%,2.02%,4.20%,-16.10%,-33.68%,-38.51%
41,sz.002352,顺丰控股,-16.67%,2.23%,2.27%,-15.97%,-18.21%,-7.60%
42,sh.600009,上海机场,-20.43%,-0.51%,-2.14%,-15.36%,-26.62%,-15.15%
43,sh.600600,青岛啤酒,-5.91%,4.80%,-3.27%,-15.14%,-5.11%,-1.53%
44,sh.603833,欧派家居,-17.74%,4.70%,10.06%,-15.07%,-22.42%,-21.48%
45,sz.300896,爱美客,-16.07%,5.98%,5.61%,-15.06%,-23.41%,-22.62%
46,sz.002812,恩捷股份,-28.54%,1.24%,-4.36%,-15.06%,-42.62%,-58.64%
47,sh.688561,奇安信,-29.45%,0.71%,-16.26%,-15.05%,-39.10%,-1.34%
48,sz.300759,康龙化成,-42.76%,1.98%,-4.17%,-14.93%,-52.84%,-54.15%
49,sz.002049,紫光国微,-32.89%,-0.80%,1.90%,-14.74%,-30.32%,-58.97%
50,sz.300014,亿纬锂能,-34.98%,1.46%,-3.22%,-14.70%,-35.13%,-41.53%
51,sh.688981,中芯国际,19.81%,1.26%,-2.35%,-14.62%,17.47%,19.81%
52,sh.601699,潞安环能,0.12%,0.24%,8.53%,-14.46%,-14.07%,23.14%
53,sh.601225,陕西煤业,-11.40%,1.66%,-4.94%,-14.03%,-15.35%,-15.08%
54,sh.600438,通威股份,-11.47%,1.42%,0.88%,-13.85%,-17.81%,-36.94%
55,sh.600732,爱旭股份,-28.87%,-3.82%,-14.58%,-13.58%,-30.46%,-26.60%
56,sz.002756,永兴材料,-42.64%,-1.87%,-12.51%,-13.49%,-52.95%,-65.72%
57,sh.600754,锦江酒店,-19.20%,4.95%,1.04%,-13.40%,-21.02%,-27.57%
58,sz.000983,山西焦煤,-23.03%,0.45%,1.02%,-13.27%,-24.53%,-25.29%
59,sh.601111,中国国航,-12.25%,5.40%,12.24%,-13.00%,-11.74%,-11.40%
60,sh.601628,中国人寿,-8.72%,2.79%,-3.90%,-12.92%,-3.74%,18.08%
61,sh.600745,闻泰科技,-15.70%,-3.51%,-8.16%,-12.28%,-24.37%,-33.48%
62,sh.601868,中国能建,3.03%,0.42%,3.93%,-11.85%,1.28%,3.03%
63,sz.002460,赣锋锂业,-18.04%,-2.76%,-5.00%,-11.51%,-26.66%,-38.03%
64,sz.002311,海大集团,-21.22%,-0.84%,0.60%,-11.44%,-22.52%,-22.09%
65,sh.601009,南京银行,-20.90%,2.09%,5.47%,-11.34%,-21.12%,-19.44%
66,sh.600588,用友网络,-24.34%,0.05%,-12.82%,-10.92%,-24.49%,-11.13%
67,sh.601728,中国电信,33.79%,-0.34%,3.01%,-10.87%,16.40%,55.61%
68,sz.000661,长春高新,-17.02%,1.52%,6.81%,-10.58%,-29.76%,-29.16%
69,sh.600011,华能国际,9.10%,-6.80%,-5.68%,-10.57%,20.53%,29.39%
70,sz.002714,牧原股份,-9.99%,0.59%,0.87%,-10.43%,-11.32%,-26.53%
71,sh.600795,国电电力,-16.13%,-0.82%,-5.70%,-10.34%,-10.34%,-5.94%
72,sh.600233,圆通速递,-21.92%,-0.89%,9.09%,-10.29%,-24.46%,-21.92%
73,sz.300450,先导智能,-17.59%,-1.17%,-2.28%,-10.24%,-26.91%,-46.31%
74,sh.600085,同仁堂,14.59%,0.10%,-4.56%,-10.19%,7.63%,3.95%
75,sh.600803,新奥股份,19.29%,0.63%,0.95%,-10.03%,7.06%,11.89%
76,sz.300498,温氏股份,-6.57%,-3.78%,4.82%,-10.01%,-10.01%,-23.08%
77,sh.600029,南方航空,-8.92%,4.91%,14.00%,-10.00%,-9.76%,1.63%
78,sh.601658,邮储银行,6.44%,3.77%,1.64%,-9.82%,2.27%,3.33%
79,sh.601607,上海医药,14.35%,-0.58%,0.10%,-9.76%,10.80%,18.74%
80,sh.601919,中远海控,-3.70%,-0.60%,-7.91%,-9.67%,-4.99%,-28.73%
81,sh.600332,白云山,5.13%,1.76%,3.05%,-9.62%,4.51%,7.96%
82,sh.600845,宝信软件,6.81%,-6.01%,-4.49%,-9.03%,-1.08%,19.17%
83,sz.002415,海康威视,0.58%,0.58%,1.92%,-9.00%,-6.91%,6.75%
84,sh.601390,中国中铁,40.07%,2.73%,11.58%,-8.88%,39.08%,26.60%
85,sh.601995,中金公司,-1.43%,3.33%,5.70%,-8.80%,-4.20%,-12.47%
86,sh.601601,中国太保,20.19%,4.36%,10.62%,-8.35%,10.58%,38.15%
87,sh.601998,中信银行,18.27%,-3.13%,-0.67%,-8.26%,16.17%,24.52%
88,sh.688187,时代电气,-22.66%,-0.72%,5.06%,-8.12%,-25.27%,-25.33%
89,sh.603290,斯达半导,-34.23%,-2.49%,2.50%,-8.01%,-33.83%,-42.90%
90,sh.600893,航发动力,-7.31%,-2.17%,0.45%,-7.90%,-10.40%,-21.96%
91,sh.600809,山西汾酒,-18.43%,5.66%,15.03%,-7.83%,-24.22%,-24.04%
92,sh.688303,大全能源,-15.75%,0.22%,1.32%,-7.70%,-17.51%,-32.90%
93,sh.600460,士兰微,-8.87%,-1.27%,1.10%,-7.62%,-15.41%,-32.20%
94,sh.601006,大秦铁路,8.01%,-0.83%,-1.11%,-7.62%,7.20%,18.18%
95,sh.601668,中国建筑,6.01%,3.01%,2.28%,-7.62%,5.82%,11.07%
96,sh.601808,中海油服,-11.22%,0.41%,10.48%,-7.47%,-9.44%,12.31%
97,sh.600383,金地集团,-24.80%,9.30%,5.62%,-7.39%,-22.23%,-38.96%
98,sz.002466,天齐锂业,-19.32%,-3.24%,-8.39%,-7.37%,-32.31%,-46.00%
99,sh.600585,海螺水泥,-10.86%,4.79%,4.71%,-7.35%,-15.21%,-26.09%
100,sh.601186,中国铁建,31.18%,1.17%,10.70%,-7.34%,31.01%,37.45%
101,sh.600019,宝钢股份,8.75%,6.10%,10.73%,-7.16%,-0.65%,9.93%
102,sz.300274,阳光电源,-6.36%,-2.20%,-6.05%,-7.03%,-17.30%,-2.20%
103,sh.601166,兴业银行,-10.30%,1.40%,2.11%,-7.00%,-10.95%,-10.95%
104,sh.600406,国电南瑞,-5.33%,-3.33%,4.90%,-6.82%,-9.79%,-17.57%
105,sz.000876,新希望,-6.38%,0.00%,1.71%,-6.60%,-8.47%,-25.41%
106,sz.000538,云南白药,-1.43%,-0.28%,6.32%,-6.51%,-7.40%,-5.64%
107,sz.002304,洋河股份,-11.77%,5.34%,2.72%,-6.51%,-24.85%,-19.81%
108,sh.600919,江苏银行,-3.01%,1.00%,-1.53%,-6.33%,-5.08%,-3.27%
109,sz.300316,晶盛机电,-1.86%,-2.04%,-6.38%,-6.27%,-8.32%,-10.31%
110,sz.002074,国轩高科,-11.06%,-1.06%,-3.36%,-6.23%,-18.35%,-37.60%
111,sh.600763,通策医疗,-24.38%,7.74%,14.15%,-6.22%,-34.00%,-28.25%
112,sz.300454,深信服,-10.58%,0.61%,-2.08%,-6.07%,-30.58%,17.65%
113,sh.600219,南山铝业,-5.99%,1.29%,6.80%,-5.99%,-12.04%,-8.72%
114,sh.601818,光大银行,-1.64%,1.70%,-0.66%,-5.97%,-2.92%,2.40%
115,sh.688008,澜起科技,-5.29%,0.15%,5.86%,-5.96%,-0.94%,6.10%
116,sh.601618,中国中冶,24.92%,-0.74%,6.37%,-5.87%,20.06%,20.42%
117,sh.600346,恒力石化,-4.90%,0.20%,4.77%,-5.86%,-12.79%,-26.27%
118,sh.688126,沪硅产业,16.49%,2.32%,0.83%,-5.85%,-0.53%,2.06%
119,sh.601800,中国交建,33.82%,1.65%,9.16%,-5.70%,30.51%,28.84%
120,sh.600115,中国东航,-10.91%,2.34%,3.43%,-5.68%,-10.74%,-4.55%
121,sh.688363,华熙生物,-27.97%,4.86%,6.44%,-5.48%,-26.88%,-38.16%
122,sh.601939,建设银行,6.22%,1.53%,-2.61%,-5.38%,6.22%,6.41%
123,sz.000301,东方盛虹,-8.23%,1.26%,6.07%,-5.34%,-18.80%,-28.53%
124,sh.600018,上港集团,-0.93%,0.19%,5.15%,-5.18%,-0.38%,-5.52%
125,sz.000792,盐湖股份,-15.71%,0.52%,2.47%,-5.07%,-21.71%,-34.38%
126,sz.000069,华侨城A,-12.10%,4.26%,7.64%,-4.71%,-13.89%,-19.97%
127,sz.002001,新和成,-13.24%,1.17%,8.26%,-4.60%,-16.13%,-21.66%
128,sz.300601,康泰生物,-9.97%,12.89%,15.92%,-4.56%,-22.73%,-19.39%
129,sz.000001,平安银行,-14.89%,3.63%,4.83%,-4.40%,-22.64%,-9.22%
130,sh.688396,华润微,3.17%,2.15%,5.99%,-4.30%,-2.19%,6.49%
131,sz.002493,荣盛石化,2.84%,0.98%,8.83%,-4.20%,-1.52%,-12.05%
132,sz.000596,古井贡酒,-1.77%,5.93%,2.68%,-4.14%,-10.01%,10.14%
133,sh.601229,上海银行,1.86%,1.18%,-0.33%,-4.14%,-0.33%,0.00%
134,sh.603019,中科曙光,102.46%,-3.77%,-6.12%,-4.01%,89.81%,59.24%
135,sh.600941,中国移动,32.73%,0.26%,2.64%,-3.92%,26.32%,57.88%
136,sh.603899,晨光股份,-19.24%,2.07%,-4.36%,-3.87%,-21.85%,-8.93%
137,sh.601766,中国中车,28.27%,0.00%,5.96%,-3.80%,22.99%,28.27%
138,sz.300207,欣旺达,-26.11%,1.07%,2.62%,-3.77%,-31.32%,-45.98%
139,sz.300059,东方财富,-21.64%,5.08%,7.78%,-3.70%,-34.06%,-33.22%
140,sh.600362,江西铜业,10.69%,-1.53%,4.65%,-3.63%,-0.15%,14.62%
141,sz.000723,美锦能源,-17.72%,-2.72%,11.74%,-3.59%,-21.67%,-33.27%
142,sz.001979,招商蛇口,4.13%,7.14%,5.37%,-3.47%,-7.29%,-1.69%
143,sz.002271,东方雨虹,-12.86%,7.33%,9.68%,-3.45%,-22.67%,-30.56%
144,sz.300999,金龙鱼,-5.43%,1.47%,2.88%,-3.44%,-10.15%,-14.02%
145,sh.601169,北京银行,6.53%,-1.30%,0.88%,-3.38%,7.28%,8.29%
146,sh.600111,北方稀土,-6.40%,0.54%,2.46%,-3.29%,-17.20%,-23.26%
147,sh.600015,华夏银行,7.68%,1.63%,6.05%,-3.28%,7.06%,8.72%
148,sz.002821,凯莱英,-17.93%,1.90%,-2.90%,-3.23%,-27.58%,-33.25%
149,sh.601872,招商轮船,10.14%,-1.38%,14.06%,-3.17%,2.23%,-9.85%
150,sh.600926,杭州银行,-12.41%,2.92%,-0.43%,-3.16%,-11.47%,-18.07%
151,sh.603260,合盛硅业,-14.47%,-0.17%,3.61%,-3.07%,-23.61%,-29.71%
152,sh.600918,中泰证券,12.44%,2.99%,8.40%,-2.95%,3.73%,-0.96%
153,sh.600547,山东黄金,29.35%,-2.66%,7.55%,-2.89%,27.00%,39.98%
154,sh.600000,浦发银行,0.55%,-1.89%,1.54%,-2.81%,-1.76%,-1.49%
155,sz.002555,三七互娱,46.41%,-5.14%,-13.63%,-2.76%,29.31%,30.81%
156,sz.000651,格力电器,19.08%,3.17%,7.59%,-2.76%,10.41%,13.39%
157,sz.300760,迈瑞医疗,-3.49%,1.00%,0.63%,-2.75%,-11.45%,-2.16%
158,sz.002916,深南电路,8.73%,0.06%,6.63%,-2.74%,2.27%,-8.71%
159,sh.601398,工商银行,7.19%,1.32%,-3.14%,-2.74%,6.94%,4.52%
160,sh.600900,长江电力,2.01%,-5.20%,-4.09%,-2.56%,2.01%,-11.49%
161,sz.002007,华兰生物,-4.26%,3.83%,3.69%,-2.51%,-0.88%,9.81%
162,sz.002938,鹏鼎控股,-10.30%,1.91%,6.63%,-2.37%,-14.72%,-15.50%
163,sz.300919,中伟股份,-10.75%,1.61%,2.17%,-2.32%,-22.71%,-54.32%
164,sh.600050,中国联通,6.09%,0.00%,10.11%,-2.24%,-1.88%,52.03%
165,sh.601633,长城汽车,-8.42%,5.21%,5.84%,-2.17%,-14.17%,-21.78%
166,sh.601236,红塔证券,4.03%,2.38%,5.16%,-2.03%,-5.95%,-9.15%
167,sz.300750,宁德时代,-41.91%,3.12%,0.52%,-2.01%,-51.91%,-56.64%
168,sh.600958,东方证券,15.59%,4.74%,9.03%,-1.98%,-6.74%,17.42%
169,sh.600028,中国石化,46.82%,-1.07%,6.43%,-1.97%,42.92%,56.80%
170,sz.002236,大华股份,82.80%,-3.95%,0.09%,-1.95%,64.72%,41.85%
171,sz.003816,中国广核,11.44%,-1.31%,-0.33%,-1.95%,11.85%,8.63%
172,sh.600196,复星医药,-12.51%,1.83%,1.63%,-1.89%,-9.80%,-34.37%
173,sh.601600,中国铝业,34.14%,5.00%,14.26%,-1.77%,15.78%,31.82%
174,sh.603369,今世缘,18.16%,6.45%,8.44%,-1.77%,-0.84%,27.90%
175,sh.601088,中国神华,0.79%,0.97%,-4.92%,-1.71%,0.61%,-2.82%
176,sh.601318,中国平安,5.09%,3.73%,7.88%,-1.63%,-3.75%,14.70%
177,sh.601377,兴业证券,15.47%,3.46%,10.98%,-1.50%,-4.37%,1.55%
178,sz.000708,中信特钢,-6.87%,1.20%,7.10%,-1.30%,-12.38%,-21.10%
179,sh.601838,成都银行,-10.36%,5.52%,10.86%,-1.24%,-7.11%,-14.38%
180,sh.600048,保利发展,-11.09%,7.53%,5.30%,-1.22%,-11.66%,-19.50%
181,sh.600025,华能水电,2.52%,-1.85%,-1.99%,-1.14%,2.67%,-2.95%
182,sh.688223,晶科能源,-16.25%,2.21%,-9.37%,-1.03%,-18.50%,-18.71%
183,sz.000617,中油资本,25.13%,1.99%,2.14%,-0.97%,19.10%,58.28%
184,sh.600276,恒瑞医药,24.25%,2.29%,3.02%,-0.91%,10.43%,32.04%
185,sz.002841,视源股份,2.89%,0.30%,-8.73%,-0.90%,-1.12%,-10.12%
186,sh.601989,中国重工,29.55%,-0.44%,-1.30%,-0.87%,26.67%,20.95%
187,sh.600884,杉杉股份,-17.20%,0.67%,4.07%,-0.86%,-22.00%,-47.89%
188,sh.600905,三峡能源,-8.73%,0.19%,0.19%,-0.74%,-7.94%,-14.99%
189,sz.002202,金风科技,-3.19%,0.18%,5.40%,-0.55%,-5.78%,-24.46%
190,sz.000895,双汇发展,-4.55%,0.86%,0.90%,-0.45%,-4.44%,-7.22%
191,sh.600887,伊利股份,-9.58%,1.91%,-3.38%,-0.14%,-16.51%,-24.11%
192,sz.000002,万科A,-18.16%,7.34%,8.51%,0.00%,-17.52%,-17.34%
193,sz.300413,芒果超媒,8.46%,0.91%,-4.36%,0.06%,10.90%,9.98%
194,sh.601216,君正集团,5.42%,0.71%,4.65%,0.23%,-2.95%,-7.76%
195,sh.603986,兆易创新,9.40%,-1.48%,6.66%,0.37%,-6.89%,-7.09%
196,sh.601328,交通银行,18.14%,1.45%,-0.88%,0.54%,14.75%,19.91%
197,sh.601021,春秋航空,-1.45%,1.01%,5.80%,0.61%,0.10%,13.20%
198,sh.600674,川投能源,18.33%,-1.16%,-3.15%,0.84%,14.31%,11.92%
199,sh.601899,紫金矿业,22.89%,2.78%,12.62%,0.94%,12.23%,45.23%
200,sh.601211,国泰君安,11.45%,2.60%,5.41%,1.08%,3.95%,3.59%
201,sh.601901,方正证券,7.78%,2.67%,7.78%,1.17%,-0.14%,5.96%
202,sh.600183,生益科技,8.70%,3.51%,20.44%,1.35%,1.66%,5.57%
203,sh.600176,中国巨石,3.52%,4.79%,0.42%,1.41%,-2.10%,-4.50%
204,sz.000768,中航西飞,0.23%,-0.92%,7.47%,1.46%,-2.90%,-18.64%
205,sh.605499,东鹏饮料,6.63%,0.88%,7.34%,1.46%,3.03%,14.23%
206,sh.600309,万华化学,2.68%,4.09%,6.81%,1.48%,-3.06%,9.36%
207,sh.603993,洛阳钼业,29.16%,2.22%,13.69%,1.53%,8.73%,9.32%
208,sh.603259,药明康德,-16.57%,0.41%,6.30%,1.53%,-29.26%,-32.90%
209,sz.002736,国信证券,5.31%,2.64%,8.88%,1.53%,-1.79%,1.53%
210,sh.600010,包钢股份,-5.70%,0.55%,2.25%,1.68%,-10.78%,-15.74%
211,sz.002142,宁波银行,-17.35%,9.55%,6.74%,1.68%,-20.82%,-18.22%
212,sz.000877,天山股份,-1.75%,2.93%,3.57%,1.69%,-6.86%,-27.73%
213,sz.000776,广发证券,0.46%,2.21%,4.82%,1.80%,-13.71%,-5.70%
214,sz.002601,龙佰集团,-3.80%,6.79%,14.06%,1.84%,-12.43%,-11.19%
215,sh.600036,招商银行,-11.47%,5.35%,2.02%,1.96%,-20.84%,-8.42%
216,sz.000786,北新建材,5.83%,5.45%,10.29%,2.03%,-5.75%,-11.21%
217,sh.601288,农业银行,20.34%,2.65%,0.58%,2.05%,19.52%,22.03%
218,sz.002594,比亚迪,1.58%,-0.09%,0.65%,2.19%,-6.17%,-18.59%
219,sz.000938,紫光股份,39.72%,-0.80%,-18.73%,2.34%,21.78%,46.63%
220,sh.603799,华友钴业,-9.36%,6.52%,11.47%,2.45%,-23.09%,-42.00%
221,sh.600030,中信证券,8.44%,5.73%,11.87%,2.62%,-0.14%,8.83%
222,sh.601319,中国人保,18.15%,3.65%,10.82%,2.63%,19.73%,28.34%
223,sh.600989,宝丰能源,11.22%,1.03%,9.35%,2.78%,2.01%,-1.23%
224,sh.601066,中信建投,5.92%,2.96%,8.64%,2.83%,-5.37%,-2.16%
225,sz.000333,美的集团,13.69%,1.46%,1.44%,3.00%,5.98%,2.75%
226,sz.002241,歌尔股份,1.78%,-1.72%,1.72%,3.02%,-12.10%,-42.88%
227,sh.601898,中煤能源,0.11%,-0.11%,11.18%,3.15%,1.84%,-4.63%
228,sh.600104,上汽集团,0.28%,1.19%,2.92%,3.44%,-3.79%,-10.08%
229,sh.600426,华鲁恒升,0.72%,2.10%,12.64%,3.72%,-1.90%,18.58%
230,sz.000408,藏格矿业,-11.04%,0.90%,5.69%,3.78%,-15.98%,-35.71%
231,sh.600999,招商证券,7.40%,1.57%,7.56%,3.79%,-1.39%,3.27%
232,sh.601988,中国银行,20.57%,2.42%,0.79%,3.81%,17.96%,22.51%
233,sh.600519,贵州茅台,5.70%,6.13%,7.00%,4.02%,-3.15%,-6.24%
234,sh.600436,片仔癀,-1.19%,-0.85%,-3.04%,4.12%,-13.56%,-9.57%
235,sh.601985,中国核电,15.93%,-1.67%,2.92%,4.28%,17.08%,14.24%
236,sh.601878,浙商证券,3.59%,3.08%,6.35%,4.53%,-2.99%,-0.67%
237,sz.300033,同花顺,81.65%,7.91%,-2.43%,4.68%,47.97%,104.52%
238,sh.603486,科沃斯,1.95%,-0.97%,-1.77%,4.87%,-13.65%,-23.26%
239,sh.601698,中国卫通,54.49%,-2.83%,-11.12%,5.01%,46.78%,66.48%
240,sh.600886,国投电力,14.39%,-1.43%,-1.43%,5.08%,17.76%,16.10%
241,sh.688111,金山办公,51.09%,-4.88%,-10.19%,5.41%,42.02%,136.89%
242,sh.601238,广汽集团,-0.90%,1.19%,6.56%,5.64%,-5.64%,-24.57%
243,sh.601155,新城控股,-22.33%,9.34%,17.00%,5.66%,-24.39%,-26.78%
244,sz.002064,华峰化学,8.49%,-0.13%,11.76%,5.71%,-3.14%,-1.59%
245,sz.000725,京东方A,22.32%,-1.86%,5.76%,5.76%,3.43%,9.33%
246,sz.000568,泸州老窖,8.60%,7.96%,12.38%,5.86%,-4.20%,0.58%
247,sh.601816,京沪高铁,14.40%,-0.18%,7.75%,5.90%,13.24%,16.32%
248,sz.000858,五粮液,0.73%,6.64%,7.70%,6.11%,-17.51%,-6.02%
249,sz.300223,北京君正,30.99%,1.08%,6.97%,6.22%,17.02%,9.66%
250,sz.000100,TCL科技,12.70%,-3.18%,12.70%,6.23%,0.47%,-0.47%
251,sh.600690,海尔智家,-2.13%,3.43%,1.79%,6.24%,-8.80%,-6.84%
252,sh.601877,正泰电器,0.69%,1.46%,2.40%,6.62%,-14.94%,-24.98%
253,sz.000963,华东医药,-1.91%,3.27%,8.95%,6.76%,-6.19%,-1.87%
254,sz.000733,振华科技,-22.21%,-0.04%,3.09%,6.91%,-19.12%,-23.11%
255,sh.601857,中国石油,60.28%,-1.35%,7.64%,7.07%,54.13%,52.95%
256,sh.601100,恒立液压,7.57%,-3.35%,3.73%,7.72%,-0.66%,18.71%
257,sz.000425,徐工机械,39.88%,2.86%,13.05%,7.80%,25.48%,28.16%
258,sz.300496,中科创达,-12.54%,-7.74%,-11.85%,7.95%,-18.71%,-33.56%
259,sh.600016,民生银行,14.24%,0.26%,7.08%,8.56%,12.29%,8.26%
260,sh.600061,国投资本,22.42%,2.02%,10.96%,8.74%,10.48%,23.21%
261,sh.600660,福耀玻璃,4.39%,2.15%,7.36%,8.87%,-4.80%,-10.24%
262,sz.000166,申万宏源,22.11%,3.85%,9.71%,8.97%,16.27%,17.11%
263,sh.600031,三一重工,11.90%,1.78%,8.13%,9.00%,2.43%,-2.32%
264,sz.300433,蓝思科技,13.44%,-0.41%,6.34%,9.09%,-8.59%,17.69%
265,sh.600837,海通证券,15.83%,3.22%,9.58%,9.82%,5.40%,3.97%
266,sh.600875,东方电气,-15.12%,-0.83%,7.77%,10.06%,-9.46%,13.72%
267,sh.600606,绿地控股,2.00%,8.51%,14.61%,10.07%,-0.65%,-15.93%
268,sz.300408,三环集团,4.61%,1.51%,8.30%,10.08%,-6.53%,22.51%
269,sz.000977,浪潮信息,106.85%,3.81%,-17.42%,10.50%,95.78%,89.52%
270,sz.000157,中联重科,25.36%,-2.83%,4.41%,10.99%,17.04%,9.74%
271,sh.600741,华域汽车,8.17%,1.53%,2.49%,11.09%,1.37%,-12.72%
272,sz.000800,一汽解放,15.58%,-1.42%,10.50%,11.18%,10.37%,4.62%
273,sz.300124,汇川技术,-2.79%,1.57%,7.01%,11.21%,-6.02%,8.81%
274,sh.601865,福莱特,2.49%,-0.84%,-8.23%,11.57%,-8.87%,-13.17%
275,sz.300782,卓胜微,0.20%,-6.50%,16.95%,13.21%,-19.32%,13.48%
276,sh.603501,韦尔股份,32.83%,-0.90%,2.12%,14.06%,6.88%,-28.64%
277,sz.000338,潍柴动力,24.73%,0.47%,7.56%,14.07%,13.97%,6.48%
278,sh.601688,华泰证券,32.21%,7.08%,16.53%,14.41%,20.64%,18.37%
279,sz.002648,卫星化学,4.31%,1.33%,9.54%,14.82%,-10.49%,-32.54%
280,sz.001289,龙源电力,8.64%,0.93%,-6.69%,14.87%,7.62%,-2.50%
281,sz.002230,科大讯飞,87.11%,-5.09%,-11.27%,16.17%,54.33%,53.05%
282,sz.300979,华利集团,-3.64%,4.96%,16.83%,17.56%,-17.87%,-12.80%
283,sh.601336,新华保险,40.12%,5.55%,19.86%,17.85%,32.80%,43.07%
284,sz.000063,中兴通讯,57.58%,-3.15%,-2.37%,17.85%,51.28%,65.96%
285,sh.601788,光大证券,19.04%,5.82%,12.22%,17.93%,9.57%,19.04%
286,sh.688065,凯赛生物,0.42%,1.29%,-1.63%,18.11%,-4.76%,-26.22%
287,sz.002027,分众传媒,9.25%,1.78%,8.30%,19.61%,7.51%,21.77%
288,sz.002050,三花智控,34.68%,-0.11%,-5.21%,20.24%,6.78%,-3.04%
289,sz.002252,上海莱士,11.21%,-0.40%,0.80%,20.26%,19.30%,26.51%
290,sh.600150,中国船舶,41.22%,1.54%,1.44%,21.17%,36.57%,41.53%
291,sh.601799,星宇股份,7.22%,4.70%,16.57%,24.19%,-0.66%,-16.74%
292,sh.600584,长电科技,45.86%,-2.84%,6.72%,26.52%,25.77%,37.80%
293,sz.002475,立讯精密,1.71%,-4.47%,5.63%,27.48%,-1.78%,3.22%
294,sh.688036,传音控股,62.85%,-3.53%,-11.81%,27.63%,43.90%,80.61%
295,sh.601881,中国银河,39.76%,7.63%,17.71%,29.73%,29.47%,46.80%
